### DATA:

         Q               I              Error
430
1.06922151E-02 2.73831087E-02 3.16396743E-03
1.20287357E-02 3.00377422E-02 4.48705590E-03
1.33652541E-02 2.42760071E-02 2.29757190E-03
1.47017700E-02 1.91884794E-02 1.16055353E-03
1.60382831E-02 1.35842383E-02 7.61104451E-04
1.73747933E-02 1.19481144E-02 5.82057383E-04
1.87113003E-02 9.68054702E-03 5.30760245E-04
2.00478039E-02 8.85638350E-03 6.39713874E-04
2.13843037E-02 9.08056928E-03 5.31848591E-04
2.27207996E-02 7.50289471E-03 4.05250453E-04
2.40572913E-02 7.26801762E-03 4.34258844E-04
2.53937785E-02 7.36733084E-03 3.76533290E-04
2.67302610E-02 6.87721739E-03 3.49417158E-04
2.80667386E-02 6.22469490E-03 3.00997646E-04
2.94032110E-02 6.85447679E-03 3.11715603E-04
3.07396780E-02 6.74292208E-03 2.90839078E-04
3.20761393E-02 5.98506124E-03 3.16682890E-04
3.34125946E-02 6.01111503E-03 2.50963706E-04
3.47490438E-02 5.09442342E-03 2.43861787E-04
3.60854865E-02 5.68653621E-03 2.46589074E-04
3.74219226E-02 5.31492874E-03 2.47766049E-04
3.87583518E-02 4.92308442E-03 2.28227024E-04
4.00947738E-02 5.02428022E-03 2.26304978E-04
4.14311883E-02 5.24097637E-03 2.26622864E-04
4.27675953E-02 4.91300733E-03 2.19840238E-04
4.41039943E-02 4.66792037E-03 2.34953870E-04
4.54403851E-02 4.54069843E-03 2.07328392E-04
4.67767676E-02 4.81010280E-03 2.15087204E-04
4.81131414E-02 4.68356213E-03 2.17573269E-04
4.94495063E-02 4.81225263E-03 2.18467205E-04
5.07858621E-02 4.28013332E-03 1.95843457E-04
5.21222085E-02 4.51073264E-03 1.92714338E-04
5.34585452E-02 4.13649935E-03 1.90828085E-04
5.47948721E-02 4.67568270E-03 2.00935361E-04
5.61311889E-02 4.23150792E-03 1.77903184E-04
5.74674952E-02 4.12359343E-03 1.73898703E-04
5.88037910E-02 4.09503671E-03 1.78387368E-04
6.01400758E-02 4.31675870E-03 1.73810272E-04
6.14763496E-02 4.38044649E-03 1.87166603E-04
6.28126120E-02 4.14243815E-03 1.78045737E-04
6.41488628E-02 3.84334018E-03 1.61260440E-04
6.54851017E-02 4.07717653E-03 1.58268513E-04
6.68213285E-02 4.03624799E-03 1.66767516E-04
6.81575430E-02 3.99195830E-03 1.63759749E-04
6.94937449E-02 3.97109241E-03 1.60934885E-04
7.08299339E-02 3.59317924E-03 1.58079560E-04
7.21661098E-02 3.79108535E-03 1.65791167E-04
7.35022724E-02 3.58846592E-03 1.70655498E-04
7.48384215E-02 3.62440016E-03 1.64453646E-04
7.61745566E-02 4.03430107E-03 1.66366603E-04
7.75106778E-02 3.74372301E-03 1.67203593E-04
7.88467845E-02 3.74197982E-03 1.61496807E-04
8.01828767E-02 4.14654434E-03 1.57703708E-04
8.15189541E-02 3.63384338E-03 1.62729160E-04
8.28550165E-02 3.65752823E-03 1.57799892E-04
8.41910635E-02 3.62582808E-03 1.58187490E-04
8.55270949E-02 3.90337255E-03 1.78951862E-04
8.68631106E-02 3.90574407E-03 1.66717992E-04
8.81991102E-02 3.67880295E-03 1.41670778E-04
8.95350935E-02 3.69811746E-03 1.49324746E-04
9.08710603E-02 3.45139916E-03 1.51478741E-04
9.22070102E-02 3.54195057E-03 1.51503878E-04
9.35429432E-02 3.59112177E-03 1.38652661E-04
9.48788588E-02 3.73600924E-03 1.55504380E-04
9.62147569E-02 3.71740667E-03 1.44083176E-04
9.75506373E-02 3.70886118E-03 1.53028189E-04
9.88864996E-02 3.78797204E-03 1.55695160E-04
1.00222344E-01 3.69548310E-03 1.44292190E-04
1.01558169E-01 3.76782005E-03 1.49031062E-04
1.02893976E-01 3.62928670E-03 1.60664251E-04
1.04229764E-01 3.54827581E-03 1.32761487E-04
1.05565532E-01 3.67099572E-03 1.43487361E-04
1.06901281E-01 3.54940401E-03 1.34086082E-04
1.08237011E-01 3.63152355E-03 1.37439009E-04
1.09572720E-01 3.54854221E-03 1.27579414E-04
1.10908409E-01 3.43741718E-03 1.31258827E-04
1.12244077E-01 3.76036611E-03 1.36139955E-04
1.13579725E-01 3.36866970E-03 1.24346810E-04
1.14915352E-01 3.71241499E-03 1.32495423E-04
1.16250958E-01 3.61107866E-03 1.27328147E-04
1.17586542E-01 3.67323224E-03 1.31046778E-04
1.18922104E-01 3.58693279E-03 1.27021715E-04
1.20257645E-01 3.48398455E-03 1.21872661E-04
1.21593163E-01 3.66866080E-03 1.19112034E-04
1.22928659E-01 3.61223210E-03 1.27887858E-04
1.24264132E-01 3.53516896E-03 1.17459350E-04
1.25599582E-01 3.53556663E-03 1.13887050E-04
1.26935009E-01 3.43109199E-03 1.16503689E-04
1.28270412E-01 3.54824833E-03 1.20244854E-04
1.29605792E-01 3.61057473E-03 1.15946500E-04
1.30941148E-01 3.74323989E-03 1.16387680E-04
1.32276480E-01 3.62165296E-03 1.23674809E-04
1.33611787E-01 3.55684776E-03 1.16926765E-04
