### DATA:

         Q               I              Error
430
1.06922151E-02 3.89019392E-02 3.93625563E-03
1.20287357E-02 4.49506302E-02 4.55132232E-03
1.33652541E-02 3.39757114E-02 2.02254426E-03
1.47017700E-02 3.05228076E-02 1.23691065E-03
1.60382831E-02 2.59801745E-02 1.13983028E-03
1.73747933E-02 2.17215865E-02 9.08299424E-04
1.87113003E-02 1.94357983E-02 7.87319601E-04
2.00478039E-02 1.85263074E-02 7.25207304E-04
2.13843037E-02 1.59855948E-02 6.44908054E-04
2.27207996E-02 1.56618982E-02 6.34805689E-04
2.40572913E-02 1.39081280E-02 5.44506835E-04
2.53937785E-02 1.24228873E-02 5.10127517E-04
2.67302610E-02 1.22131744E-02 4.93994615E-04
2.80667386E-02 1.12908673E-02 4.15566418E-04
2.94032110E-02 1.00483343E-02 4.45344567E-04
3.07396780E-02 9.59107285E-03 4.30234553E-04
3.20761393E-02 9.09914624E-03 3.47283424E-04
3.34125946E-02 8.96306838E-03 3.49274563E-04
3.47490438E-02 8.33185106E-03 3.07959208E-04
3.60854865E-02 7.32731419E-03 2.85434441E-04
3.74219226E-02 7.58870862E-03 2.97061564E-04
3.87583518E-02 6.81466108E-03 2.50981766E-04
4.00947738E-02 6.96211703E-03 2.86812872E-04
4.14311883E-02 6.81499329E-03 2.82553514E-04
4.27675953E-02 5.81591040E-03 2.28282592E-04
4.41039943E-02 6.01194484E-03 2.41645183E-04
4.54403851E-02 5.91023257E-03 2.38976003E-04
4.67767676E-02 5.84234854E-03 2.34840392E-04
4.81131414E-02 5.39571507E-03 2.13609954E-04
4.94495063E-02 4.98407419E-03 2.02193954E-04
5.07858621E-02 5.56518228E-03 2.26466681E-04
5.21222085E-02 5.37779659E-03 2.06927366E-04
5.34585452E-02 5.10969230E-03 2.11892295E-04
5.47948721E-02 4.70852653E-03 1.88071650E-04
5.61311889E-02 4.95727010E-03 1.92697597E-04
5.74674952E-02 5.04062993E-03 2.03156652E-04
5.88037910E-02 4.70463461E-03 1.85957695E-04
6.01400758E-02 5.20152087E-03 2.08581258E-04
6.14763496E-02 4.19988566E-03 1.62710028E-04
6.28126120E-02 4.64322940E-03 1.81067608E-04
6.41488628E-02 4.30954774E-03 1.71584054E-04
6.54851017E-02 4.80794054E-03 1.95092329E-04
6.68213285E-02 4.30965184E-03 1.72793098E-04
6.81575430E-02 4.33090076E-03 1.72621223E-04
6.94937449E-02 4.60623699E-03 1.85681158E-04
7.08299339E-02 4.42398327E-03 1.75240824E-04
7.21661098E-02 4.33929172E-03 1.73725145E-04
7.35022724E-02 3.91876536E-03 1.69950322E-04
7.48384215E-02 4.05857358E-03 1.72536713E-04
7.61745566E-02 4.55734760E-03 1.85462831E-04
7.75106778E-02 4.11096371E-03 1.62095897E-04
