### DATA:

         Q               I              Error
430
1.06922151E-02 2.87549726E-02 3.49787726E-03
1.20287357E-02 2.84426642E-02 4.41221272E-03
1.33652541E-02 2.04064820E-02 1.59932404E-03
1.47017700E-02 1.69052366E-02 1.08820258E-03
1.60382831E-02 1.10167647E-02 6.38550275E-04
1.73747933E-02 9.11900203E-03 5.78790919E-04
1.87113003E-02 7.58966759E-03 5.01916308E-04
2.00478039E-02 6.63890902E-03 4.86134263E-04
2.13843037E-02 7.50564778E-03 4.14167549E-04
2.27207996E-02 5.36741992E-03 3.54750891E-04
2.40572913E-02 6.12594236E-03 3.76965224E-04
2.53937785E-02 4.91034807E-03 3.00214571E-04
2.67302610E-02 4.41632728E-03 2.92094779E-04
2.80667386E-02 4.41123089E-03 2.60350949E-04
2.94032110E-02 3.87644855E-03 2.41711869E-04
3.07396780E-02 4.33494803E-03 2.45609830E-04
3.20761393E-02 4.12078142E-03 2.67500233E-04
3.34125946E-02 4.05504216E-03 2.40138123E-04
3.47490438E-02 3.95735517E-03 2.22812192E-04
3.60854865E-02 3.89546573E-03 2.05010037E-04
3.74219226E-02 3.91131762E-03 2.05647866E-04
3.87583518E-02 4.05486649E-03 2.12169482E-04
4.00947738E-02 4.06638294E-03 2.26977775E-04
4.14311883E-02 3.80830667E-03 2.17993728E-04
4.27675953E-02 3.52649325E-03 1.88697179E-04
4.41039943E-02 3.36739797E-03 1.78240953E-04
4.54403851E-02 3.33287512E-03 1.76238292E-04
4.67767676E-02 3.75566113E-03 1.79862637E-04
4.81131414E-02 3.86746444E-03 1.95283198E-04
4.94495063E-02 3.69082981E-03 1.83028167E-04
5.07858621E-02 3.55235887E-03 1.72198686E-04
5.21222085E-02 3.43991782E-03 1.71322260E-04
5.34585452E-02 3.92542748E-03 1.96111442E-04
5.47948721E-02 3.67440602E-03 1.72309353E-04
5.61311889E-02 3.30695489E-03 1.61311072E-04
5.74674952E-02 3.51315603E-03 1.66954294E-04
5.88037910E-02 3.30560813E-03 1.58490198E-04
6.01400758E-02 3.22445312E-03 1.65531146E-04
6.14763496E-02 3.35936768E-03 1.48967283E-04
6.28126120E-02 3.30003520E-03 1.61059842E-04
6.41488628E-02 3.35333593E-03 1.57253624E-04
6.54851017E-02 3.69035325E-03 1.63015664E-04
6.68213285E-02 3.65715394E-03 1.63094695E-04
6.81575430E-02 3.75043039E-03 1.72927305E-04
6.94937449E-02 3.88985517E-03 1.78060379E-04
7.08299339E-02 3.59983996E-03 1.66539456E-04
7.21661098E-02 3.59870321E-03 1.73905848E-04
7.35022724E-02 3.65289918E-03 1.58942352E-04
7.48384215E-02 3.55121415E-03 1.54402154E-04
7.61745566E-02 3.57894075E-03 1.54902885E-04
7.75106778E-02 3.37204780E-03 1.60006172E-04
7.88467845E-02 3.31763257E-03 1.57025249E-04
8.01828767E-02 3.81531586E-03 1.70232659E-04
8.15189541E-02 3.61540075E-03 1.61950070E-04
8.28550165E-02 3.64115963E-03 1.54820643E-04
8.41910635E-02 3.58840405E-03 1.50696809E-04
8.55270949E-02 3.50164995E-03 1.54762832E-04
8.68631106E-02 3.67769207E-03 1.59889878E-04
8.81991102E-02 3.44575970E-03 1.46668425E-04
8.95350935E-02 3.22515122E-03 1.39997705E-04
9.08710603E-02 3.41301565E-03 1.41561444E-04
9.22070102E-02 3.27534098E-03 1.38774095E-04
9.35429432E-02 3.45955595E-03 1.54055702E-04
9.48788588E-02 3.55004294E-03 1.43567368E-04
9.62147569E-02 3.62030240E-03 1.50958465E-04
9.75506373E-02 3.54115699E-03 1.63328069E-04
9.88864996E-02 3.88360624E-03 1.44792440E-04
1.00222344E-01 3.63537326E-03 1.52505691E-04
1.01558169E-01 3.35178941E-03 1.39423162E-04
1.02893976E-01 3.83364999E-03 1.48952045E-04
1.04229764E-01 3.66711134E-03 1.42017167E-04
1.05565532E-01 3.32459085E-03 1.33820390E-04
1.06901281E-01 3.43277487E-03 1.43325685E-04
1.08237011E-01 3.63833745E-03 1.31993257E-04
1.09572720E-01 3.28892065E-03 1.33453995E-04
1.10908409E-01 3.22783326E-03 1.26262209E-04
1.12244077E-01 3.42950024E-03 1.27784707E-04
1.13579725E-01 3.27874630E-03 1.34251651E-04
1.14915352E-01 3.30964337E-03 1.22256031E-04
1.16250958E-01 3.66703192E-03 1.27907851E-04
1.17586542E-01 3.51640573E-03 1.29708816E-04
1.18922104E-01 3.32967900E-03 1.15918206E-04
1.20257645E-01 3.25171041E-03 1.19311488E-04
1.21593163E-01 3.22181935E-03 1.21007801E-04
1.22928659E-01 3.34415293E-03 1.22013772E-04
1.24264132E-01 3.31705291E-03 1.18697618E-04
1.25599582E-01 3.37932625E-03 1.15429074E-04
1.26935009E-01 3.36756533E-03 1.24649635E-04
1.28270412E-01 3.42087328E-03 1.20760264E-04
1.29605792E-01 3.38645758E-03 1.11366481E-04
1.30941148E-01 3.57308054E-03 1.22216151E-04
1.32276480E-01 3.46243651E-03 1.11953145E-04
1.33611787E-01 3.42444450E-03 1.20038580E-04
1.34947070E-01 3.16961090E-03 1.12518014E-04
1.36282327E-01 3.31934760E-03 1.10194990E-04
1.37617560E-01 3.45392192E-03 1.10765335E-04
1.38952767E-01 3.36883456E-03 1.14253723E-04
1.40287948E-01 3.58585707E-03 1.19326012E-04
1.41623104E-01 3.35393360E-03 1.07588819E-04
1.42958234E-01 3.29797332E-03 1.06570851E-04
1.44293337E-01 3.38456001E-03 1.10979536E-04
1.45628413E-01 3.45354893E-03 1.10106312E-04
1.46963463E-01 3.44760537E-03 1.04746343E-04
1.48298485E-01 3.08534314E-03 1.03163540E-04
1.49633480E-01 3.57840684E-03 1.09699101E-04
1.50968447E-01 3.30218453E-03 1.08458360E-04
1.52303387E-01 3.49321981E-03 1.13424641E-04
1.53638298E-01 3.42360221E-03 1.05602802E-04
1.54973182E-01 3.42982887E-03 1.07628080E-04
1.56308036E-01 3.42806226E-03 1.08678466E-04
1.57642862E-01 3.61969819E-03 1.10297766E-04
1.58977658E-01 3.35834156E-03 1.02152952E-04
1.60312426E-01 3.38572079E-03 9.74882641E-05
1.61647163E-01 3.45110357E-03 9.96814394E-05
1.62981871E-01 3.37232892E-03 1.02576987E-04
1.64316549E-01 3.45516105E-03 1.02146476E-04
1.65651196E-01 3.43403395E-03 9.86022427E-05
1.66985813E-01 3.58668106E-03 1.06342105E-04
1.68320399E-01 3.28726508E-03 9.51848000E-05
1.69654954E-01 3.26378715E-03 1.00317659E-04
1.70989478E-01 3.24030172E-03 9.41549279E-05
1.72323970E-01 3.37553219E-03 1.01290730E-04
1.73658431E-01 3.41945578E-03 9.87570550E-05
1.74992859E-01 3.36730937E-03 9.87094819E-05
1.76327255E-01 3.26345571E-03 9.27930966E-05
1.77661619E-01 3.45041343E-03 9.84647706E-05
1.78995950E-01 3.22619939E-03 9.21883134E-05
1.80330247E-01 3.37122379E-03 1.00858733E-04
1.81664512E-01 3.44892440E-03 9.77760509E-05
1.82998743E-01 3.49005815E-03 1.01971235E-04
1.84332940E-01 3.37583717E-03 9.78987749E-05
1.85667104E-01 3.30272099E-03 1.01064449E-04
1.87001233E-01 3.42375047E-03 9.90295819E-05
1.88335327E-01 3.31236041E-03 9.62032344E-05
1.89669387E-01 3.35273968E-03 1.00452385E-04
