### DATA:

         Q               I              Error
430
1.06922151E-02 2.78427297E-02 3.15030986E-03
1.20287357E-02 2.86412824E-02 3.96426804E-03
1.33652541E-02 2.15829420E-02 1.80018553E-03
1.47017700E-02 1.62461226E-02 9.52816968E-04
1.60382831E-02 1.20734616E-02 7.30446684E-04
1.73747933E-02 9.82302067E-03 6.47146642E-04
1.87113003E-02 8.31532890E-03 3.86451282E-04
2.00478039E-02 7.96748262E-03 5.57226168E-04
2.13843037E-02 7.07396020E-03 3.62641057E-04
2.27207996E-02 6.16597638E-03 4.16744782E-04
2.40572913E-02 5.55486201E-03 3.38335775E-04
2.53937785E-02 4.83293902E-03 3.02302467E-04
2.67302610E-02 4.83520077E-03 2.91226850E-04
2.80667386E-02 4.68781561E-03 2.83890754E-04
2.94032110E-02 4.54772342E-03 2.45221300E-04
3.07396780E-02 3.97236091E-03 2.62576565E-04
3.20761393E-02 3.88571862E-03 2.28013851E-04
3.34125946E-02 4.04074227E-03 2.24610693E-04
3.47490438E-02 4.32874829E-03 2.46693082E-04
3.60854865E-02 4.15297883E-03 2.20557439E-04
3.74219226E-02 4.08489293E-03 2.12857187E-04
3.87583518E-02 3.96159849E-03 2.15042995E-04
4.00947738E-02 4.08507744E-03 2.17805786E-04
4.14311883E-02 3.75334771E-03 1.95139509E-04
4.27675953E-02 3.64495848E-03 1.86683131E-04
4.41039943E-02 3.52348809E-03 1.91486759E-04
4.54403851E-02 3.84214040E-03 1.86571248E-04
4.67767676E-02 3.53479923E-03 1.78666724E-04
4.81131414E-02 3.75980148E-03 1.81165863E-04
4.94495063E-02 3.41374067E-03 1.78379446E-04
5.07858621E-02 3.48791620E-03 1.68563994E-04
5.21222085E-02 3.65081236E-03 1.79992552E-04
5.34585452E-02 3.83513677E-03 1.82873381E-04
5.47948721E-02 3.52401965E-03 1.70086184E-04
5.61311889E-02 3.86424061E-03 1.79375530E-04
5.74674952E-02 3.61135953E-03 1.68778182E-04
5.88037910E-02 3.67450365E-03 1.68709268E-04
6.01400758E-02 3.86864084E-03 1.66843353E-04
6.14763496E-02 3.55681017E-03 1.57300435E-04
6.28126120E-02 3.56880252E-03 1.53223165E-04
6.41488628E-02 3.62697550E-03 1.65385591E-04
6.54851017E-02 3.27201575E-03 1.46445843E-04
6.68213285E-02 3.56610943E-03 1.61784152E-04
6.81575430E-02 3.56626734E-03 1.52756572E-04
6.94937449E-02 3.50694446E-03 1.36602797E-04
7.08299339E-02 3.55234988E-03 1.73742093E-04
7.21661098E-02 3.61783859E-03 1.69151539E-04
7.35022724E-02 3.16060312E-03 1.44886297E-04
7.48384215E-02 3.64016357E-03 1.64014760E-04
7.61745566E-02 3.61550482E-03 1.61397335E-04
7.75106778E-02 3.53382862E-03 1.53632718E-04
7.88467845E-02 3.38073375E-03 1.52764129E-04
8.01828767E-02 3.58768704E-03 1.70755719E-04
8.15189541E-02 3.41564287E-03 1.45585855E-04
8.28550165E-02 3.75991647E-03 1.53811950E-04
8.41910635E-02 3.47894894E-03 1.39832266E-04
8.55270949E-02 3.75650938E-03 1.54698289E-04
8.68631106E-02 3.61309834E-03 1.59152389E-04
8.81991102E-02 3.51316155E-03 1.44383903E-04
8.95350935E-02 3.53586875E-03 1.44944468E-04
9.08710603E-02 3.57081512E-03 1.55253159E-04
9.22070102E-02 3.65079734E-03 1.46031483E-04
9.35429432E-02 3.46994245E-03 1.46487084E-04
9.48788588E-02 3.34063759E-03 1.57765017E-04
9.62147569E-02 3.39979076E-03 1.43410380E-04
9.75506373E-02 3.50455310E-03 1.51407359E-04
9.88864996E-02 3.62456539E-03 1.46734771E-04
1.00222344E-01 3.57685496E-03 1.43427672E-04
1.01558169E-01 3.53025005E-03 1.40788186E-04
1.02893976E-01 3.31642262E-03 1.39502023E-04
1.04229764E-01 3.44013639E-03 1.45761527E-04
1.05565532E-01 3.36431320E-03 1.36567414E-04
1.06901281E-01 3.62845910E-03 1.45292953E-04
1.08237011E-01 3.36622321E-03 1.31250331E-04
1.09572720E-01 3.48812262E-03 1.30410367E-04
1.10908409E-01 3.42716452E-03 1.26074337E-04
1.12244077E-01 3.38388512E-03 1.27256414E-04
1.13579725E-01 3.59432494E-03 1.31215192E-04
1.14915352E-01 3.38197074E-03 1.17335190E-04
1.16250958E-01 3.50956867E-03 1.26722543E-04
1.17586542E-01 3.42642240E-03 1.24452651E-04
1.18922104E-01 3.54254308E-03 1.24827358E-04
1.20257645E-01 3.58068628E-03 1.26050186E-04
1.21593163E-01 3.51702139E-03 1.25741273E-04
1.22928659E-01 3.43271560E-03 1.21494092E-04
1.24264132E-01 3.38937637E-03 1.14649721E-04
1.25599582E-01 3.58319146E-03 1.20238617E-04
1.26935009E-01 3.32711997E-03 1.13225018E-04
1.28270412E-01 3.48662837E-03 1.20602368E-04
1.29605792E-01 3.54968991E-03 1.16503455E-04
1.30941148E-01 3.45621657E-03 1.23096073E-04
1.32276480E-01 3.38668355E-03 1.16851439E-04
1.33611787E-01 3.50092898E-03 1.13339159E-04
1.34947070E-01 3.60727296E-03 1.15553014E-04
1.36282327E-01 3.38013010E-03 1.11435302E-04
1.37617560E-01 3.52670857E-03 1.09077955E-04
1.38952767E-01 3.50632164E-03 1.12198154E-04
1.40287948E-01 3.35650740E-03 1.07698002E-04
1.41623104E-01 3.62673635E-03 1.10610211E-04
1.42958234E-01 3.46642920E-03 1.02471684E-04
1.44293337E-01 3.44535618E-03 1.11243831E-04
1.45628413E-01 3.30489957E-03 1.03867246E-04
1.46963463E-01 3.52201762E-03 1.10801094E-04
1.48298485E-01 3.62061876E-03 1.11106176E-04
1.49633480E-01 3.39505482E-03 1.03668618E-04
1.50968447E-01 3.55247724E-03 1.05075271E-04
1.52303387E-01 3.55043344E-03 1.08716872E-04
1.53638298E-01 3.48636729E-03 1.05711820E-04
1.54973182E-01 3.30604472E-03 1.02760769E-04
1.56308036E-01 3.57014439E-03 1.03114578E-04
1.57642862E-01 3.33769242E-03 1.04085735E-04
1.58977658E-01 3.43895866E-03 9.77926533E-05
1.60312426E-01 3.41494362E-03 9.83812209E-05
1.61647163E-01 3.33205569E-03 9.75701614E-05
1.62981871E-01 3.40972898E-03 9.51924858E-05
1.64316549E-01 3.49698705E-03 9.90523687E-05
1.65651196E-01 3.57831347E-03 1.08082362E-04
1.66985813E-01 3.35940552E-03 1.00844758E-04
1.68320399E-01 3.57496222E-03 9.86332470E-05
1.69654954E-01 3.46973501E-03 9.74445968E-05
1.70989478E-01 3.40154934E-03 1.00408692E-04
1.72323970E-01 3.39539272E-03 9.81046354E-05
1.73658431E-01 3.38897420E-03 1.00058110E-04
1.74992859E-01 3.47092365E-03 9.83244439E-05
1.76327255E-01 3.45132291E-03 9.90488795E-05
1.77661619E-01 3.34910539E-03 9.79499713E-05
1.78995950E-01 3.39487274E-03 1.01068045E-04
1.80330247E-01 3.50790371E-03 9.95294527E-05
1.81664512E-01 3.35344575E-03 9.60140058E-05
1.82998743E-01 3.55706636E-03 9.73603848E-05
1.84332940E-01 3.37391155E-03 9.67387771E-05
1.85667104E-01 3.34159451E-03 9.88585651E-05
1.87001233E-01 3.38952486E-03 9.91857980E-05
1.88335327E-01 3.30808607E-03 9.38341146E-05
1.89669387E-01 3.48283167E-03 1.00661544E-04
1.91003412E-01 3.51174745E-03 9.78445132E-05
1.92337402E-01 3.30549708E-03 9.26552251E-05
1.93671356E-01 3.25288809E-03 9.63913662E-05
1.95005275E-01 3.34732172E-03 9.59322700E-05
1.96339157E-01 3.42327562E-03 9.93870250E-05
1.97673004E-01 3.35022563E-03 9.33195500E-05
1.99006814E-01 3.38314708E-03 9.74478377E-05
2.00340587E-01 3.35570630E-03 9.31759502E-05
2.01674324E-01 3.37725797E-03 9.48873354E-05
2.03008023E-01 3.48606798E-03 9.82716451E-05
2.04341685E-01 3.40482167E-03 1.00331771E-04
2.05675309E-01 3.54798583E-03 9.88220856E-05
2.07008895E-01 3.17665147E-03 9.07317007E-05
2.08342443E-01 3.41313168E-03 1.00786779E-04
2.09675953E-01 3.29753004E-03 9.39177568E-05
2.11009424E-01 3.34925633E-03 9.11090703E-05
2.12342856E-01 3.20809766E-03 8.99731911E-05
2.13676249E-01 3.22211197E-03 9.38868075E-05
2.15009603E-01 3.35955783E-03 9.52603610E-05
2.16342917E-01 3.48673039E-03 9.99117995E-05
2.17676192E-01 3.30465646E-03 9.33224372E-05
2.19009426E-01 3.52106719E-03 9.29788710E-05
2.20342620E-01 3.41331468E-03 9.12238795E-05
2.21675773E-01 3.47672022E-03 9.45146748E-05
2.23008885E-01 3.54211500E-03 9.05568628E-05
2.24341957E-01 3.33511243E-03 8.93182977E-05
2.25674987E-01 3.48015076E-03 9.14566715E-05
2.27007976E-01 3.35295531E-03 8.54726553E-05
2.28340922E-01 3.35411287E-03 8.89330519E-05
2.29673827E-01 3.42845961E-03 8.79156536E-05
2.31006689E-01 3.37480639E-03 8.74775362E-05
2.32339509E-01 3.27544023E-03 8.83122928E-05
2.33672286E-01 3.24399846E-03 8.46895189E-05
2.35005021E-01 3.48347097E-03 8.93092628E-05
2.36337711E-01 3.39630772E-03 8.93233237E-05
2.37670359E-01 3.46910267E-03 8.66362903E-05
2.39002962E-01 3.39756594E-03 8.43188017E-05
2.40335522E-01 3.41071165E-03 8.34100913E-05
2.41668037E-01 3.52751065E-03 9.04708013E-05
2.43000508E-01 3.31354205E-03 8.55223648E-05
2.44332934E-01 3.32863200E-03 8.13654423E-05
2.45665316E-01 3.53358719E-03 8.57049231E-05
2.46997652E-01 3.55524597E-03 8.51029249E-05
2.48329942E-01 3.50789540E-03 8.60985792E-05
2.49662187E-01 3.45851229E-03 8.54350378E-05
2.50994386E-01 3.43769397E-03 8.42065697E-05
2.52326539E-01 3.33027703E-03 8.39446653E-05
2.53658646E-01 3.20933473E-03 8.19141662E-05
2.54990705E-01 3.47528914E-03 8.36987216E-05
