### DATA:

         Q               I              Error
430
1.06922151E-02 2.73653092E-02 3.11755575E-03
1.20287357E-02 3.05833309E-02 4.35321571E-03
1.33652541E-02 2.24066688E-02 1.89519408E-03
1.47017700E-02 1.77761558E-02 1.04089998E-03
1.60382831E-02 1.21182135E-02 6.78369163E-04
1.73747933E-02 1.05381333E-02 6.24925350E-04
1.87113003E-02 8.23224958E-03 4.32849815E-04
2.00478039E-02 7.93503026E-03 4.53728512E-04
2.13843037E-02 7.56850104E-03 4.09924823E-04
2.27207996E-02 6.84950679E-03 3.65282817E-04
2.40572913E-02 6.36699483E-03 3.52842443E-04
2.53937785E-02 6.53328443E-03 4.05283098E-04
2.67302610E-02 5.90186185E-03 3.74039809E-04
2.80667386E-02 5.89635880E-03 2.81373134E-04
2.94032110E-02 5.58799341E-03 3.18971109E-04
3.07396780E-02 5.48795455E-03 2.64792896E-04
3.20761393E-02 4.76122414E-03 2.50001843E-04
3.34125946E-02 4.86621879E-03 2.62942400E-04
3.47490438E-02 4.96957188E-03 2.35470618E-04
3.60854865E-02 4.74615471E-03 2.65613420E-04
3.74219226E-02 4.29578387E-03 2.20817009E-04
3.87583518E-02 4.47796421E-03 2.32280583E-04
4.00947738E-02 4.79542439E-03 2.36518579E-04
4.14311883E-02 4.81350676E-03 2.30837965E-04
4.27675953E-02 4.05335129E-03 2.08784166E-04
4.41039943E-02 4.25676035E-03 2.11429087E-04
4.54403851E-02 4.18194466E-03 2.07251217E-04
4.67767676E-02 4.14316834E-03 1.98780261E-04
4.81131414E-02 4.30815654E-03 2.09560383E-04
4.94495063E-02 4.05857883E-03 1.98687218E-04
5.07858621E-02 3.79368882E-03 1.71986858E-04
5.21222085E-02 4.26519325E-03 1.87377815E-04
5.34585452E-02 4.09545640E-03 1.93884917E-04
5.47948721E-02 4.01725550E-03 1.85285508E-04
5.61311889E-02 3.96826781E-03 1.75079209E-04
5.74674952E-02 3.83672206E-03 1.80463208E-04
5.88037910E-02 3.80480526E-03 1.75991834E-04
6.01400758E-02 3.99863085E-03 1.70887118E-04
6.14763496E-02 3.79010039E-03 1.56610423E-04
6.28126120E-02 4.07652599E-03 1.82432446E-04
6.41488628E-02 3.73467200E-03 1.63365326E-04
6.54851017E-02 4.12628837E-03 1.74141148E-04
6.68213285E-02 4.00102474E-03 1.67833523E-04
6.81575430E-02 3.84970980E-03 1.68220732E-04
6.94937449E-02 3.83897337E-03 1.64992917E-04
7.08299339E-02 3.77390698E-03 1.59581654E-04
7.21661098E-02 4.06635884E-03 1.67564779E-04
7.35022724E-02 3.84688018E-03 1.69326297E-04
7.48384215E-02 3.72740057E-03 1.62051499E-04
7.61745566E-02 3.77937473E-03 1.57099396E-04
7.75106778E-02 3.61237851E-03 1.66509915E-04
7.88467845E-02 3.49251820E-03 1.43965597E-04
8.01828767E-02 3.98441037E-03 1.71169764E-04
8.15189541E-02 3.65817777E-03 1.62423802E-04
8.28550165E-02 3.66853822E-03 1.51255120E-04
8.41910635E-02 3.52787055E-03 1.55493652E-04
8.55270949E-02 3.48972698E-03 1.47987420E-04
8.68631106E-02 3.61611766E-03 1.52050603E-04
8.81991102E-02 3.72392057E-03 1.54933544E-04
8.95350935E-02 3.50587359E-03 1.51782055E-04
9.08710603E-02 3.47446166E-03 1.68417356E-04
9.22070102E-02 3.49545853E-03 1.49178106E-04
9.35429432E-02 3.61552591E-03 1.52300344E-04
9.48788588E-02 3.70362782E-03 1.56133304E-04
9.62147569E-02 3.57924802E-03 1.45434168E-04
9.75506373E-02 3.70193781E-03 1.49481086E-04
9.88864996E-02 3.53279420E-03 1.49621768E-04
1.00222344E-01 3.65754820E-03 1.51842521E-04
1.01558169E-01 3.77021778E-03 1.52758597E-04
1.02893976E-01 3.20367857E-03 1.46529548E-04
1.04229764E-01 3.74016548E-03 1.52777774E-04
1.05565532E-01 3.44649201E-03 1.33808516E-04
1.06901281E-01 3.36653105E-03 1.33001764E-04
1.08237011E-01 3.40554961E-03 1.33164918E-04
1.09572720E-01 3.60431138E-03 1.36773266E-04
1.10908409E-01 3.63280260E-03 1.34873232E-04
1.12244077E-01 3.44705198E-03 1.24623995E-04
1.13579725E-01 3.59751294E-03 1.28247202E-04
1.14915352E-01 3.73966741E-03 1.32684661E-04
1.16250958E-01 3.26823708E-03 1.17565166E-04
1.17586542E-01 3.55774369E-03 1.21843953E-04
1.18922104E-01 3.36031340E-03 1.15445039E-04
1.20257645E-01 3.42879834E-03 1.21952042E-04
1.21593163E-01 3.65684416E-03 1.31082120E-04
1.22928659E-01 3.36898920E-03 1.21670305E-04
1.24264132E-01 3.57392334E-03 1.25552370E-04
1.25599582E-01 3.39283785E-03 1.22288001E-04
1.26935009E-01 3.56862468E-03 1.21920252E-04
1.28270412E-01 3.46934443E-03 1.21769849E-04
1.29605792E-01 3.34615357E-03 1.10047329E-04
1.30941148E-01 3.54969562E-03 1.17455593E-04
1.32276480E-01 3.66459410E-03 1.21786322E-04
1.33611787E-01 3.71683148E-03 1.19821922E-04
1.34947070E-01 3.49814664E-03 1.16736342E-04
1.36282327E-01 3.46312432E-03 1.12038898E-04
1.37617560E-01 3.67602297E-03 1.12052365E-04
1.38952767E-01 3.42585897E-03 1.15248270E-04
1.40287948E-01 3.47743625E-03 1.06453839E-04
1.41623104E-01 3.47074463E-03 1.12904271E-04
1.42958234E-01 3.52666598E-03 1.13091454E-04
1.44293337E-01 3.42081885E-03 1.11463973E-04
1.45628413E-01 3.44333199E-03 1.07889189E-04
1.46963463E-01 3.58141022E-03 1.10276666E-04
1.48298485E-01 3.70501511E-03 1.13985066E-04
1.49633480E-01 3.52819668E-03 1.10710305E-04
1.50968447E-01 3.67843082E-03 1.07801895E-04
1.52303387E-01 3.63280599E-03 1.08474273E-04
1.53638298E-01 3.60623983E-03 1.04894955E-04
1.54973182E-01 3.44650932E-03 1.07537366E-04
1.56308036E-01 3.52553623E-03 1.05936605E-04
1.57642862E-01 3.52136217E-03 1.01147062E-04
1.58977658E-01 3.45824529E-03 1.01570330E-04
1.60312426E-01 3.52380580E-03 1.03266723E-04
1.61647163E-01 3.44911337E-03 9.93156289E-05
1.62981871E-01 3.63383807E-03 9.96232996E-05
1.64316549E-01 3.52651980E-03 1.05385692E-04
1.65651196E-01 3.45616541E-03 1.02980092E-04
1.66985813E-01 3.35770286E-03 9.87401805E-05
1.68320399E-01 3.48795246E-03 1.01781994E-04
1.69654954E-01 3.62952490E-03 9.94871705E-05
1.70989478E-01 3.38090355E-03 9.67026309E-05
1.72323970E-01 3.40959303E-03 9.64915629E-05
1.73658431E-01 3.75542151E-03 1.00429840E-04
1.74992859E-01 3.57933132E-03 1.00063287E-04
1.76327255E-01 3.49196073E-03 9.81432498E-05
1.77661619E-01 3.30830277E-03 9.30548815E-05
1.78995950E-01 3.50653357E-03 9.72930442E-05
1.80330247E-01 3.52729458E-03 9.48346600E-05
1.81664512E-01 3.40652896E-03 9.20213587E-05
1.82998743E-01 3.53984997E-03 9.70496839E-05
1.84332940E-01 3.44216841E-03 9.50531606E-05
1.85667104E-01 3.46606868E-03 9.71227718E-05
1.87001233E-01 3.38458786E-03 9.54324004E-05
1.88335327E-01 3.41432295E-03 9.73694045E-05
1.89669387E-01 3.58414612E-03 9.93667749E-05
1.91003412E-01 3.44307172E-03 1.02285762E-04
1.92337402E-01 3.37857804E-03 9.84271694E-05
1.93671356E-01 3.48506592E-03 1.00338185E-04
1.95005275E-01 3.31165392E-03 1.00087407E-04
1.96339157E-01 3.47243351E-03 9.73335639E-05
1.97673004E-01 3.44107556E-03 1.00918507E-04
1.99006814E-01 3.36293586E-03 1.00290531E-04
2.00340587E-01 3.59951722E-03 1.06778235E-04
2.01674324E-01 3.42587430E-03 9.71758591E-05
2.03008023E-01 3.28934458E-03 9.85637014E-05
2.04341685E-01 3.80128736E-03 1.05406080E-04
2.05675309E-01 3.51040826E-03 1.03661487E-04
2.07008895E-01 3.34817916E-03 9.42712966E-05
2.08342443E-01 3.50179503E-03 1.02674477E-04
2.09675953E-01 3.46481264E-03 9.93129510E-05
2.11009424E-01 3.45322612E-03 9.52080695E-05
2.12342856E-01 3.66767386E-03 9.86560705E-05
2.13676249E-01 3.20432467E-03 9.88167055E-05
2.15009603E-01 3.53808379E-03 9.93498085E-05
2.16342917E-01 3.55677136E-03 9.51489267E-05
2.17676192E-01 3.56897751E-03 9.65297904E-05
2.19009426E-01 3.61863458E-03 9.08464866E-05
2.20342620E-01 3.32708173E-03 9.26475741E-05
2.21675773E-01 3.33754476E-03 9.48171386E-05
2.23008885E-01 3.41051451E-03 9.22002855E-05
2.24341957E-01 3.50344435E-03 9.08230809E-05
2.25674987E-01 3.37448112E-03 9.00164397E-05
2.27007976E-01 3.58414235E-03 9.19507496E-05
2.28340922E-01 3.45935205E-03 8.85409480E-05
2.29673827E-01 3.52705836E-03 8.97984538E-05
2.31006689E-01 3.42056171E-03 8.94108057E-05
2.32339509E-01 3.51723199E-03 9.22801151E-05
2.33672286E-01 3.57960116E-03 9.02961869E-05
2.35005021E-01 3.35375648E-03 8.69559589E-05
2.36337711E-01 3.46698033E-03 8.77285795E-05
2.37670359E-01 3.52655091E-03 8.81199917E-05
2.39002962E-01 3.51420499E-03 8.83596001E-05
2.40335522E-01 3.50644090E-03 8.80692374E-05
2.41668037E-01 3.44549838E-03 8.82896210E-05
2.43000508E-01 3.49796345E-03 8.43371541E-05
2.44332934E-01 3.47131111E-03 8.84894129E-05
2.45665316E-01 3.35469927E-03 8.72164070E-05
2.46997652E-01 3.50694446E-03 8.75395739E-05
2.48329942E-01 3.55188328E-03 8.89841137E-05
2.49662187E-01 3.52936660E-03 8.76691318E-05
2.50994386E-01 3.51196898E-03 8.77850367E-05
2.52326539E-01 3.48438844E-03 8.95918318E-05
2.53658646E-01 3.45028929E-03 8.34106172E-05
2.54990705E-01 3.58841416E-03 8.59277803E-05
2.56322718E-01 3.51675417E-03 8.17015530E-05
2.57654684E-01 3.41457361E-03 8.34810188E-05
2.58986602E-01 3.37598186E-03 8.14378771E-05
2.60318473E-01 3.34321691E-03 8.07139817E-05
2.61650296E-01 3.32130682E-03 7.99537876E-05
2.62982071E-01 3.58289636E-03 8.27936138E-05
2.64313797E-01 3.53729350E-03 8.24055635E-05
2.65645475E-01 3.42209803E-03 8.23370769E-05
2.66977104E-01 3.40363420E-03 8.00835572E-05
2.68308684E-01 3.44802730E-03 8.06533866E-05
2.69640214E-01 3.46948968E-03 8.11122678E-05
2.70971695E-01 3.28122432E-03 7.84384548E-05
2.72303126E-01 3.44097942E-03 8.21306350E-05
2.73634508E-01 3.37387133E-03 7.81594465E-05
2.74965838E-01 3.40162818E-03 7.65029181E-05
2.76297119E-01 3.58269202E-03 8.05234371E-05
2.77628348E-01 3.40404362E-03 7.98737814E-05
2.78959527E-01 3.52467377E-03 8.09513544E-05
2.80290654E-01 3.31015317E-03 8.08215132E-05
2.81621730E-01 3.36606015E-03 7.62400025E-05
2.82952754E-01 3.32201959E-03 7.49675047E-05
2.84283726E-01 3.46383584E-03 7.79763206E-05
2.85614646E-01 3.49603177E-03 7.86587428E-05
2.86945514E-01 3.40142349E-03 7.66928415E-05
2.88276328E-01 3.26096132E-03 7.76924512E-05
2.89607090E-01 3.25398835E-03 7.72829166E-05
2.90937799E-01 3.40083775E-03 8.03622316E-05
2.92268454E-01 3.49117006E-03 8.07733177E-05
2.93599055E-01 3.51453798E-03 8.26404724E-05
2.94929603E-01 3.46412463E-03 8.15405020E-05
2.96260097E-01 3.55501605E-03 8.12255224E-05
2.97590536E-01 3.41215149E-03 7.88215735E-05
2.98920920E-01 3.42656181E-03 8.06244868E-05
3.00251250E-01 3.47588565E-03 8.00416161E-05
3.01581524E-01 3.57132286E-03 8.22672938E-05
3.02911743E-01 3.46751929E-03 7.88216339E-05
3.04241907E-01 3.49533523E-03 8.05962571E-05
3.05572015E-01 3.42071353E-03 7.95891367E-05
3.06902066E-01 3.56660625E-03 8.07887142E-05
3.08232062E-01 3.48186031E-03 8.06416373E-05
3.09562000E-01 3.33124438E-03 7.44824650E-05
3.10891882E-01 3.53162846E-03 7.87775987E-05
3.12221707E-01 3.39893694E-03 7.81826117E-05
3.13551475E-01 3.53620787E-03 8.03043701E-05
3.14881185E-01 3.39694693E-03 7.92763665E-05
3.16210838E-01 3.49163871E-03 7.78513461E-05
3.17540432E-01 3.49144346E-03 7.91181801E-05
3.18869968E-01 3.40933389E-03 7.45251503E-05
3.20199446E-01 3.51965029E-03 8.17728399E-05
3.21528865E-01 3.53661536E-03 7.98539816E-05
3.22858225E-01 3.43939997E-03 8.27720827E-05
3.24187526E-01 3.17098313E-03 7.58059002E-05
3.25516768E-01 3.35132263E-03 7.59767824E-05
3.26845949E-01 3.37507253E-03 7.84154570E-05
3.28175071E-01 3.37646932E-03 7.77729078E-05
3.29504133E-01 3.40213481E-03 7.82319170E-05
3.30833134E-01 3.47645155E-03 7.81231199E-05
