### DATA:

         Q               I              Error
430
1.06922151E-02 2.74186864E-02 3.69235475E-03
1.20287357E-02 2.77400899E-02 4.66791810E-03
1.33652541E-02 2.16947503E-02 2.00419925E-03
1.47017700E-02 1.66075634E-02 1.10926639E-03
1.60382831E-02 1.19755239E-02 6.53493143E-04
1.73747933E-02 1.01353273E-02 6.47609987E-04
1.87113003E-02 7.56773623E-03 5.10637251E-04
2.00478039E-02 7.84159682E-03 5.17989564E-04
2.13843037E-02 6.62402839E-03 4.30629930E-04
2.27207996E-02 6.36617541E-03 3.54088620E-04
2.40572913E-02 5.91861078E-03 3.20960917E-04
2.53937785E-02 5.17927482E-03 3.10004514E-04
2.67302610E-02 5.17874106E-03 3.03151571E-04
2.80667386E-02 4.46831963E-03 3.12524187E-04
2.94032110E-02 4.27188737E-03 2.58235592E-04
3.07396780E-02 4.46113036E-03 2.70655824E-04
3.20761393E-02 4.29906139E-03 2.17365411E-04
3.34125946E-02 4.53299837E-03 2.45908059E-04
3.47490438E-02 4.06476448E-03 2.51154323E-04
3.60854865E-02 3.68786375E-03 2.15664834E-04
3.74219226E-02 3.83861914E-03 1.93605814E-04
3.87583518E-02 4.21237755E-03 2.22915802E-04
4.00947738E-02 3.70826359E-03 1.92865572E-04
4.14311883E-02 3.89886184E-03 1.91660800E-04
4.27675953E-02 3.63861645E-03 1.93876872E-04
4.41039943E-02 3.58831275E-03 2.03553259E-04
4.54403851E-02 3.79710073E-03 1.89268551E-04
4.67767676E-02 3.45193911E-03 1.89414527E-04
4.81131414E-02 4.04269010E-03 1.93758078E-04
4.94495063E-02 3.74584019E-03 1.94354341E-04
5.07858621E-02 3.71454514E-03 1.77240603E-04
5.21222085E-02 4.09576012E-03 1.73163597E-04
5.34585452E-02 3.41616773E-03 1.67962881E-04
5.47948721E-02 3.73981089E-03 1.62251938E-04
5.61311889E-02 3.64943521E-03 1.58915528E-04
5.74674952E-02 3.52738035E-03 1.73341627E-04
5.88037910E-02 3.27755986E-03 1.69005256E-04
6.01400758E-02 3.87684930E-03 1.58437090E-04
6.14763496E-02 3.44958756E-03 1.48158549E-04
6.28126120E-02 3.63427495E-03 1.66190111E-04
6.41488628E-02 3.30551986E-03 1.60182167E-04
6.54851017E-02 3.62000087E-03 1.56062252E-04
6.68213285E-02 3.78110255E-03 1.62338118E-04
6.81575430E-02 3.49723760E-03 1.67829606E-04
6.94937449E-02 3.62944494E-03 1.71173892E-04
7.08299339E-02 3.56026906E-03 1.67510196E-04
7.21661098E-02 3.71327737E-03 1.63428119E-04
7.35022724E-02 3.48537084E-03 1.53642459E-04
7.48384215E-02 3.46349411E-03 1.55848358E-04
7.61745566E-02 3.34393331E-03 1.57149245E-04
7.75106778E-02 3.49254370E-03 1.53604321E-04
7.88467845E-02 3.56272979E-03 1.47827536E-04
8.01828767E-02 3.35105933E-03 1.54316811E-04
8.15189541E-02 3.47132091E-03 1.62382326E-04
8.28550165E-02 3.34906120E-03 1.44105188E-04
8.41910635E-02 3.49304796E-03 1.63303730E-04
8.55270949E-02 3.46202888E-03 1.48301563E-04
8.68631106E-02 3.66670345E-03 1.47042854E-04
8.81991102E-02 3.48708462E-03 1.49094433E-04
8.95350935E-02 3.64042720E-03 1.49558416E-04
9.08710603E-02 3.56460209E-03 1.47604379E-04
9.22070102E-02 3.53035817E-03 1.48323890E-04
9.35429432E-02 3.45107566E-03 1.58193462E-04
9.48788588E-02 3.61538395E-03 1.54940839E-04
9.62147569E-02 3.40632990E-03 1.38984484E-04
9.75506373E-02 3.49205966E-03 1.51722284E-04
9.88864996E-02 3.50329744E-03 1.48777205E-04
1.00222344E-01 3.21356828E-03 1.34495626E-04
1.01558169E-01 3.37578658E-03 1.41291177E-04
1.02893976E-01 3.38010646E-03 1.41443748E-04
1.04229764E-01 3.38289476E-03 1.35800377E-04
1.05565532E-01 3.47445023E-03 1.39894782E-04
1.06901281E-01 3.42179419E-03 1.28329127E-04
1.08237011E-01 3.50271148E-03 1.33540868E-04
1.09572720E-01 3.38228116E-03 1.27912675E-04
1.10908409E-01 3.62478527E-03 1.31355766E-04
1.12244077E-01 3.44916302E-03 1.28525837E-04
1.13579725E-01 3.40467026E-03 1.28172664E-04
1.14915352E-01 3.49649541E-03 1.26981826E-04
1.16250958E-01 3.53995661E-03 1.23636042E-04
1.17586542E-01 3.60670083E-03 1.35345542E-04
1.18922104E-01 3.49325267E-03 1.25131175E-04
1.20257645E-01 3.43714735E-03 1.23709931E-04
1.21593163E-01 3.33942934E-03 1.16928107E-04
1.22928659E-01 3.24036871E-03 1.23313534E-04
1.24264132E-01 3.40820605E-03 1.15695505E-04
1.25599582E-01 3.18178057E-03 1.12807883E-04
1.26935009E-01 3.26385428E-03 1.17076332E-04
1.28270412E-01 3.43249883E-03 1.12607842E-04
1.29605792E-01 3.50799958E-03 1.20559539E-04
1.30941148E-01 3.30404050E-03 1.15716914E-04
1.32276480E-01 3.47782853E-03 1.18476593E-04
1.33611787E-01 3.45996667E-03 1.15139307E-04
1.34947070E-01 3.30183679E-03 1.14483827E-04
1.36282327E-01 3.22255565E-03 1.09374694E-04
1.37617560E-01 3.29623982E-03 1.05363371E-04
1.38952767E-01 3.47432067E-03 1.06868164E-04
1.40287948E-01 3.32205964E-03 1.08283745E-04
1.41623104E-01 3.46869277E-03 1.08255391E-04
1.42958234E-01 3.46393243E-03 1.08904131E-04
1.44293337E-01 3.43590133E-03 1.09761222E-04
1.45628413E-01 3.51678944E-03 1.07946504E-04
1.46963463E-01 3.39246644E-03 1.03160422E-04
1.48298485E-01 3.69164870E-03 1.11125092E-04
1.49633480E-01 3.45639260E-03 1.05101807E-04
1.50968447E-01 3.34233475E-03 1.09651778E-04
1.52303387E-01 3.31865288E-03 1.03956093E-04
1.53638298E-01 3.65367413E-03 1.08764952E-04
1.54973182E-01 3.38672099E-03 1.03789056E-04
1.56308036E-01 3.57991429E-03 1.09860639E-04
1.57642862E-01 3.44840652E-03 1.00967778E-04
1.58977658E-01 3.32791551E-03 1.00884321E-04
1.60312426E-01 3.38456452E-03 1.00996588E-04
1.61647163E-01 3.51511157E-03 1.01918911E-04
1.62981871E-01 3.46118055E-03 9.85991621E-05
