### DATA:

         Q               I              Error
430
1.06922151E-02 2.67788729E-02 2.73740436E-03
1.20287357E-02 2.50101973E-02 3.82830338E-03
1.33652541E-02 2.15567404E-02 1.95447655E-03
1.47017700E-02 1.66234130E-02 9.45771625E-04
1.60382831E-02 1.21378440E-02 6.51952424E-04
1.73747933E-02 8.80685642E-03 5.05764873E-04
1.87113003E-02 8.17292378E-03 5.19257164E-04
2.00478039E-02 7.14378458E-03 5.11036351E-04
2.13843037E-02 6.87447271E-03 4.27340015E-04
2.27207996E-02 6.03814657E-03 3.71587070E-04
2.40572913E-02 5.76834366E-03 3.56639497E-04
2.53937785E-02 5.19892831E-03 2.94879090E-04
2.67302610E-02 4.51409438E-03 3.07562048E-04
2.80667386E-02 4.39476710E-03 2.36813789E-04
2.94032110E-02 4.42175999E-03 2.66379947E-04
3.07396780E-02 4.37423519E-03 2.68599370E-04
3.20761393E-02 4.22932564E-03 2.24019625E-04
3.34125946E-02 4.31957049E-03 2.62031860E-04
3.47490438E-02 4.52024669E-03 2.24469882E-04
3.60854865E-02 4.17877508E-03 2.16091793E-04
3.74219226E-02 3.88400562E-03 2.11692922E-04
3.87583518E-02 3.93825480E-03 2.14458431E-04
4.00947738E-02 3.96047095E-03 2.23041282E-04
4.14311883E-02 3.54889664E-03 1.85767574E-04
4.27675953E-02 3.64460053E-03 1.86353341E-04
4.41039943E-02 3.99490183E-03 2.10952365E-04
4.54403851E-02 3.60808320E-03 1.86920341E-04
4.67767676E-02 4.00690542E-03 1.95473222E-04
4.81131414E-02 3.74432546E-03 1.75316843E-04
4.94495063E-02 3.51925716E-03 1.80384523E-04
5.07858621E-02 3.50756886E-03 1.66605435E-04
5.21222085E-02 3.43178332E-03 1.61400752E-04
5.34585452E-02 3.52443523E-03 1.73931485E-04
5.47948721E-02 3.73582862E-03 1.54762008E-04
5.61311889E-02 3.61377968E-03 1.69283748E-04
5.74674952E-02 3.53138557E-03 1.68926223E-04
5.88037910E-02 3.57160797E-03 1.76052261E-04
6.01400758E-02 3.67624092E-03 1.66766333E-04
6.14763496E-02 3.55166242E-03 1.59102346E-04
6.28126120E-02 3.57037490E-03 1.52423454E-04
6.41488628E-02 3.66157309E-03 1.53343313E-04
6.54851017E-02 3.58463292E-03 1.55753321E-04
6.68213285E-02 3.64148710E-03 1.49822179E-04
6.81575430E-02 3.63587690E-03 1.68873573E-04
6.94937449E-02 3.67888200E-03 1.62968354E-04
7.08299339E-02 3.69303248E-03 1.68182767E-04
7.21661098E-02 3.73456362E-03 1.63403857E-04
7.35022724E-02 3.52785957E-03 1.59988539E-04
7.48384215E-02 3.35234745E-03 1.46844468E-04
7.61745566E-02 3.56703861E-03 1.59899452E-04
7.75106778E-02 3.59063430E-03 1.52020559E-04
7.88467845E-02 3.53481185E-03 1.46650632E-04
8.01828767E-02 3.37362429E-03 1.47818913E-04
8.15189541E-02 3.83063936E-03 1.61946228E-04
8.28550165E-02 3.43644927E-03 1.58704144E-04
8.41910635E-02 3.62521460E-03 1.42356054E-04
8.55270949E-02 3.62050207E-03 1.64913400E-04
8.68631106E-02 3.53203495E-03 1.59272567E-04
8.81991102E-02 3.60457892E-03 1.54257521E-04
8.95350935E-02 3.84346398E-03 1.58712027E-04
9.08710603E-02 3.55572963E-03 1.58404246E-04
9.22070102E-02 3.45193235E-03 1.48483489E-04
9.35429432E-02 3.54439747E-03 1.43469632E-04
9.48788588E-02 3.46640838E-03 1.35215120E-04
9.62147569E-02 3.58270893E-03 1.51797413E-04
9.75506373E-02 3.80626917E-03 1.51774597E-04
9.88864996E-02 3.50501861E-03 1.38812486E-04
1.00222344E-01 3.44269988E-03 1.50037732E-04
1.01558169E-01 3.37217902E-03 1.33998647E-04
1.02893976E-01 3.35281362E-03 1.35995164E-04
1.04229764E-01 3.60925885E-03 1.44750170E-04
1.05565532E-01 3.41440035E-03 1.36271470E-04
1.06901281E-01 3.25784030E-03 1.32099862E-04
1.08237011E-01 3.61447814E-03 1.35231912E-04
1.09572720E-01 3.76418533E-03 1.44035968E-04
1.10908409E-01 3.55495195E-03 1.29766159E-04
1.12244077E-01 3.36848393E-03 1.25538018E-04
1.13579725E-01 3.30621319E-03 1.15123219E-04
1.14915352E-01 3.35227317E-03 1.18998381E-04
1.16250958E-01 3.36081933E-03 1.24424734E-04
1.17586542E-01 3.58045895E-03 1.31986290E-04
1.18922104E-01 3.37798315E-03 1.28856546E-04
1.20257645E-01 3.35970552E-03 1.18677244E-04
1.21593163E-01 3.56149858E-03 1.21308560E-04
1.22928659E-01 3.53167800E-03 1.18822676E-04
1.24264132E-01 3.61159978E-03 1.29696874E-04
