### DATA:

         Q               I              Error
430
1.06922151E-02 2.61683891E-02 2.66008790E-03
1.20287357E-02 2.81604328E-02 4.39715726E-03
1.33652541E-02 2.16503768E-02 1.64249216E-03
1.47017700E-02 1.56341630E-02 1.08661697E-03
1.60382831E-02 1.09516031E-02 6.53318672E-04
1.73747933E-02 9.21716750E-03 5.36484408E-04
1.87113003E-02 8.27001649E-03 4.88415104E-04
2.00478039E-02 7.31696452E-03 4.90757068E-04
2.13843037E-02 6.29650611E-03 4.89488960E-04
2.27207996E-02 6.49354032E-03 4.02275037E-04
2.40572913E-02 5.60974125E-03 3.81181078E-04
2.53937785E-02 5.07974706E-03 3.13881426E-04
2.67302610E-02 4.91767351E-03 2.67682040E-04
2.80667386E-02 4.74797016E-03 2.73965096E-04
2.94032110E-02 4.54697540E-03 2.51944519E-04
3.07396780E-02 4.38031961E-03 2.41018382E-04
3.20761393E-02 4.19336493E-03 2.53978748E-04
3.34125946E-02 4.05336737E-03 2.47437072E-04
3.47490438E-02 4.14899699E-03 2.31715795E-04
3.60854865E-02 3.66852719E-03 2.22817744E-04
3.74219226E-02 3.67707545E-03 2.43896762E-04
3.87583518E-02 4.15409988E-03 1.97046551E-04
4.00947738E-02 4.14287228E-03 2.22677594E-04
4.14311883E-02 4.11429920E-03 2.25736260E-04
4.27675953E-02 3.37184735E-03 1.73001906E-04
4.41039943E-02 3.87063078E-03 1.93365533E-04
4.54403851E-02 3.42055367E-03 1.85169462E-04
4.67767676E-02 3.55547898E-03 1.98326884E-04
4.81131414E-02 3.77154879E-03 1.88390764E-04
4.94495063E-02 3.44276817E-03 1.89367517E-04
5.07858621E-02 3.81058953E-03 1.72817226E-04
5.21222085E-02 3.57665328E-03 1.63048225E-04
5.34585452E-02 3.70338093E-03 1.75681904E-04
5.47948721E-02 3.28724778E-03 1.61513634E-04
5.61311889E-02 3.20077400E-03 1.63731499E-04
5.74674952E-02 3.30253881E-03 1.66350178E-04
5.88037910E-02 3.80141194E-03 1.82453772E-04
6.01400758E-02 3.41534108E-03 1.59690204E-04
6.14763496E-02 3.45914510E-03 1.65640742E-04
6.28126120E-02 3.73842182E-03 1.51789618E-04
6.41488628E-02 3.30051521E-03 1.55052402E-04
6.54851017E-02 3.67248398E-03 1.65840247E-04
6.68213285E-02 3.48695201E-03 1.57755718E-04
6.81575430E-02 3.59143902E-03 1.47223504E-04
6.94937449E-02 3.41021087E-03 1.60835852E-04
7.08299339E-02 3.45009875E-03 1.55803827E-04
7.21661098E-02 3.38087104E-03 1.71772458E-04
7.35022724E-02 3.50941581E-03 1.67066946E-04
7.48384215E-02 3.68006472E-03 1.60187171E-04
7.61745566E-02 3.59172584E-03 1.56313995E-04
7.75106778E-02 3.38951703E-03 1.47381337E-04
7.88467845E-02 3.67798362E-03 1.60950506E-04
8.01828767E-02 3.55680423E-03 1.64258560E-04
8.15189541E-02 3.50199653E-03 1.56278208E-04
8.28550165E-02 3.37892353E-03 1.63781172E-04
8.41910635E-02 3.55056994E-03 1.66607318E-04
8.55270949E-02 3.45871188E-03 1.59691077E-04
8.68631106E-02 3.75812852E-03 1.50865130E-04
8.81991102E-02 3.53751259E-03 1.56898847E-04
8.95350935E-02 3.54691640E-03 1.54258137E-04
9.08710603E-02 3.58855646E-03 1.50881067E-04
9.22070102E-02 3.49023971E-03 1.52090753E-04
9.35429432E-02 3.59036436E-03 1.44496680E-04
9.48788588E-02 3.38951970E-03 1.45710848E-04
9.62147569E-02 3.39789796E-03 1.45531269E-04
9.75506373E-02 3.70188240E-03 1.57645422E-04
9.88864996E-02 3.78789226E-03 1.44695879E-04
1.00222344E-01 3.58173588E-03 1.48530619E-04
1.01558169E-01 3.28492484E-03 1.37161063E-04
1.02893976E-01 3.65248381E-03 1.39864303E-04
1.04229764E-01 3.43943921E-03 1.54540753E-04
1.05565532E-01 3.36952683E-03 1.33270960E-04
1.06901281E-01 3.45966057E-03 1.45628640E-04
1.08237011E-01 3.47380295E-03 1.33451099E-04
1.09572720E-01 3.40878845E-03 1.32922486E-04
1.10908409E-01 3.30315183E-03 1.25681110E-04
1.12244077E-01 3.49934284E-03 1.34853439E-04
1.13579725E-01 3.44016279E-03 1.31132144E-04
1.14915352E-01 3.77879353E-03 1.27840378E-04
1.16250958E-01 3.40593342E-03 1.19789912E-04
1.17586542E-01 3.51016136E-03 1.29918407E-04
1.18922104E-01 3.38026468E-03 1.16962690E-04
1.20257645E-01 3.70314638E-03 1.25643461E-04
1.21593163E-01 3.51939474E-03 1.26470849E-04
1.22928659E-01 3.60944119E-03 1.26578826E-04
1.24264132E-01 3.37097756E-03 1.17306563E-04
1.25599582E-01 3.36103838E-03 1.22418851E-04
1.26935009E-01 3.42827601E-03 1.19028523E-04
1.28270412E-01 3.20773897E-03 1.16856803E-04
1.29605792E-01 3.40613659E-03 1.12332635E-04
1.30941148E-01 3.36652215E-03 1.15670670E-04
1.32276480E-01 3.54158059E-03 1.22614940E-04
1.33611787E-01 3.44567927E-03 1.10188308E-04
1.34947070E-01 3.59627575E-03 1.20928025E-04
1.36282327E-01 3.48363773E-03 1.11085635E-04
1.37617560E-01 3.39229172E-03 1.10467256E-04
1.38952767E-01 3.51727697E-03 1.13283271E-04
1.40287948E-01 3.48916947E-03 1.11165648E-04
1.41623104E-01 3.72671479E-03 1.09531986E-04
1.42958234E-01 3.61578199E-03 1.08513855E-04
1.44293337E-01 3.42830516E-03 1.07379667E-04
1.45628413E-01 3.51656911E-03 1.14180375E-04
1.46963463E-01 3.31514113E-03 1.06544163E-04
1.48298485E-01 3.41232606E-03 1.10567071E-04
1.49633480E-01 3.37187617E-03 1.04411022E-04
1.50968447E-01 3.44787624E-03 1.03918849E-04
1.52303387E-01 3.59438201E-03 1.09579667E-04
1.53638298E-01 3.49080776E-03 1.06850008E-04
1.54973182E-01 3.38714077E-03 1.07174177E-04
1.56308036E-01 3.44961010E-03 1.04011450E-04
1.57642862E-01 3.46521017E-03 1.00667048E-04
1.58977658E-01 3.33171186E-03 1.02438550E-04
1.60312426E-01 3.35808343E-03 9.99058388E-05
1.61647163E-01 3.70977055E-03 1.02047140E-04
1.62981871E-01 3.42645240E-03 1.00637566E-04
1.64316549E-01 3.40997655E-03 1.02139282E-04
1.65651196E-01 3.55014852E-03 1.02973931E-04
1.66985813E-01 3.36397411E-03 1.01518925E-04
1.68320399E-01 3.37038098E-03 9.76539190E-05
1.69654954E-01 3.44318141E-03 9.75372639E-05
1.70989478E-01 3.52178233E-03 9.16878268E-05
1.72323970E-01 3.67641035E-03 1.07623309E-04
1.73658431E-01 3.44504199E-03 9.84568735E-05
1.74992859E-01 3.62986928E-03 1.00168963E-04
1.76327255E-01 3.39825039E-03 9.38782494E-05
1.77661619E-01 3.28252778E-03 9.35498349E-05
1.78995950E-01 3.40000480E-03 9.90791223E-05
1.80330247E-01 3.45708240E-03 9.69754158E-05
1.81664512E-01 3.42601833E-03 9.44087917E-05
1.82998743E-01 3.38140831E-03 1.00573441E-04
1.84332940E-01 3.50824032E-03 9.85195158E-05
1.85667104E-01 3.51219107E-03 9.95843370E-05
1.87001233E-01 3.45315483E-03 9.65649411E-05
1.88335327E-01 3.42518864E-03 1.01803303E-04
1.89669387E-01 3.43676636E-03 9.47052397E-05
1.91003412E-01 3.40759817E-03 9.74425163E-05
1.92337402E-01 3.37748864E-03 9.27469532E-05
1.93671356E-01 3.19242275E-03 9.67034112E-05
1.95005275E-01 3.47018663E-03 1.01066390E-04
1.96339157E-01 3.42825295E-03 1.03020643E-04
1.97673004E-01 3.39455413E-03 9.80236201E-05
1.99006814E-01 3.44790296E-03 9.74350866E-05
2.00340587E-01 3.48440177E-03 1.00721887E-04
2.01674324E-01 3.40772161E-03 9.14918229E-05
2.03008023E-01 3.51101533E-03 9.81232581E-05
2.04341685E-01 3.52581856E-03 9.85871040E-05
2.05675309E-01 3.39882879E-03 1.00551549E-04
2.07008895E-01 3.39826256E-03 9.68981758E-05
2.08342443E-01 3.45202169E-03 9.88684966E-05
2.09675953E-01 3.29399270E-03 9.19218950E-05
2.11009424E-01 3.28468993E-03 9.29281113E-05
2.12342856E-01 3.49051017E-03 1.00728838E-04
2.13676249E-01 3.66406532E-03 1.00743566E-04
2.15009603E-01 3.39763279E-03 9.60524743E-05
2.16342917E-01 3.28596796E-03 9.21051172E-05
2.17676192E-01 3.28894100E-03 9.12954309E-05
2.19009426E-01 3.31467117E-03 9.22897068E-05
2.20342620E-01 3.40397077E-03 8.99734944E-05
2.21675773E-01 3.43312825E-03 9.15536484E-05
2.23008885E-01 3.27176622E-03 9.02020293E-05
2.24341957E-01 3.40622827E-03 9.02643233E-05
2.25674987E-01 3.50068137E-03 9.29721097E-05
2.27007976E-01 3.42711493E-03 8.92862641E-05
2.28340922E-01 3.47061971E-03 9.17177826E-05
2.29673827E-01 3.20223009E-03 8.48019661E-05
2.31006689E-01 3.37394464E-03 9.04015835E-05
2.32339509E-01 3.30868311E-03 8.68159714E-05
2.33672286E-01 3.35356605E-03 8.88494292E-05
2.35005021E-01 3.30571364E-03 8.89685745E-05
2.36337711E-01 3.52370232E-03 8.59871990E-05
2.37670359E-01 3.64323637E-03 8.70329445E-05
2.39002962E-01 3.35086406E-03 8.66777407E-05
2.40335522E-01 3.42136825E-03 8.45637411E-05
2.41668037E-01 3.51903017E-03 8.34934164E-05
2.43000508E-01 3.34314540E-03 8.39311861E-05
2.44332934E-01 3.30087178E-03 7.90361634E-05
2.45665316E-01 3.43799030E-03 8.50300669E-05
2.46997652E-01 3.39872294E-03 8.49934264E-05
2.48329942E-01 3.40460709E-03 8.23336954E-05
2.49662187E-01 3.39834543E-03 8.38700151E-05
2.50994386E-01 3.34761548E-03 8.15635911E-05
2.52326539E-01 3.44778187E-03 8.38453295E-05
2.53658646E-01 3.49119234E-03 8.14008654E-05
2.54990705E-01 3.31768671E-03 8.21678662E-05
2.56322718E-01 3.62807962E-03 8.75843796E-05
2.57654684E-01 3.39677328E-03 8.27455712E-05
2.58986602E-01 3.45922930E-03 8.23270516E-05
2.60318473E-01 3.34536819E-03 8.18670429E-05
2.61650296E-01 3.51599801E-03 8.05991442E-05
2.62982071E-01 3.45140063E-03 8.39546687E-05
2.64313797E-01 3.46850386E-03 8.06451025E-05
2.65645475E-01 3.54321496E-03 8.08816337E-05
2.66977104E-01 3.52438945E-03 8.17812936E-05
2.68308684E-01 3.46345284E-03 8.25129964E-05
2.69640214E-01 3.48745420E-03 8.22812875E-05
2.70971695E-01 3.41442482E-03 8.19230084E-05
