### DATA:

         Q               I              Error
430
1.06922151E-02 2.72312274E-02 3.43303046E-03
1.20287357E-02 2.84331590E-02 4.40262706E-03
1.33652541E-02 2.12816791E-02 1.87161066E-03
1.47017700E-02 1.47911918E-02 8.61394186E-04
1.60382831E-02 1.12841802E-02 6.76400657E-04
1.73747933E-02 9.69554705E-03 6.10728217E-04
1.87113003E-02 7.90614960E-03 5.86846625E-04
2.00478039E-02 7.01629417E-03 5.19813201E-04
2.13843037E-02 7.15084071E-03 4.68850866E-04
2.27207996E-02 5.90844068E-03 3.92128003E-04
2.40572913E-02 5.45217079E-03 3.93593238E-04
2.53937785E-02 5.34033165E-03 3.20493596E-04
2.67302610E-02 4.16844049E-03 2.65024284E-04
2.80667386E-02 4.65141279E-03 3.03220496E-04
2.94032110E-02 4.24165429E-03 2.38371906E-04
3.07396780E-02 4.63896939E-03 2.73878685E-04
3.20761393E-02 4.30076831E-03 2.58085941E-04
3.34125946E-02 4.12792690E-03 2.62988662E-04
3.47490438E-02 4.13177857E-03 2.19551060E-04
3.60854865E-02 4.04998020E-03 2.48886987E-04
3.74219226E-02 4.00982262E-03 2.09960589E-04
3.87583518E-02 4.11759137E-03 2.08567406E-04
4.00947738E-02 3.80174899E-03 2.02831396E-04
4.14311883E-02 3.51042231E-03 1.81443806E-04
4.27675953E-02 3.85399018E-03 2.11367311E-04
4.41039943E-02 3.97052160E-03 2.07787927E-04
4.54403851E-02 4.01662419E-03 1.97514616E-04
4.67767676E-02 3.51457605E-03 1.89495303E-04
4.81131414E-02 3.68535694E-03 1.72339887E-04
4.94495063E-02 3.47750789E-03 1.87359977E-04
5.07858621E-02 3.59285464E-03 1.67852114E-04
5.21222085E-02 3.58407141E-03 1.78029265E-04
5.34585452E-02 3.71106190E-03 1.88644333E-04
5.47948721E-02 3.45132006E-03 1.59549393E-04
5.61311889E-02 3.52170674E-03 1.64579967E-04
5.74674952E-02 3.70839269E-03 1.72477335E-04
5.88037910E-02 3.33891755E-03 1.53561636E-04
6.01400758E-02 3.42242465E-03 1.59312713E-04
6.14763496E-02 3.42998493E-03 1.58011591E-04
6.28126120E-02 3.75339353E-03 1.66103691E-04
6.41488628E-02 3.28620479E-03 1.53802031E-04
6.54851017E-02 3.18429981E-03 1.42202676E-04
6.68213285E-02 3.42457884E-03 1.50269669E-04
6.81575430E-02 3.57077151E-03 1.62109572E-04
6.94937449E-02 3.64750080E-03 1.65377659E-04
7.08299339E-02 3.67732604E-03 1.51845750E-04
7.21661098E-02 3.56349692E-03 1.70281121E-04
7.35022724E-02 3.53084618E-03 1.56504894E-04
7.48384215E-02 3.57335012E-03 1.55704059E-04
7.61745566E-02 3.54996776E-03 1.63180389E-04
7.75106778E-02 3.47438457E-03 1.51659541E-04
7.88467845E-02 3.39833038E-03 1.53878651E-04
8.01828767E-02 3.52903148E-03 1.54619981E-04
8.15189541E-02 3.35068816E-03 1.50185622E-04
8.28550165E-02 3.48771307E-03 1.49885416E-04
8.41910635E-02 3.55793397E-03 1.67226695E-04
8.55270949E-02 3.36474088E-03 1.58707457E-04
8.68631106E-02 3.41077371E-03 1.46100555E-04
8.81991102E-02 3.37732357E-03 1.50467795E-04
8.95350935E-02 3.44934967E-03 1.51523440E-04
9.08710603E-02 3.41784886E-03 1.56473572E-04
9.22070102E-02 3.29962855E-03 1.40916060E-04
9.35429432E-02 3.46862561E-03 1.46501309E-04
9.48788588E-02 3.53138439E-03 1.48970091E-04
9.62147569E-02 3.58679326E-03 1.55040514E-04
9.75506373E-02 3.57431588E-03 1.64698188E-04
9.88864996E-02 3.63124577E-03 1.51812487E-04
1.00222344E-01 3.42516054E-03 1.58551335E-04
1.01558169E-01 3.48290963E-03 1.45139545E-04
1.02893976E-01 3.63091862E-03 1.42318536E-04
1.04229764E-01 3.57273681E-03 1.45443192E-04
1.05565532E-01 3.45084118E-03 1.39880249E-04
1.06901281E-01 3.42436333E-03 1.36107016E-04
1.08237011E-01 3.44517387E-03 1.32309817E-04
1.09572720E-01 3.43595170E-03 1.37598524E-04
1.10908409E-01 3.46500284E-03 1.39958900E-04
1.12244077E-01 3.75980204E-03 1.27973209E-04
1.13579725E-01 3.35259185E-03 1.24877028E-04
1.14915352E-01 3.55346398E-03 1.27858031E-04
1.16250958E-01 3.38084272E-03 1.28130138E-04
1.17586542E-01 3.53573777E-03 1.28802330E-04
1.18922104E-01 3.44807274E-03 1.21269438E-04
1.20257645E-01 3.32725582E-03 1.16220548E-04
1.21593163E-01 3.25042921E-03 1.19012238E-04
1.22928659E-01 3.55294866E-03 1.17545913E-04
1.24264132E-01 3.56471187E-03 1.24893203E-04
1.25599582E-01 3.38852094E-03 1.18716581E-04
1.26935009E-01 3.29482908E-03 1.13749235E-04
1.28270412E-01 3.31925292E-03 1.14061230E-04
1.29605792E-01 3.44498873E-03 1.21498423E-04
1.30941148E-01 3.34639249E-03 1.10403791E-04
1.32276480E-01 3.33786650E-03 1.12979268E-04
1.33611787E-01 3.37869729E-03 1.16552553E-04
1.34947070E-01 3.45497360E-03 1.12266602E-04
1.36282327E-01 3.36419343E-03 1.08705037E-04
1.37617560E-01 3.32645872E-03 1.10136280E-04
1.38952767E-01 3.43887940E-03 1.10897426E-04
1.40287948E-01 3.23354555E-03 1.11740275E-04
1.41623104E-01 3.49993101E-03 1.09671520E-04
1.42958234E-01 3.32430718E-03 1.14189637E-04
1.44293337E-01 3.27862687E-03 1.07023813E-04
1.45628413E-01 3.29775101E-03 1.02807181E-04
1.46963463E-01 3.31865791E-03 9.89834247E-05
1.48298485E-01 3.59545186E-03 1.13860473E-04
1.49633480E-01 3.32808497E-03 1.07857233E-04
1.50968447E-01 3.43515176E-03 1.06286013E-04
1.52303387E-01 3.40758793E-03 1.01798060E-04
1.53638298E-01 3.38489473E-03 1.09352123E-04
1.54973182E-01 3.31035928E-03 1.05108359E-04
1.56308036E-01 3.55654101E-03 1.03914971E-04
1.57642862E-01 3.57070247E-03 1.03206528E-04
1.58977658E-01 3.25461191E-03 9.98744883E-05
1.60312426E-01 3.38657963E-03 1.05854405E-04
1.61647163E-01 3.52116300E-03 1.00671964E-04
1.62981871E-01 3.39706414E-03 9.90965800E-05
1.64316549E-01 3.41407506E-03 1.00528093E-04
1.65651196E-01 3.32095080E-03 9.94593989E-05
1.66985813E-01 3.52242119E-03 9.87050998E-05
1.68320399E-01 3.57311859E-03 1.01038194E-04
1.69654954E-01 3.43302786E-03 9.95601504E-05
1.70989478E-01 3.50596406E-03 1.02053102E-04
1.72323970E-01 3.58602505E-03 1.03244617E-04
1.73658431E-01 3.52624397E-03 9.97860539E-05
1.74992859E-01 3.37698363E-03 9.92271411E-05
1.76327255E-01 3.51380067E-03 9.83906044E-05
1.77661619E-01 3.37756618E-03 1.02597816E-04
1.78995950E-01 3.36590853E-03 1.03161525E-04
1.80330247E-01 3.43464354E-03 9.72633536E-05
1.81664512E-01 3.37090035E-03 9.65895608E-05
1.82998743E-01 3.28785828E-03 9.52852695E-05
1.84332940E-01 3.47886723E-03 9.82932860E-05
1.85667104E-01 3.33646278E-03 9.52565513E-05
1.87001233E-01 3.39597786E-03 9.66196450E-05
1.88335327E-01 3.40626851E-03 1.07117829E-04
1.89669387E-01 3.45816070E-03 9.22453684E-05
1.91003412E-01 3.67134240E-03 1.03334189E-04
1.92337402E-01 3.39291982E-03 9.94800510E-05
1.93671356E-01 3.36607370E-03 9.83299070E-05
1.95005275E-01 3.37340901E-03 9.88068220E-05
1.96339157E-01 3.36946392E-03 9.85905316E-05
1.97673004E-01 3.33655994E-03 9.20551927E-05
1.99006814E-01 3.50935185E-03 1.02589950E-04
2.00340587E-01 3.26599828E-03 9.49008002E-05
2.01674324E-01 3.47749835E-03 9.91513965E-05
2.03008023E-01 3.22534063E-03 9.19165802E-05
2.04341685E-01 3.49910431E-03 1.01015365E-04
2.05675309E-01 3.47912280E-03 1.00393906E-04
2.07008895E-01 3.28934912E-03 9.77843678E-05
2.08342443E-01 3.33755844E-03 9.50748972E-05
2.09675953E-01 3.50331214E-03 1.00038452E-04
2.11009424E-01 3.50870827E-03 9.74053564E-05
2.12342856E-01 3.36830758E-03 1.02529889E-04
2.13676249E-01 3.36452930E-03 9.23203952E-05
2.15009603E-01 3.63128979E-03 9.86674227E-05
2.16342917E-01 3.40148216E-03 9.58580743E-05
2.17676192E-01 3.46015910E-03 9.62385619E-05
2.19009426E-01 3.33692347E-03 9.18904539E-05
2.20342620E-01 3.25814840E-03 8.96775832E-05
2.21675773E-01 3.56674668E-03 9.16369686E-05
2.23008885E-01 3.38889968E-03 9.03054050E-05
2.24341957E-01 3.22109754E-03 9.22880787E-05
2.25674987E-01 3.52245756E-03 9.52888530E-05
2.27007976E-01 3.38458859E-03 8.66670665E-05
2.28340922E-01 3.48962314E-03 8.92869075E-05
2.29673827E-01 3.31465863E-03 8.24871525E-05
2.31006689E-01 3.44266340E-03 9.05126659E-05
2.32339509E-01 3.52305525E-03 8.95818727E-05
2.33672286E-01 3.34014097E-03 8.65522428E-05
2.35005021E-01 3.51285428E-03 8.88298420E-05
2.36337711E-01 3.33296796E-03 8.68899710E-05
2.37670359E-01 3.52032818E-03 8.91992975E-05
2.39002962E-01 3.48594100E-03 8.77941074E-05
2.40335522E-01 3.46320493E-03 8.53145267E-05
2.41668037E-01 3.38301740E-03 8.89099539E-05
2.43000508E-01 3.29649511E-03 7.88099853E-05
2.44332934E-01 3.59026544E-03 8.46188504E-05
2.45665316E-01 3.41520043E-03 8.46316491E-05
2.46997652E-01 3.47506333E-03 8.56728500E-05
2.48329942E-01 3.27220421E-03 8.21112968E-05
2.49662187E-01 3.12300544E-03 8.13578789E-05
2.50994386E-01 3.33394051E-03 8.11867056E-05
2.52326539E-01 3.32697224E-03 8.39515877E-05
2.53658646E-01 3.28295738E-03 7.94633264E-05
2.54990705E-01 3.55295799E-03 8.56630207E-05
2.56322718E-01 3.39593887E-03 8.22682836E-05
2.57654684E-01 3.37792621E-03 8.06360242E-05
2.58986602E-01 3.26634286E-03 7.90693757E-05
2.60318473E-01 3.49925169E-03 8.25581201E-05
2.61650296E-01 3.40831571E-03 8.08819230E-05
