### DATA:

         Q               I              Error
430
1.06922151E-02 2.76580720E-02 3.53566668E-03
1.20287357E-02 2.84250145E-02 3.89439408E-03
1.33652541E-02 2.09972898E-02 1.70849841E-03
1.47017700E-02 1.66162082E-02 1.10453375E-03
1.60382831E-02 1.13041745E-02 6.73967130E-04
1.73747933E-02 9.54126036E-03 5.56792862E-04
1.87113003E-02 8.50150330E-03 5.50789813E-04
2.00478039E-02 7.55914080E-03 5.49978993E-04
2.13843037E-02 6.63151458E-03 3.70400239E-04
2.27207996E-02 6.64287844E-03 4.77386102E-04
2.40572913E-02 6.09313180E-03 3.38747007E-04
2.53937785E-02 4.52393664E-03 3.03498240E-04
2.67302610E-02 5.25069757E-03 3.37218640E-04
2.80667386E-02 4.86579991E-03 2.55547128E-04
2.94032110E-02 4.12518730E-03 2.37877182E-04
3.07396780E-02 4.31859221E-03 2.42738043E-04
3.20761393E-02 4.44343721E-03 2.56618759E-04
3.34125946E-02 4.26153131E-03 2.40758291E-04
3.47490438E-02 3.93998206E-03 2.04367009E-04
3.60854865E-02 4.07595274E-03 2.26599379E-04
3.74219226E-02 3.84252466E-03 2.05443411E-04
3.87583518E-02 4.03859763E-03 2.13053700E-04
4.00947738E-02 3.88113180E-03 2.14792649E-04
4.14311883E-02 4.07860543E-03 2.35502030E-04
4.27675953E-02 3.96958263E-03 2.08699219E-04
4.41039943E-02 3.76604446E-03 1.86045368E-04
4.54403851E-02 3.86098397E-03 2.01201348E-04
4.67767676E-02 3.58179115E-03 1.92725491E-04
4.81131414E-02 3.47818884E-03 1.73202696E-04
4.94495063E-02 3.84393561E-03 1.79661781E-04
5.07858621E-02 3.82513998E-03 1.78000927E-04
5.21222085E-02 3.88187889E-03 1.70908667E-04
5.34585452E-02 3.64155703E-03 1.72900387E-04
5.47948721E-02 3.55723215E-03 1.73866885E-04
5.61311889E-02 3.60831006E-03 1.52288153E-04
5.74674952E-02 3.33915748E-03 1.60921834E-04
5.88037910E-02 3.52952483E-03 1.56300329E-04
6.01400758E-02 3.65289523E-03 1.65838868E-04
6.14763496E-02 3.39866855E-03 1.57331870E-04
6.28126120E-02 3.13828950E-03 1.48204657E-04
6.41488628E-02 3.31219100E-03 1.70125274E-04
6.54851017E-02 3.53751734E-03 1.55929150E-04
6.68213285E-02 3.57466256E-03 1.40182551E-04
6.81575430E-02 3.61687756E-03 1.62738525E-04
6.94937449E-02 3.69471057E-03 1.62172239E-04
7.08299339E-02 3.66705897E-03 1.58219570E-04
7.21661098E-02 3.29815923E-03 1.57299497E-04
7.35022724E-02 3.46453938E-03 1.47563902E-04
7.48384215E-02 3.64889432E-03 1.64408141E-04
7.61745566E-02 3.42088606E-03 1.45565402E-04
7.75106778E-02 3.52113518E-03 1.55114409E-04
7.88467845E-02 3.41679148E-03 1.61701186E-04
8.01828767E-02 3.38598245E-03 1.47736150E-04
8.15189541E-02 3.41008477E-03 1.52336128E-04
8.28550165E-02 3.54564030E-03 1.50558353E-04
8.41910635E-02 3.64917896E-03 1.54952314E-04
8.55270949E-02 3.53689837E-03 1.56536753E-04
8.68631106E-02 3.45470863E-03 1.52922447E-04
8.81991102E-02 3.36789411E-03 1.50641705E-04
8.95350935E-02 3.61628264E-03 1.56918692E-04
9.08710603E-02 3.60569850E-03 1.55981199E-04
9.22070102E-02 3.23950048E-03 1.40872211E-04
9.35429432E-02 3.40741139E-03 1.33894814E-04
9.48788588E-02 3.59835806E-03 1.48007846E-04
9.62147569E-02 3.30164212E-03 1.46226824E-04
9.75506373E-02 3.39735850E-03 1.50975175E-04
9.88864996E-02 3.40845843E-03 1.45424280E-04
1.00222344E-01 3.58543386E-03 1.51019587E-04
1.01558169E-01 3.34212177E-03 1.42274235E-04
1.02893976E-01 3.46967308E-03 1.44771864E-04
1.04229764E-01 3.60851151E-03 1.43811665E-04
1.05565532E-01 3.72179714E-03 1.39238560E-04
1.06901281E-01 3.48362801E-03 1.32706381E-04
1.08237011E-01 3.62443392E-03 1.36490897E-04
1.09572720E-01 3.67181406E-03 1.37797710E-04
1.10908409E-01 3.53011924E-03 1.38675902E-04
1.12244077E-01 3.80170921E-03 1.42103476E-04
1.13579725E-01 3.22517948E-03 1.25754802E-04
1.14915352E-01 3.42728477E-03 1.29392373E-04
1.16250958E-01 3.42179126E-03 1.15894701E-04
1.17586542E-01 3.57147877E-03 1.31549432E-04
1.18922104E-01 3.48175111E-03 1.25021732E-04
1.20257645E-01 3.36244290E-03 1.23399999E-04
1.21593163E-01 3.62446229E-03 1.19564744E-04
1.22928659E-01 3.51750884E-03 1.17510690E-04
1.24264132E-01 3.71201284E-03 1.24195603E-04
