### DATA:

         Q               I              Error
430
1.06922151E-02 2.69535876E-02 2.96107516E-03
1.20287357E-02 2.64981484E-02 4.01072338E-03
1.33652541E-02 2.00035877E-02 1.73269286E-03
1.47017700E-02 1.67796752E-02 1.17561328E-03
1.60382831E-02 1.22738589E-02 8.09221423E-04
1.73747933E-02 9.59058669E-03 5.89044029E-04
1.87113003E-02 8.40659162E-03 5.34111529E-04
2.00478039E-02 7.51548238E-03 4.74676731E-04
2.13843037E-02 6.01534422E-03 3.60531182E-04
2.27207996E-02 5.91380259E-03 3.89432401E-04
2.40572913E-02 6.30036933E-03 3.59993508E-04
2.53937785E-02 5.02629679E-03 2.85054301E-04
2.67302610E-02 5.21917304E-03 3.07350590E-04
2.80667386E-02 4.36843575E-03 2.55921023E-04
2.94032110E-02 4.50111833E-03 2.71656249E-04
3.07396780E-02 4.77360885E-03 2.86291947E-04
3.20761393E-02 4.76748986E-03 2.59870867E-04
3.34125946E-02 4.38113153E-03 2.44194946E-04
3.47490438E-02 3.92891959E-03 2.23101865E-04
3.60854865E-02 4.07690030E-03 2.16658699E-04
3.74219226E-02 4.31070281E-03 2.32776877E-04
3.87583518E-02 3.97116833E-03 2.03303309E-04
4.00947738E-02 3.92632492E-03 2.17313225E-04
4.14311883E-02 4.08890323E-03 2.14399040E-04
4.27675953E-02 4.18943338E-03 2.01081705E-04
4.41039943E-02 3.93816893E-03 2.12209512E-04
4.54403851E-02 3.85014331E-03 1.83853078E-04
4.67767676E-02 3.91738611E-03 1.80691322E-04
4.81131414E-02 3.49646951E-03 1.80921067E-04
4.94495063E-02 3.45806201E-03 1.76627340E-04
5.07858621E-02 3.65043254E-03 1.64328362E-04
5.21222085E-02 3.52992410E-03 1.68903395E-04
5.34585452E-02 3.82511587E-03 1.85226297E-04
5.47948721E-02 3.71184965E-03 1.62881910E-04
5.61311889E-02 3.55811004E-03 1.82194097E-04
5.74674952E-02 3.78879397E-03 1.66754222E-04
5.88037910E-02 3.51961482E-03 1.67147527E-04
6.01400758E-02 3.60524008E-03 1.59518399E-04
6.14763496E-02 3.61314068E-03 1.59722458E-04
6.28126120E-02 3.31609823E-03 1.54167500E-04
6.41488628E-02 3.52027895E-03 1.42862440E-04
6.54851017E-02 3.36092734E-03 1.47461452E-04
6.68213285E-02 3.61307704E-03 1.58338650E-04
6.81575430E-02 3.48789617E-03 1.51631865E-04
6.94937449E-02 3.49117736E-03 1.58177215E-04
7.08299339E-02 3.67794097E-03 1.64982699E-04
7.21661098E-02 3.33255679E-03 1.50899454E-04
7.35022724E-02 3.51813832E-03 1.50404835E-04
7.48384215E-02 3.62443568E-03 1.54887734E-04
7.61745566E-02 3.42526174E-03 1.50703943E-04
7.75106778E-02 3.37051732E-03 1.53482587E-04
7.88467845E-02 3.48384254E-03 1.60862488E-04
8.01828767E-02 3.75396963E-03 1.52441936E-04
8.15189541E-02 3.55133920E-03 1.47556016E-04
8.28550165E-02 3.69762481E-03 1.51431320E-04
8.41910635E-02 3.63893300E-03 1.55393175E-04
8.55270949E-02 3.54708344E-03 1.50979633E-04
8.68631106E-02 3.28508565E-03 1.39690001E-04
8.81991102E-02 3.44506430E-03 1.55950522E-04
8.95350935E-02 3.58656595E-03 1.59588586E-04
9.08710603E-02 3.39873659E-03 1.54209008E-04
9.22070102E-02 3.35098964E-03 1.41670159E-04
9.35429432E-02 3.79607929E-03 1.62360665E-04
9.48788588E-02 3.47332847E-03 1.43617313E-04
9.62147569E-02 3.40461190E-03 1.46012604E-04
9.75506373E-02 3.46466993E-03 1.45204188E-04
9.88864996E-02 3.33830210E-03 1.45973522E-04
1.00222344E-01 3.29937364E-03 1.38316583E-04
1.01558169E-01 3.39808575E-03 1.52228745E-04
1.02893976E-01 3.37879371E-03 1.39260266E-04
