### DATA:

         Q               I              Error
430
1.06922151E-02 2.47469812E-02 2.24528423E-03
1.20287357E-02 2.66156866E-02 3.98693837E-03
1.33652541E-02 2.31212080E-02 1.97474611E-03
1.47017700E-02 1.72017269E-02 1.05982274E-03
1.60382831E-02 1.09908226E-02 7.55202880E-04
1.73747933E-02 9.30128168E-03 6.15750625E-04
1.87113003E-02 8.06113762E-03 5.22855353E-04
2.00478039E-02 7.84024378E-03 6.06917063E-04
2.13843037E-02 6.68014382E-03 4.61240490E-04
2.27207996E-02 5.87865168E-03 3.87440931E-04
2.40572913E-02 6.15703891E-03 3.56769144E-04
2.53937785E-02 5.43780106E-03 3.54996724E-04
2.67302610E-02 5.00289117E-03 2.87879587E-04
2.80667386E-02 4.38438452E-03 2.56436601E-04
2.94032110E-02 4.48820529E-03 2.70950017E-04
3.07396780E-02 4.69005352E-03 2.64645315E-04
3.20761393E-02 4.26487043E-03 2.56530231E-04
3.34125946E-02 4.49189705E-03 2.48462809E-04
3.47490438E-02 4.44834226E-03 2.53772673E-04
3.60854865E-02 4.11847250E-03 2.24248561E-04
3.74219226E-02 4.00379380E-03 2.17997117E-04
3.87583518E-02 4.28195680E-03 2.30711030E-04
4.00947738E-02 3.40073449E-03 1.98330346E-04
4.14311883E-02 4.06331915E-03 2.17604611E-04
4.27675953E-02 3.60599242E-03 1.96185896E-04
4.41039943E-02 4.05827208E-03 2.09116596E-04
4.54403851E-02 3.78091851E-03 1.86592593E-04
4.67767676E-02 3.60689156E-03 1.88574646E-04
4.81131414E-02 3.68148418E-03 1.95805020E-04
4.94495063E-02 4.04476724E-03 1.86986284E-04
5.07858621E-02 3.65909844E-03 1.81363015E-04
5.21222085E-02 3.49500236E-03 2.00361243E-04
5.34585452E-02 3.58936106E-03 1.75091350E-04
5.47948721E-02 3.86267162E-03 1.84150025E-04
5.61311889E-02 3.36558449E-03 1.65657412E-04
5.74674952E-02 3.22034120E-03 1.49181192E-04
5.88037910E-02 3.81502544E-03 1.72369505E-04
6.01400758E-02 3.63849951E-03 1.75449399E-04
6.14763496E-02 3.68259044E-03 1.71003282E-04
6.28126120E-02 3.83132787E-03 1.79447487E-04
6.41488628E-02 3.75727542E-03 1.51967911E-04
6.54851017E-02 3.46184005E-03 1.63547920E-04
6.68213285E-02 3.54126534E-03 1.53065310E-04
6.81575430E-02 3.54094373E-03 1.72070449E-04
6.94937449E-02 3.59534585E-03 1.53085302E-04
7.08299339E-02 3.71840558E-03 1.66020912E-04
7.21661098E-02 3.37832202E-03 1.58139495E-04
7.35022724E-02 3.35190796E-03 1.54709608E-04
7.48384215E-02 3.45704784E-03 1.59623949E-04
7.61745566E-02 3.47082439E-03 1.52971673E-04
7.75106778E-02 3.60008537E-03 1.57240931E-04
7.88467845E-02 3.59291143E-03 1.59916834E-04
8.01828767E-02 3.41465039E-03 1.46971598E-04
8.15189541E-02 3.27977493E-03 1.55245353E-04
8.28550165E-02 3.67644088E-03 1.62356671E-04
8.41910635E-02 3.61747958E-03 1.63772167E-04
8.55270949E-02 3.35629526E-03 1.54030432E-04
8.68631106E-02 3.53670170E-03 1.54658819E-04
8.81991102E-02 3.50991432E-03 1.56848139E-04
8.95350935E-02 3.39542946E-03 1.51139911E-04
9.08710603E-02 3.59479960E-03 1.64729389E-04
9.22070102E-02 3.75841322E-03 1.45896899E-04
9.35429432E-02 3.62262900E-03 1.60480486E-04
9.48788588E-02 3.33092423E-03 1.42434153E-04
9.62147569E-02 3.64870826E-03 1.53826523E-04
9.75506373E-02 3.45714367E-03 1.51983566E-04
9.88864996E-02 3.54517932E-03 1.46447113E-04
1.00222344E-01 3.46821601E-03 1.43018410E-04
1.01558169E-01 3.45823245E-03 1.43520105E-04
1.02893976E-01 3.25114511E-03 1.41528770E-04
1.04229764E-01 3.27371241E-03 1.32381959E-04
1.05565532E-01 3.24335243E-03 1.34610800E-04
1.06901281E-01 3.25405011E-03 1.35027638E-04
1.08237011E-01 3.48624323E-03 1.30751214E-04
1.09572720E-01 3.53670605E-03 1.42259259E-04
1.10908409E-01 3.43516156E-03 1.35021240E-04
1.12244077E-01 3.46881345E-03 1.27160069E-04
1.13579725E-01 3.57578555E-03 1.28571034E-04
1.14915352E-01 3.81567779E-03 1.34870277E-04
1.16250958E-01 3.37672664E-03 1.36498149E-04
1.17586542E-01 3.54563647E-03 1.25173528E-04
1.18922104E-01 3.40106836E-03 1.27698771E-04
1.20257645E-01 3.46179829E-03 1.24935698E-04
1.21593163E-01 3.34178051E-03 1.20949469E-04
1.22928659E-01 3.57537896E-03 1.23377674E-04
1.24264132E-01 3.54513674E-03 1.18403264E-04
1.25599582E-01 3.37307483E-03 1.18521564E-04
1.26935009E-01 3.44055325E-03 1.25882819E-04
1.28270412E-01 3.32828428E-03 1.12498908E-04
1.29605792E-01 3.39047850E-03 1.11547281E-04
1.30941148E-01 3.48331029E-03 1.17167665E-04
1.32276480E-01 3.35071545E-03 1.16206946E-04
1.33611787E-01 3.61822083E-03 1.20112754E-04
1.34947070E-01 3.41174988E-03 1.14790167E-04
1.36282327E-01 3.36179084E-03 1.08629388E-04
1.37617560E-01 3.75838510E-03 1.12396822E-04
1.38952767E-01 3.36569280E-03 1.15219690E-04
1.40287948E-01 3.71803953E-03 1.16716994E-04
1.41623104E-01 3.47316777E-03 1.08106127E-04
1.42958234E-01 3.74992604E-03 1.18151868E-04
1.44293337E-01 3.38824099E-03 1.09482308E-04
1.45628413E-01 3.42813025E-03 1.12497433E-04
1.46963463E-01 3.53221827E-03 1.15491567E-04
1.48298485E-01 3.33638955E-03 1.06726135E-04
1.49633480E-01 3.58061393E-03 1.13126070E-04
1.50968447E-01 3.52657503E-03 1.02749361E-04
1.52303387E-01 3.42590220E-03 1.06196481E-04
1.53638298E-01 3.59072977E-03 1.08973767E-04
1.54973182E-01 3.36053257E-03 1.09275177E-04
1.56308036E-01 3.48775118E-03 1.07528888E-04
1.57642862E-01 3.51890648E-03 1.03819251E-04
1.58977658E-01 3.49945145E-03 1.02562817E-04
1.60312426E-01 3.45636438E-03 1.00410500E-04
1.61647163E-01 3.32371819E-03 1.03513646E-04
1.62981871E-01 3.31384476E-03 1.03257505E-04
1.64316549E-01 3.58004376E-03 1.00159780E-04
1.65651196E-01 3.52033870E-03 1.07889918E-04
1.66985813E-01 3.66156999E-03 1.04871193E-04
1.68320399E-01 3.50241671E-03 1.00152858E-04
1.69654954E-01 3.53056909E-03 1.03656596E-04
1.70989478E-01 3.36071411E-03 9.52536141E-05
1.72323970E-01 3.46150381E-03 9.69330721E-05
1.73658431E-01 3.36894795E-03 1.02424043E-04
1.74992859E-01 3.56154191E-03 9.94316678E-05
1.76327255E-01 3.45500076E-03 9.78892710E-05
1.77661619E-01 3.62012163E-03 1.03492677E-04
1.78995950E-01 3.47262200E-03 9.39537734E-05
1.80330247E-01 3.53416141E-03 9.20209238E-05
1.81664512E-01 3.49789530E-03 9.81367896E-05
1.82998743E-01 3.44387493E-03 9.81339898E-05
1.84332940E-01 3.48692289E-03 9.78628420E-05
1.85667104E-01 3.35557992E-03 9.86547145E-05
1.87001233E-01 3.50754445E-03 1.00816182E-04
