### DATA:

         Q               I              Error
430
1.06922151E-02 2.64807456E-02 3.62502550E-03
1.20287357E-02 2.79588961E-02 4.21861208E-03
1.33652541E-02 2.06758477E-02 2.06852517E-03
1.47017700E-02 1.63896066E-02 1.15228126E-03
1.60382831E-02 1.12314022E-02 6.57794107E-04
1.73747933E-02 9.80847139E-03 5.86251340E-04
1.87113003E-02 8.09285849E-03 5.62213501E-04
2.00478039E-02 8.27046650E-03 6.01840655E-04
2.13843037E-02 7.02543196E-03 5.17068239E-04
2.27207996E-02 6.50446008E-03 4.24581699E-04
2.40572913E-02 5.73724047E-03 3.26835123E-04
2.53937785E-02 5.55657999E-03 3.20669352E-04
2.67302610E-02 5.04968722E-03 3.08252392E-04
2.80667386E-02 5.21099237E-03 2.82141637E-04
2.94032110E-02 4.66293502E-03 2.61681333E-04
3.07396780E-02 4.20352030E-03 2.45522198E-04
3.20761393E-02 4.14938315E-03 2.47833509E-04
3.34125946E-02 3.95881520E-03 2.37050219E-04
3.47490438E-02 3.99137504E-03 2.09268170E-04
3.60854865E-02 3.62992583E-03 2.05662266E-04
3.74219226E-02 4.39045600E-03 2.48886745E-04
3.87583518E-02 4.03495285E-03 2.23291467E-04
4.00947738E-02 4.18028626E-03 2.17830114E-04
4.14311883E-02 4.13903004E-03 2.23501165E-04
4.27675953E-02 3.82895010E-03 1.92936135E-04
4.41039943E-02 3.83281674E-03 1.88924636E-04
4.54403851E-02 4.16138606E-03 2.06650980E-04
4.67767676E-02 3.89355984E-03 2.01767450E-04
4.81131414E-02 3.54894565E-03 1.83085098E-04
4.94495063E-02 3.68246452E-03 1.85799201E-04
5.07858621E-02 3.55116000E-03 1.80042033E-04
5.21222085E-02 3.41513053E-03 1.57469961E-04
5.34585452E-02 3.87834953E-03 1.77751185E-04
5.47948721E-02 3.64093590E-03 1.74506125E-04
5.61311889E-02 3.48128134E-03 1.71502118E-04
5.74674952E-02 3.72074147E-03 1.68607072E-04
5.88037910E-02 3.43804213E-03 1.64498638E-04
6.01400758E-02 3.56230645E-03 1.64344925E-04
6.14763496E-02 3.52078864E-03 1.56824079E-04
6.28126120E-02 3.64730276E-03 1.63744877E-04
6.41488628E-02 3.71008715E-03 1.55842066E-04
6.54851017E-02 3.66695736E-03 1.56403822E-04
6.68213285E-02 3.35165429E-03 1.52834402E-04
6.81575430E-02 3.69109396E-03 1.63775236E-04
6.94937449E-02 3.36442086E-03 1.58812755E-04
7.08299339E-02 3.46760946E-03 1.52843567E-04
7.21661098E-02 3.37117472E-03 1.59995028E-04
7.35022724E-02 3.48429986E-03 1.46686940E-04
7.48384215E-02 3.78118309E-03 1.56017071E-04
7.61745566E-02 3.35010940E-03 1.48474501E-04
7.75106778E-02 3.47042351E-03 1.63272014E-04
7.88467845E-02 3.33231447E-03 1.51949461E-04
8.01828767E-02 3.48259283E-03 1.57346592E-04
8.15189541E-02 3.67503009E-03 1.56860072E-04
8.28550165E-02 3.38835612E-03 1.51549773E-04
8.41910635E-02 3.39782480E-03 1.55753603E-04
8.55270949E-02 3.43395880E-03 1.44095184E-04
8.68631106E-02 3.74451100E-03 1.55128803E-04
8.81991102E-02 3.76448938E-03 1.50574375E-04
8.95350935E-02 3.26164040E-03 1.48920641E-04
9.08710603E-02 3.31445354E-03 1.42040364E-04
9.22070102E-02 3.78775791E-03 1.50325747E-04
9.35429432E-02 3.46867260E-03 1.49974320E-04
9.48788588E-02 3.59427774E-03 1.64078331E-04
9.62147569E-02 3.52268863E-03 1.37383299E-04
9.75506373E-02 3.42015367E-03 1.43143752E-04
9.88864996E-02 3.40462568E-03 1.29514780E-04
1.00222344E-01 3.26861428E-03 1.43404370E-04
1.01558169E-01 3.58104607E-03 1.35679018E-04
1.02893976E-01 3.55127633E-03 1.44154494E-04
1.04229764E-01 3.48868881E-03 1.41019914E-04
1.05565532E-01 3.26125072E-03 1.31661313E-04
1.06901281E-01 3.51906366E-03 1.34230161E-04
1.08237011E-01 3.26127886E-03 1.23432305E-04
1.09572720E-01 3.36448447E-03 1.27260558E-04
1.10908409E-01 3.52720934E-03 1.38206416E-04
