### DATA:

         Q               I              Error
430
1.06922151E-02 2.77371144E-02 4.02845908E-03
1.20287357E-02 2.59342563E-02 3.97058994E-03
1.33652541E-02 2.22981731E-02 1.82815300E-03
1.47017700E-02 1.58486226E-02 9.88834319E-04
1.60382831E-02 1.10007757E-02 7.42863081E-04
1.73747933E-02 9.67059205E-03 5.46656560E-04
1.87113003E-02 8.85921039E-03 5.03169338E-04
2.00478039E-02 7.10694715E-03 4.67047746E-04
2.13843037E-02 6.37002503E-03 4.10971475E-04
2.27207996E-02 5.94740209E-03 3.87818072E-04
2.40572913E-02 5.26446954E-03 3.67610386E-04
2.53937785E-02 5.10843892E-03 3.04365590E-04
2.67302610E-02 4.92815815E-03 2.94569694E-04
2.80667386E-02 4.87970559E-03 2.61631766E-04
2.94032110E-02 4.37680115E-03 2.59508922E-04
3.07396780E-02 4.47774538E-03 2.84618077E-04
3.20761393E-02 4.10359345E-03 2.49040960E-04
3.34125946E-02 4.19432228E-03 2.53370780E-04
3.47490438E-02 3.83502890E-03 2.08056682E-04
3.60854865E-02 3.93805478E-03 2.40827551E-04
3.74219226E-02 3.74512613E-03 2.29631830E-04
3.87583518E-02 4.07270275E-03 2.07135667E-04
4.00947738E-02 4.27580489E-03 2.04631810E-04
4.14311883E-02 3.82778476E-03 1.87203203E-04
4.27675953E-02 3.91757014E-03 2.15621936E-04
4.41039943E-02 3.87888309E-03 2.00646204E-04
4.54403851E-02 3.80442671E-03 1.69663555E-04
4.67767676E-02 3.41821957E-03 1.75811513E-04
4.81131414E-02 3.63856038E-03 1.70825815E-04
4.94495063E-02 4.21373222E-03 2.07715813E-04
5.07858621E-02 3.55834698E-03 1.75612718E-04
5.21222085E-02 3.58427882E-03 1.82122600E-04
5.34585452E-02 3.60959785E-03 1.70458134E-04
5.47948721E-02 3.73293867E-03 1.63807330E-04
5.61311889E-02 3.66697779E-03 1.73361068E-04
5.74674952E-02 3.19221894E-03 1.57352677E-04
5.88037910E-02 3.80180510E-03 1.77989205E-04
6.01400758E-02 3.36244472E-03 1.65475052E-04
6.14763496E-02 3.66273823E-03 1.55685443E-04
6.28126120E-02 3.71751832E-03 1.61084847E-04
6.41488628E-02 3.49796545E-03 1.53335800E-04
6.54851017E-02 3.52667645E-03 1.56514900E-04
6.68213285E-02 3.56399559E-03 1.59780707E-04
6.81575430E-02 3.50068330E-03 1.53183441E-04
6.94937449E-02 3.50381792E-03 1.52475134E-04
7.08299339E-02 3.54974792E-03 1.70415324E-04
7.21661098E-02 3.34417317E-03 1.60689801E-04
7.35022724E-02 3.52397425E-03 1.59726725E-04
7.48384215E-02 3.18761277E-03 1.49739568E-04
7.61745566E-02 3.67671402E-03 1.61871842E-04
7.75106778E-02 3.46750908E-03 1.55939714E-04
7.88467845E-02 3.51064340E-03 1.60821904E-04
8.01828767E-02 3.66281235E-03 1.50625066E-04
8.15189541E-02 3.24745977E-03 1.51949812E-04
8.28550165E-02 3.51505821E-03 1.58978671E-04
8.41910635E-02 3.49725915E-03 1.55704165E-04
8.55270949E-02 3.67513006E-03 1.56259641E-04
8.68631106E-02 3.56510141E-03 1.56235602E-04
8.81991102E-02 3.44453328E-03 1.55782946E-04
8.95350935E-02 3.27903924E-03 1.39653816E-04
9.08710603E-02 3.37185683E-03 1.55808245E-04
9.22070102E-02 3.40832420E-03 1.56773992E-04
9.35429432E-02 3.55280165E-03 1.43114972E-04
9.48788588E-02 3.53158875E-03 1.41891329E-04
9.62147569E-02 3.52429102E-03 1.44706123E-04
9.75506373E-02 3.49079516E-03 1.50470762E-04
9.88864996E-02 3.48522278E-03 1.55163478E-04
1.00222344E-01 3.45059160E-03 1.58958606E-04
1.01558169E-01 3.52493242E-03 1.45163698E-04
1.02893976E-01 3.25810748E-03 1.30049954E-04
1.04229764E-01 3.46397739E-03 1.50052297E-04
1.05565532E-01 3.20150408E-03 1.29505168E-04
1.06901281E-01 3.42456150E-03 1.32334556E-04
1.08237011E-01 3.47608979E-03 1.32380804E-04
1.09572720E-01 3.42610332E-03 1.35424933E-04
1.10908409E-01 3.46520336E-03 1.32251708E-04
1.12244077E-01 3.55458017E-03 1.30944572E-04
1.13579725E-01 3.50432421E-03 1.27524159E-04
1.14915352E-01 3.46506106E-03 1.24867493E-04
1.16250958E-01 3.42697639E-03 1.30767475E-04
1.17586542E-01 3.47647634E-03 1.18618816E-04
1.18922104E-01 3.33535656E-03 1.14575892E-04
1.20257645E-01 3.20701793E-03 1.17184890E-04
1.21593163E-01 3.34558887E-03 1.23805106E-04
1.22928659E-01 3.48917189E-03 1.22125240E-04
1.24264132E-01 3.44041578E-03 1.23370749E-04
1.25599582E-01 3.54461443E-03 1.16952939E-04
1.26935009E-01 3.59268778E-03 1.25396766E-04
1.28270412E-01 3.44851213E-03 1.23191722E-04
1.29605792E-01 3.40147751E-03 1.13586449E-04
1.30941148E-01 3.41630668E-03 1.20249385E-04
1.32276480E-01 3.13480544E-03 1.05926574E-04
1.33611787E-01 3.53886349E-03 1.10583040E-04
1.34947070E-01 3.62997780E-03 1.15780613E-04
1.36282327E-01 3.51341970E-03 1.19176647E-04
1.37617560E-01 3.26835284E-03 1.10453684E-04
1.38952767E-01 3.36455883E-03 1.08333073E-04
1.40287948E-01 3.52901784E-03 1.06129310E-04
1.41623104E-01 3.57120225E-03 1.08410242E-04
