### DATA:

         Q               I              Error
430
1.06922151E-02 2.88122937E-02 4.22227645E-03
1.20287357E-02 2.72351261E-02 3.80461350E-03
1.33652541E-02 1.90012952E-02 1.83486079E-03
1.47017700E-02 1.52248644E-02 9.12577925E-04
1.60382831E-02 1.12176930E-02 6.42430402E-04
1.73747933E-02 9.50072843E-03 6.05833341E-04
1.87113003E-02 7.99940537E-03 5.22969867E-04
2.00478039E-02 6.75612018E-03 4.75200505E-04
2.13843037E-02 6.82718025E-03 4.21889629E-04
2.27207996E-02 5.78231064E-03 3.58592216E-04
2.40572913E-02 5.63016886E-03 3.54958848E-04
2.53937785E-02 5.15514687E-03 3.03517548E-04
2.67302610E-02 4.87102833E-03 2.96004864E-04
2.80667386E-02 3.98310243E-03 2.47042374E-04
2.94032110E-02 4.44418072E-03 2.77571464E-04
3.07396780E-02 4.09258061E-03 2.81327580E-04
3.20761393E-02 3.90327284E-03 2.37980430E-04
3.34125946E-02 4.71804802E-03 2.47661993E-04
3.47490438E-02 4.08289748E-03 2.36685448E-04
3.60854865E-02 4.23511314E-03 2.17869878E-04
3.74219226E-02 3.84328261E-03 2.10277600E-04
3.87583518E-02 4.32291169E-03 2.16223042E-04
4.00947738E-02 4.15624867E-03 2.18846557E-04
4.14311883E-02 3.84590836E-03 2.02331838E-04
4.27675953E-02 4.27499827E-03 2.16908847E-04
4.41039943E-02 3.59962593E-03 1.73484344E-04
4.54403851E-02 3.36703409E-03 1.88679222E-04
4.67767676E-02 4.02335461E-03 1.88080525E-04
4.81131414E-02 3.77859230E-03 1.90677252E-04
4.94495063E-02 3.40753677E-03 1.90365481E-04
5.07858621E-02 3.34266186E-03 1.82566565E-04
5.21222085E-02 3.68267373E-03 1.65002317E-04
5.34585452E-02 3.59730897E-03 1.81861446E-04
5.47948721E-02 3.61999969E-03 1.68842544E-04
5.61311889E-02 3.66766879E-03 1.68699959E-04
5.74674952E-02 3.72246727E-03 1.78692130E-04
5.88037910E-02 3.61577280E-03 1.65550737E-04
6.01400758E-02 3.27507425E-03 1.56221485E-04
6.14763496E-02 3.58644621E-03 1.50184990E-04
6.28126120E-02 3.67610310E-03 1.70211338E-04
6.41488628E-02 3.86242342E-03 1.56435080E-04
6.54851017E-02 3.51517046E-03 1.60804398E-04
6.68213285E-02 3.31181126E-03 1.51092727E-04
6.81575430E-02 3.56600510E-03 1.59018936E-04
6.94937449E-02 3.64981665E-03 1.73448739E-04
7.08299339E-02 3.56655509E-03 1.50434722E-04
7.21661098E-02 3.64011570E-03 1.67596462E-04
7.35022724E-02 3.54790855E-03 1.53339352E-04
7.48384215E-02 3.35815184E-03 1.57197278E-04
7.61745566E-02 3.40009385E-03 1.56472229E-04
7.75106778E-02 3.45743843E-03 1.53996928E-04
7.88467845E-02 3.42359134E-03 1.48044235E-04
8.01828767E-02 3.49026767E-03 1.55339368E-04
8.15189541E-02 3.28714972E-03 1.45151211E-04
8.28550165E-02 3.71645437E-03 1.57573296E-04
8.41910635E-02 3.57152186E-03 1.42865516E-04
8.55270949E-02 3.39428545E-03 1.47913936E-04
8.68631106E-02 3.35992273E-03 1.49855216E-04
8.81991102E-02 3.62402230E-03 1.42975413E-04
8.95350935E-02 3.55942183E-03 1.55113224E-04
9.08710603E-02 3.60088491E-03 1.62838033E-04
9.22070102E-02 3.23786040E-03 1.42210966E-04
9.35429432E-02 3.24511207E-03 1.43211422E-04
9.48788588E-02 3.48506020E-03 1.43956023E-04
9.62147569E-02 3.37888978E-03 1.41147053E-04
9.75506373E-02 3.60350116E-03 1.58371059E-04
9.88864996E-02 3.63712637E-03 1.44134097E-04
1.00222344E-01 3.54186775E-03 1.38724008E-04
1.01558169E-01 3.61341968E-03 1.37497686E-04
1.02893976E-01 3.54233813E-03 1.42090369E-04
1.04229764E-01 3.72849269E-03 1.46803309E-04
1.05565532E-01 3.70272327E-03 1.42770431E-04
1.06901281E-01 3.56158749E-03 1.38872002E-04
1.08237011E-01 3.42406686E-03 1.30399602E-04
1.09572720E-01 3.65688893E-03 1.34432347E-04
1.10908409E-01 3.69902000E-03 1.35276498E-04
1.12244077E-01 3.49197024E-03 1.27310053E-04
1.13579725E-01 3.53584335E-03 1.32894605E-04
1.14915352E-01 3.39942175E-03 1.30545568E-04
1.16250958E-01 3.62004128E-03 1.24874234E-04
1.17586542E-01 3.54610563E-03 1.27634479E-04
1.18922104E-01 3.43516692E-03 1.27745679E-04
1.20257645E-01 3.23810730E-03 1.19499582E-04
1.21593163E-01 3.47411488E-03 1.23825694E-04
1.22928659E-01 3.63443093E-03 1.28372410E-04
1.24264132E-01 3.47886208E-03 1.25881876E-04
1.25599582E-01 3.56026576E-03 1.24225191E-04
1.26935009E-01 3.56742669E-03 1.22133692E-04
1.28270412E-01 3.59952415E-03 1.14672424E-04
1.29605792E-01 3.71459357E-03 1.15135290E-04
1.30941148E-01 3.47200953E-03 1.17303058E-04
1.32276480E-01 3.47291387E-03 1.12912790E-04
1.33611787E-01 3.60120102E-03 1.24816141E-04
1.34947070E-01 3.55367033E-03 1.12043447E-04
1.36282327E-01 3.45716807E-03 1.11162379E-04
1.37617560E-01 3.35941450E-03 1.04428562E-04
1.38952767E-01 3.43165198E-03 1.15553431E-04
1.40287948E-01 3.30948695E-03 1.05966963E-04
1.41623104E-01 3.45475129E-03 1.11687054E-04
1.42958234E-01 3.40797907E-03 1.10050378E-04
1.44293337E-01 3.52491945E-03 1.08253451E-04
1.45628413E-01 3.42677750E-03 1.02072794E-04
1.46963463E-01 3.51072902E-03 1.13534284E-04
1.48298485E-01 3.38843417E-03 1.07129894E-04
1.49633480E-01 3.49858765E-03 1.01124904E-04
1.50968447E-01 3.38720053E-03 1.06005147E-04
1.52303387E-01 3.51246141E-03 1.06884840E-04
1.53638298E-01 3.44589570E-03 1.06813066E-04
1.54973182E-01 3.48009920E-03 1.04464666E-04
1.56308036E-01 3.39254567E-03 1.01037747E-04
1.57642862E-01 3.57057275E-03 1.02529172E-04
1.58977658E-01 3.41451557E-03 1.01724907E-04
1.60312426E-01 3.46638167E-03 1.04746122E-04
1.61647163E-01 3.50492406E-03 9.99246340E-05
1.62981871E-01 3.39135601E-03 9.71221669E-05
1.64316549E-01 3.43934432E-03 1.01189005E-04
1.65651196E-01 3.51343584E-03 1.04807156E-04
1.66985813E-01 3.31776815E-03 9.88426754E-05
1.68320399E-01 3.59755440E-03 1.02004199E-04
1.69654954E-01 3.24554907E-03 9.73487942E-05
1.70989478E-01 3.46223559E-03 9.95263495E-05
1.72323970E-01 3.41897408E-03 9.69743975E-05
1.73658431E-01 3.44000097E-03 9.71387791E-05
1.74992859E-01 3.47283188E-03 9.55699384E-05
1.76327255E-01 3.35452915E-03 9.55437268E-05
1.77661619E-01 3.48474351E-03 9.94964397E-05
1.78995950E-01 3.44813931E-03 9.47962763E-05
1.80330247E-01 3.60882236E-03 9.80658965E-05
1.81664512E-01 3.49653669E-03 9.60177918E-05
1.82998743E-01 3.41770525E-03 9.24230031E-05
1.84332940E-01 3.66305865E-03 1.00279634E-04
1.85667104E-01 3.49196632E-03 9.54203117E-05
1.87001233E-01 3.66775740E-03 9.99762122E-05
1.88335327E-01 3.42384771E-03 9.80732948E-05
1.89669387E-01 3.36444230E-03 9.37368216E-05
1.91003412E-01 3.52569428E-03 9.50689453E-05
1.92337402E-01 3.54431387E-03 9.91419823E-05
1.93671356E-01 3.41907494E-03 9.69149951E-05
1.95005275E-01 3.53080979E-03 9.50035235E-05
1.96339157E-01 3.42930528E-03 9.46560153E-05
1.97673004E-01 3.43165812E-03 9.94546496E-05
1.99006814E-01 3.62594149E-03 1.01266296E-04
2.00340587E-01 3.40623216E-03 9.20402926E-05
2.01674324E-01 3.38072598E-03 9.74079330E-05
2.03008023E-01 3.54354033E-03 1.00117199E-04
2.04341685E-01 3.36034401E-03 9.65106863E-05
2.05675309E-01 3.68256232E-03 1.05128388E-04
2.07008895E-01 3.36011349E-03 9.75662045E-05
2.08342443E-01 3.27108140E-03 9.63775284E-05
2.09675953E-01 3.50846291E-03 9.61690386E-05
2.11009424E-01 3.38781787E-03 9.78093850E-05
2.12342856E-01 3.38738984E-03 9.86085829E-05
2.13676249E-01 3.61692416E-03 9.80685349E-05
2.15009603E-01 3.28858340E-03 9.43964046E-05
2.16342917E-01 3.19406964E-03 9.14716967E-05
2.17676192E-01 3.53710018E-03 9.36128924E-05
2.19009426E-01 3.45885385E-03 9.80073127E-05
2.20342620E-01 3.48855885E-03 9.21134320E-05
2.21675773E-01 3.39384503E-03 9.30317664E-05
2.23008885E-01 3.51229883E-03 9.37237704E-05
2.24341957E-01 3.39116337E-03 9.47798778E-05
2.25674987E-01 3.29120137E-03 8.78788262E-05
2.27007976E-01 3.45054308E-03 9.26200964E-05
2.28340922E-01 3.53295618E-03 8.92415469E-05
2.29673827E-01 3.55702808E-03 9.20366125E-05
2.31006689E-01 3.57148767E-03 8.87393810E-05
2.32339509E-01 3.31835388E-03 8.64044641E-05
2.33672286E-01 3.52234011E-03 8.61232405E-05
2.35005021E-01 3.56910636E-03 8.65588212E-05
2.36337711E-01 3.33426643E-03 8.57432695E-05
2.37670359E-01 3.46130897E-03 8.75667200E-05
2.39002962E-01 3.57541929E-03 8.81138218E-05
2.40335522E-01 3.52279593E-03 9.02348073E-05
2.41668037E-01 3.43953082E-03 8.54227569E-05
2.43000508E-01 3.39514656E-03 8.47892616E-05
2.44332934E-01 3.40071003E-03 8.58347467E-05
2.45665316E-01 3.39165246E-03 8.33585301E-05
2.46997652E-01 3.44186974E-03 8.45944935E-05
2.48329942E-01 3.42026918E-03 8.27166361E-05
2.49662187E-01 3.40613745E-03 8.56962585E-05
2.50994386E-01 3.41219224E-03 8.49304550E-05
2.52326539E-01 3.61080042E-03 8.39716065E-05
2.53658646E-01 3.34014367E-03 8.33568027E-05
2.54990705E-01 3.51563834E-03 8.36006132E-05
2.56322718E-01 3.43734507E-03 8.07172323E-05
2.57654684E-01 3.46686749E-03 8.38093338E-05
2.58986602E-01 3.47911544E-03 8.17290121E-05
2.60318473E-01 3.53972432E-03 8.13248079E-05
2.61650296E-01 3.55714696E-03 8.19332597E-05
2.62982071E-01 3.45179883E-03 7.99529932E-05
2.64313797E-01 3.42956626E-03 8.19503411E-05
2.65645475E-01 3.52774815E-03 7.99965939E-05
2.66977104E-01 3.45813304E-03 8.18178937E-05
2.68308684E-01 3.44112942E-03 8.28972694E-05
2.69640214E-01 3.46147983E-03 8.15617738E-05
2.70971695E-01 3.47378486E-03 8.05261676E-05
2.72303126E-01 3.36565636E-03 7.89306726E-05
2.73634508E-01 3.44692699E-03 7.94743529E-05
2.74965838E-01 3.35633675E-03 7.86198995E-05
2.76297119E-01 3.37447347E-03 8.09126194E-05
2.77628348E-01 3.48645850E-03 7.88050212E-05
2.78959527E-01 3.59071324E-03 8.12274374E-05
2.80290654E-01 3.53786027E-03 8.33115579E-05
2.81621730E-01 3.42294670E-03 7.70322863E-05
2.82952754E-01 3.52533943E-03 8.17679953E-05
2.84283726E-01 3.47073556E-03 7.80226861E-05
2.85614646E-01 3.44446708E-03 7.72566682E-05
2.86945514E-01 3.44920913E-03 7.65253576E-05
2.88276328E-01 3.53897097E-03 7.90141613E-05
2.89607090E-01 3.45950544E-03 7.76470234E-05
2.90937799E-01 3.41378776E-03 7.93666219E-05
2.92268454E-01 3.47015947E-03 8.21159021E-05
2.93599055E-01 3.35002576E-03 7.98185634E-05
2.94929603E-01 3.41958158E-03 8.08354642E-05
2.96260097E-01 3.56865259E-03 8.17862801E-05
2.97590536E-01 3.35214180E-03 7.82893037E-05
2.98920920E-01 3.40069638E-03 7.71722180E-05
3.00251250E-01 3.31080381E-03 7.70820217E-05
3.01581524E-01 3.58822521E-03 8.19853779E-05
3.02911743E-01 3.54288636E-03 8.18276946E-05
3.04241907E-01 3.38844264E-03 7.57705227E-05
3.05572015E-01 3.54148527E-03 8.10565190E-05
3.06902066E-01 3.38494130E-03 7.70662188E-05
3.08232062E-01 3.44727522E-03 7.85928913E-05
3.09562000E-01 3.42252987E-03 7.70250489E-05
3.10891882E-01 3.42293206E-03 7.93356060E-05
3.12221707E-01 3.45572447E-03 8.15820477E-05
3.13551475E-01 3.41278670E-03 7.87010417E-05
3.14881185E-01 3.36410526E-03 7.68980957E-05
3.16210838E-01 3.45475058E-03 7.50556154E-05
3.17540432E-01 3.35682223E-03 7.89072582E-05
3.18869968E-01 3.59092468E-03 7.95063611E-05
3.20199446E-01 3.44299257E-03 7.83413782E-05
3.21528865E-01 3.47211646E-03 7.88973621E-05
3.22858225E-01 3.52582041E-03 7.86345587E-05
3.24187526E-01 3.31929125E-03 7.65031251E-05
3.25516768E-01 3.60032041E-03 7.85973480E-05
3.26845949E-01 3.56065450E-03 7.97114227E-05
3.28175071E-01 3.43443408E-03 7.97499736E-05
3.29504133E-01 3.34211776E-03 7.70068800E-05
3.30833134E-01 3.45017521E-03 7.81622101E-05
3.32162075E-01 3.55494923E-03 7.83799122E-05
3.33490955E-01 3.39738664E-03 7.54754052E-05
3.34819774E-01 3.40982323E-03 7.78797175E-05
3.36148531E-01 3.49979601E-03 7.88891330E-05
3.37477227E-01 3.43537706E-03 7.77689345E-05
3.38805861E-01 3.42216699E-03 7.63825326E-05
3.40134433E-01 3.48846802E-03 7.70406842E-05
3.41462943E-01 3.49995990E-03 7.88681976E-05
3.42791390E-01 3.49015781E-03 7.83637285E-05
3.44119774E-01 3.44293257E-03 7.53489419E-05
3.45448095E-01 3.68357971E-03 8.06579962E-05
3.46776353E-01 3.43362245E-03 7.68969224E-05
3.48104548E-01 3.29132771E-03 7.43778323E-05
3.49432679E-01 3.51321619E-03 7.81828513E-05
3.50760746E-01 3.39838288E-03 7.73567807E-05
3.52088749E-01 3.53342772E-03 8.13788643E-05
3.53416687E-01 3.52405930E-03 7.97591459E-05
3.54744560E-01 3.29229532E-03 7.55734397E-05
3.56072369E-01 3.49540280E-03 8.00349873E-05
3.57400112E-01 3.36650700E-03 8.00747299E-05
3.58727791E-01 3.43908143E-03 8.00833505E-05
3.60055403E-01 3.40876750E-03 8.19693357E-05
3.61382950E-01 3.44571273E-03 8.45729306E-05
3.62710430E-01 3.48759124E-03 8.22745200E-05
3.64037844E-01 3.55316734E-03 8.70630325E-05
3.65365192E-01 3.62004144E-03 8.55763616E-05
3.66692473E-01 3.37034384E-03 7.98899888E-05
3.68019686E-01 3.44828725E-03 8.80710615E-05
3.69346833E-01 3.45540332E-03 8.98320389E-05
3.70673911E-01 3.34154191E-03 8.73596632E-05
3.72000922E-01 3.59844136E-03 9.04350549E-05
3.73327866E-01 3.28115607E-03 8.43188738E-05
3.74654740E-01 3.53180701E-03 9.13470267E-05
3.75981547E-01 3.38949840E-03 8.79463772E-05
3.77308284E-01 3.74441046E-03 9.47452417E-05
3.78634953E-01 3.65919363E-03 9.04106943E-05
3.79961552E-01 3.50423267E-03 9.00483897E-05
3.81288082E-01 3.48876932E-03 9.11966220E-05
3.82614543E-01 3.40563498E-03 9.04028563E-05
3.83940933E-01 3.52229251E-03 8.64848755E-05
3.85267254E-01 3.58334637E-03 9.27971025E-05
3.86593504E-01 3.51086526E-03 8.78866050E-05
3.87919683E-01 3.39739381E-03 9.21697951E-05
3.89245791E-01 3.48334502E-03 9.50153470E-05
3.90571829E-01 3.57367075E-03 9.51568400E-05
3.91897795E-01 3.52901462E-03 9.63958619E-05
3.93223690E-01 3.56844047E-03 9.48977965E-05
3.94549512E-01 3.56110240E-03 9.91138143E-05
3.95875263E-01 3.47676502E-03 9.17494235E-05
3.97200941E-01 3.76020109E-03 9.73543998E-05
3.98526547E-01 3.47594305E-03 9.75464408E-05
3.99852081E-01 3.41444873E-03 9.32326815E-05
4.01177541E-01 3.43829053E-03 9.97489281E-05
4.02502928E-01 3.50599314E-03 9.63629115E-05
4.03828242E-01 3.33906611E-03 9.59125569E-05
4.05153481E-01 3.57351360E-03 9.83894690E-05
4.06478647E-01 3.61493507E-03 9.95005763E-05
4.07803739E-01 3.48389022E-03 1.00829783E-04
4.09128757E-01 3.51666473E-03 1.01826027E-04
4.10453700E-01 3.65567876E-03 9.93429428E-05
4.11778568E-01 3.36635572E-03 9.54160262E-05
4.13103361E-01 3.52903643E-03 1.00213917E-04
4.14428078E-01 3.38836453E-03 9.92487209E-05
4.15752720E-01 3.37465013E-03 9.64220930E-05
4.17077287E-01 3.41884178E-03 9.89830437E-05
4.18401777E-01 3.36423653E-03 9.71983105E-05
4.19726191E-01 3.57713968E-03 1.00676683E-04
4.21050528E-01 3.47452230E-03 1.04682375E-04
4.22374789E-01 3.54270927E-03 1.01200438E-04
4.23698973E-01 3.53232615E-03 9.74324737E-05
4.25023079E-01 3.60236481E-03 1.04166838E-04
4.26347108E-01 3.42069438E-03 1.02486159E-04
4.27671060E-01 3.50805905E-03 1.08143691E-04
4.28994934E-01 3.38660590E-03 1.01786547E-04
4.30318729E-01 3.59883490E-03 1.04626117E-04
4.31642446E-01 3.62647134E-03 1.10577481E-04
4.32966085E-01 3.68571063E-03 1.06317044E-04
4.34289644E-01 3.57742015E-03 1.06993208E-04
4.35613125E-01 3.58014009E-03 1.06634036E-04
4.36936526E-01 3.71022941E-03 1.09900772E-04
4.38259848E-01 3.47580067E-03 1.07385250E-04
4.39583090E-01 3.53615977E-03 1.08119918E-04
4.40906252E-01 3.41652386E-03 1.05743207E-04
4.42229334E-01 3.42130393E-03 1.09902405E-04
4.43552335E-01 3.79768960E-03 1.08482020E-04
4.44875255E-01 3.47125857E-03 1.05399735E-04
4.46198095E-01 3.58868561E-03 1.13223657E-04
4.47520853E-01 3.47601984E-03 1.09590514E-04
4.48843531E-01 3.60856996E-03 1.12165752E-04
4.50166126E-01 3.58906963E-03 1.07153580E-04
4.51488640E-01 3.51422126E-03 1.18373134E-04
4.52811071E-01 3.59446694E-03 1.11909944E-04
4.54133420E-01 3.39524689E-03 1.18556285E-04
4.55455687E-01 3.50140609E-03 1.09427486E-04
4.56777871E-01 3.59884345E-03 1.08294926E-04
4.58099971E-01 3.53678949E-03 1.09995803E-04
4.59421989E-01 3.48885630E-03 1.11144052E-04
4.60743923E-01 3.54788634E-03 1.11581374E-04
4.62065773E-01 3.54096001E-03 1.11509895E-04
4.63387539E-01 3.74453065E-03 1.11779733E-04
4.64709222E-01 3.72649028E-03 1.13252316E-04
4.66030819E-01 3.54109613E-03 1.22236301E-04
4.67352332E-01 3.61982455E-03 1.18898618E-04
4.68673761E-01 3.73393667E-03 1.32286500E-04
4.69995104E-01 3.53513256E-03 1.15526495E-04
4.71316361E-01 3.79526432E-03 1.25607423E-04
4.72637534E-01 3.60424096E-03 1.29803885E-04
4.73958620E-01 3.51018487E-03 1.28903713E-04
4.75279620E-01 3.59304096E-03 1.38053199E-04
4.76600534E-01 3.74631719E-03 1.49606651E-04
4.77921362E-01 3.62685818E-03 1.37921507E-04
4.79242103E-01 3.45621269E-03 1.36921842E-04
4.80562757E-01 3.70802703E-03 1.45383906E-04
4.81883323E-01 3.68297802E-03 1.52533225E-04
4.83203803E-01 3.61564072E-03 1.44822974E-04
4.84524194E-01 3.55167559E-03 1.51618540E-04
4.85844498E-01 3.26791298E-03 1.42022819E-04
4.87164714E-01 3.61187406E-03 1.44696751E-04
4.88484841E-01 3.60729954E-03 1.57793356E-04
4.89804880E-01 3.67475756E-03 1.76975015E-04
4.91124830E-01 3.66797925E-03 1.57089136E-04
4.92444691E-01 3.96361190E-03 1.73289563E-04
4.93764462E-01 3.62663561E-03 1.60702675E-04
4.95084144E-01 3.67416415E-03 1.60420950E-04
4.96403737E-01 3.63734602E-03 1.63479085E-04
4.97723239E-01 3.68551381E-03 1.74553890E-04
4.99042652E-01 3.93787417E-03 1.84140955E-04
5.00361973E-01 3.53912882E-03 1.83340868E-04
5.01681205E-01 3.51627560E-03 1.82263849E-04
5.03000345E-01 3.51913196E-03 1.72656615E-04
5.04319394E-01 3.76762009E-03 2.04561157E-04
5.05638352E-01 3.73233391E-03 2.12844589E-04
5.06957219E-01 3.56889855E-03 1.76533510E-04
5.08275993E-01 3.70862799E-03 2.05551505E-04
5.09594676E-01 3.38090139E-03 1.78371528E-04
5.10913266E-01 3.38950495E-03 1.98360430E-04
5.12231764E-01 3.38164645E-03 2.26449753E-04
5.13550170E-01 3.71913132E-03 2.13826832E-04
5.14868482E-01 3.45023929E-03 1.92209795E-04
5.16186701E-01 4.18515952E-03 2.13359346E-04
5.17504827E-01 3.49651099E-03 2.25709368E-04
5.18822859E-01 3.95877713E-03 2.16772023E-04
5.20140797E-01 3.53499455E-03 2.28460614E-04
5.21458641E-01 3.57123294E-03 2.50748380E-04
5.22776391E-01 3.56066493E-03 2.24783759E-04
5.24094047E-01 3.90829303E-03 2.07030898E-04
5.25411608E-01 3.67099652E-03 2.49303142E-04
5.26729073E-01 3.90393746E-03 2.32095447E-04
5.28046444E-01 3.63735256E-03 2.38075379E-04
5.29363719E-01 4.08810561E-03 2.80693797E-04
5.30680898E-01 3.95895416E-03 2.64343744E-04
5.31997982E-01 3.61397208E-03 2.55335619E-04
5.33314969E-01 3.47826952E-03 2.59102236E-04
5.34631861E-01 4.24473162E-03 3.26678511E-04
5.35948655E-01 3.97076584E-03 3.08131863E-04
5.37265353E-01 3.98690851E-03 2.84267588E-04
5.38581954E-01 3.45139011E-03 2.78101705E-04
5.39898457E-01 3.67802460E-03 3.43521303E-04
5.41214863E-01 3.38172261E-03 2.85206633E-04
5.42531172E-01 4.36924894E-03 3.87825851E-04
5.43847382E-01 3.29222694E-03 3.22271612E-04
5.45163494E-01 3.54767024E-03 3.36268336E-04
5.46479508E-01 4.16455896E-03 4.28722786E-04
5.47795424E-01 4.31111516E-03 3.93344357E-04
5.49111240E-01 3.81110007E-03 3.69204444E-04
5.50426957E-01 4.46598034E-03 3.72701995E-04
5.51742576E-01 4.58684198E-03 4.00011285E-04
5.53058094E-01 4.04329792E-03 3.84500623E-04
5.54373513E-01 3.53689597E-03 3.21390594E-04
5.55688832E-01 3.51662403E-03 4.75211198E-04
5.57004051E-01 4.11806587E-03 4.14935669E-04
5.58319169E-01 3.74959641E-03 3.25339632E-04
5.59634187E-01 4.25826807E-03 5.10909155E-04
5.60949104E-01 3.76221939E-03 4.93109770E-04
5.62263920E-01 2.85613013E-03 3.32481006E-04
5.63578635E-01 2.74678349E-03 4.46183778E-04
5.64893248E-01 5.36121096E-03 6.81276288E-04
5.66207759E-01 3.94508738E-03 4.83189359E-04
5.67522168E-01 3.15525160E-03 4.42975376E-04
5.68836475E-01 3.68842924E-03 6.42192468E-04
5.70150680E-01 3.56754778E-03 6.02735058E-04
5.71464782E-01 3.99513138E-03 6.52789308E-04
5.72778781E-01 3.55724558E-03 5.66486685E-04
5.74092677E-01 3.10497491E-03 6.87534217E-04
5.75406470E-01 3.39461475E-03 5.21631472E-04
5.76720159E-01 3.92806682E-03 6.09684931E-04
5.78033745E-01 3.84118160E-03 8.83900781E-04
5.79347226E-01 3.51145126E-03 6.54707367E-04
5.80660603E-01 6.48336614E-03 1.05872926E-03


### HEADER:

{
    "analysis": {
        "uvvis": {
            "UVDarkTransmission": 0.0, 
            "UVPathlength": 1.5, 
            "UVTransmission": 1.0
        }
    }, 
    "calibration_params": {
        "Beam_Center_X": 353.270665166, 
        "Beam_Center_Y": 218.565552071, 
        "Detector_Pixel_Size": 0.172, 
        "Radial_Average_Method": "RAW", 
        "Sample_Detector_Distance": 600.0, 
        "Wavelength": 1.34765431953
    }, 
    "config_file": null, 
    "counters": {}, 
    "filename": "02489_A1_BSA_10_002_c.tiff", 
    "history": {}, 
    "imageHeader": {
        "AFTER": 157885920.0, 
        "BEFORE": 157885920.0, 
        "IC": 157885920.0, 
        "Img.ImgType": "2D", 
        "Img.Site": "TUM", 
        "aquire_timestamp": "Wed Jan 23 12:06:06 2019", 
        "beam_x": 360.21, 
        "beam_y": 207.57, 
        "beamcenter_actual": "360.21    207.57", 
        "beamcenter_nominal": "360.21    207.57", 
        "bstop": 98.0, 
        "calibrationtype": "geom", 
        "configuraton_number": 2.0, 
