### DATA:

         Q               I              Error
430
1.06922151E-02 3.05927425E-02 3.72092489E-03
1.20287357E-02 2.73236988E-02 4.32740208E-03
1.33652541E-02 2.06139147E-02 1.82224954E-03
1.47017700E-02 1.73631391E-02 1.03421821E-03
1.60382831E-02 1.28673109E-02 7.67973280E-04
1.73747933E-02 9.14706663E-03 5.38513417E-04
1.87113003E-02 8.13301779E-03 5.39356723E-04
2.00478039E-02 6.69117706E-03 4.59774990E-04
2.13843037E-02 6.96092259E-03 4.60576805E-04
2.27207996E-02 6.13164843E-03 3.48663153E-04
2.40572913E-02 5.66992181E-03 3.92008871E-04
2.53937785E-02 5.15458322E-03 3.31283660E-04
2.67302610E-02 4.65140770E-03 2.96816818E-04
2.80667386E-02 4.73605484E-03 2.73914913E-04
2.94032110E-02 4.07114349E-03 2.50734484E-04
3.07396780E-02 4.41265112E-03 2.65683485E-04
3.20761393E-02 4.15400386E-03 2.71031461E-04
3.34125946E-02 4.06936638E-03 2.28239002E-04
3.47490438E-02 4.34525866E-03 2.33821401E-04
3.60854865E-02 3.99459950E-03 2.22582956E-04
3.74219226E-02 3.82390171E-03 2.04028629E-04
3.87583518E-02 3.63874461E-03 2.02120117E-04
4.00947738E-02 4.05559624E-03 2.34121429E-04
4.14311883E-02 3.99699948E-03 2.05632794E-04
4.27675953E-02 3.79593627E-03 2.07048271E-04
4.41039943E-02 3.82232756E-03 2.06731262E-04
4.54403851E-02 3.92428870E-03 1.73778817E-04
4.67767676E-02 4.02074277E-03 1.91805987E-04
4.81131414E-02 3.41738215E-03 1.92606021E-04
4.94495063E-02 3.90448651E-03 1.67845101E-04
5.07858621E-02 3.79587663E-03 1.79982194E-04
5.21222085E-02 3.15955130E-03 1.56568217E-04
5.34585452E-02 3.67208301E-03 1.64394363E-04
5.47948721E-02 3.54572579E-03 1.62050039E-04
5.61311889E-02 3.91921767E-03 1.86558091E-04
5.74674952E-02 3.81264061E-03 1.76586523E-04
5.88037910E-02 3.62691500E-03 1.73732059E-04
6.01400758E-02 3.48529185E-03 1.59088547E-04
6.14763496E-02 3.78082528E-03 1.60122140E-04
6.28126120E-02 3.56799822E-03 1.62141687E-04
6.41488628E-02 3.83094820E-03 1.60667755E-04
6.54851017E-02 3.89815935E-03 1.67238803E-04
6.68213285E-02 3.64226906E-03 1.57973446E-04
6.81575430E-02 3.32717284E-03 1.64222443E-04
6.94937449E-02 3.74303452E-03 1.62582479E-04
7.08299339E-02 3.70768422E-03 1.59039008E-04
7.21661098E-02 3.50010935E-03 1.50803917E-04
7.35022724E-02 3.82273498E-03 1.62527850E-04
7.48384215E-02 3.61836354E-03 1.65870621E-04
7.61745566E-02 3.16598056E-03 1.48933277E-04
7.75106778E-02 3.42717915E-03 1.56209446E-04
7.88467845E-02 3.49158869E-03 1.53183933E-04
8.01828767E-02 3.72773481E-03 1.66504627E-04
8.15189541E-02 3.60767744E-03 1.52887602E-04
8.28550165E-02 3.39479871E-03 1.60163272E-04
8.41910635E-02 3.36387737E-03 1.55748885E-04
8.55270949E-02 3.77757080E-03 1.58678474E-04
