### DATA:

         Q               I              Error
430
1.06922151E-02 3.50334524E-02 3.42894582E-03
1.20287357E-02 3.42182001E-02 4.23579289E-03
1.33652541E-02 2.72424017E-02 1.99966787E-03
1.47017700E-02 2.38534181E-02 1.10696638E-03
1.60382831E-02 1.91001350E-02 8.72574289E-04
1.73747933E-02 1.74547715E-02 6.90231736E-04
1.87113003E-02 1.53767509E-02 6.59935538E-04
2.00478039E-02 1.47498791E-02 5.35902129E-04
2.13843037E-02 1.49174006E-02 6.29955758E-04
2.27207996E-02 1.25848472E-02 5.67183425E-04
2.40572913E-02 1.26906742E-02 5.33216583E-04
2.53937785E-02 1.26517860E-02 4.84953291E-04
2.67302610E-02 1.15793240E-02 4.33023131E-04
2.80667386E-02 1.15816805E-02 4.85729045E-04
2.94032110E-02 1.11622848E-02 3.78522718E-04
3.07396780E-02 1.08588112E-02 4.18523898E-04
3.20761393E-02 9.88877411E-03 3.77890779E-04
3.34125946E-02 9.83992972E-03 3.47142479E-04
3.47490438E-02 9.92906824E-03 3.50661787E-04
3.60854865E-02 9.25536725E-03 3.34623890E-04
3.74219226E-02 9.73436649E-03 3.61880553E-04
3.87583518E-02 9.26782243E-03 3.50656791E-04
4.00947738E-02 9.33628754E-03 3.06876152E-04
4.14311883E-02 9.24946407E-03 2.83181032E-04
4.27675953E-02 8.25839171E-03 3.01953493E-04
4.41039943E-02 8.45762826E-03 2.77160911E-04
4.54403851E-02 8.19565999E-03 2.81363354E-04
4.67767676E-02 8.17621605E-03 2.84581356E-04
4.81131414E-02 8.04662345E-03 2.74432442E-04
4.94495063E-02 7.60442543E-03 2.67861643E-04
5.07858621E-02 7.76979939E-03 2.53540693E-04
5.21222085E-02 6.98348480E-03 2.44982145E-04
5.34585452E-02 7.61992809E-03 2.57588181E-04
5.47948721E-02 7.46020589E-03 2.51730160E-04
5.61311889E-02 6.75092153E-03 2.43131780E-04
5.74674952E-02 6.53807145E-03 2.35707144E-04
5.88037910E-02 7.10639617E-03 2.42197142E-04
6.01400758E-02 6.62029636E-03 2.32428143E-04
6.14763496E-02 6.37392158E-03 2.06136883E-04
6.28126120E-02 6.44777391E-03 2.20611895E-04
6.41488628E-02 6.33500916E-03 2.12500440E-04
6.54851017E-02 5.96975144E-03 2.20752532E-04
6.68213285E-02 5.61986163E-03 2.03886344E-04
6.81575430E-02 5.69651827E-03 1.98008211E-04
6.94937449E-02 5.58322892E-03 1.99453810E-04
7.08299339E-02 5.66717008E-03 2.05101144E-04
7.21661098E-02 5.19064488E-03 1.96197601E-04
7.35022724E-02 5.34116055E-03 1.98329451E-04
7.48384215E-02 5.32242846E-03 2.06096684E-04
7.61745566E-02 5.32759339E-03 1.95020349E-04
7.75106778E-02 5.19837475E-03 1.98504420E-04
7.88467845E-02 5.06959960E-03 1.84995357E-04
8.01828767E-02 5.23547489E-03 1.89301417E-04
8.15189541E-02 4.80710502E-03 1.99393695E-04
8.28550165E-02 4.48427416E-03 1.76214002E-04
8.41910635E-02 4.43602122E-03 1.71328285E-04
8.55270949E-02 4.55160242E-03 1.67843080E-04
8.68631106E-02 4.52322681E-03 1.75995130E-04
8.81991102E-02 4.60455671E-03 1.94021783E-04
8.95350935E-02 4.15485428E-03 1.58591034E-04
9.08710603E-02 4.56720435E-03 1.77312946E-04
9.22070102E-02 4.47580088E-03 1.70943602E-04
9.35429432E-02 4.45800573E-03 1.76341839E-04
9.48788588E-02 3.98370758E-03 1.63530239E-04
9.62147569E-02 4.11236629E-03 1.57702671E-04
9.75506373E-02 4.11946138E-03 1.58840543E-04
9.88864996E-02 4.38970860E-03 1.66659459E-04
1.00222344E-01 4.02842200E-03 1.64893479E-04
1.01558169E-01 4.11713212E-03 1.51810887E-04
1.02893976E-01 4.08129964E-03 1.62994405E-04
1.04229764E-01 3.64502408E-03 1.46043841E-04
1.05565532E-01 3.77677448E-03 1.42062003E-04
1.06901281E-01 3.81976720E-03 1.45464206E-04
1.08237011E-01 4.08140659E-03 1.39693738E-04
1.09572720E-01 3.91872717E-03 1.34132528E-04
1.10908409E-01 3.64285934E-03 1.33030706E-04
1.12244077E-01 3.96824833E-03 1.41993734E-04
1.13579725E-01 3.73710448E-03 1.38229070E-04
1.14915352E-01 3.48710837E-03 1.28669776E-04
1.16250958E-01 3.81553770E-03 1.35896918E-04
1.17586542E-01 3.90565646E-03 1.30777763E-04
1.18922104E-01 3.79145964E-03 1.24496395E-04
1.20257645E-01 3.82641292E-03 1.31125037E-04
1.21593163E-01 3.53755637E-03 1.22105334E-04
1.22928659E-01 3.74541965E-03 1.27104790E-04
1.24264132E-01 3.48053607E-03 1.21065976E-04
1.25599582E-01 3.71428235E-03 1.17028149E-04
1.26935009E-01 3.69704398E-03 1.20488571E-04
1.28270412E-01 3.62308940E-03 1.23845511E-04
1.29605792E-01 3.78230362E-03 1.28782512E-04
1.30941148E-01 3.62418951E-03 1.24025804E-04
1.32276480E-01 3.52300066E-03 1.22417207E-04
1.33611787E-01 3.44571698E-03 1.17425634E-04
1.34947070E-01 3.52131915E-03 1.12704125E-04
1.36282327E-01 3.55010892E-03 1.14385147E-04
1.37617560E-01 3.59333706E-03 1.22480699E-04
1.38952767E-01 3.70088457E-03 1.13785278E-04
1.40287948E-01 3.55495402E-03 1.16858869E-04
1.41623104E-01 3.47564481E-03 1.10821359E-04
1.42958234E-01 3.33044324E-03 1.09680306E-04
1.44293337E-01 3.62992635E-03 1.07566316E-04
1.45628413E-01 3.80341367E-03 1.20573617E-04
1.46963463E-01 3.55716166E-03 1.05887960E-04
1.48298485E-01 3.52031167E-03 1.08125361E-04
1.49633480E-01 3.74962832E-03 1.11351186E-04
1.50968447E-01 3.60177204E-03 1.11889808E-04
1.52303387E-01 3.75277563E-03 1.15846449E-04
1.53638298E-01 3.51191282E-03 1.08675281E-04
1.54973182E-01 3.73924011E-03 1.07987365E-04
1.56308036E-01 3.65568386E-03 1.08255328E-04
1.57642862E-01 3.70433185E-03 1.15363891E-04
1.58977658E-01 3.55918637E-03 1.06570884E-04
1.60312426E-01 3.38173557E-03 9.98550173E-05
1.61647163E-01 3.54884071E-03 1.05567459E-04
1.62981871E-01 3.46039553E-03 1.05394310E-04
1.64316549E-01 3.59717946E-03 1.06184769E-04
1.65651196E-01 3.62245148E-03 1.00466402E-04
1.66985813E-01 3.59242347E-03 1.05991058E-04
1.68320399E-01 3.70511317E-03 1.05958069E-04
1.69654954E-01 3.67005768E-03 1.00942170E-04
1.70989478E-01 3.44639811E-03 9.93019560E-05
1.72323970E-01 3.48968748E-03 9.99584942E-05
1.73658431E-01 3.56902981E-03 1.06563006E-04
1.74992859E-01 3.55392341E-03 9.27835205E-05
1.76327255E-01 3.55632198E-03 1.02994554E-04
1.77661619E-01 3.42417885E-03 9.93703635E-05
1.78995950E-01 3.42065823E-03 9.94540256E-05
1.80330247E-01 3.47887096E-03 9.81866187E-05
1.81664512E-01 3.44730522E-03 9.80484274E-05
1.82998743E-01 3.49739522E-03 1.02584725E-04
1.84332940E-01 3.38150623E-03 9.79401437E-05
1.85667104E-01 3.61049156E-03 9.84122789E-05
1.87001233E-01 3.49948057E-03 1.04028317E-04
1.88335327E-01 3.40113090E-03 1.01910256E-04
1.89669387E-01 3.45410987E-03 1.03957089E-04
1.91003412E-01 3.31063724E-03 1.01113406E-04
1.92337402E-01 3.42287271E-03 1.00135743E-04
1.93671356E-01 3.53015443E-03 9.90879863E-05
1.95005275E-01 3.49347055E-03 9.90227147E-05
1.96339157E-01 3.39037051E-03 9.73553596E-05
1.97673004E-01 3.50588983E-03 9.51111813E-05
1.99006814E-01 3.51443813E-03 1.01009312E-04
2.00340587E-01 3.44564453E-03 1.00228448E-04
2.01674324E-01 3.56298160E-03 1.00671853E-04
2.03008023E-01 3.43853788E-03 9.76744403E-05
2.04341685E-01 3.39544623E-03 1.02292003E-04
2.05675309E-01 3.56120429E-03 1.02079983E-04
2.07008895E-01 3.28102033E-03 9.56444375E-05
2.08342443E-01 3.45263433E-03 9.41849960E-05
2.09675953E-01 3.36071315E-03 1.02144824E-04
2.11009424E-01 3.59620423E-03 9.71661180E-05
2.12342856E-01 3.55722782E-03 9.67866352E-05
2.13676249E-01 3.57479104E-03 1.00239686E-04
2.15009603E-01 3.38737379E-03 9.88021423E-05
2.16342917E-01 3.42648522E-03 9.41074881E-05
2.17676192E-01 3.44375700E-03 9.73879016E-05
2.19009426E-01 3.59469052E-03 9.22127217E-05
2.20342620E-01 3.57094696E-03 1.00886852E-04
2.21675773E-01 3.54154137E-03 9.23005697E-05
2.23008885E-01 3.43439844E-03 9.49914372E-05
2.24341957E-01 3.40734335E-03 8.75731741E-05
2.25674987E-01 3.50077493E-03 9.00668365E-05
2.27007976E-01 3.47028594E-03 9.12900161E-05
2.28340922E-01 3.46662199E-03 8.97638457E-05
2.29673827E-01 3.30670695E-03 8.51325291E-05
2.31006689E-01 3.50653469E-03 9.12130143E-05
2.32339509E-01 3.30842446E-03 9.03799731E-05
2.33672286E-01 3.43242307E-03 8.73026520E-05
2.35005021E-01 3.37919162E-03 8.78422370E-05
2.36337711E-01 3.41799828E-03 8.65963997E-05
2.37670359E-01 3.42546095E-03 8.60115335E-05
2.39002962E-01 3.30155081E-03 8.64896952E-05
2.40335522E-01 3.43813779E-03 8.50676117E-05
2.41668037E-01 3.49095086E-03 8.45468404E-05
2.43000508E-01 3.29645788E-03 8.36246979E-05
2.44332934E-01 3.33386560E-03 8.65677014E-05
2.45665316E-01 3.33444452E-03 8.47668720E-05
2.46997652E-01 3.50518986E-03 8.64861143E-05
2.48329942E-01 3.51059696E-03 8.74128058E-05
2.49662187E-01 3.56797788E-03 8.40977615E-05
2.50994386E-01 3.42520380E-03 8.41977764E-05
2.52326539E-01 3.14084056E-03 8.15092877E-05
2.53658646E-01 3.40370572E-03 8.17102503E-05
2.54990705E-01 3.40363012E-03 8.23662704E-05
2.56322718E-01 3.47059532E-03 8.71572586E-05
2.57654684E-01 3.47377655E-03 8.35696072E-05
2.58986602E-01 3.38871348E-03 8.06165584E-05
2.60318473E-01 3.51421932E-03 8.33461522E-05
2.61650296E-01 3.48742877E-03 8.43904129E-05
2.62982071E-01 3.38897218E-03 8.49338342E-05
2.64313797E-01 3.35856196E-03 7.84105086E-05
2.65645475E-01 3.30012541E-03 7.76610610E-05
2.66977104E-01 3.45762691E-03 8.18187030E-05
2.68308684E-01 3.51278415E-03 8.03182792E-05
2.69640214E-01 3.53526167E-03 8.37563750E-05
2.70971695E-01 3.46115364E-03 7.99352684E-05
2.72303126E-01 3.46958229E-03 8.23472189E-05
2.73634508E-01 3.46610229E-03 7.80517831E-05
2.74965838E-01 3.36636136E-03 7.92358570E-05
2.76297119E-01 3.30375307E-03 8.04094678E-05
2.77628348E-01 3.42113045E-03 7.99539434E-05
2.78959527E-01 3.51641568E-03 8.00722534E-05
2.80290654E-01 3.37434645E-03 8.00632136E-05
2.81621730E-01 3.38474152E-03 7.87227620E-05
2.82952754E-01 3.41076296E-03 7.80958692E-05
2.84283726E-01 3.32686077E-03 7.44670987E-05
2.85614646E-01 3.53510374E-03 8.01671509E-05
2.86945514E-01 3.29516815E-03 7.54749547E-05
2.88276328E-01 3.40825652E-03 7.83990234E-05
2.89607090E-01 3.47446158E-03 8.06602471E-05
2.90937799E-01 3.44211199E-03 8.14139597E-05
2.92268454E-01 3.44819486E-03 8.16689336E-05
2.93599055E-01 3.54693463E-03 8.33079938E-05
2.94929603E-01 3.43635416E-03 8.20447551E-05
2.96260097E-01 3.48691909E-03 8.00205372E-05
2.97590536E-01 3.43296871E-03 7.96560430E-05
2.98920920E-01 3.44557896E-03 7.85952652E-05
3.00251250E-01 3.43652648E-03 7.95578267E-05
3.01581524E-01 3.51644464E-03 7.86270229E-05
3.02911743E-01 3.48860762E-03 7.93833767E-05
3.04241907E-01 3.37214474E-03 7.93826602E-05
3.05572015E-01 3.51143524E-03 7.99595367E-05
3.06902066E-01 3.47409547E-03 7.76222284E-05
