### DATA:

         Q               I              Error
430
1.06922151E-02 2.67488887E-02 3.39821982E-03
1.20287357E-02 2.67573169E-02 4.26353349E-03
1.33652541E-02 2.08620666E-02 1.70737364E-03
1.47017700E-02 1.65680487E-02 1.12062389E-03
1.60382831E-02 1.09317623E-02 5.93719613E-04
1.73747933E-02 9.70878222E-03 5.82240284E-04
1.87113003E-02 8.25503392E-03 4.36369909E-04
2.00478039E-02 7.34865447E-03 5.45603032E-04
2.13843037E-02 7.38249712E-03 4.61317675E-04
2.27207996E-02 6.30867234E-03 4.26093828E-04
2.40572913E-02 4.94410921E-03 3.03499235E-04
2.53937785E-02 4.75029932E-03 2.85175950E-04
2.67302610E-02 4.75746676E-03 2.75399245E-04
2.80667386E-02 4.76965190E-03 3.13721828E-04
2.94032110E-02 4.52380771E-03 2.80501995E-04
3.07396780E-02 4.25539704E-03 2.32595592E-04
3.20761393E-02 4.50883055E-03 2.56357094E-04
3.34125946E-02 3.90105245E-03 2.18616591E-04
3.47490438E-02 4.09003341E-03 2.10091430E-04
3.60854865E-02 3.88531783E-03 2.27337994E-04
3.74219226E-02 3.94629457E-03 2.16207852E-04
3.87583518E-02 3.70831822E-03 2.26102775E-04
4.00947738E-02 4.13536675E-03 2.10605398E-04
4.14311883E-02 3.85629518E-03 2.27105778E-04
4.27675953E-02 3.40781040E-03 2.02556076E-04
4.41039943E-02 3.89412072E-03 2.00398977E-04
4.54403851E-02 3.81830881E-03 1.91164097E-04
4.67767676E-02 3.86643123E-03 1.87995149E-04
4.81131414E-02 3.94265032E-03 1.83425984E-04
4.94495063E-02 3.53733591E-03 1.91906523E-04
5.07858621E-02 3.79504125E-03 1.99907280E-04
5.21222085E-02 3.81786502E-03 1.70771301E-04
5.34585452E-02 4.01738742E-03 1.95842302E-04
5.47948721E-02 3.63580385E-03 1.66959461E-04
5.61311889E-02 3.47594041E-03 1.57339289E-04
5.74674952E-02 3.32772879E-03 1.51832074E-04
5.88037910E-02 3.74843768E-03 1.74376813E-04
6.01400758E-02 3.64142561E-03 1.79079255E-04
6.14763496E-02 3.54698186E-03 1.53574182E-04
6.28126120E-02 3.49437654E-03 1.63442172E-04
6.41488628E-02 3.79328210E-03 1.71893107E-04
6.54851017E-02 3.50584183E-03 1.52809124E-04
6.68213285E-02 3.64010611E-03 1.60240235E-04
6.81575430E-02 3.65495072E-03 1.36240732E-04
6.94937449E-02 3.61902422E-03 1.55563609E-04
7.08299339E-02 3.46506297E-03 1.56370483E-04
7.21661098E-02 3.59341206E-03 1.60930755E-04
7.35022724E-02 3.34799296E-03 1.52213435E-04
7.48384215E-02 3.96527614E-03 1.76521708E-04
7.61745566E-02 3.37514739E-03 1.48259093E-04
7.75106778E-02 3.76400618E-03 1.60563629E-04
