### DATA:

         Q               I              Error
430
1.06922151E-02 2.51358872E-02 3.09276120E-03
1.20287357E-02 2.57674961E-02 3.58739779E-03
1.33652541E-02 2.02674640E-02 1.89786775E-03
1.47017700E-02 1.63920795E-02 9.94129373E-04
1.60382831E-02 1.14609332E-02 6.41351855E-04
1.73747933E-02 9.22834029E-03 5.29819666E-04
1.87113003E-02 7.87351321E-03 5.31368076E-04
2.00478039E-02 6.66802306E-03 4.34167475E-04
2.13843037E-02 7.36516751E-03 4.55969492E-04
2.27207996E-02 6.11316633E-03 4.18683554E-04
2.40572913E-02 5.63209951E-03 3.68531104E-04
2.53937785E-02 5.17157181E-03 3.28499186E-04
2.67302610E-02 4.39620239E-03 2.69326270E-04
2.80667386E-02 4.38615142E-03 2.62792604E-04
2.94032110E-02 5.06065127E-03 2.76411038E-04
3.07396780E-02 4.61840217E-03 2.77782244E-04
3.20761393E-02 4.29484473E-03 2.52725389E-04
3.34125946E-02 4.16231294E-03 2.23147363E-04
3.47490438E-02 3.72569437E-03 2.01383977E-04
3.60854865E-02 4.31989623E-03 2.42733521E-04
3.74219226E-02 3.77618221E-03 2.28465817E-04
3.87583518E-02 4.13674873E-03 2.17106415E-04
4.00947738E-02 3.94463335E-03 2.06546008E-04
4.14311883E-02 4.03208639E-03 1.95098341E-04
4.27675953E-02 3.74497289E-03 2.10168617E-04
4.41039943E-02 3.99854876E-03 2.04783634E-04
4.54403851E-02 3.57929315E-03 1.92829309E-04
4.67767676E-02 3.68573591E-03 1.80235390E-04
4.81131414E-02 3.72064524E-03 1.83781206E-04
4.94495063E-02 3.57631468E-03 1.66394305E-04
5.07858621E-02 3.38233472E-03 1.53180299E-04
5.21222085E-02 3.53936429E-03 1.84054206E-04
5.34585452E-02 3.52289632E-03 1.71523981E-04
5.47948721E-02 3.69838157E-03 1.77460734E-04
5.61311889E-02 3.60109258E-03 1.66296248E-04
5.74674952E-02 3.47247220E-03 1.66421362E-04
5.88037910E-02 3.49980363E-03 1.61844391E-04
6.01400758E-02 3.21040464E-03 1.60440977E-04
6.14763496E-02 3.38556255E-03 1.58519462E-04
6.28126120E-02 3.39896186E-03 1.44678063E-04
6.41488628E-02 3.65280869E-03 1.70415175E-04
6.54851017E-02 3.62415317E-03 1.61673733E-04
6.68213285E-02 3.73098518E-03 1.57444041E-04
6.81575430E-02 3.51420078E-03 1.52450442E-04
6.94937449E-02 3.58958677E-03 1.74453364E-04
7.08299339E-02 3.30737171E-03 1.59205829E-04
7.21661098E-02 3.68759391E-03 1.61534160E-04
7.35022724E-02 3.14766786E-03 1.53265301E-04
7.48384215E-02 3.73053370E-03 1.63938279E-04
7.61745566E-02 3.61308411E-03 1.63081311E-04
7.75106778E-02 3.56608801E-03 1.48711274E-04
7.88467845E-02 3.58031891E-03 1.54125698E-04
8.01828767E-02 3.52167680E-03 1.51116931E-04
8.15189541E-02 3.61266014E-03 1.57438936E-04
8.28550165E-02 3.46037439E-03 1.53998406E-04
8.41910635E-02 3.23264635E-03 1.52331573E-04
8.55270949E-02 3.25631038E-03 1.38687411E-04
8.68631106E-02 3.30986073E-03 1.46394654E-04
8.81991102E-02 3.47104588E-03 1.45199009E-04
8.95350935E-02 3.55448282E-03 1.63590418E-04
9.08710603E-02 3.28554303E-03 1.48847961E-04
9.22070102E-02 3.35068401E-03 1.50888282E-04
9.35429432E-02 3.48171400E-03 1.57484549E-04
9.48788588E-02 3.48665733E-03 1.45057903E-04
9.62147569E-02 3.63761353E-03 1.49039307E-04
9.75506373E-02 3.57468180E-03 1.52466080E-04
9.88864996E-02 3.40620874E-03 1.45411332E-04
1.00222344E-01 3.43801430E-03 1.46534002E-04
1.01558169E-01 3.32794484E-03 1.45744083E-04
1.02893976E-01 3.44515016E-03 1.44699569E-04
1.04229764E-01 3.59104355E-03 1.39152970E-04
1.05565532E-01 3.33508443E-03 1.29190800E-04
1.06901281E-01 3.25536149E-03 1.39816627E-04
1.08237011E-01 3.31326578E-03 1.27710407E-04
1.09572720E-01 3.30158487E-03 1.27540907E-04
1.10908409E-01 3.16603065E-03 1.21778428E-04
1.12244077E-01 3.52764936E-03 1.35827762E-04
1.13579725E-01 3.49657294E-03 1.28706263E-04
1.14915352E-01 3.48548687E-03 1.29664616E-04
1.16250958E-01 3.49314494E-03 1.23785746E-04
1.17586542E-01 3.16211253E-03 1.19227958E-04
1.18922104E-01 3.40678994E-03 1.15928735E-04
1.20257645E-01 3.52575431E-03 1.18125732E-04
1.21593163E-01 3.42962472E-03 1.21074081E-04
1.22928659E-01 3.23494936E-03 1.14805122E-04
1.24264132E-01 3.18068295E-03 1.10085302E-04
1.25599582E-01 3.44841690E-03 1.15162796E-04
1.26935009E-01 3.56205562E-03 1.18241033E-04
1.28270412E-01 3.44680901E-03 1.18176454E-04
1.29605792E-01 3.63468821E-03 1.22403419E-04
1.30941148E-01 3.33725400E-03 1.07469043E-04
1.32276480E-01 3.57135981E-03 1.11380363E-04
1.33611787E-01 3.64704156E-03 1.16371776E-04
1.34947070E-01 3.38704198E-03 1.12709429E-04
1.36282327E-01 3.24743253E-03 1.07144040E-04
1.37617560E-01 3.35835703E-03 1.08961982E-04
1.38952767E-01 3.44917232E-03 1.08558523E-04
1.40287948E-01 3.37680647E-03 1.09785570E-04
1.41623104E-01 3.56356764E-03 1.08452228E-04
1.42958234E-01 3.38413875E-03 1.12058041E-04
1.44293337E-01 3.35120720E-03 1.11373476E-04
1.45628413E-01 3.45042344E-03 1.09966252E-04
1.46963463E-01 3.47979579E-03 1.01119769E-04
1.48298485E-01 3.48019837E-03 1.04418037E-04
1.49633480E-01 3.31408107E-03 1.04850101E-04
1.50968447E-01 3.33881864E-03 1.04754241E-04
1.52303387E-01 3.16669059E-03 1.01268828E-04
1.53638298E-01 3.37515623E-03 1.02061029E-04
1.54973182E-01 3.52336077E-03 1.00881338E-04
1.56308036E-01 3.32469557E-03 1.01019766E-04
1.57642862E-01 3.42183177E-03 1.06407978E-04
1.58977658E-01 3.42916108E-03 1.08187328E-04
1.60312426E-01 3.26360515E-03 1.01103700E-04
1.61647163E-01 3.47563789E-03 1.04376962E-04
1.62981871E-01 3.42182666E-03 9.95174070E-05
1.64316549E-01 3.25670946E-03 9.71169454E-05
1.65651196E-01 3.58860698E-03 1.08073949E-04
1.66985813E-01 3.54401894E-03 1.05502479E-04
1.68320399E-01 3.36039662E-03 9.73008621E-05
1.69654954E-01 3.50022420E-03 9.83719955E-05
1.70989478E-01 3.41708941E-03 9.65655010E-05
1.72323970E-01 3.47733957E-03 1.00223863E-04
1.73658431E-01 3.41596600E-03 9.78940904E-05
1.74992859E-01 3.34695418E-03 9.97192282E-05
1.76327255E-01 3.23340002E-03 9.85103280E-05
1.77661619E-01 3.37572190E-03 1.01389145E-04
1.78995950E-01 3.38332312E-03 9.80106249E-05
1.80330247E-01 3.30095871E-03 9.46819887E-05
1.81664512E-01 3.32583050E-03 9.58652585E-05
1.82998743E-01 3.30252650E-03 9.71669369E-05
1.84332940E-01 3.30190735E-03 9.70108077E-05
1.85667104E-01 3.35693221E-03 1.00055799E-04
1.87001233E-01 3.37162657E-03 1.00217473E-04
1.88335327E-01 3.49388473E-03 1.01376534E-04
1.89669387E-01 3.50763820E-03 1.00650394E-04
1.91003412E-01 3.56854453E-03 1.02799893E-04
1.92337402E-01 3.48944232E-03 9.69961521E-05
1.93671356E-01 3.29591172E-03 1.01756579E-04
1.95005275E-01 3.42035600E-03 1.03128931E-04
1.96339157E-01 3.22948809E-03 9.85893805E-05
1.97673004E-01 3.35708974E-03 9.81103781E-05
1.99006814E-01 3.51604634E-03 1.01984943E-04
2.00340587E-01 3.35700131E-03 9.04173242E-05
2.01674324E-01 3.30706962E-03 1.01111998E-04
2.03008023E-01 3.45727452E-03 9.58015271E-05
2.04341685E-01 3.42054961E-03 9.93768455E-05
2.05675309E-01 3.57890137E-03 9.79672179E-05
2.07008895E-01 3.26728666E-03 9.32023646E-05
2.08342443E-01 3.46861395E-03 9.64634990E-05
2.09675953E-01 3.49054145E-03 1.00219741E-04
2.11009424E-01 3.32289144E-03 9.66319398E-05
2.12342856E-01 3.52697660E-03 9.92214197E-05
2.13676249E-01 3.45487152E-03 9.70760614E-05
2.15009603E-01 3.35856704E-03 9.83524256E-05
2.16342917E-01 3.26718953E-03 9.18051173E-05
2.17676192E-01 3.47198864E-03 9.33811657E-05
2.19009426E-01 3.41518772E-03 9.51704338E-05
2.20342620E-01 3.37484984E-03 9.20124996E-05
2.21675773E-01 3.38468427E-03 9.04375106E-05
2.23008885E-01 3.55505953E-03 9.46933377E-05
2.24341957E-01 3.29305449E-03 8.93032425E-05
2.25674987E-01 3.38374392E-03 8.68500816E-05
2.27007976E-01 3.40998946E-03 9.03998709E-05
2.28340922E-01 3.44660349E-03 9.21884026E-05
2.29673827E-01 3.44345764E-03 9.27881720E-05
2.31006689E-01 3.38052089E-03 8.84916483E-05
2.32339509E-01 3.48357463E-03 9.00815587E-05
2.33672286E-01 3.45314730E-03 9.02294276E-05
2.35005021E-01 3.42711357E-03 8.70103059E-05
2.36337711E-01 3.39118587E-03 8.84802657E-05
2.37670359E-01 3.44950181E-03 8.55611230E-05
2.39002962E-01 3.35315279E-03 8.57352861E-05
2.40335522E-01 3.38714503E-03 8.76872392E-05
2.41668037E-01 3.37859325E-03 8.31634126E-05
2.43000508E-01 3.27701410E-03 8.55377298E-05
2.44332934E-01 3.31402777E-03 8.61928329E-05
2.45665316E-01 3.32321788E-03 8.14811849E-05
2.46997652E-01 3.57636078E-03 8.36349838E-05
2.48329942E-01 3.39106470E-03 8.43300536E-05
2.49662187E-01 3.30500639E-03 8.47721919E-05
2.50994386E-01 3.39400960E-03 8.45016362E-05
2.52326539E-01 3.25060619E-03 8.22121495E-05
2.53658646E-01 3.36865007E-03 8.53628770E-05
2.54990705E-01 3.56968461E-03 8.34518124E-05
2.56322718E-01 3.50009405E-03 8.28861313E-05
2.57654684E-01 3.40632050E-03 8.26505537E-05
2.58986602E-01 3.45713980E-03 8.46258585E-05
2.60318473E-01 3.31355242E-03 8.38212392E-05
2.61650296E-01 3.41091258E-03 7.94765591E-05
2.62982071E-01 3.62959797E-03 8.53092016E-05
2.64313797E-01 3.40712820E-03 8.05874446E-05
2.65645475E-01 3.24142695E-03 8.13142733E-05
2.66977104E-01 3.47462843E-03 8.49769818E-05
2.68308684E-01 3.39998444E-03 8.07060978E-05
2.69640214E-01 3.31686978E-03 7.92624346E-05
2.70971695E-01 3.29533532E-03 7.47711691E-05
2.72303126E-01 3.37410236E-03 7.95195048E-05
2.73634508E-01 3.29460124E-03 7.61372770E-05
