### DATA:

         Q               I              Error
430
1.06922151E-02 3.26095530E-02 4.40472339E-03
1.20287357E-02 2.72884389E-02 4.02768271E-03
1.33652541E-02 1.96398812E-02 1.88213848E-03
1.47017700E-02 1.43448861E-02 1.01801811E-03
1.60382831E-02 1.02775774E-02 5.64868938E-04
1.73747933E-02 9.77155676E-03 5.84887232E-04
1.87113003E-02 7.44891832E-03 5.77156674E-04
2.00478039E-02 8.18780791E-03 5.83090283E-04
2.13843037E-02 6.56671721E-03 4.35205115E-04
2.27207996E-02 5.82679344E-03 3.56302328E-04
2.40572913E-02 5.08916923E-03 3.82832639E-04
2.53937785E-02 5.31820610E-03 2.70336506E-04
2.67302610E-02 4.46675625E-03 2.86741181E-04
2.80667386E-02 4.49569817E-03 3.02422270E-04
2.94032110E-02 4.02712677E-03 2.23757146E-04
3.07396780E-02 3.94439947E-03 2.59158420E-04
3.20761393E-02 4.32592821E-03 2.59125715E-04
3.34125946E-02 3.96606901E-03 2.41377173E-04
3.47490438E-02 3.61162739E-03 2.22741958E-04
3.60854865E-02 4.03537348E-03 2.32537367E-04
3.74219226E-02 4.34605385E-03 2.27752297E-04
3.87583518E-02 4.15076474E-03 2.30709993E-04
4.00947738E-02 3.77756268E-03 2.24744214E-04
4.14311883E-02 3.99086826E-03 2.17627673E-04
4.27675953E-02 3.53570384E-03 1.81035989E-04
4.41039943E-02 3.79650124E-03 2.00414927E-04
4.54403851E-02 3.77523638E-03 2.02789260E-04
4.67767676E-02 3.37838129E-03 1.73798070E-04
4.81131414E-02 3.38376047E-03 1.84155506E-04
4.94495063E-02 3.37574073E-03 1.63719150E-04
5.07858621E-02 3.75867458E-03 1.89113723E-04
5.21222085E-02 3.99728395E-03 1.71085998E-04
5.34585452E-02 3.61863985E-03 1.62220510E-04
5.47948721E-02 3.59292996E-03 1.85748321E-04
5.61311889E-02 3.36914328E-03 1.65832579E-04
5.74674952E-02 3.39630704E-03 1.59350690E-04
5.88037910E-02 3.42478410E-03 1.74770836E-04
6.01400758E-02 3.68005233E-03 1.70703217E-04
6.14763496E-02 3.73019768E-03 1.64106946E-04
6.28126120E-02 3.75577693E-03 1.55890548E-04
6.41488628E-02 3.26634728E-03 1.56801662E-04
6.54851017E-02 3.61952287E-03 1.55345452E-04
6.68213285E-02 3.50313970E-03 1.53810087E-04
6.81575430E-02 3.69267690E-03 1.64629334E-04
6.94937449E-02 3.54144583E-03 1.57363540E-04
7.08299339E-02 3.35223888E-03 1.54696852E-04
7.21661098E-02 3.60931016E-03 1.59014044E-04
7.35022724E-02 3.39092218E-03 1.56699470E-04
7.48384215E-02 3.41054822E-03 1.51103176E-04
7.61745566E-02 3.54497102E-03 1.54641426E-04
7.75106778E-02 3.72449481E-03 1.51715784E-04
7.88467845E-02 3.64588438E-03 1.46806295E-04
8.01828767E-02 3.50988456E-03 1.62389690E-04
8.15189541E-02 3.42839689E-03 1.60466495E-04
8.28550165E-02 3.46944079E-03 1.51643308E-04
8.41910635E-02 3.37717183E-03 1.50977658E-04
8.55270949E-02 3.35984422E-03 1.43445135E-04
8.68631106E-02 3.36577069E-03 1.56781328E-04
8.81991102E-02 3.38597967E-03 1.45987880E-04
8.95350935E-02 3.40559431E-03 1.33032226E-04
9.08710603E-02 3.20831134E-03 1.60302085E-04
9.22070102E-02 3.30808550E-03 1.46680139E-04
9.35429432E-02 3.67179033E-03 1.58711735E-04
9.48788588E-02 3.63699266E-03 1.50309506E-04
9.62147569E-02 3.28793845E-03 1.37620724E-04
9.75506373E-02 3.23481425E-03 1.52143451E-04
9.88864996E-02 3.29848731E-03 1.40569571E-04
1.00222344E-01 3.67425175E-03 1.54928457E-04
1.01558169E-01 3.38402664E-03 1.36552892E-04
1.02893976E-01 3.06760506E-03 1.45258336E-04
1.04229764E-01 3.58189375E-03 1.47169855E-04
1.05565532E-01 3.41178236E-03 1.27738673E-04
1.06901281E-01 3.48104427E-03 1.43939073E-04
1.08237011E-01 3.70548408E-03 1.49090339E-04
1.09572720E-01 3.43468567E-03 1.30038894E-04
1.10908409E-01 3.44380674E-03 1.35516738E-04
1.12244077E-01 3.55390509E-03 1.21339339E-04
1.13579725E-01 3.44663840E-03 1.22376779E-04
1.14915352E-01 3.53919507E-03 1.22206886E-04
1.16250958E-01 3.38950783E-03 1.28788319E-04
1.17586542E-01 3.49435641E-03 1.30992015E-04
1.18922104E-01 3.42643363E-03 1.21689560E-04
1.20257645E-01 3.34025515E-03 1.21219534E-04
1.21593163E-01 3.45350669E-03 1.18416591E-04
1.22928659E-01 3.50218841E-03 1.21060291E-04
1.24264132E-01 3.42823161E-03 1.19768239E-04
1.25599582E-01 3.47123685E-03 1.21588575E-04
1.26935009E-01 3.41517887E-03 1.22232369E-04
1.28270412E-01 3.36010779E-03 1.10509299E-04
1.29605792E-01 3.40203089E-03 1.15279133E-04
1.30941148E-01 3.58795328E-03 1.16936922E-04
1.32276480E-01 3.47965136E-03 1.21643082E-04
1.33611787E-01 3.45776386E-03 1.18717071E-04
1.34947070E-01 3.36688625E-03 1.10343395E-04
1.36282327E-01 3.27570267E-03 1.11661219E-04
1.37617560E-01 3.37881776E-03 1.06139762E-04
1.38952767E-01 3.54107606E-03 1.18224257E-04
1.40287948E-01 3.45121657E-03 1.10596939E-04
1.41623104E-01 3.40203125E-03 1.12257401E-04
1.42958234E-01 3.41489916E-03 1.06464457E-04
1.44293337E-01 3.37086499E-03 1.07737327E-04
1.45628413E-01 3.23645203E-03 1.04407892E-04
1.46963463E-01 3.42819088E-03 1.04460496E-04
1.48298485E-01 3.38743661E-03 1.03677646E-04
1.49633480E-01 3.40789555E-03 1.11138367E-04
1.50968447E-01 3.33436055E-03 1.04094406E-04
1.52303387E-01 3.37341127E-03 1.02272990E-04
1.53638298E-01 3.30281572E-03 1.05686209E-04
1.54973182E-01 3.30268579E-03 1.04301099E-04
1.56308036E-01 3.18166266E-03 1.00625363E-04
1.57642862E-01 3.39227747E-03 9.79571380E-05
1.58977658E-01 3.49379341E-03 1.07067383E-04
1.60312426E-01 3.47235434E-03 1.03183223E-04
1.61647163E-01 3.41025977E-03 1.03827766E-04
1.62981871E-01 3.43321213E-03 9.71939813E-05
1.64316549E-01 3.33039713E-03 9.94650959E-05
1.65651196E-01 3.38419330E-03 9.81190669E-05
1.66985813E-01 3.31110580E-03 1.03048820E-04
1.68320399E-01 3.44168021E-03 1.00472410E-04
1.69654954E-01 3.38691933E-03 1.02996883E-04
1.70989478E-01 3.39904054E-03 9.31405427E-05
1.72323970E-01 3.48250429E-03 1.02748038E-04
1.73658431E-01 3.55812687E-03 9.93729823E-05
1.74992859E-01 3.20877712E-03 9.19020519E-05
1.76327255E-01 3.31361376E-03 9.40859849E-05
1.77661619E-01 3.28394514E-03 1.00820309E-04
1.78995950E-01 3.64130793E-03 9.75927932E-05
1.80330247E-01 3.39217266E-03 9.69625203E-05
1.81664512E-01 3.59381258E-03 9.31664308E-05
1.82998743E-01 3.47272175E-03 9.75197961E-05
1.84332940E-01 3.35776896E-03 9.73302588E-05
1.85667104E-01 3.29984939E-03 9.83518168E-05
1.87001233E-01 3.35700500E-03 9.54921362E-05
1.88335327E-01 3.37441306E-03 1.01026540E-04
1.89669387E-01 3.36976423E-03 9.45778353E-05
1.91003412E-01 3.60557567E-03 1.01312094E-04
1.92337402E-01 3.31150686E-03 9.58314173E-05
1.93671356E-01 3.43430460E-03 9.47749790E-05
1.95005275E-01 3.46313174E-03 1.00698367E-04
1.96339157E-01 3.35224706E-03 9.90565316E-05
1.97673004E-01 3.55488974E-03 9.71692946E-05
1.99006814E-01 3.40660732E-03 9.74578067E-05
2.00340587E-01 3.51188805E-03 1.03493426E-04
2.01674324E-01 3.36067177E-03 9.63949927E-05
2.03008023E-01 3.56120407E-03 1.00045385E-04
2.04341685E-01 3.32328751E-03 1.00032212E-04
2.05675309E-01 3.47674251E-03 9.66456856E-05
2.07008895E-01 3.40836736E-03 9.78559539E-05
2.08342443E-01 3.41416914E-03 9.77638581E-05
2.09675953E-01 3.45111109E-03 9.96404375E-05
2.11009424E-01 3.38090161E-03 9.52238451E-05
2.12342856E-01 3.39668875E-03 9.39325448E-05
2.13676249E-01 3.43473712E-03 9.71225897E-05
2.15009603E-01 3.37738775E-03 9.75252677E-05
2.16342917E-01 3.46070196E-03 9.75064109E-05
2.17676192E-01 3.38531040E-03 9.26400319E-05
2.19009426E-01 3.29665571E-03 9.33200633E-05
2.20342620E-01 3.37957017E-03 9.06862120E-05
2.21675773E-01 3.41176543E-03 9.26062610E-05
2.23008885E-01 3.36808398E-03 8.96532057E-05
2.24341957E-01 3.46838390E-03 9.35979262E-05
2.25674987E-01 3.59454787E-03 9.18304012E-05
2.27007976E-01 3.31743619E-03 9.04228461E-05
2.28340922E-01 3.26659171E-03 8.70869161E-05
2.29673827E-01 3.38443213E-03 8.79436555E-05
2.31006689E-01 3.44002784E-03 9.05991834E-05
2.32339509E-01 3.30786219E-03 8.69897332E-05
2.33672286E-01 3.48264983E-03 8.68371728E-05
2.35005021E-01 3.40679384E-03 8.78730513E-05
2.36337711E-01 3.39340419E-03 8.70888579E-05
2.37670359E-01 3.40963663E-03 8.78115641E-05
2.39002962E-01 3.38856748E-03 8.69867385E-05
2.40335522E-01 3.45466631E-03 8.80901859E-05
2.41668037E-01 3.40039588E-03 8.49846809E-05
2.43000508E-01 3.32643262E-03 8.57187899E-05
2.44332934E-01 3.39074080E-03 8.41783777E-05
2.45665316E-01 3.39609916E-03 8.63527104E-05
2.46997652E-01 3.25451209E-03 8.35225082E-05
2.48329942E-01 3.22633175E-03 8.17484556E-05
2.49662187E-01 3.40363614E-03 8.44886361E-05
2.50994386E-01 3.43343740E-03 8.43807367E-05
2.52326539E-01 3.48241023E-03 8.69367570E-05
2.53658646E-01 3.51962772E-03 8.36483712E-05
2.54990705E-01 3.29326677E-03 8.10322428E-05
2.56322718E-01 3.33337324E-03 8.21834966E-05
2.57654684E-01 3.33267007E-03 7.91240171E-05
2.58986602E-01 3.42564132E-03 8.12885685E-05
2.60318473E-01 3.28625562E-03 8.35736055E-05
