### DATA:

         Q               I              Error
430
1.06922151E-02 2.95621327E-02 4.40191933E-03
1.20287357E-02 2.97970150E-02 4.55211252E-03
1.33652541E-02 2.10853206E-02 2.00394331E-03
1.47017700E-02 1.67770933E-02 9.92283068E-04
1.60382831E-02 1.12596385E-02 6.44746036E-04
1.73747933E-02 9.41986939E-03 5.96111859E-04
1.87113003E-02 7.38995456E-03 5.08705972E-04
2.00478039E-02 6.48327321E-03 4.07017228E-04
2.13843037E-02 6.83548648E-03 4.40108533E-04
2.27207996E-02 5.76072411E-03 3.73387991E-04
2.40572913E-02 6.28449950E-03 3.63071773E-04
2.53937785E-02 5.43564787E-03 3.39920885E-04
2.67302610E-02 5.37182395E-03 3.07631071E-04
2.80667386E-02 5.27833725E-03 3.14927161E-04
2.94032110E-02 3.96322877E-03 2.81354210E-04
3.07396780E-02 4.45309994E-03 2.49027938E-04
3.20761393E-02 4.33362531E-03 2.63189978E-04
3.34125946E-02 4.35658086E-03 2.31606354E-04
3.47490438E-02 3.89088539E-03 2.15808500E-04
3.60854865E-02 3.85465637E-03 2.33050539E-04
3.74219226E-02 3.42436637E-03 1.97680243E-04
3.87583518E-02 3.89476191E-03 2.22274799E-04
4.00947738E-02 3.73719757E-03 2.01953186E-04
4.14311883E-02 3.77559035E-03 1.99188346E-04
4.27675953E-02 3.88775188E-03 1.85580517E-04
4.41039943E-02 3.62578790E-03 2.00227844E-04
4.54403851E-02 3.80556724E-03 2.00288950E-04
4.67767676E-02 3.80559960E-03 1.81829196E-04
4.81131414E-02 3.65857980E-03 1.84042834E-04
4.94495063E-02 3.69025869E-03 2.06170805E-04
5.07858621E-02 3.36855267E-03 1.67100520E-04
5.21222085E-02 3.61905493E-03 1.75607189E-04
5.34585452E-02 3.44090698E-03 1.72488965E-04
5.47948721E-02 3.69982881E-03 1.73051743E-04
5.61311889E-02 3.63466694E-03 1.65958814E-04
5.74674952E-02 3.48174266E-03 1.56916345E-04
5.88037910E-02 3.35473889E-03 1.68961005E-04
6.01400758E-02 3.67016672E-03 1.62710708E-04
6.14763496E-02 3.85034078E-03 1.75710483E-04
6.28126120E-02 3.75243273E-03 1.61541419E-04
6.41488628E-02 3.35646036E-03 1.49028131E-04
6.54851017E-02 3.37944421E-03 1.53736328E-04
6.68213285E-02 3.45880313E-03 1.52607763E-04
6.81575430E-02 3.74536408E-03 1.58248007E-04
6.94937449E-02 3.48163797E-03 1.63328439E-04
7.08299339E-02 3.53473905E-03 1.63153651E-04
7.21661098E-02 3.52654145E-03 1.60760556E-04
7.35022724E-02 3.53728794E-03 1.62023806E-04
7.48384215E-02 3.58697201E-03 1.55850727E-04
7.61745566E-02 3.40196001E-03 1.53959880E-04
7.75106778E-02 3.55861797E-03 1.56242665E-04
7.88467845E-02 3.37695618E-03 1.57988765E-04
8.01828767E-02 3.21271150E-03 1.46175892E-04
8.15189541E-02 3.28836542E-03 1.47117567E-04
8.28550165E-02 3.48689841E-03 1.49520144E-04
8.41910635E-02 3.52319822E-03 1.60066496E-04
8.55270949E-02 3.43143432E-03 1.44317851E-04
8.68631106E-02 3.61063277E-03 1.60019205E-04
8.81991102E-02 3.55719933E-03 1.62076103E-04
8.95350935E-02 3.44184776E-03 1.55107891E-04
9.08710603E-02 3.48942123E-03 1.50953553E-04
9.22070102E-02 3.34339930E-03 1.48901309E-04
9.35429432E-02 3.22260874E-03 1.42231793E-04
9.48788588E-02 3.79919366E-03 1.52172921E-04
9.62147569E-02 3.41631096E-03 1.39393909E-04
9.75506373E-02 3.63723041E-03 1.54224831E-04
9.88864996E-02 3.29505832E-03 1.54929600E-04
1.00222344E-01 3.46177014E-03 1.50572333E-04
1.01558169E-01 3.43360687E-03 1.40287007E-04
1.02893976E-01 3.57068282E-03 1.42158099E-04
1.04229764E-01 3.51346624E-03 1.36375857E-04
1.05565532E-01 3.46982324E-03 1.34126426E-04
1.06901281E-01 3.30566735E-03 1.36939000E-04
1.08237011E-01 3.47343701E-03 1.37861011E-04
1.09572720E-01 3.43349133E-03 1.36546393E-04
1.10908409E-01 3.43751037E-03 1.39197992E-04
1.12244077E-01 3.21772151E-03 1.28642193E-04
1.13579725E-01 3.42562539E-03 1.31171318E-04
1.14915352E-01 3.51781646E-03 1.27562983E-04
1.16250958E-01 3.34598853E-03 1.22208588E-04
1.17586542E-01 3.45045831E-03 1.30805268E-04
1.18922104E-01 3.34524286E-03 1.17840748E-04
1.20257645E-01 3.27996560E-03 1.22831055E-04
1.21593163E-01 3.41564997E-03 1.21500384E-04
1.22928659E-01 3.60054902E-03 1.26618118E-04
1.24264132E-01 3.31265106E-03 1.11270762E-04
1.25599582E-01 3.59400832E-03 1.25236370E-04
1.26935009E-01 3.40316458E-03 1.12937743E-04
1.28270412E-01 3.56556755E-03 1.18458191E-04
1.29605792E-01 3.45732039E-03 1.19200722E-04
1.30941148E-01 3.46278541E-03 1.14702895E-04
1.32276480E-01 3.36180712E-03 1.17942214E-04
1.33611787E-01 3.37134905E-03 1.13395893E-04
1.34947070E-01 3.46601414E-03 1.09841061E-04
