### DATA:

         Q               I              Error
430
1.06922151E-02 2.91152687E-02 4.43496073E-03
1.20287357E-02 2.72835427E-02 3.97272218E-03
1.33652541E-02 2.30809237E-02 2.11982872E-03
1.47017700E-02 1.49385225E-02 7.65819433E-04
1.60382831E-02 1.09974889E-02 7.08659664E-04
1.73747933E-02 9.92278725E-03 5.97986594E-04
1.87113003E-02 8.28517230E-03 5.03019005E-04
2.00478039E-02 7.33037374E-03 5.14905366E-04
2.13843037E-02 6.66850495E-03 4.07781277E-04
2.27207996E-02 6.04214505E-03 3.70513892E-04
2.40572913E-02 5.52604149E-03 3.78631899E-04
2.53937785E-02 5.42832674E-03 3.84582023E-04
2.67302610E-02 4.96043017E-03 3.13569755E-04
2.80667386E-02 5.16699129E-03 2.96300000E-04
2.94032110E-02 4.72013852E-03 2.75128594E-04
3.07396780E-02 4.37367033E-03 2.87511958E-04
3.20761393E-02 4.35612209E-03 2.25927508E-04
3.34125946E-02 4.23275118E-03 2.32101783E-04
3.47490438E-02 4.09205705E-03 2.56114729E-04
3.60854865E-02 4.26079855E-03 2.03182701E-04
3.74219226E-02 4.10516543E-03 1.94018133E-04
3.87583518E-02 3.90231062E-03 2.09763987E-04
4.00947738E-02 4.45498238E-03 2.24952023E-04
4.14311883E-02 3.79384134E-03 2.01797413E-04
4.27675953E-02 3.88473067E-03 1.97176568E-04
4.41039943E-02 4.00017863E-03 2.30511140E-04
4.54403851E-02 3.85155515E-03 1.94473837E-04
4.67767676E-02 3.84193480E-03 1.78116998E-04
4.81131414E-02 3.80665808E-03 1.89758714E-04
4.94495063E-02 3.81697906E-03 1.75920091E-04
5.07858621E-02 3.86963071E-03 1.85817156E-04
5.21222085E-02 3.60035247E-03 1.54396038E-04
5.34585452E-02 3.69322642E-03 1.77001697E-04
5.47948721E-02 3.56633231E-03 1.88284913E-04
5.61311889E-02 3.46446010E-03 1.67631059E-04
5.74674952E-02 3.51195605E-03 1.63178188E-04
5.88037910E-02 3.42291508E-03 1.60025857E-04
6.01400758E-02 3.49680011E-03 1.56718643E-04
6.14763496E-02 3.66890906E-03 1.69218886E-04
6.28126120E-02 3.56486479E-03 1.66183996E-04
6.41488628E-02 3.54627205E-03 1.57132425E-04
6.54851017E-02 3.53260420E-03 1.49410215E-04
6.68213285E-02 3.72298429E-03 1.63154674E-04
6.81575430E-02 3.61207554E-03 1.52962059E-04
6.94937449E-02 3.54592636E-03 1.56823837E-04
7.08299339E-02 3.52029785E-03 1.52449475E-04
7.21661098E-02 3.64310867E-03 1.56826194E-04
7.35022724E-02 3.49462483E-03 1.50830316E-04
7.48384215E-02 3.43673464E-03 1.48126392E-04
7.61745566E-02 3.42260947E-03 1.58619457E-04
7.75106778E-02 3.50891969E-03 1.63795093E-04
7.88467845E-02 3.74777058E-03 1.52130835E-04
8.01828767E-02 3.42978577E-03 1.50279687E-04
8.15189541E-02 3.59112747E-03 1.60499098E-04
8.28550165E-02 3.50722421E-03 1.57224516E-04
8.41910635E-02 3.54355179E-03 1.59719630E-04
8.55270949E-02 3.24258607E-03 1.54235344E-04
8.68631106E-02 3.48364446E-03 1.57825427E-04
8.81991102E-02 3.41670645E-03 1.42303644E-04
8.95350935E-02 3.21905448E-03 1.41184961E-04
9.08710603E-02 3.42362200E-03 1.42124706E-04
9.22070102E-02 3.59234684E-03 1.54676913E-04
9.35429432E-02 3.60340184E-03 1.53655035E-04
9.48788588E-02 3.10686957E-03 1.38961629E-04
9.62147569E-02 3.67996573E-03 1.50130163E-04
9.75506373E-02 3.28371518E-03 1.61213346E-04
9.88864996E-02 3.33799206E-03 1.35502563E-04
1.00222344E-01 3.48739862E-03 1.45396291E-04
1.01558169E-01 3.36858967E-03 1.44822166E-04
1.02893976E-01 3.52516297E-03 1.43006032E-04
1.04229764E-01 3.60627615E-03 1.44035630E-04
1.05565532E-01 3.49247146E-03 1.33043266E-04
1.06901281E-01 3.47130863E-03 1.41560138E-04
1.08237011E-01 3.44946175E-03 1.28438697E-04
1.09572720E-01 3.59080935E-03 1.34171384E-04
1.10908409E-01 3.41418005E-03 1.29160027E-04
1.12244077E-01 3.61083296E-03 1.32456891E-04
1.13579725E-01 3.60742869E-03 1.29842453E-04
1.14915352E-01 3.56659452E-03 1.26032681E-04
1.16250958E-01 3.47646923E-03 1.25593870E-04
1.17586542E-01 3.46629177E-03 1.23462454E-04
1.18922104E-01 3.59051531E-03 1.21140256E-04
1.20257645E-01 3.58062028E-03 1.25998121E-04
1.21593163E-01 3.45679487E-03 1.19601464E-04
1.22928659E-01 3.54356424E-03 1.18489637E-04
1.24264132E-01 3.44768556E-03 1.22604492E-04
1.25599582E-01 3.44512330E-03 1.13278640E-04
1.26935009E-01 3.47588917E-03 1.24419252E-04
1.28270412E-01 3.48377109E-03 1.20345236E-04
1.29605792E-01 3.39648874E-03 1.16445802E-04
1.30941148E-01 3.40366936E-03 1.17216051E-04
1.32276480E-01 3.36050774E-03 1.16102974E-04
1.33611787E-01 3.19845762E-03 1.08758761E-04
1.34947070E-01 3.44298684E-03 1.14111195E-04
1.36282327E-01 3.44160113E-03 1.06381744E-04
1.37617560E-01 3.52599811E-03 1.13629620E-04
1.38952767E-01 3.36355359E-03 1.16091539E-04
1.40287948E-01 3.28676596E-03 1.09452738E-04
1.41623104E-01 3.40672609E-03 1.14469650E-04
1.42958234E-01 3.33062300E-03 1.12924166E-04
1.44293337E-01 3.29525375E-03 1.07319801E-04
1.45628413E-01 3.30738991E-03 1.04750347E-04
1.46963463E-01 3.58315272E-03 1.12852392E-04
1.48298485E-01 3.45919635E-03 1.06204511E-04
1.49633480E-01 3.56083610E-03 1.09597801E-04
1.50968447E-01 3.57673105E-03 1.12892631E-04
1.52303387E-01 3.54830415E-03 1.07753432E-04
1.53638298E-01 3.33559672E-03 1.05134818E-04
1.54973182E-01 3.29344898E-03 1.07736727E-04
1.56308036E-01 3.50741695E-03 1.04899771E-04
1.57642862E-01 3.53179771E-03 1.01299248E-04
1.58977658E-01 3.42491818E-03 1.03273885E-04
1.60312426E-01 3.38576373E-03 1.01262474E-04
1.61647163E-01 3.55097944E-03 1.01534039E-04
1.62981871E-01 3.47529888E-03 1.02592007E-04
1.64316549E-01 3.55894014E-03 1.06227496E-04
