### DATA:

         Q               I              Error
430
1.06922151E-02 2.84954706E-02 3.64966856E-03
1.20287357E-02 2.83847853E-02 4.39015064E-03
1.33652541E-02 2.17993223E-02 1.89557360E-03
1.47017700E-02 1.71643537E-02 1.18035128E-03
1.60382831E-02 1.27983782E-02 7.13903618E-04
1.73747933E-02 1.09133649E-02 5.87423122E-04
1.87113003E-02 7.84454593E-03 4.91939717E-04
2.00478039E-02 7.77470327E-03 5.68991283E-04
2.13843037E-02 6.45614852E-03 4.52572159E-04
2.27207996E-02 6.30180310E-03 3.94297284E-04
2.40572913E-02 5.29753403E-03 3.35551324E-04
2.53937785E-02 5.01457711E-03 3.21600939E-04
2.67302610E-02 4.68688957E-03 2.97679021E-04
2.80667386E-02 4.94567978E-03 3.01999940E-04
2.94032110E-02 4.37520922E-03 2.57799156E-04
3.07396780E-02 4.64244239E-03 2.48654606E-04
3.20761393E-02 4.34487510E-03 2.45062792E-04
3.34125946E-02 4.61310513E-03 2.35168562E-04
3.47490438E-02 4.27949298E-03 2.52024844E-04
3.60854865E-02 4.16812739E-03 2.40600691E-04
3.74219226E-02 4.02765602E-03 2.21110419E-04
3.87583518E-02 4.02485787E-03 2.07043293E-04
4.00947738E-02 3.86480640E-03 2.28319372E-04
4.14311883E-02 3.72435539E-03 2.06181592E-04
4.27675953E-02 3.76719332E-03 2.04644182E-04
4.41039943E-02 3.76579653E-03 1.99824479E-04
4.54403851E-02 3.66992037E-03 1.88132731E-04
4.67767676E-02 3.81674965E-03 2.06879364E-04
4.81131414E-02 3.60199242E-03 1.76047225E-04
4.94495063E-02 4.02826076E-03 1.84392672E-04
5.07858621E-02 3.42173532E-03 1.80347348E-04
5.21222085E-02 3.42416039E-03 1.82517598E-04
5.34585452E-02 3.76145356E-03 1.63331461E-04
5.47948721E-02 3.69951912E-03 1.73978467E-04
5.61311889E-02 3.70838751E-03 1.69995449E-04
5.74674952E-02 3.47327356E-03 1.69305403E-04
5.88037910E-02 3.29046594E-03 1.54239975E-04
6.01400758E-02 3.40790537E-03 1.56600409E-04
6.14763496E-02 3.66069973E-03 1.67909893E-04
6.28126120E-02 3.69461884E-03 1.66885145E-04
6.41488628E-02 3.64532613E-03 1.65852462E-04
6.54851017E-02 3.70176037E-03 1.65996238E-04
6.68213285E-02 3.61218123E-03 1.65888483E-04
6.81575430E-02 3.54088843E-03 1.53654433E-04
6.94937449E-02 3.85016077E-03 1.65719285E-04
7.08299339E-02 3.41785388E-03 1.53972779E-04
7.21661098E-02 3.45613620E-03 1.48860120E-04
7.35022724E-02 3.25605409E-03 1.47983285E-04
7.48384215E-02 3.45526572E-03 1.68729477E-04
7.61745566E-02 3.70504834E-03 1.73864331E-04
7.75106778E-02 3.28487902E-03 1.48676187E-04
7.88467845E-02 3.35925139E-03 1.49624983E-04
8.01828767E-02 3.42019256E-03 1.41541061E-04
8.15189541E-02 3.77354042E-03 1.70080776E-04
8.28550165E-02 3.32874477E-03 1.49210588E-04
8.41910635E-02 3.68166214E-03 1.54422309E-04
8.55270949E-02 3.67697655E-03 1.52487934E-04
8.68631106E-02 3.57934240E-03 1.57697946E-04
8.81991102E-02 3.45714362E-03 1.50251613E-04
8.95350935E-02 3.64906272E-03 1.60251948E-04
9.08710603E-02 3.51107335E-03 1.52346363E-04
9.22070102E-02 3.67434854E-03 1.49179817E-04
9.35429432E-02 3.52227225E-03 1.50178621E-04
9.48788588E-02 3.49473375E-03 1.44296060E-04
9.62147569E-02 3.73718973E-03 1.56337945E-04
9.75506373E-02 3.71423792E-03 1.58656323E-04
9.88864996E-02 3.61879936E-03 1.51322270E-04
1.00222344E-01 3.47806351E-03 1.46018337E-04
1.01558169E-01 3.62103181E-03 1.43789709E-04
1.02893976E-01 3.29034296E-03 1.40032190E-04
1.04229764E-01 3.37712096E-03 1.34876194E-04
1.05565532E-01 3.66451271E-03 1.41254702E-04
1.06901281E-01 3.46009961E-03 1.28655413E-04
1.08237011E-01 3.83959400E-03 1.41439596E-04
1.09572720E-01 3.80337420E-03 1.37583264E-04
1.10908409E-01 3.40055956E-03 1.29354280E-04
1.12244077E-01 3.63653430E-03 1.33216884E-04
1.13579725E-01 3.53250469E-03 1.27546851E-04
1.14915352E-01 3.76714878E-03 1.38943804E-04
1.16250958E-01 3.47330951E-03 1.25132048E-04
1.17586542E-01 3.49566177E-03 1.26271428E-04
1.18922104E-01 3.28361514E-03 1.19854454E-04
1.20257645E-01 3.44928761E-03 1.25986201E-04
1.21593163E-01 3.36457010E-03 1.23529370E-04
1.22928659E-01 3.55363855E-03 1.20638034E-04
1.24264132E-01 3.71827100E-03 1.23240595E-04
1.25599582E-01 3.45532304E-03 1.24228113E-04
1.26935009E-01 3.49460524E-03 1.15044131E-04
1.28270412E-01 3.36432429E-03 1.17474087E-04
1.29605792E-01 3.47968520E-03 1.14310452E-04
1.30941148E-01 3.48997568E-03 1.16748640E-04
1.32276480E-01 3.64861658E-03 1.16171946E-04
1.33611787E-01 3.32175948E-03 1.09952265E-04
1.34947070E-01 3.51319646E-03 1.14495892E-04
1.36282327E-01 3.59113085E-03 1.15457954E-04
1.37617560E-01 3.38270667E-03 1.10876958E-04
1.38952767E-01 3.31186284E-03 1.13523684E-04
1.40287948E-01 3.45628965E-03 1.08776926E-04
1.41623104E-01 3.33857004E-03 1.07820206E-04
1.42958234E-01 3.34058682E-03 1.10839347E-04
1.44293337E-01 3.52091089E-03 1.07774523E-04
1.45628413E-01 3.52587596E-03 1.10560499E-04
1.46963463E-01 3.36712577E-03 1.05503096E-04
1.48298485E-01 3.47269770E-03 1.03778982E-04
1.49633480E-01 3.43504531E-03 1.06687142E-04
1.50968447E-01 3.42136069E-03 1.07473145E-04
1.52303387E-01 3.65741954E-03 1.08217784E-04
1.53638298E-01 3.53899334E-03 1.05744856E-04
1.54973182E-01 3.24749564E-03 1.01882271E-04
1.56308036E-01 3.48086730E-03 1.03580773E-04
1.57642862E-01 3.46490666E-03 1.06480749E-04
1.58977658E-01 3.35241901E-03 1.03130652E-04
1.60312426E-01 3.54168399E-03 1.05318145E-04
1.61647163E-01 3.56586719E-03 1.03929035E-04
1.62981871E-01 3.67438224E-03 1.09134152E-04
1.64316549E-01 3.55387777E-03 1.02652173E-04
1.65651196E-01 3.51052388E-03 1.10063455E-04
1.66985813E-01 3.53412738E-03 1.04440265E-04
1.68320399E-01 3.59498569E-03 1.06557925E-04
1.69654954E-01 3.42997669E-03 9.77744354E-05
1.70989478E-01 3.60630303E-03 1.00782519E-04
1.72323970E-01 3.50323787E-03 9.71398109E-05
1.73658431E-01 3.46730643E-03 9.78183679E-05
1.74992859E-01 3.29512104E-03 9.27352202E-05
1.76327255E-01 3.55305410E-03 9.79082036E-05
1.77661619E-01 3.49329528E-03 9.73008444E-05
1.78995950E-01 3.42829613E-03 9.50808280E-05
1.80330247E-01 3.59586942E-03 1.00434437E-04
1.81664512E-01 3.69088435E-03 1.04209025E-04
1.82998743E-01 3.47690239E-03 9.73850904E-05
1.84332940E-01 3.46038438E-03 1.00314021E-04
1.85667104E-01 3.46167458E-03 9.89660156E-05
1.87001233E-01 3.68592947E-03 1.00062627E-04
1.88335327E-01 3.37631978E-03 1.00243805E-04
1.89669387E-01 3.56874253E-03 1.04102288E-04
1.91003412E-01 3.51072651E-03 9.83893537E-05
1.92337402E-01 3.40767618E-03 1.01054940E-04
1.93671356E-01 3.25396087E-03 9.34985660E-05
1.95005275E-01 3.64755380E-03 1.02721877E-04
1.96339157E-01 3.66787346E-03 1.03660695E-04
1.97673004E-01 3.56242359E-03 9.91168347E-05
1.99006814E-01 3.49038311E-03 1.04281660E-04
2.00340587E-01 3.51331250E-03 9.62144631E-05
2.01674324E-01 3.45537977E-03 1.01772958E-04
2.03008023E-01 3.37763215E-03 9.56709809E-05
2.04341685E-01 3.56673642E-03 1.07046780E-04
2.05675309E-01 3.39501862E-03 9.70045954E-05
2.07008895E-01 3.45441736E-03 1.00884718E-04
2.08342443E-01 3.47461745E-03 9.99365828E-05
2.09675953E-01 3.49746494E-03 1.00081092E-04
2.11009424E-01 3.27127953E-03 9.49216489E-05
2.12342856E-01 3.27428882E-03 9.78503453E-05
2.13676249E-01 3.54039796E-03 1.02373325E-04
2.15009603E-01 3.50693226E-03 9.97907685E-05
2.16342917E-01 3.43692132E-03 9.66618294E-05
2.17676192E-01 3.35109442E-03 9.52471961E-05
2.19009426E-01 3.47055735E-03 9.80478089E-05
2.20342620E-01 3.32779304E-03 9.30555783E-05
2.21675773E-01 3.52970160E-03 9.50156106E-05
2.23008885E-01 3.42746036E-03 9.53154202E-05
2.24341957E-01 3.38319871E-03 8.74819293E-05
2.25674987E-01 3.50653305E-03 9.02225605E-05
2.27007976E-01 3.44012967E-03 9.15357863E-05
2.28340922E-01 3.56811829E-03 9.51461450E-05
2.29673827E-01 3.36681584E-03 8.84815296E-05
2.31006689E-01 3.55892070E-03 8.83134207E-05
2.32339509E-01 3.48676300E-03 9.00289451E-05
2.33672286E-01 3.51403005E-03 8.79315803E-05
2.35005021E-01 3.49212618E-03 9.20653763E-05
2.36337711E-01 3.36225826E-03 8.59964436E-05
