### DATA:

         Q               I              Error
430
1.06922151E-02 2.67568513E-02 3.29280259E-03
1.20287357E-02 2.64978326E-02 4.25642125E-03
1.33652541E-02 2.09003901E-02 1.93653884E-03
1.47017700E-02 1.55589223E-02 9.96355078E-04
1.60382831E-02 1.11695221E-02 6.88963081E-04
1.73747933E-02 9.54097353E-03 5.43499146E-04
1.87113003E-02 8.44765765E-03 4.89758299E-04
2.00478039E-02 7.15944395E-03 4.95436994E-04
2.13843037E-02 6.86263389E-03 4.37458174E-04
2.27207996E-02 6.38118669E-03 3.93045820E-04
2.40572913E-02 5.98527698E-03 3.94287824E-04
2.53937785E-02 4.62103492E-03 3.20812428E-04
2.67302610E-02 4.79275488E-03 3.08549791E-04
2.80667386E-02 4.34762559E-03 2.72656647E-04
2.94032110E-02 4.54435586E-03 2.77097818E-04
3.07396780E-02 4.34714663E-03 2.66644927E-04
3.20761393E-02 3.63403105E-03 2.47331130E-04
3.34125946E-02 3.98470260E-03 2.43576628E-04
3.47490438E-02 3.86261139E-03 2.49031891E-04
3.60854865E-02 4.05534359E-03 2.14910218E-04
3.74219226E-02 3.49273044E-03 2.14358660E-04
3.87583518E-02 3.91063016E-03 2.07049643E-04
4.00947738E-02 3.81944790E-03 2.05332384E-04
4.14311883E-02 3.74676347E-03 1.90367234E-04
4.27675953E-02 4.09780425E-03 2.01803322E-04
4.41039943E-02 4.08503134E-03 2.07153007E-04
4.54403851E-02 4.13748060E-03 1.99554347E-04
4.67767676E-02 3.65935948E-03 1.86573350E-04
4.81131414E-02 4.06667536E-03 1.89689528E-04
4.94495063E-02 3.66331944E-03 1.86825182E-04
5.07858621E-02 3.49956808E-03 1.61836165E-04
5.21222085E-02 3.51826583E-03 1.69514511E-04
5.34585452E-02 3.35669901E-03 1.69242905E-04
5.47948721E-02 3.25387622E-03 1.43119616E-04
5.61311889E-02 3.38818665E-03 1.67988537E-04
5.74674952E-02 3.51859783E-03 1.62098692E-04
5.88037910E-02 3.69401271E-03 1.67113157E-04
6.01400758E-02 3.64133182E-03 1.54666218E-04
6.14763496E-02 3.40042695E-03 1.72915871E-04
6.28126120E-02 3.56723616E-03 1.69186307E-04
6.41488628E-02 3.49939079E-03 1.58402275E-04
6.54851017E-02 3.35231610E-03 1.59078341E-04
6.68213285E-02 3.53140907E-03 1.56638980E-04
6.81575430E-02 3.70826786E-03 1.56707952E-04
6.94937449E-02 3.49731506E-03 1.61050717E-04
7.08299339E-02 3.35776637E-03 1.42550395E-04
7.21661098E-02 3.28346690E-03 1.50684419E-04
7.35022724E-02 3.69003257E-03 1.55572833E-04
7.48384215E-02 3.52474444E-03 1.62824385E-04
7.61745566E-02 3.57357795E-03 1.54914945E-04
7.75106778E-02 3.36836812E-03 1.54189838E-04
7.88467845E-02 3.58324597E-03 1.60436699E-04
8.01828767E-02 3.43874065E-03 1.62007017E-04
8.15189541E-02 3.14250899E-03 1.48952361E-04
8.28550165E-02 3.68259671E-03 1.63501651E-04
8.41910635E-02 3.43860563E-03 1.50840643E-04
8.55270949E-02 3.57777173E-03 1.56630025E-04
8.68631106E-02 3.37938689E-03 1.38273408E-04
8.81991102E-02 3.37266901E-03 1.52189501E-04
8.95350935E-02 3.39331115E-03 1.47652832E-04
9.08710603E-02 3.70099350E-03 1.55709646E-04
9.22070102E-02 3.35413160E-03 1.50615563E-04
9.35429432E-02 3.56433101E-03 1.56137157E-04
9.48788588E-02 3.77665691E-03 1.58133989E-04
