### DATA:

         Q               I              Error
430
1.06922151E-02 2.69634940E-02 2.67465030E-03
1.20287357E-02 2.82523743E-02 3.58183552E-03
1.33652541E-02 2.08251743E-02 1.58379066E-03
1.47017700E-02 1.47393826E-02 9.39926112E-04
1.60382831E-02 1.16706067E-02 6.80251083E-04
1.73747933E-02 9.39525189E-03 6.00909502E-04
1.87113003E-02 8.76893095E-03 6.04310764E-04
2.00478039E-02 6.91907162E-03 4.84528350E-04
2.13843037E-02 6.58769266E-03 4.51298931E-04
2.27207996E-02 5.94125420E-03 3.75170201E-04
2.40572913E-02 5.80389735E-03 3.93596505E-04
2.53937785E-02 5.13533456E-03 3.41940481E-04
2.67302610E-02 4.75015409E-03 3.47289184E-04
2.80667386E-02 4.26319398E-03 2.48168625E-04
2.94032110E-02 4.15822868E-03 2.86161026E-04
3.07396780E-02 4.29496139E-03 2.32276158E-04
3.20761393E-02 4.28192982E-03 2.39287951E-04
3.34125946E-02 4.00428980E-03 2.44099134E-04
3.47490438E-02 4.22045149E-03 2.52455626E-04
3.60854865E-02 4.01039420E-03 2.28158129E-04
3.74219226E-02 4.11820032E-03 2.30293961E-04
3.87583518E-02 3.92641606E-03 2.16103379E-04
4.00947738E-02 3.91506361E-03 1.92866447E-04
4.14311883E-02 3.64078569E-03 2.05334744E-04
4.27675953E-02 3.78157688E-03 1.97050008E-04
4.41039943E-02 3.35693092E-03 1.99652485E-04
4.54403851E-02 3.59435590E-03 1.83701855E-04
4.67767676E-02 3.52620027E-03 1.79007598E-04
4.81131414E-02 3.58518963E-03 1.71069625E-04
4.94495063E-02 3.57325405E-03 1.71348067E-04
5.07858621E-02 3.45830461E-03 1.75829176E-04
5.21222085E-02 3.74554579E-03 1.78757193E-04
5.34585452E-02 3.59859545E-03 1.79795758E-04
5.47948721E-02 3.57371399E-03 1.76875050E-04
5.61311889E-02 3.31710147E-03 1.81467346E-04
5.74674952E-02 3.52810694E-03 1.78903410E-04
5.88037910E-02 3.28289575E-03 1.63812643E-04
6.01400758E-02 3.68795497E-03 1.67846099E-04
6.14763496E-02 3.46767347E-03 1.63043175E-04
6.28126120E-02 3.55359084E-03 1.63830627E-04
6.41488628E-02 3.67812168E-03 1.68019304E-04
6.54851017E-02 3.62813283E-03 1.55479750E-04
6.68213285E-02 3.60235304E-03 1.58978805E-04
6.81575430E-02 3.64492259E-03 1.64753647E-04
6.94937449E-02 3.38946504E-03 1.56872220E-04
7.08299339E-02 3.40191007E-03 1.54255325E-04
7.21661098E-02 3.57288988E-03 1.56333252E-04
7.35022724E-02 3.51926535E-03 1.63228883E-04
7.48384215E-02 3.46077724E-03 1.65043358E-04
7.61745566E-02 3.48210100E-03 1.54167622E-04
7.75106778E-02 3.31952689E-03 1.65179748E-04
7.88467845E-02 3.42133865E-03 1.43909913E-04
8.01828767E-02 3.51062027E-03 1.48366837E-04
8.15189541E-02 3.45685348E-03 1.57192757E-04
8.28550165E-02 3.73079147E-03 1.63009975E-04
8.41910635E-02 3.30963973E-03 1.57834445E-04
8.55270949E-02 3.35370486E-03 1.52521192E-04
8.68631106E-02 3.19759243E-03 1.49620857E-04
8.81991102E-02 3.45453723E-03 1.55487518E-04
8.95350935E-02 3.18217014E-03 1.47854574E-04
9.08710603E-02 3.48138156E-03 1.42669895E-04
9.22070102E-02 3.41253584E-03 1.43395980E-04
9.35429432E-02 3.38202911E-03 1.53609868E-04
9.48788588E-02 3.23228533E-03 1.44477581E-04
9.62147569E-02 3.38447211E-03 1.45649780E-04
9.75506373E-02 3.28109019E-03 1.48608519E-04
9.88864996E-02 3.09789549E-03 1.44982503E-04
1.00222344E-01 3.39183841E-03 1.53184112E-04
1.01558169E-01 3.44141147E-03 1.50892512E-04
1.02893976E-01 3.41022712E-03 1.51494438E-04
1.04229764E-01 3.43657847E-03 1.48698038E-04
1.05565532E-01 3.35819568E-03 1.33352826E-04
1.06901281E-01 3.22435949E-03 1.25948784E-04
1.08237011E-01 3.71839411E-03 1.38072002E-04
1.09572720E-01 3.26871839E-03 1.29868000E-04
1.10908409E-01 3.28885554E-03 1.29105546E-04
1.12244077E-01 3.29183298E-03 1.33222535E-04
1.13579725E-01 3.44914512E-03 1.35395138E-04
1.14915352E-01 3.39672968E-03 1.33462954E-04
1.16250958E-01 3.24393419E-03 1.22674807E-04
1.17586542E-01 3.43782423E-03 1.27345775E-04
1.18922104E-01 3.52678219E-03 1.19757759E-04
1.20257645E-01 3.67167613E-03 1.28035967E-04
1.21593163E-01 3.20951985E-03 1.19429526E-04
1.22928659E-01 3.47251641E-03 1.18490305E-04
1.24264132E-01 3.47903770E-03 1.15968080E-04
1.25599582E-01 3.33159997E-03 1.14987481E-04
1.26935009E-01 3.29062516E-03 1.09039187E-04
1.28270412E-01 3.35676781E-03 1.16059515E-04
1.29605792E-01 3.45944433E-03 1.15473354E-04
1.30941148E-01 3.30567641E-03 1.17878084E-04
1.32276480E-01 3.18208275E-03 1.08757718E-04
1.33611787E-01 3.31019996E-03 1.16431591E-04
1.34947070E-01 3.43677686E-03 1.12547573E-04
1.36282327E-01 3.42779537E-03 1.18379332E-04
1.37617560E-01 3.38530524E-03 1.14647326E-04
1.38952767E-01 3.01826683E-03 1.09684332E-04
1.40287948E-01 3.37114525E-03 1.10964579E-04
1.41623104E-01 3.16885495E-03 1.10032591E-04
1.42958234E-01 3.37168276E-03 1.07887504E-04
1.44293337E-01 3.34630992E-03 1.04197252E-04
1.45628413E-01 3.36554168E-03 1.13199115E-04
1.46963463E-01 3.46663421E-03 1.08185858E-04
1.48298485E-01 3.50431522E-03 1.11600395E-04
1.49633480E-01 3.34729359E-03 1.05008269E-04
1.50968447E-01 3.32519482E-03 1.07834489E-04
1.52303387E-01 3.47428346E-03 1.05971193E-04
1.53638298E-01 3.48008415E-03 1.14033759E-04
1.54973182E-01 3.30388740E-03 1.03859369E-04
1.56308036E-01 3.44839416E-03 1.07452173E-04
1.57642862E-01 3.53192269E-03 1.02358621E-04
1.58977658E-01 3.24888782E-03 9.68783780E-05
1.60312426E-01 3.51895626E-03 1.09521631E-04
1.61647163E-01 3.29240090E-03 1.02381764E-04
1.62981871E-01 3.44553901E-03 1.01142087E-04
1.64316549E-01 3.33928266E-03 9.49358043E-05
1.65651196E-01 3.31362701E-03 1.02322066E-04
1.66985813E-01 3.41576740E-03 1.04505138E-04
1.68320399E-01 3.45442229E-03 1.02662095E-04
1.69654954E-01 3.39652841E-03 9.72688649E-05
1.70989478E-01 3.50200295E-03 1.03079631E-04
1.72323970E-01 3.27459935E-03 9.51355256E-05
1.73658431E-01 3.48561451E-03 1.01496986E-04
1.74992859E-01 3.57071808E-03 9.96747616E-05
1.76327255E-01 3.39614311E-03 9.71265368E-05
1.77661619E-01 3.32122997E-03 9.54666423E-05
1.78995950E-01 3.46211826E-03 9.94090390E-05
1.80330247E-01 3.38629113E-03 9.32967252E-05
1.81664512E-01 3.37071219E-03 9.76495324E-05
1.82998743E-01 3.38177505E-03 1.02676399E-04
1.84332940E-01 3.50112478E-03 9.78784842E-05
1.85667104E-01 3.39439736E-03 9.78801639E-05
1.87001233E-01 3.47683206E-03 9.72568702E-05
1.88335327E-01 3.45100172E-03 1.03361190E-04
1.89669387E-01 3.53482372E-03 1.08217274E-04
1.91003412E-01 3.47689227E-03 1.03613211E-04
1.92337402E-01 3.44278405E-03 9.58941292E-05
1.93671356E-01 3.59579015E-03 1.03869018E-04
1.95005275E-01 3.49359199E-03 9.62307206E-05
1.96339157E-01 3.36459899E-03 9.67134661E-05
1.97673004E-01 3.46878467E-03 9.88340880E-05
1.99006814E-01 3.27516904E-03 9.29724525E-05
2.00340587E-01 3.39164579E-03 1.01612883E-04
2.01674324E-01 3.47376855E-03 1.05760748E-04
2.03008023E-01 3.47270705E-03 9.47174827E-05
2.04341685E-01 3.39276095E-03 9.71927845E-05
2.05675309E-01 3.37065522E-03 9.94506804E-05
2.07008895E-01 3.36696890E-03 9.83435942E-05
2.08342443E-01 3.53830608E-03 9.90464198E-05
2.09675953E-01 3.51472998E-03 9.67141214E-05
2.11009424E-01 3.35434620E-03 9.70470287E-05
2.12342856E-01 3.22778723E-03 9.32467747E-05
2.13676249E-01 3.34923764E-03 9.26996463E-05
2.15009603E-01 3.46269294E-03 9.75906638E-05
2.16342917E-01 3.45298447E-03 9.59120211E-05
2.17676192E-01 3.49341603E-03 1.01753054E-04
2.19009426E-01 3.32767306E-03 9.55898348E-05
2.20342620E-01 3.53730140E-03 9.43989225E-05
2.21675773E-01 3.29053091E-03 9.60216089E-05
2.23008885E-01 3.29025193E-03 9.00507082E-05
2.24341957E-01 3.31832886E-03 9.16454206E-05
2.25674987E-01 3.30712440E-03 9.10518419E-05
2.27007976E-01 3.56953389E-03 8.81396105E-05
2.28340922E-01 3.47525141E-03 9.22631682E-05
2.29673827E-01 3.50763756E-03 9.05686784E-05
2.31006689E-01 3.27018757E-03 8.97109242E-05
2.32339509E-01 3.43328060E-03 8.93337652E-05
2.33672286E-01 3.43595489E-03 8.90951998E-05
2.35005021E-01 3.43724073E-03 8.69353279E-05
2.36337711E-01 3.41241548E-03 8.66336425E-05
2.37670359E-01 3.36855682E-03 8.40236115E-05
2.39002962E-01 3.30953005E-03 8.50075960E-05
2.40335522E-01 3.27918672E-03 8.25921881E-05
2.41668037E-01 3.24866381E-03 8.69572055E-05
2.43000508E-01 3.37540466E-03 8.32425061E-05
2.44332934E-01 3.38628715E-03 8.73118548E-05
2.45665316E-01 3.52735819E-03 8.72645178E-05
2.46997652E-01 3.35118225E-03 8.40500169E-05
2.48329942E-01 3.37256432E-03 8.22369764E-05
2.49662187E-01 3.20129249E-03 8.13639638E-05
2.50994386E-01 3.39880869E-03 8.61798113E-05
2.52326539E-01 3.31269279E-03 8.27656380E-05
2.53658646E-01 3.49248226E-03 8.76423395E-05
2.54990705E-01 3.51227482E-03 8.38665162E-05
