### DATA:

         Q               I              Error
430
1.06922151E-02 2.32322907E-02 3.08884145E-03
1.20287357E-02 3.09091124E-02 4.88590264E-03
1.33652541E-02 2.19542577E-02 1.95166846E-03
1.47017700E-02 1.73229741E-02 1.25331804E-03
1.60382831E-02 1.07841365E-02 6.19565229E-04
1.73747933E-02 9.50588174E-03 5.61345532E-04
1.87113003E-02 8.15668696E-03 5.07281457E-04
2.00478039E-02 7.61444137E-03 5.08024377E-04
2.13843037E-02 7.12160671E-03 4.65825297E-04
2.27207996E-02 5.58869027E-03 3.95630998E-04
2.40572913E-02 6.00651938E-03 4.27037137E-04
2.53937785E-02 5.56311675E-03 3.32247780E-04
2.67302610E-02 5.12129776E-03 3.15345016E-04
2.80667386E-02 4.78028566E-03 2.60473441E-04
2.94032110E-02 4.81853049E-03 2.98878578E-04
3.07396780E-02 4.45489834E-03 2.52171075E-04
3.20761393E-02 4.20846013E-03 2.38731689E-04
3.34125946E-02 4.33297220E-03 2.61996610E-04
3.47490438E-02 4.20272687E-03 2.52976262E-04
3.60854865E-02 3.96878346E-03 2.32173215E-04
3.74219226E-02 4.06416727E-03 2.46260679E-04
3.87583518E-02 3.97698350E-03 2.13735178E-04
4.00947738E-02 3.86402911E-03 1.99055939E-04
4.14311883E-02 4.29339796E-03 2.16849344E-04
4.27675953E-02 4.03963241E-03 2.04280785E-04
4.41039943E-02 3.77211629E-03 1.82469940E-04
4.54403851E-02 3.65527801E-03 1.77881145E-04
4.67767676E-02 3.63596884E-03 1.83776022E-04
4.81131414E-02 4.12409201E-03 2.08973953E-04
4.94495063E-02 3.88820827E-03 1.83280030E-04
5.07858621E-02 3.99813895E-03 1.92263331E-04
5.21222085E-02 3.65822756E-03 1.80150233E-04
5.34585452E-02 3.66579843E-03 1.76034840E-04
5.47948721E-02 3.88761070E-03 1.59386713E-04
5.61311889E-02 3.57549539E-03 1.68765396E-04
5.74674952E-02 3.83940742E-03 1.74104356E-04
5.88037910E-02 3.62974739E-03 1.68739900E-04
6.01400758E-02 3.75909922E-03 1.83185753E-04
6.14763496E-02 3.40609543E-03 1.63964021E-04
6.28126120E-02 3.52777863E-03 1.51666934E-04
6.41488628E-02 3.62315420E-03 1.67627068E-04
6.54851017E-02 3.41994178E-03 1.69026590E-04
6.68213285E-02 3.55527327E-03 1.60111329E-04
6.81575430E-02 3.68180500E-03 1.58697257E-04
6.94937449E-02 3.41528164E-03 1.52174454E-04
7.08299339E-02 3.54783708E-03 1.59694830E-04
