### DATA:

         Q               I              Error
430
1.06922151E-02 2.87717570E-02 3.92235181E-03
1.20287357E-02 2.61722584E-02 4.00373231E-03
1.33652541E-02 2.06623576E-02 1.75130938E-03
1.47017700E-02 1.60744748E-02 1.00291932E-03
1.60382831E-02 1.19153711E-02 7.76482555E-04
1.73747933E-02 9.75596326E-03 5.21405502E-04
1.87113003E-02 8.31898693E-03 5.02074284E-04
2.00478039E-02 7.20370890E-03 5.66731938E-04
2.13843037E-02 6.27554281E-03 4.14500604E-04
2.27207996E-02 6.04942173E-03 4.05593889E-04
2.40572913E-02 5.32569095E-03 3.67068258E-04
2.53937785E-02 5.18457438E-03 3.17384162E-04
2.67302610E-02 4.66233855E-03 3.18812221E-04
2.80667386E-02 4.56460059E-03 2.50800297E-04
2.94032110E-02 4.29074730E-03 2.53717206E-04
3.07396780E-02 4.54057626E-03 2.83804236E-04
3.20761393E-02 4.54485624E-03 2.54008694E-04
3.34125946E-02 4.51595758E-03 2.36612582E-04
3.47490438E-02 3.86434881E-03 2.14884646E-04
3.60854865E-02 4.01646033E-03 2.15753713E-04
3.74219226E-02 3.71235684E-03 1.99170496E-04
3.87583518E-02 3.78279894E-03 1.98282720E-04
4.00947738E-02 3.79411847E-03 2.04448090E-04
4.14311883E-02 3.61232107E-03 2.22831129E-04
4.27675953E-02 3.75201152E-03 1.98345609E-04
4.41039943E-02 3.94369516E-03 2.13454733E-04
4.54403851E-02 3.71122397E-03 2.04055391E-04
4.67767676E-02 3.53729043E-03 1.80964023E-04
4.81131414E-02 3.76419014E-03 1.79107235E-04
4.94495063E-02 3.80315868E-03 1.97276040E-04
5.07858621E-02 3.40520643E-03 1.64791707E-04
5.21222085E-02 3.84500100E-03 1.79452938E-04
5.34585452E-02 3.70615515E-03 1.81535299E-04
5.47948721E-02 3.82744737E-03 1.74544375E-04
5.61311889E-02 3.35570019E-03 1.52928009E-04
5.74674952E-02 3.72762657E-03 1.68884353E-04
5.88037910E-02 3.65087539E-03 1.74004909E-04
6.01400758E-02 3.63653440E-03 1.61908353E-04
6.14763496E-02 3.54239711E-03 1.57533154E-04
6.28126120E-02 3.54748298E-03 1.64324170E-04
6.41488628E-02 3.51524923E-03 1.67664959E-04
6.54851017E-02 3.48792971E-03 1.46939955E-04
6.68213285E-02 3.58812336E-03 1.58553069E-04
6.81575430E-02 3.37017097E-03 1.67496685E-04
6.94937449E-02 3.62220890E-03 1.63259004E-04
7.08299339E-02 3.59559664E-03 1.66071753E-04
7.21661098E-02 3.47171319E-03 1.45233053E-04
7.35022724E-02 3.67589994E-03 1.77210871E-04
7.48384215E-02 3.39079848E-03 1.56249718E-04
7.61745566E-02 3.37044011E-03 1.52340202E-04
7.75106778E-02 3.32190578E-03 1.45684535E-04
7.88467845E-02 3.31042634E-03 1.63576348E-04
8.01828767E-02 3.41280619E-03 1.50225268E-04
8.15189541E-02 3.62305658E-03 1.58084894E-04
8.28550165E-02 3.51144803E-03 1.47112974E-04
8.41910635E-02 3.33792928E-03 1.43991144E-04
8.55270949E-02 3.59071373E-03 1.61703842E-04
8.68631106E-02 3.38722912E-03 1.61819992E-04
8.81991102E-02 3.41411376E-03 1.50488973E-04
8.95350935E-02 3.63646418E-03 1.44917475E-04
9.08710603E-02 3.48718580E-03 1.46822930E-04
9.22070102E-02 3.71166450E-03 1.41752716E-04
9.35429432E-02 3.43317335E-03 1.45684483E-04
9.48788588E-02 3.39982095E-03 1.49506573E-04
9.62147569E-02 3.64673764E-03 1.58039631E-04
9.75506373E-02 3.57131192E-03 1.62869873E-04
9.88864996E-02 3.48837756E-03 1.56971351E-04
1.00222344E-01 3.53579601E-03 1.39999311E-04
1.01558169E-01 3.37264652E-03 1.48167937E-04
1.02893976E-01 3.51774093E-03 1.40365488E-04
1.04229764E-01 3.38674939E-03 1.37436975E-04
1.05565532E-01 3.69329920E-03 1.41737462E-04
1.06901281E-01 3.28417786E-03 1.21024331E-04
1.08237011E-01 3.67395055E-03 1.33428112E-04
1.09572720E-01 3.48451433E-03 1.35694645E-04
1.10908409E-01 3.37324844E-03 1.29844120E-04
1.12244077E-01 3.52432382E-03 1.34514942E-04
1.13579725E-01 3.35582076E-03 1.28716386E-04
1.14915352E-01 3.47286541E-03 1.27890094E-04
1.16250958E-01 3.55882133E-03 1.23477454E-04
1.17586542E-01 3.59408448E-03 1.35129290E-04
1.18922104E-01 3.41661886E-03 1.16589503E-04
1.20257645E-01 3.36617572E-03 1.24688898E-04
1.21593163E-01 3.70292256E-03 1.22761987E-04
1.22928659E-01 3.37278838E-03 1.20092908E-04
1.24264132E-01 3.56399124E-03 1.19388291E-04
1.25599582E-01 3.38357190E-03 1.21379669E-04
1.26935009E-01 3.36421068E-03 1.16708073E-04
1.28270412E-01 3.58485462E-03 1.22033224E-04
1.29605792E-01 3.46023848E-03 1.19208037E-04
1.30941148E-01 3.36899977E-03 1.12087370E-04
1.32276480E-01 3.41150214E-03 1.18856208E-04
1.33611787E-01 3.36633032E-03 1.15122994E-04
1.34947070E-01 3.42852027E-03 1.13213237E-04
1.36282327E-01 3.22572534E-03 1.13968364E-04
1.37617560E-01 3.59588958E-03 1.09858035E-04
1.38952767E-01 3.47202622E-03 1.10265679E-04
1.40287948E-01 3.59348533E-03 1.14273857E-04
1.41623104E-01 3.65268119E-03 1.10242427E-04
1.42958234E-01 3.50564101E-03 1.09939077E-04
1.44293337E-01 3.53288814E-03 1.09463591E-04
1.45628413E-01 3.57948635E-03 1.06597947E-04
1.46963463E-01 3.25124792E-03 1.00170835E-04
1.48298485E-01 3.48708399E-03 1.11928390E-04
1.49633480E-01 3.33129027E-03 1.06029024E-04
1.50968447E-01 3.43846019E-03 1.10045817E-04
1.52303387E-01 3.32848165E-03 1.08473864E-04
1.53638298E-01 3.33314173E-03 1.08118260E-04
1.54973182E-01 3.30064178E-03 1.05816952E-04
1.56308036E-01 3.35699993E-03 1.05096607E-04
1.57642862E-01 3.60905757E-03 1.05536294E-04
1.58977658E-01 3.46953112E-03 1.02704922E-04
1.60312426E-01 3.55302164E-03 1.03867999E-04
1.61647163E-01 3.52455426E-03 1.01885220E-04
1.62981871E-01 3.51905844E-03 1.00833806E-04
1.64316549E-01 3.55429585E-03 1.00218417E-04
1.65651196E-01 3.47593687E-03 1.06782134E-04
1.66985813E-01 3.46338357E-03 1.01417154E-04
1.68320399E-01 3.38062407E-03 1.00790803E-04
1.69654954E-01 3.44210474E-03 1.01624703E-04
1.70989478E-01 3.30971619E-03 9.98260278E-05
1.72323970E-01 3.43366540E-03 1.00502358E-04
1.73658431E-01 3.66078992E-03 9.90706484E-05
1.74992859E-01 3.60166111E-03 1.00908963E-04
1.76327255E-01 3.38629989E-03 9.50360016E-05
1.77661619E-01 3.43325634E-03 9.63750800E-05
1.78995950E-01 3.33894598E-03 9.79904822E-05
1.80330247E-01 3.37059349E-03 9.47177173E-05
1.81664512E-01 3.37414689E-03 9.49220560E-05
1.82998743E-01 3.33296654E-03 9.94222600E-05
1.84332940E-01 3.47939586E-03 9.94440601E-05
1.85667104E-01 3.37067736E-03 9.69457223E-05
1.87001233E-01 3.27044671E-03 9.48575970E-05
