### DATA:

         Q               I              Error
430
1.06922151E-02 2.88661449E-02 3.19654663E-03
1.20287357E-02 2.65899716E-02 4.45739392E-03
1.33652541E-02 1.99491625E-02 1.48253716E-03
1.47017700E-02 1.45540697E-02 9.49228583E-04
1.60382831E-02 1.03922824E-02 5.87571809E-04
1.73747933E-02 9.16195564E-03 6.36272852E-04
1.87113003E-02 7.95068235E-03 5.58000689E-04
2.00478039E-02 7.16815552E-03 5.81294055E-04
2.13843037E-02 6.30366241E-03 4.33442951E-04
2.27207996E-02 6.03757602E-03 4.35599751E-04
2.40572913E-02 5.48048208E-03 4.05111469E-04
2.53937785E-02 5.20648172E-03 3.31696597E-04
2.67302610E-02 5.17487307E-03 3.03706889E-04
2.80667386E-02 5.28971187E-03 3.31285248E-04
2.94032110E-02 4.62615015E-03 2.80889465E-04
3.07396780E-02 4.26458109E-03 2.57281494E-04
3.20761393E-02 3.86869575E-03 2.38534992E-04
3.34125946E-02 3.80339761E-03 2.41549521E-04
3.47490438E-02 3.65967775E-03 2.29059589E-04
3.60854865E-02 4.16051410E-03 2.43737863E-04
3.74219226E-02 3.83811051E-03 2.32685903E-04
3.87583518E-02 4.23294656E-03 2.28617464E-04
4.00947738E-02 4.03953483E-03 2.15213180E-04
4.14311883E-02 3.59601421E-03 1.96636444E-04
4.27675953E-02 3.58919542E-03 1.87383075E-04
4.41039943E-02 3.94317636E-03 1.98700730E-04
4.54403851E-02 3.60345463E-03 1.84100132E-04
4.67767676E-02 3.69113762E-03 1.77447320E-04
4.81131414E-02 3.67938032E-03 1.89592221E-04
4.94495063E-02 3.83244420E-03 1.72844517E-04
5.07858621E-02 3.70279048E-03 1.88272723E-04
5.21222085E-02 3.80541928E-03 1.82976315E-04
5.34585452E-02 3.87997928E-03 1.64680886E-04
5.47948721E-02 3.68995369E-03 1.63528665E-04
5.61311889E-02 3.38966884E-03 1.51918020E-04
5.74674952E-02 3.89048513E-03 1.67395479E-04
5.88037910E-02 3.52342852E-03 1.58800177E-04
6.01400758E-02 3.39899071E-03 1.58744124E-04
6.14763496E-02 3.34244693E-03 1.60445433E-04
6.28126120E-02 3.17436390E-03 1.65055128E-04
6.41488628E-02 3.62767481E-03 1.50624216E-04
6.54851017E-02 3.57113717E-03 1.49701760E-04
6.68213285E-02 3.32789697E-03 1.54225008E-04
6.81575430E-02 3.67972337E-03 1.53683432E-04
6.94937449E-02 3.61381773E-03 1.52177553E-04
7.08299339E-02 3.56599874E-03 1.66828269E-04
7.21661098E-02 3.51320785E-03 1.58419065E-04
7.35022724E-02 3.38303164E-03 1.55796219E-04
7.48384215E-02 3.43132603E-03 1.61311031E-04
7.61745566E-02 3.63038310E-03 1.59264147E-04
7.75106778E-02 3.40458546E-03 1.58007972E-04
7.88467845E-02 3.89425982E-03 1.62530705E-04
8.01828767E-02 3.78653990E-03 1.68558029E-04
8.15189541E-02 3.25456582E-03 1.47478700E-04
8.28550165E-02 3.73012682E-03 1.57425259E-04
8.41910635E-02 3.53420198E-03 1.52493727E-04
8.55270949E-02 3.57075331E-03 1.60123562E-04
8.68631106E-02 3.54173348E-03 1.44008657E-04
8.81991102E-02 3.52151322E-03 1.49733981E-04
8.95350935E-02 3.34696723E-03 1.40162395E-04
9.08710603E-02 3.57393661E-03 1.58015877E-04
9.22070102E-02 3.36686469E-03 1.46081834E-04
9.35429432E-02 3.38794187E-03 1.39971075E-04
9.48788588E-02 3.35476055E-03 1.41688262E-04
9.62147569E-02 3.55464387E-03 1.47044711E-04
9.75506373E-02 3.61830030E-03 1.56623721E-04
9.88864996E-02 3.33701899E-03 1.35112198E-04
1.00222344E-01 3.20035793E-03 1.38938991E-04
1.01558169E-01 3.50105754E-03 1.43704993E-04
1.02893976E-01 3.68003769E-03 1.48849523E-04
1.04229764E-01 3.22194141E-03 1.38761493E-04
1.05565532E-01 3.04165125E-03 1.26657906E-04
1.06901281E-01 3.45405543E-03 1.35182181E-04
1.08237011E-01 3.80034793E-03 1.36922728E-04
1.09572720E-01 3.50627931E-03 1.37324409E-04
1.10908409E-01 3.31348642E-03 1.30819035E-04
1.12244077E-01 3.45026723E-03 1.24752922E-04
1.13579725E-01 3.44375429E-03 1.28469664E-04
1.14915352E-01 3.38201323E-03 1.24554268E-04
1.16250958E-01 3.61402557E-03 1.29171755E-04
1.17586542E-01 3.42798437E-03 1.27351959E-04
1.18922104E-01 3.33342002E-03 1.27307541E-04
1.20257645E-01 3.53605798E-03 1.25289872E-04
1.21593163E-01 3.26990502E-03 1.14221828E-04
