### DATA:

         Q               I              Error
430
1.06922151E-02 2.66581284E-02 3.36528349E-03
1.20287357E-02 2.88587420E-02 4.81783291E-03
1.33652541E-02 2.09643594E-02 1.73364260E-03
1.47017700E-02 1.69510191E-02 1.12197580E-03
1.60382831E-02 1.28262072E-02 6.79475070E-04
1.73747933E-02 1.04594988E-02 5.67935865E-04
1.87113003E-02 9.07341211E-03 5.14184183E-04
2.00478039E-02 8.55089014E-03 5.71045435E-04
2.13843037E-02 8.03147423E-03 4.50158240E-04
2.27207996E-02 6.56728951E-03 3.98163039E-04
2.40572913E-02 6.56326332E-03 3.44468221E-04
2.53937785E-02 6.41327512E-03 3.82911454E-04
2.67302610E-02 5.53799910E-03 3.17917043E-04
2.80667386E-02 5.38235252E-03 2.89742727E-04
2.94032110E-02 5.27720382E-03 2.94324048E-04
3.07396780E-02 4.99308699E-03 2.82624516E-04
3.20761393E-02 4.83821295E-03 2.59899329E-04
3.34125946E-02 4.90908638E-03 2.41094023E-04
3.47490438E-02 4.55901113E-03 2.58562389E-04
3.60854865E-02 4.97175661E-03 2.39008972E-04
3.74219226E-02 4.44388674E-03 2.33788377E-04
3.87583518E-02 4.23076161E-03 2.12873274E-04
4.00947738E-02 4.41082610E-03 2.26511966E-04
4.14311883E-02 4.55943412E-03 2.24219944E-04
4.27675953E-02 4.19161264E-03 2.05215251E-04
4.41039943E-02 4.10282826E-03 2.11999507E-04
4.54403851E-02 4.43965399E-03 2.10927032E-04
4.67767676E-02 4.38190834E-03 2.17159150E-04
4.81131414E-02 3.57271847E-03 1.77010640E-04
4.94495063E-02 4.18428730E-03 1.87059244E-04
5.07858621E-02 4.29339961E-03 1.95094295E-04
5.21222085E-02 4.15639651E-03 1.87997189E-04
5.34585452E-02 3.90432888E-03 1.80135225E-04
5.47948721E-02 3.64881446E-03 1.81933655E-04
5.61311889E-02 3.83416201E-03 1.89471578E-04
5.74674952E-02 3.96416221E-03 1.65566107E-04
5.88037910E-02 3.63797130E-03 1.66781706E-04
6.01400758E-02 3.68370056E-03 1.61451112E-04
6.14763496E-02 3.64584774E-03 1.58691423E-04
6.28126120E-02 4.02450893E-03 1.65881287E-04
6.41488628E-02 3.76307453E-03 1.51752226E-04
6.54851017E-02 3.71938123E-03 1.52145219E-04
6.68213285E-02 3.81843221E-03 1.70321356E-04
6.81575430E-02 3.79293974E-03 1.67881870E-04
6.94937449E-02 3.52329704E-03 1.61733899E-04
7.08299339E-02 3.47667584E-03 1.56855208E-04
7.21661098E-02 3.84625764E-03 1.71957444E-04
7.35022724E-02 3.59938878E-03 1.50640896E-04
7.48384215E-02 3.55702111E-03 1.67628228E-04
