### DATA:

         Q               I              Error
430
1.06922151E-02 2.81496817E-02 3.37245497E-03
1.20287357E-02 2.77542137E-02 4.75233237E-03
1.33652541E-02 2.01794538E-02 1.71029069E-03
1.47017700E-02 1.64120216E-02 1.09736837E-03
1.60382831E-02 1.10659195E-02 6.72707822E-04
1.73747933E-02 8.71160671E-03 4.79786559E-04
1.87113003E-02 8.29776914E-03 5.04911085E-04
2.00478039E-02 7.56741179E-03 5.00893841E-04
2.13843037E-02 7.15998749E-03 4.71161140E-04
2.27207996E-02 6.30266484E-03 3.35174648E-04
2.40572913E-02 5.21442449E-03 3.34601556E-04
2.53937785E-02 5.09679376E-03 2.91739368E-04
2.67302610E-02 5.52560156E-03 3.04649028E-04
2.80667386E-02 4.59648195E-03 2.57918769E-04
2.94032110E-02 5.40264577E-03 2.77415346E-04
3.07396780E-02 4.46851446E-03 2.27248476E-04
3.20761393E-02 4.44745867E-03 2.57337905E-04
3.34125946E-02 4.19944431E-03 2.40176651E-04
3.47490438E-02 3.94313876E-03 2.31488644E-04
3.60854865E-02 4.00525094E-03 2.18238702E-04
3.74219226E-02 4.08729313E-03 2.22114499E-04
3.87583518E-02 3.70492468E-03 2.06361256E-04
4.00947738E-02 3.68236046E-03 2.22684252E-04
4.14311883E-02 3.76675988E-03 2.11263208E-04
4.27675953E-02 3.58403793E-03 1.92314732E-04
4.41039943E-02 3.66899881E-03 2.01125062E-04
4.54403851E-02 3.63505406E-03 1.85249616E-04
4.67767676E-02 3.65442053E-03 1.75191890E-04
4.81131414E-02 3.80303231E-03 1.92029771E-04
4.94495063E-02 3.56485975E-03 1.77716676E-04
5.07858621E-02 3.61482932E-03 1.84612053E-04
5.21222085E-02 3.57148527E-03 1.78395864E-04
5.34585452E-02 3.87699685E-03 1.83823748E-04
5.47948721E-02 3.48059612E-03 1.60033738E-04
5.61311889E-02 3.31641395E-03 1.53516970E-04
5.74674952E-02 3.59563186E-03 1.75880265E-04
5.88037910E-02 3.53621316E-03 1.58882362E-04
6.01400758E-02 3.53977384E-03 1.63782673E-04
6.14763496E-02 3.44164850E-03 1.64093774E-04
6.28126120E-02 3.62810322E-03 1.66620426E-04
6.41488628E-02 3.55166383E-03 1.58633518E-04
6.54851017E-02 3.46805474E-03 1.55192699E-04
6.68213285E-02 3.79136961E-03 1.57880088E-04
6.81575430E-02 3.71610033E-03 1.62631801E-04
6.94937449E-02 3.36402703E-03 1.44637227E-04
7.08299339E-02 3.61805629E-03 1.56559811E-04
7.21661098E-02 3.55340186E-03 1.55797443E-04
7.35022724E-02 3.71248493E-03 1.61219672E-04
7.48384215E-02 3.72103770E-03 1.77122141E-04
7.61745566E-02 3.38558145E-03 1.54279234E-04
7.75106778E-02 3.50008430E-03 1.62897870E-04
7.88467845E-02 3.86572199E-03 1.57636158E-04
8.01828767E-02 3.28718280E-03 1.49642219E-04
8.15189541E-02 3.34807085E-03 1.48483761E-04
8.28550165E-02 3.32232144E-03 1.49514954E-04
8.41910635E-02 3.85371476E-03 1.55872958E-04
8.55270949E-02 3.48382187E-03 1.51379831E-04
8.68631106E-02 3.46210301E-03 1.52107532E-04
8.81991102E-02 3.54267422E-03 1.55454590E-04
8.95350935E-02 3.60478181E-03 1.52197933E-04
9.08710603E-02 3.24384240E-03 1.44624622E-04
9.22070102E-02 3.12491730E-03 1.42798503E-04
9.35429432E-02 3.29843915E-03 1.44700186E-04
9.48788588E-02 3.54875928E-03 1.47684931E-04
9.62147569E-02 3.35907158E-03 1.46990529E-04
9.75506373E-02 3.52085184E-03 1.46871317E-04
9.88864996E-02 3.20885644E-03 1.40442264E-04
1.00222344E-01 3.53691229E-03 1.46448491E-04
1.01558169E-01 3.79243433E-03 1.47052165E-04
1.02893976E-01 3.29709967E-03 1.42887088E-04
1.04229764E-01 3.56582264E-03 1.38272266E-04
1.05565532E-01 3.47651833E-03 1.29480051E-04
1.06901281E-01 3.49253408E-03 1.25635083E-04
1.08237011E-01 3.32143873E-03 1.30059193E-04
1.09572720E-01 3.57112011E-03 1.38973815E-04
1.10908409E-01 3.48946059E-03 1.25517748E-04
1.12244077E-01 3.27191120E-03 1.23447976E-04
1.13579725E-01 3.57498261E-03 1.27135363E-04
1.14915352E-01 3.44594601E-03 1.28892342E-04
1.16250958E-01 3.46335723E-03 1.24850779E-04
1.17586542E-01 3.50820112E-03 1.26335537E-04
1.18922104E-01 3.40900109E-03 1.24798872E-04
1.20257645E-01 3.40296511E-03 1.21716692E-04
1.21593163E-01 3.27187555E-03 1.19309162E-04
1.22928659E-01 3.42083090E-03 1.18464890E-04
1.24264132E-01 3.38644509E-03 1.14416199E-04
1.25599582E-01 3.35999469E-03 1.18523533E-04
1.26935009E-01 3.39838740E-03 1.16510822E-04
1.28270412E-01 3.65059876E-03 1.14922728E-04
1.29605792E-01 3.22261843E-03 1.14965387E-04
1.30941148E-01 3.37781958E-03 1.14361814E-04
1.32276480E-01 3.38127111E-03 1.16374226E-04
1.33611787E-01 3.53927859E-03 1.18333135E-04
1.34947070E-01 3.38864108E-03 1.10390997E-04
1.36282327E-01 3.39087867E-03 1.12436443E-04
1.37617560E-01 3.48028569E-03 1.11300573E-04
1.38952767E-01 3.38732020E-03 1.15624665E-04
1.40287948E-01 3.31339580E-03 1.07919523E-04
1.41623104E-01 3.45815677E-03 1.17125268E-04
1.42958234E-01 3.52456661E-03 1.15088676E-04
1.44293337E-01 3.30375253E-03 1.05420849E-04
1.45628413E-01 3.31938468E-03 1.07977153E-04
1.46963463E-01 3.33299266E-03 1.04969182E-04
1.48298485E-01 3.36953915E-03 1.11895958E-04
1.49633480E-01 3.50523054E-03 1.09933074E-04
1.50968447E-01 3.57553549E-03 1.14450134E-04
1.52303387E-01 3.51743679E-03 1.06965909E-04
1.53638298E-01 3.34390527E-03 9.88205379E-05
1.54973182E-01 3.41464465E-03 1.03039838E-04
1.56308036E-01 3.42895930E-03 1.05943474E-04
1.57642862E-01 3.26092550E-03 1.00961955E-04
1.58977658E-01 3.41766359E-03 9.93500289E-05
1.60312426E-01 3.36627269E-03 1.04962181E-04
1.61647163E-01 3.38439462E-03 1.03836148E-04
1.62981871E-01 3.56889150E-03 1.08878323E-04
1.64316549E-01 3.48990776E-03 1.03217534E-04
1.65651196E-01 3.57117230E-03 1.01111267E-04
1.66985813E-01 3.31876079E-03 9.78817399E-05
1.68320399E-01 3.44312347E-03 1.01176065E-04
1.69654954E-01 3.43164679E-03 1.01360927E-04
1.70989478E-01 3.54517687E-03 1.00223297E-04
1.72323970E-01 3.49247631E-03 9.79982926E-05
1.73658431E-01 3.56212627E-03 9.68008925E-05
1.74992859E-01 3.47382642E-03 9.77509889E-05
1.76327255E-01 3.34279833E-03 9.52320743E-05
1.77661619E-01 3.33771492E-03 8.98251589E-05
1.78995950E-01 3.28781262E-03 9.26217315E-05
1.80330247E-01 3.34740109E-03 9.47137486E-05
1.81664512E-01 3.47273031E-03 9.45407949E-05
1.82998743E-01 3.33961278E-03 9.94455671E-05
1.84332940E-01 3.47202598E-03 1.00459711E-04
1.85667104E-01 3.48450879E-03 1.03804757E-04
1.87001233E-01 3.42833097E-03 1.00257821E-04
1.88335327E-01 3.34982491E-03 9.59080792E-05
1.89669387E-01 3.30831056E-03 9.66791763E-05
1.91003412E-01 3.39304417E-03 9.80036975E-05
1.92337402E-01 3.58287165E-03 9.96813791E-05
1.93671356E-01 3.22864764E-03 9.56977362E-05
1.95005275E-01 3.64956139E-03 1.06778770E-04
1.96339157E-01 3.43688868E-03 9.78946036E-05
1.97673004E-01 3.41160805E-03 9.89077769E-05
1.99006814E-01 3.42227485E-03 9.82872763E-05
2.00340587E-01 3.52433464E-03 1.00956278E-04
2.01674324E-01 3.42771946E-03 9.79569268E-05
2.03008023E-01 3.41279837E-03 1.02672475E-04
2.04341685E-01 3.26508679E-03 9.57480694E-05
2.05675309E-01 3.46100736E-03 9.44759813E-05
2.07008895E-01 3.44648183E-03 1.03441705E-04
2.08342443E-01 3.34182758E-03 1.00204203E-04
2.09675953E-01 3.43280485E-03 9.64816184E-05
2.11009424E-01 3.27619499E-03 9.31720550E-05
2.12342856E-01 3.36134582E-03 9.56355739E-05
2.13676249E-01 3.56732848E-03 9.81882431E-05
2.15009603E-01 3.40626754E-03 9.42932930E-05
2.16342917E-01 3.30761340E-03 9.12527752E-05
2.17676192E-01 3.31042931E-03 9.07677198E-05
2.19009426E-01 3.18978602E-03 8.81318126E-05
2.20342620E-01 3.35767597E-03 9.13623748E-05
2.21675773E-01 3.59366070E-03 9.63145259E-05
2.23008885E-01 3.27783505E-03 8.82824260E-05
2.24341957E-01 3.46637825E-03 9.27061962E-05
2.25674987E-01 3.42522388E-03 9.20167298E-05
2.27007976E-01 3.27768943E-03 8.33709007E-05
2.28340922E-01 3.44207738E-03 9.03603698E-05
2.29673827E-01 3.52368158E-03 9.14610074E-05
2.31006689E-01 3.43562253E-03 8.63350493E-05
2.32339509E-01 3.24821941E-03 8.70316641E-05
2.33672286E-01 3.59155989E-03 9.03235776E-05
2.35005021E-01 3.34384619E-03 8.28020681E-05
2.36337711E-01 3.47919313E-03 8.78043840E-05
2.37670359E-01 3.31892074E-03 8.49947107E-05
2.39002962E-01 3.39528765E-03 8.58347333E-05
2.40335522E-01 3.29370953E-03 8.24120137E-05
2.41668037E-01 3.47431117E-03 8.46306376E-05
2.43000508E-01 3.51532237E-03 8.94606068E-05
2.44332934E-01 3.36725440E-03 8.53845132E-05
2.45665316E-01 3.45594728E-03 8.53526079E-05
2.46997652E-01 3.36177273E-03 8.35315293E-05
2.48329942E-01 3.28681084E-03 8.51179237E-05
2.49662187E-01 3.36786083E-03 8.15812793E-05
2.50994386E-01 3.38155833E-03 8.23719261E-05
2.52326539E-01 3.39528992E-03 8.43696975E-05
2.53658646E-01 3.36246615E-03 8.37963978E-05
2.54990705E-01 3.32086609E-03 7.93230109E-05
2.56322718E-01 3.41858564E-03 8.66919255E-05
2.57654684E-01 3.30247701E-03 8.23011273E-05
2.58986602E-01 3.39745440E-03 7.85733632E-05
2.60318473E-01 3.49784233E-03 7.95979661E-05
2.61650296E-01 3.40877292E-03 8.19742841E-05
2.62982071E-01 3.29468470E-03 8.21010034E-05
2.64313797E-01 3.36067016E-03 7.88399316E-05
2.65645475E-01 3.32167000E-03 7.87503187E-05
2.66977104E-01 3.39515446E-03 8.00665380E-05
2.68308684E-01 3.37524953E-03 7.94073656E-05
2.69640214E-01 3.22644595E-03 7.73162376E-05
