### DATA:

         Q               I              Error
430
1.06922151E-02 3.03159185E-02 3.62437690E-03
1.20287357E-02 2.78272320E-02 4.04684632E-03
1.33652541E-02 2.24546262E-02 1.98903321E-03
1.47017700E-02 1.72771249E-02 1.02734484E-03
1.60382831E-02 1.24443499E-02 7.54621989E-04
1.73747933E-02 9.25387194E-03 6.40880421E-04
1.87113003E-02 7.92708746E-03 5.32314065E-04
2.00478039E-02 8.09275702E-03 4.86622225E-04
2.13843037E-02 7.10557131E-03 4.36014230E-04
2.27207996E-02 5.60242696E-03 4.12331562E-04
2.40572913E-02 5.79128645E-03 3.15390894E-04
2.53937785E-02 5.11130064E-03 3.45417172E-04
2.67302610E-02 5.33268182E-03 3.34443355E-04
2.80667386E-02 4.78811549E-03 2.72011273E-04
2.94032110E-02 4.60202752E-03 2.66960230E-04
3.07396780E-02 4.40537888E-03 2.52371677E-04
3.20761393E-02 3.99330946E-03 2.41319258E-04
3.34125946E-02 4.03606060E-03 2.42134960E-04
3.47490438E-02 4.01581130E-03 2.13467542E-04
3.60854865E-02 4.09863677E-03 2.19426120E-04
3.74219226E-02 3.92461148E-03 2.04321110E-04
3.87583518E-02 3.80007333E-03 2.03680598E-04
4.00947738E-02 3.78889123E-03 2.14078336E-04
4.14311883E-02 3.72726570E-03 1.82724818E-04
4.27675953E-02 3.92402025E-03 2.04784394E-04
4.41039943E-02 4.03666708E-03 2.17930271E-04
4.54403851E-02 3.86647150E-03 1.92704895E-04
4.67767676E-02 3.48273224E-03 1.85407516E-04
4.81131414E-02 3.90491577E-03 2.19816140E-04
4.94495063E-02 3.43721001E-03 1.70345485E-04
5.07858621E-02 3.48387505E-03 1.67483017E-04
5.21222085E-02 3.56990200E-03 1.85642540E-04
5.34585452E-02 3.57812013E-03 1.67340657E-04
5.47948721E-02 3.62685063E-03 1.77936139E-04
5.61311889E-02 3.62753701E-03 1.68266435E-04
5.74674952E-02 3.81707564E-03 1.76788626E-04
5.88037910E-02 3.55531167E-03 1.58065472E-04
6.01400758E-02 3.49044884E-03 1.63029203E-04
6.14763496E-02 3.41549184E-03 1.51569803E-04
6.28126120E-02 3.33515183E-03 1.58275475E-04
6.41488628E-02 3.32145940E-03 1.59010748E-04
6.54851017E-02 3.67762020E-03 1.60799515E-04
6.68213285E-02 3.48589660E-03 1.50466460E-04
6.81575430E-02 3.66690409E-03 1.56072368E-04
6.94937449E-02 3.40279893E-03 1.54927808E-04
7.08299339E-02 3.73869594E-03 1.53881823E-04
7.21661098E-02 3.41733208E-03 1.56295186E-04
7.35022724E-02 3.44521422E-03 1.47415934E-04
7.48384215E-02 3.57203291E-03 1.59369840E-04
7.61745566E-02 3.56241988E-03 1.68978696E-04
7.75106778E-02 3.69848651E-03 1.54510129E-04
7.88467845E-02 3.27237915E-03 1.43722200E-04
8.01828767E-02 3.65338468E-03 1.59014068E-04
8.15189541E-02 3.15820681E-03 1.50351116E-04
8.28550165E-02 3.25661681E-03 1.40584087E-04
8.41910635E-02 3.41442637E-03 1.50880796E-04
8.55270949E-02 3.33003936E-03 1.47138240E-04
8.68631106E-02 3.48240046E-03 1.53611377E-04
8.81991102E-02 3.27603955E-03 1.51481707E-04
8.95350935E-02 3.65557954E-03 1.64144546E-04
9.08710603E-02 3.28475301E-03 1.43147136E-04
9.22070102E-02 3.67193489E-03 1.53422986E-04
9.35429432E-02 3.25411577E-03 1.51445894E-04
9.48788588E-02 3.65576966E-03 1.51246127E-04
9.62147569E-02 3.55785564E-03 1.47142598E-04
9.75506373E-02 3.45569660E-03 1.47371200E-04
9.88864996E-02 3.49928343E-03 1.42869329E-04
1.00222344E-01 3.41601292E-03 1.36663093E-04
1.01558169E-01 3.64488576E-03 1.59494462E-04
1.02893976E-01 3.40523974E-03 1.47474889E-04
1.04229764E-01 3.36776949E-03 1.29830792E-04
1.05565532E-01 3.42371978E-03 1.31612283E-04
1.06901281E-01 3.30772627E-03 1.33659108E-04
1.08237011E-01 3.40301683E-03 1.32726921E-04
1.09572720E-01 3.45912362E-03 1.30573353E-04
1.10908409E-01 3.36854189E-03 1.31306993E-04
1.12244077E-01 3.33724023E-03 1.26875001E-04
1.13579725E-01 3.42076891E-03 1.29226787E-04
1.14915352E-01 3.30854508E-03 1.14423170E-04
1.16250958E-01 3.40051993E-03 1.24209384E-04
1.17586542E-01 3.45426812E-03 1.19945897E-04
1.18922104E-01 3.59022066E-03 1.24971412E-04
1.20257645E-01 3.30176027E-03 1.23068000E-04
1.21593163E-01 3.32421678E-03 1.19370789E-04
1.22928659E-01 3.49655028E-03 1.17749093E-04
1.24264132E-01 3.55451567E-03 1.16104444E-04
1.25599582E-01 3.39560393E-03 1.22307804E-04
1.26935009E-01 3.45060902E-03 1.17521098E-04
1.28270412E-01 3.60281616E-03 1.23900097E-04
1.29605792E-01 3.41528314E-03 1.16149832E-04
1.30941148E-01 3.48300110E-03 1.16137523E-04
1.32276480E-01 3.49927265E-03 1.13516933E-04
1.33611787E-01 3.52013354E-03 1.17651401E-04
1.34947070E-01 3.28897767E-03 1.11307586E-04
1.36282327E-01 3.40212775E-03 1.09365314E-04
1.37617560E-01 3.23299266E-03 1.05494995E-04
1.38952767E-01 3.57630269E-03 1.14704016E-04
1.40287948E-01 3.43849132E-03 1.04038280E-04
1.41623104E-01 3.53779671E-03 1.10627673E-04
1.42958234E-01 3.48009636E-03 1.06586778E-04
1.44293337E-01 3.48983426E-03 1.11249703E-04
1.45628413E-01 3.48772785E-03 1.08702251E-04
1.46963463E-01 3.30098638E-03 1.07134185E-04
1.48298485E-01 3.41121282E-03 1.08501960E-04
1.49633480E-01 3.28346661E-03 1.10329299E-04
1.50968447E-01 3.27186560E-03 1.05293267E-04
1.52303387E-01 3.40564480E-03 1.02566625E-04
1.53638298E-01 3.47911545E-03 1.10660524E-04
1.54973182E-01 3.29260551E-03 9.89924809E-05
1.56308036E-01 3.39650265E-03 1.03192796E-04
1.57642862E-01 3.44726361E-03 1.04705805E-04
1.58977658E-01 3.49680994E-03 9.77289769E-05
1.60312426E-01 3.47211581E-03 1.05487121E-04
1.61647163E-01 3.46534601E-03 9.97979080E-05
1.62981871E-01 3.45110820E-03 1.02691617E-04
1.64316549E-01 3.28607796E-03 9.80692449E-05
1.65651196E-01 3.55909941E-03 1.08281211E-04
1.66985813E-01 3.37617166E-03 9.98122111E-05
1.68320399E-01 3.47501772E-03 9.94541530E-05
1.69654954E-01 3.43134419E-03 9.71961767E-05
1.70989478E-01 3.45792082E-03 9.81111182E-05
1.72323970E-01 3.45447573E-03 9.83846675E-05
1.73658431E-01 3.37089615E-03 9.66343996E-05
1.74992859E-01 3.45855491E-03 9.84756374E-05
1.76327255E-01 3.47496910E-03 1.02782107E-04
1.77661619E-01 3.44659552E-03 9.30894554E-05
1.78995950E-01 3.45363360E-03 9.97381122E-05
1.80330247E-01 3.39952662E-03 9.19033296E-05
1.81664512E-01 3.50010244E-03 9.74831907E-05
1.82998743E-01 3.34754045E-03 9.46468086E-05
1.84332940E-01 3.47365177E-03 9.95223135E-05
1.85667104E-01 3.36010493E-03 9.17120535E-05
1.87001233E-01 3.50234245E-03 9.51112168E-05
