### DATA:

         Q               I              Error
430
1.06922151E-02 2.90590667E-02 2.79848723E-03
1.20287357E-02 2.80947384E-02 4.25010390E-03
1.33652541E-02 2.08306761E-02 1.67232384E-03
1.47017700E-02 1.60824072E-02 1.10508437E-03
1.60382831E-02 1.09901602E-02 7.38157706E-04
1.73747933E-02 9.80179619E-03 6.25982457E-04
1.87113003E-02 7.27054952E-03 4.99583990E-04
2.00478039E-02 7.07037492E-03 4.82973995E-04
2.13843037E-02 6.37870902E-03 4.43496908E-04
2.27207996E-02 6.10983019E-03 4.41000013E-04
2.40572913E-02 5.87304439E-03 3.36501588E-04
2.53937785E-02 5.39885394E-03 3.18934784E-04
2.67302610E-02 5.10130384E-03 2.79853428E-04
2.80667386E-02 4.44114189E-03 2.79436221E-04
2.94032110E-02 5.07606284E-03 2.96232761E-04
3.07396780E-02 3.85870095E-03 2.55761978E-04
3.20761393E-02 4.14832283E-03 2.41033630E-04
3.34125946E-02 4.10628538E-03 2.35961825E-04
3.47490438E-02 3.90293752E-03 2.42959718E-04
3.60854865E-02 4.32112678E-03 2.63354485E-04
3.74219226E-02 4.05376446E-03 2.26448764E-04
3.87583518E-02 3.68371695E-03 2.09641774E-04
4.00947738E-02 3.78638675E-03 2.11488306E-04
4.14311883E-02 3.62628160E-03 1.84700976E-04
4.27675953E-02 3.91757350E-03 1.92589016E-04
4.41039943E-02 3.84893116E-03 2.01278678E-04
4.54403851E-02 3.97279017E-03 2.05409900E-04
4.67767676E-02 3.73855424E-03 1.89337512E-04
4.81131414E-02 3.49763639E-03 1.87224353E-04
4.94495063E-02 3.61792263E-03 1.91409675E-04
5.07858621E-02 3.64977411E-03 1.88450194E-04
5.21222085E-02 3.43264513E-03 1.69139754E-04
5.34585452E-02 4.09435348E-03 1.93609157E-04
5.47948721E-02 3.79036238E-03 1.74850867E-04
5.61311889E-02 3.33217966E-03 1.79999048E-04
5.74674952E-02 3.38520126E-03 1.60823582E-04
5.88037910E-02 3.48464605E-03 1.66881560E-04
6.01400758E-02 3.30784465E-03 1.71230990E-04
6.14763496E-02 3.61450363E-03 1.69041604E-04
6.28126120E-02 3.64858200E-03 1.61240768E-04
6.41488628E-02 3.50757657E-03 1.51189382E-04
6.54851017E-02 3.57923667E-03 1.64006635E-04
6.68213285E-02 3.53951209E-03 1.55375137E-04
6.81575430E-02 3.51752261E-03 1.58840049E-04
6.94937449E-02 3.52746347E-03 1.62900750E-04
7.08299339E-02 3.55255595E-03 1.69480627E-04
7.21661098E-02 3.61734254E-03 1.66217992E-04
7.35022724E-02 3.46223836E-03 1.59133138E-04
7.48384215E-02 3.68475904E-03 1.53095381E-04
7.61745566E-02 3.78785712E-03 1.63230977E-04
7.75106778E-02 3.50530511E-03 1.47579434E-04
7.88467845E-02 3.48515672E-03 1.48746768E-04
8.01828767E-02 3.34028115E-03 1.56311214E-04
8.15189541E-02 3.35952695E-03 1.52859864E-04
8.28550165E-02 3.51907356E-03 1.51566756E-04
8.41910635E-02 3.52854119E-03 1.62410532E-04
8.55270949E-02 3.73563974E-03 1.68315431E-04
8.68631106E-02 3.41427903E-03 1.50902646E-04
8.81991102E-02 3.63789174E-03 1.54161584E-04
8.95350935E-02 3.57996341E-03 1.57479222E-04
9.08710603E-02 3.46864447E-03 1.56720563E-04
9.22070102E-02 3.43902290E-03 1.43043558E-04
9.35429432E-02 3.63070767E-03 1.47883278E-04
9.48788588E-02 3.42078885E-03 1.45358606E-04
9.62147569E-02 3.68315332E-03 1.67240670E-04
9.75506373E-02 3.47675873E-03 1.44074647E-04
9.88864996E-02 3.51705242E-03 1.48945297E-04
1.00222344E-01 3.45631837E-03 1.50365171E-04
1.01558169E-01 3.31573143E-03 1.43361308E-04
1.02893976E-01 3.34075692E-03 1.35309155E-04
1.04229764E-01 3.51333006E-03 1.43668240E-04
1.05565532E-01 3.31154095E-03 1.43083078E-04
1.06901281E-01 3.41358396E-03 1.36076159E-04
1.08237011E-01 3.41565002E-03 1.27228715E-04
1.09572720E-01 3.38219410E-03 1.23272351E-04
1.10908409E-01 3.52319343E-03 1.26124839E-04
1.12244077E-01 3.38564652E-03 1.25811271E-04
1.13579725E-01 3.61432938E-03 1.29578812E-04
1.14915352E-01 3.33782493E-03 1.24044096E-04
1.16250958E-01 3.36216536E-03 1.27986357E-04
1.17586542E-01 3.38026914E-03 1.24048296E-04
1.18922104E-01 3.38927312E-03 1.21313556E-04
1.20257645E-01 3.42684379E-03 1.20413938E-04
1.21593163E-01 3.36023624E-03 1.18474608E-04
1.22928659E-01 3.51858007E-03 1.19670655E-04
1.24264132E-01 3.56601811E-03 1.19879955E-04
1.25599582E-01 3.38832869E-03 1.12262726E-04
1.26935009E-01 3.35601168E-03 1.10779644E-04
1.28270412E-01 3.33931788E-03 1.13739521E-04
1.29605792E-01 3.42650278E-03 1.16671329E-04
1.30941148E-01 3.39481085E-03 1.15503782E-04
1.32276480E-01 3.79328676E-03 1.19935481E-04
1.33611787E-01 3.53010625E-03 1.11740821E-04
1.34947070E-01 3.36876238E-03 1.08620398E-04
1.36282327E-01 3.40482651E-03 1.07933660E-04
