### DATA:

         Q               I              Error
430
1.06922151E-02 2.64938897E-02 3.22115068E-03
1.20287357E-02 2.63803997E-02 4.12940571E-03
1.33652541E-02 2.08831210E-02 1.84452295E-03
1.47017700E-02 1.46508153E-02 1.01902728E-03
1.60382831E-02 1.17574445E-02 6.63212830E-04
1.73747933E-02 9.16634363E-03 5.19960018E-04
1.87113003E-02 8.55528253E-03 4.63930736E-04
2.00478039E-02 7.38257924E-03 4.81805701E-04
2.13843037E-02 6.63483069E-03 4.28539673E-04
2.27207996E-02 5.42963626E-03 3.92033348E-04
2.40572913E-02 5.11744663E-03 3.45390726E-04
2.53937785E-02 4.86159647E-03 3.39816241E-04
2.67302610E-02 5.16786361E-03 3.08974823E-04
2.80667386E-02 4.13756971E-03 2.36290784E-04
2.94032110E-02 4.01972730E-03 2.49061825E-04
3.07396780E-02 4.01060633E-03 2.46932169E-04
3.20761393E-02 4.20509136E-03 2.60868592E-04
3.34125946E-02 4.34274383E-03 2.29287033E-04
3.47490438E-02 4.03138818E-03 2.12154479E-04
3.60854865E-02 4.04042931E-03 2.17313450E-04
3.74219226E-02 3.86811096E-03 2.18277467E-04
3.87583518E-02 3.72543752E-03 2.01581735E-04
4.00947738E-02 3.79320033E-03 2.09935366E-04
4.14311883E-02 4.11486074E-03 2.16314484E-04
4.27675953E-02 3.75110358E-03 2.11906765E-04
4.41039943E-02 3.45245182E-03 1.89992746E-04
4.54403851E-02 3.77796204E-03 1.91388534E-04
4.67767676E-02 4.06786584E-03 2.14020746E-04
4.81131414E-02 3.89499402E-03 1.82009892E-04
4.94495063E-02 3.44318922E-03 1.83591592E-04
5.07858621E-02 3.84729950E-03 1.61186158E-04
5.21222085E-02 3.46652791E-03 1.52804487E-04
5.34585452E-02 3.59503323E-03 1.78141250E-04
5.47948721E-02 3.59461080E-03 1.70699517E-04
5.61311889E-02 3.59682720E-03 1.82516692E-04
5.74674952E-02 3.42921290E-03 1.72570561E-04
5.88037910E-02 3.29502442E-03 1.53004618E-04
6.01400758E-02 3.58296375E-03 1.76368185E-04
6.14763496E-02 3.44700186E-03 1.46238414E-04
6.28126120E-02 3.45272205E-03 1.67026821E-04
6.41488628E-02 3.48617048E-03 1.55774941E-04
6.54851017E-02 3.33334642E-03 1.53717518E-04
6.68213285E-02 3.43401311E-03 1.60037803E-04
6.81575430E-02 3.55927734E-03 1.62325404E-04
6.94937449E-02 3.49174194E-03 1.70013322E-04
7.08299339E-02 3.50947611E-03 1.54658634E-04
7.21661098E-02 3.43426049E-03 1.63126199E-04
7.35022724E-02 3.39177262E-03 1.39436909E-04
7.48384215E-02 3.71181129E-03 1.61373744E-04
7.61745566E-02 3.36258979E-03 1.45002375E-04
7.75106778E-02 3.64683898E-03 1.61425882E-04
7.88467845E-02 3.59010197E-03 1.56998120E-04
8.01828767E-02 3.26424509E-03 1.49253602E-04
8.15189541E-02 3.76016764E-03 1.54265133E-04
8.28550165E-02 3.41553374E-03 1.53097163E-04
8.41910635E-02 3.63495794E-03 1.57489493E-04
8.55270949E-02 3.50887087E-03 1.50838579E-04
8.68631106E-02 3.60769956E-03 1.51361302E-04
8.81991102E-02 3.39316998E-03 1.58390239E-04
8.95350935E-02 3.63558419E-03 1.37876399E-04
9.08710603E-02 3.83629672E-03 1.53771619E-04
9.22070102E-02 3.51916048E-03 1.50792911E-04
9.35429432E-02 3.36123942E-03 1.58008476E-04
9.48788588E-02 3.51465413E-03 1.47245835E-04
9.62147569E-02 3.45132589E-03 1.56438205E-04
9.75506373E-02 3.52533374E-03 1.55543319E-04
9.88864996E-02 3.43875671E-03 1.41462677E-04
1.00222344E-01 3.11832241E-03 1.42588441E-04
1.01558169E-01 3.44357145E-03 1.39929943E-04
1.02893976E-01 3.23110593E-03 1.44046424E-04
1.04229764E-01 3.50644598E-03 1.39964238E-04
1.05565532E-01 3.51176980E-03 1.35399885E-04
1.06901281E-01 3.48527400E-03 1.40648082E-04
1.08237011E-01 3.42204334E-03 1.28890202E-04
1.09572720E-01 3.27756647E-03 1.28008529E-04
1.10908409E-01 3.32239606E-03 1.27594018E-04
1.12244077E-01 3.31311450E-03 1.26254002E-04
1.13579725E-01 3.54455720E-03 1.36594319E-04
1.14915352E-01 3.54202552E-03 1.27003715E-04
1.16250958E-01 3.45223264E-03 1.23113939E-04
1.17586542E-01 3.21329523E-03 1.19120494E-04
1.18922104E-01 3.42448366E-03 1.21761937E-04
1.20257645E-01 3.31626436E-03 1.14603594E-04
1.21593163E-01 3.55083521E-03 1.18810807E-04
1.22928659E-01 3.36770388E-03 1.18547424E-04
1.24264132E-01 3.57558728E-03 1.24384751E-04
1.25599582E-01 3.20622595E-03 1.14266077E-04
1.26935009E-01 3.31375235E-03 1.18377647E-04
1.28270412E-01 3.39429411E-03 1.12396094E-04
1.29605792E-01 3.48723540E-03 1.17600188E-04
1.30941148E-01 3.33330113E-03 1.15823701E-04
1.32276480E-01 3.49672577E-03 1.10504261E-04
1.33611787E-01 3.39284588E-03 1.15950793E-04
1.34947070E-01 3.38675184E-03 1.18091183E-04
1.36282327E-01 3.26968387E-03 1.05035514E-04
1.37617560E-01 3.30333427E-03 1.11213359E-04
1.38952767E-01 3.45627223E-03 1.15588497E-04
1.40287948E-01 3.44847870E-03 1.11784095E-04
1.41623104E-01 3.62690674E-03 1.12302407E-04
1.42958234E-01 3.32670363E-03 1.12931877E-04
1.44293337E-01 3.50065287E-03 1.13605122E-04
1.45628413E-01 3.31753405E-03 1.10249903E-04
1.46963463E-01 3.38827802E-03 1.06822078E-04
1.48298485E-01 3.46252423E-03 1.13310306E-04
1.49633480E-01 3.67268037E-03 1.10546998E-04
1.50968447E-01 3.36801366E-03 1.08080984E-04
1.52303387E-01 3.45946535E-03 1.08728504E-04
1.53638298E-01 3.52968703E-03 1.08196100E-04
1.54973182E-01 3.46435136E-03 1.05713565E-04
1.56308036E-01 3.28854848E-03 1.03175735E-04
1.57642862E-01 3.37017734E-03 1.03808166E-04
1.58977658E-01 3.40330327E-03 1.02499070E-04
1.60312426E-01 3.50906803E-03 1.06900613E-04
1.61647163E-01 3.45617397E-03 1.02020848E-04
1.62981871E-01 3.33560097E-03 1.02602961E-04
1.64316549E-01 3.48796206E-03 1.01078413E-04
1.65651196E-01 3.36280006E-03 1.01843346E-04
1.66985813E-01 3.44174048E-03 1.05721311E-04
1.68320399E-01 3.46459351E-03 9.66368205E-05
1.69654954E-01 3.40665715E-03 9.58799392E-05
1.70989478E-01 3.69939041E-03 1.02316460E-04
1.72323970E-01 3.23090305E-03 9.65521065E-05
1.73658431E-01 3.42902225E-03 9.57165332E-05
1.74992859E-01 3.46908751E-03 9.68987247E-05
1.76327255E-01 3.41053745E-03 9.55232603E-05
1.77661619E-01 3.37448265E-03 9.75104197E-05
1.78995950E-01 3.23931154E-03 9.31628010E-05
