### DATA:

         Q               I              Error
430
1.06922151E-02 2.71539471E-02 2.84066011E-03
1.20287357E-02 2.71961032E-02 4.14769236E-03
1.33652541E-02 2.03782913E-02 1.88498961E-03
1.47017700E-02 1.78116202E-02 1.21293531E-03
1.60382831E-02 1.20805442E-02 6.60238318E-04
1.73747933E-02 9.27847046E-03 6.19979169E-04
1.87113003E-02 8.54065174E-03 5.89192326E-04
2.00478039E-02 7.52614665E-03 5.43247118E-04
2.13843037E-02 6.66205193E-03 5.26287250E-04
2.27207996E-02 5.89973269E-03 4.38091153E-04
2.40572913E-02 5.97051452E-03 3.74572054E-04
2.53937785E-02 5.47519396E-03 3.52310822E-04
2.67302610E-02 4.98746328E-03 3.13464059E-04
2.80667386E-02 4.84252218E-03 3.13863709E-04
2.94032110E-02 4.20424394E-03 2.72659809E-04
3.07396780E-02 4.58849286E-03 2.49260379E-04
3.20761393E-02 4.46389872E-03 2.45102908E-04
3.34125946E-02 4.01606816E-03 2.20308586E-04
3.47490438E-02 4.04867057E-03 2.37394393E-04
3.60854865E-02 3.93243122E-03 2.24054153E-04
3.74219226E-02 3.66720809E-03 2.19407072E-04
3.87583518E-02 3.96678388E-03 2.06098753E-04
4.00947738E-02 3.98941564E-03 2.00632970E-04
4.14311883E-02 3.92209765E-03 1.99650843E-04
4.27675953E-02 3.72341501E-03 1.89115125E-04
4.41039943E-02 3.85496425E-03 2.04045507E-04
4.54403851E-02 3.60792701E-03 1.86634198E-04
4.67767676E-02 3.42417433E-03 1.90903491E-04
4.81131414E-02 3.48478715E-03 1.83974127E-04
4.94495063E-02 3.50220015E-03 1.75414732E-04
5.07858621E-02 3.79059022E-03 1.60399395E-04
5.21222085E-02 3.68501031E-03 1.67629486E-04
5.34585452E-02 3.60739801E-03 1.81862543E-04
5.47948721E-02 3.65652724E-03 1.89456907E-04
5.61311889E-02 3.75409922E-03 1.67825140E-04
5.74674952E-02 3.39372239E-03 1.61527590E-04
5.88037910E-02 3.60757793E-03 1.81250970E-04
6.01400758E-02 3.52654470E-03 1.68747260E-04
6.14763496E-02 3.47983901E-03 1.58409470E-04
6.28126120E-02 3.50706276E-03 1.63779318E-04
6.41488628E-02 3.67361038E-03 1.47940670E-04
6.54851017E-02 3.65874245E-03 1.63169883E-04
6.68213285E-02 3.47258153E-03 1.66010303E-04
6.81575430E-02 3.28144635E-03 1.53634535E-04
6.94937449E-02 3.63244473E-03 1.50421902E-04
7.08299339E-02 3.68394536E-03 1.57670182E-04
7.21661098E-02 3.49660721E-03 1.62008855E-04
7.35022724E-02 3.62935338E-03 1.63320392E-04
7.48384215E-02 3.78025009E-03 1.67711176E-04
7.61745566E-02 3.38030050E-03 1.50808715E-04
7.75106778E-02 3.76419366E-03 1.59843666E-04
7.88467845E-02 3.45358385E-03 1.45718234E-04
8.01828767E-02 3.61989503E-03 1.53938936E-04
8.15189541E-02 3.46032197E-03 1.58695278E-04
8.28550165E-02 3.37163342E-03 1.43471983E-04
8.41910635E-02 3.43558851E-03 1.46925605E-04
8.55270949E-02 3.50589964E-03 1.67650885E-04
8.68631106E-02 3.34307030E-03 1.52044095E-04
8.81991102E-02 3.53780419E-03 1.56732847E-04
8.95350935E-02 3.50154514E-03 1.51273604E-04
9.08710603E-02 3.81399351E-03 1.61993621E-04
9.22070102E-02 3.68279916E-03 1.50296810E-04
9.35429432E-02 3.64311246E-03 1.53712519E-04
9.48788588E-02 3.62779259E-03 1.45490866E-04
9.62147569E-02 3.60581342E-03 1.53954083E-04
9.75506373E-02 3.41300294E-03 1.53579523E-04
9.88864996E-02 3.52181257E-03 1.45873544E-04
1.00222344E-01 3.57034837E-03 1.50882470E-04
1.01558169E-01 3.38743621E-03 1.47286590E-04
1.02893976E-01 3.54403663E-03 1.38386143E-04
1.04229764E-01 3.55044260E-03 1.45431881E-04
1.05565532E-01 3.52087533E-03 1.32775972E-04
1.06901281E-01 3.40393407E-03 1.23838686E-04
1.08237011E-01 3.48727370E-03 1.25242936E-04
1.09572720E-01 3.40690999E-03 1.32536628E-04
1.10908409E-01 3.36605087E-03 1.26853134E-04
1.12244077E-01 3.63734823E-03 1.33972158E-04
1.13579725E-01 3.52466044E-03 1.30463651E-04
1.14915352E-01 3.56920381E-03 1.34355626E-04
1.16250958E-01 3.53418611E-03 1.29587476E-04
1.17586542E-01 3.42296295E-03 1.28566664E-04
1.18922104E-01 3.75011189E-03 1.23806248E-04
1.20257645E-01 3.40026735E-03 1.25507196E-04
1.21593163E-01 3.37736356E-03 1.31145455E-04
1.22928659E-01 3.34569798E-03 1.15616712E-04
1.24264132E-01 3.30921801E-03 1.13885772E-04
1.25599582E-01 3.44393692E-03 1.21586117E-04
1.26935009E-01 3.40843837E-03 1.19166339E-04
1.28270412E-01 3.42623704E-03 1.17955444E-04
1.29605792E-01 3.41934494E-03 1.18923294E-04
1.30941148E-01 3.47657967E-03 1.16718083E-04
1.32276480E-01 3.35170586E-03 1.17552832E-04
1.33611787E-01 3.55675398E-03 1.15176333E-04
1.34947070E-01 3.29353533E-03 1.13353536E-04
1.36282327E-01 3.29933577E-03 1.09280348E-04
1.37617560E-01 3.42734636E-03 1.11907975E-04
1.38952767E-01 3.41147727E-03 1.18834456E-04
1.40287948E-01 3.57123874E-03 1.14842721E-04
1.41623104E-01 3.59166201E-03 1.05200959E-04
1.42958234E-01 3.59414709E-03 1.14931736E-04
1.44293337E-01 3.59517999E-03 1.13091085E-04
1.45628413E-01 3.44656805E-03 1.12585245E-04
1.46963463E-01 3.51307227E-03 1.06214498E-04
1.48298485E-01 3.45608320E-03 1.12957802E-04
1.49633480E-01 3.46974504E-03 1.06195619E-04
1.50968447E-01 3.26877062E-03 1.06180039E-04
