### DATA:

         Q               I              Error
430
1.06922151E-02 2.82822163E-02 3.27272896E-03
1.20287357E-02 2.62517532E-02 3.58205944E-03
1.33652541E-02 2.10304593E-02 1.95017179E-03
1.47017700E-02 1.64546661E-02 1.09347349E-03
1.60382831E-02 1.21622593E-02 7.30209309E-04
1.73747933E-02 8.65053342E-03 5.79109570E-04
1.87113003E-02 8.43645648E-03 4.74716623E-04
2.00478039E-02 7.16802378E-03 5.86439721E-04
2.13843037E-02 6.93347519E-03 4.18806576E-04
2.27207996E-02 5.84084144E-03 3.16020843E-04
2.40572913E-02 5.19096449E-03 3.39797987E-04
2.53937785E-02 5.56599889E-03 3.60602146E-04
2.67302610E-02 5.00227086E-03 2.70122679E-04
2.80667386E-02 5.21540280E-03 3.17636611E-04
2.94032110E-02 4.68605357E-03 2.75803948E-04
3.07396780E-02 4.24704618E-03 2.32137414E-04
3.20761393E-02 4.52314999E-03 2.54065364E-04
3.34125946E-02 4.17681743E-03 2.23103121E-04
3.47490438E-02 3.39464625E-03 2.05110086E-04
3.60854865E-02 4.03522654E-03 2.20323535E-04
3.74219226E-02 3.72810784E-03 2.20151058E-04
3.87583518E-02 3.91637425E-03 2.01101479E-04
4.00947738E-02 4.23704389E-03 2.07228480E-04
4.14311883E-02 3.84094538E-03 2.18439914E-04
4.27675953E-02 3.68709121E-03 2.04228833E-04
4.41039943E-02 3.94757725E-03 1.95974614E-04
4.54403851E-02 3.62641325E-03 1.74044582E-04
4.67767676E-02 4.02829330E-03 1.79148834E-04
4.81131414E-02 3.72190940E-03 1.99931570E-04
4.94495063E-02 3.60471827E-03 1.85492026E-04
5.07858621E-02 3.51495607E-03 1.64917669E-04
5.21222085E-02 3.57725495E-03 1.67718088E-04
5.34585452E-02 3.40586143E-03 1.77967988E-04
5.47948721E-02 3.74706942E-03 1.76628356E-04
5.61311889E-02 3.46034833E-03 1.74368226E-04
5.74674952E-02 3.60554506E-03 1.71760312E-04
5.88037910E-02 3.59284253E-03 1.65150909E-04
6.01400758E-02 3.39774051E-03 1.62720406E-04
6.14763496E-02 3.51127517E-03 1.59912268E-04
6.28126120E-02 3.81005987E-03 1.59110189E-04
6.41488628E-02 3.55057004E-03 1.59222168E-04
6.54851017E-02 3.64350967E-03 1.56819708E-04
6.68213285E-02 3.71651174E-03 1.63840139E-04
6.81575430E-02 3.76738471E-03 1.57936949E-04
6.94937449E-02 3.55651052E-03 1.71132725E-04
7.08299339E-02 3.57430619E-03 1.58107679E-04
7.21661098E-02 3.39446493E-03 1.50437284E-04
7.35022724E-02 3.68471004E-03 1.55792018E-04
7.48384215E-02 3.82317240E-03 1.59804893E-04
7.61745566E-02 3.57501983E-03 1.56669669E-04
7.75106778E-02 3.56993644E-03 1.60582179E-04
7.88467845E-02 3.57055129E-03 1.60698329E-04
8.01828767E-02 3.43245294E-03 1.52123909E-04
8.15189541E-02 3.61122994E-03 1.51056166E-04
8.28550165E-02 3.49904109E-03 1.48902720E-04
8.41910635E-02 3.35759801E-03 1.48329367E-04
8.55270949E-02 3.31971283E-03 1.41820361E-04
8.68631106E-02 3.88399742E-03 1.57791334E-04
8.81991102E-02 3.48272991E-03 1.50388779E-04
8.95350935E-02 3.66784333E-03 1.64213802E-04
9.08710603E-02 3.54312493E-03 1.64600656E-04
9.22070102E-02 3.32352977E-03 1.48833263E-04
9.35429432E-02 3.42264096E-03 1.49411970E-04
9.48788588E-02 3.59773425E-03 1.65875088E-04
9.62147569E-02 3.44362047E-03 1.45875890E-04
9.75506373E-02 3.31448156E-03 1.61870089E-04
9.88864996E-02 3.55618977E-03 1.53215883E-04
1.00222344E-01 3.58572377E-03 1.47638801E-04
1.01558169E-01 3.45665636E-03 1.42089509E-04
1.02893976E-01 3.69756813E-03 1.50077941E-04
1.04229764E-01 3.33561025E-03 1.33904664E-04
1.05565532E-01 3.49755065E-03 1.38703399E-04
1.06901281E-01 3.62157177E-03 1.37844362E-04
1.08237011E-01 3.67386500E-03 1.38466939E-04
1.09572720E-01 3.56941208E-03 1.33405082E-04
1.10908409E-01 3.50208877E-03 1.26807035E-04
1.12244077E-01 3.49164790E-03 1.24721493E-04
1.13579725E-01 3.44166146E-03 1.30432313E-04
1.14915352E-01 3.58344320E-03 1.27656789E-04
1.16250958E-01 3.56710824E-03 1.35130545E-04
1.17586542E-01 3.49161294E-03 1.27345877E-04
1.18922104E-01 3.42518975E-03 1.23341791E-04
1.20257645E-01 3.58575198E-03 1.24970887E-04
1.21593163E-01 3.42219277E-03 1.24994069E-04
1.22928659E-01 3.52865532E-03 1.21111771E-04
1.24264132E-01 3.44581750E-03 1.22071871E-04
1.25599582E-01 3.37721478E-03 1.14149896E-04
1.26935009E-01 3.56278781E-03 1.16005406E-04
1.28270412E-01 3.32842486E-03 1.18978326E-04
1.29605792E-01 3.38406245E-03 1.12752180E-04
1.30941148E-01 3.38905096E-03 1.16681215E-04
1.32276480E-01 3.47951237E-03 1.19818778E-04
1.33611787E-01 3.46535031E-03 1.22769508E-04
1.34947070E-01 3.54866148E-03 1.15536963E-04
1.36282327E-01 3.48683846E-03 1.12578877E-04
1.37617560E-01 3.59858612E-03 1.17285020E-04
1.38952767E-01 3.44541326E-03 1.16087755E-04
1.40287948E-01 3.55650306E-03 1.11739475E-04
1.41623104E-01 3.49145388E-03 1.06670558E-04
1.42958234E-01 3.48288396E-03 1.14643807E-04
1.44293337E-01 3.32105190E-03 1.05134792E-04
1.45628413E-01 3.48878469E-03 1.10199249E-04
1.46963463E-01 3.43695443E-03 1.05640328E-04
1.48298485E-01 3.38167417E-03 1.03943072E-04
1.49633480E-01 3.49517995E-03 1.11661720E-04
1.50968447E-01 3.30207064E-03 1.02205576E-04
1.52303387E-01 3.40556054E-03 1.06024061E-04
1.53638298E-01 3.51804159E-03 1.03221568E-04
1.54973182E-01 3.31452907E-03 1.01284214E-04
1.56308036E-01 3.51875432E-03 1.11083013E-04
1.57642862E-01 3.63748672E-03 1.05781978E-04
1.58977658E-01 3.40166019E-03 1.06076429E-04
1.60312426E-01 3.55323502E-03 9.82740259E-05
1.61647163E-01 3.36571730E-03 1.01351103E-04
1.62981871E-01 3.44217654E-03 1.00133208E-04
1.64316549E-01 3.40222312E-03 1.03867923E-04
1.65651196E-01 3.48191871E-03 1.05855969E-04
1.66985813E-01 3.29522032E-03 1.01374425E-04
1.68320399E-01 3.38684076E-03 9.75365693E-05
1.69654954E-01 3.41170771E-03 1.00642783E-04
1.70989478E-01 3.45620623E-03 1.01139689E-04
1.72323970E-01 3.34462067E-03 9.64918752E-05
1.73658431E-01 3.22095460E-03 9.89040334E-05
1.74992859E-01 3.56156125E-03 9.63935809E-05
1.76327255E-01 3.36916215E-03 9.89411301E-05
1.77661619E-01 3.34179500E-03 9.24847122E-05
1.78995950E-01 3.61721729E-03 1.05373155E-04
1.80330247E-01 3.60672166E-03 9.66246037E-05
1.81664512E-01 3.58381913E-03 1.01280571E-04
1.82998743E-01 3.43957772E-03 1.01988711E-04
1.84332940E-01 3.46270716E-03 1.02329125E-04
1.85667104E-01 3.49544192E-03 9.76225907E-05
1.87001233E-01 3.40749407E-03 9.79139995E-05
1.88335327E-01 3.51346344E-03 1.03634181E-04
1.89669387E-01 3.33948547E-03 9.75133762E-05
1.91003412E-01 3.52476910E-03 1.02681743E-04
1.92337402E-01 3.39282394E-03 9.55394539E-05
1.93671356E-01 3.45712509E-03 9.48890838E-05
1.95005275E-01 3.55626945E-03 9.99116367E-05
1.96339157E-01 3.35053120E-03 9.89952724E-05
1.97673004E-01 3.30369501E-03 9.57074896E-05
1.99006814E-01 3.54782919E-03 9.58621799E-05
2.00340587E-01 3.46418010E-03 1.00839932E-04
2.01674324E-01 3.25801585E-03 1.01661033E-04
2.03008023E-01 3.44274049E-03 9.68034796E-05
2.04341685E-01 3.40801213E-03 9.77205837E-05
2.05675309E-01 3.61743741E-03 9.95431898E-05
2.07008895E-01 3.49978738E-03 9.86143171E-05
2.08342443E-01 3.33626623E-03 9.39772917E-05
2.09675953E-01 3.48299526E-03 9.78053821E-05
2.11009424E-01 3.46274494E-03 9.92655544E-05
2.12342856E-01 3.42772947E-03 9.94100332E-05
2.13676249E-01 3.52586230E-03 1.01252685E-04
2.15009603E-01 3.34667614E-03 9.83695452E-05
2.16342917E-01 3.43399703E-03 9.71222835E-05
2.17676192E-01 3.35346632E-03 9.33103880E-05
2.19009426E-01 3.41852159E-03 9.20574137E-05
2.20342620E-01 3.53630739E-03 9.70814062E-05
2.21675773E-01 3.29328126E-03 9.38259499E-05
2.23008885E-01 3.44255232E-03 9.04387057E-05
2.24341957E-01 3.55866880E-03 9.28654944E-05
2.25674987E-01 3.44302445E-03 9.09961283E-05
2.27007976E-01 3.45967918E-03 9.09487274E-05
2.28340922E-01 3.30024160E-03 8.47231976E-05
2.29673827E-01 3.51981158E-03 9.02161301E-05
2.31006689E-01 3.47839520E-03 8.68588312E-05
2.32339509E-01 3.36092050E-03 9.10628456E-05
2.33672286E-01 3.53078840E-03 9.05150166E-05
2.35005021E-01 3.46080846E-03 8.82998866E-05
2.36337711E-01 3.34445115E-03 8.71113475E-05
2.37670359E-01 3.35125593E-03 9.06819226E-05
2.39002962E-01 3.55650903E-03 9.04639643E-05
2.40335522E-01 3.73810117E-03 9.17131435E-05
2.41668037E-01 3.50682955E-03 9.10598566E-05
2.43000508E-01 3.39848087E-03 8.66439974E-05
2.44332934E-01 3.48488868E-03 8.71194749E-05
2.45665316E-01 3.33008640E-03 8.64284341E-05
2.46997652E-01 3.58081354E-03 8.60646300E-05
2.48329942E-01 3.33217077E-03 8.21035464E-05
2.49662187E-01 3.22960826E-03 8.07641416E-05
2.50994386E-01 3.40520356E-03 8.54121152E-05
2.52326539E-01 3.57203926E-03 8.87322930E-05
2.53658646E-01 3.46871111E-03 8.08892459E-05
2.54990705E-01 3.44733542E-03 8.48270308E-05
2.56322718E-01 3.45545550E-03 8.47072191E-05
2.57654684E-01 3.37029262E-03 8.20334731E-05
2.58986602E-01 3.29755966E-03 7.89485391E-05
2.60318473E-01 3.50633767E-03 8.48662519E-05
2.61650296E-01 3.45383786E-03 8.36724601E-05
2.62982071E-01 3.72555560E-03 8.79279135E-05
2.64313797E-01 3.40118864E-03 8.34401769E-05
2.65645475E-01 3.42570532E-03 7.99967145E-05
2.66977104E-01 3.42633738E-03 7.88969731E-05
2.68308684E-01 3.41992046E-03 8.11377574E-05
2.69640214E-01 3.52213680E-03 8.21662008E-05
2.70971695E-01 3.31817701E-03 7.81677559E-05
2.72303126E-01 3.50828124E-03 8.13349736E-05
2.73634508E-01 3.61250900E-03 8.60189543E-05
2.74965838E-01 3.51483963E-03 7.94879181E-05
2.76297119E-01 3.60218174E-03 8.13539329E-05
2.77628348E-01 3.42943732E-03 8.08188587E-05
2.78959527E-01 3.37404792E-03 8.02073048E-05
2.80290654E-01 3.31972822E-03 7.71696980E-05
2.81621730E-01 3.33841545E-03 7.87203181E-05
2.82952754E-01 3.41903319E-03 7.93347656E-05
2.84283726E-01 3.34920732E-03 8.07400127E-05
2.85614646E-01 3.31946720E-03 7.68856867E-05
2.86945514E-01 3.53787758E-03 8.08548599E-05
2.88276328E-01 3.39999565E-03 8.04668553E-05
2.89607090E-01 3.51638162E-03 7.99717225E-05
2.90937799E-01 3.36026096E-03 8.09636159E-05
2.92268454E-01 3.37846835E-03 7.95818446E-05
2.93599055E-01 3.59821765E-03 8.01104035E-05
2.94929603E-01 3.48597560E-03 7.98006662E-05
2.96260097E-01 3.37700976E-03 7.89602935E-05
2.97590536E-01 3.57889707E-03 8.45160179E-05
2.98920920E-01 3.42196139E-03 8.08590939E-05
3.00251250E-01 3.43190496E-03 7.99958239E-05
3.01581524E-01 3.49304405E-03 8.19668725E-05
3.02911743E-01 3.38222650E-03 8.06769960E-05
3.04241907E-01 3.37446141E-03 8.03622831E-05
3.05572015E-01 3.37219380E-03 7.77021932E-05
3.06902066E-01 3.40112426E-03 7.99474283E-05
3.08232062E-01 3.39308520E-03 7.93359435E-05
3.09562000E-01 3.35393618E-03 7.64934862E-05
3.10891882E-01 3.35001425E-03 7.67765501E-05
3.12221707E-01 3.42224754E-03 7.87306572E-05
3.13551475E-01 3.47805563E-03 8.18078941E-05
3.14881185E-01 3.32190476E-03 7.73005356E-05
3.16210838E-01 3.55448429E-03 8.13389351E-05
3.17540432E-01 3.56339370E-03 7.47490482E-05
3.18869968E-01 3.43652160E-03 7.57365101E-05
3.20199446E-01 3.51820934E-03 7.82991558E-05
3.21528865E-01 3.45412695E-03 7.90750805E-05
3.22858225E-01 3.14708354E-03 7.62094038E-05
3.24187526E-01 3.51535860E-03 8.15657967E-05
3.25516768E-01 3.42697641E-03 7.82221204E-05
3.26845949E-01 3.48193242E-03 7.82070856E-05
3.28175071E-01 3.54989883E-03 8.07458895E-05
3.29504133E-01 3.56140990E-03 8.16024866E-05
3.30833134E-01 3.29353141E-03 7.77443681E-05
3.32162075E-01 3.29996824E-03 7.52456607E-05
3.33490955E-01 3.31907910E-03 7.88745713E-05
3.34819774E-01 3.48848726E-03 8.04276603E-05
3.36148531E-01 3.51724202E-03 7.92755036E-05
3.37477227E-01 3.45547694E-03 8.00356944E-05
3.38805861E-01 3.41409031E-03 7.85150551E-05
3.40134433E-01 3.40317648E-03 7.87884393E-05
3.41462943E-01 3.52824387E-03 7.89192990E-05
3.42791390E-01 3.33728060E-03 7.84913737E-05
3.44119774E-01 3.53549309E-03 7.86262141E-05
3.45448095E-01 3.39212707E-03 7.88797965E-05
3.46776353E-01 3.47983155E-03 7.87752327E-05
3.48104548E-01 3.43893183E-03 7.40087549E-05
3.49432679E-01 3.47408282E-03 8.05524883E-05
3.50760746E-01 3.50551672E-03 7.80878005E-05
3.52088749E-01 3.51894880E-03 7.93130961E-05
3.53416687E-01 3.52029491E-03 7.83773650E-05
3.54744560E-01 3.41497330E-03 8.15617521E-05
3.56072369E-01 3.41882506E-03 8.09848477E-05
