### DATA:

         Q               I              Error
430
1.06922151E-02 2.46426069E-02 2.45807976E-03
1.20287357E-02 2.92107704E-02 4.48263751E-03
1.33652541E-02 2.17112653E-02 1.73367486E-03
1.47017700E-02 1.70689679E-02 1.08749461E-03
1.60382831E-02 1.19230312E-02 6.80469010E-04
1.73747933E-02 9.72006562E-03 6.15337032E-04
1.87113003E-02 8.00338957E-03 4.24250712E-04
2.00478039E-02 6.97471083E-03 4.76439225E-04
2.13843037E-02 6.87170397E-03 4.66793308E-04
2.27207996E-02 7.29806581E-03 4.36114526E-04
2.40572913E-02 5.54983763E-03 3.70005400E-04
2.53937785E-02 5.18330949E-03 3.29077509E-04
2.67302610E-02 5.03228180E-03 3.25072526E-04
2.80667386E-02 4.62360162E-03 2.69157753E-04
2.94032110E-02 4.72338154E-03 2.76307348E-04
3.07396780E-02 4.46530754E-03 2.58534892E-04
3.20761393E-02 4.48594560E-03 2.67380250E-04
3.34125946E-02 4.11669896E-03 2.25125094E-04
3.47490438E-02 4.40382729E-03 2.63074735E-04
3.60854865E-02 3.72827472E-03 2.16947358E-04
3.74219226E-02 3.97489841E-03 2.13974598E-04
3.87583518E-02 3.84763262E-03 1.95640330E-04
4.00947738E-02 3.90391295E-03 2.09654070E-04
4.14311883E-02 3.66446622E-03 2.08076070E-04
4.27675953E-02 3.68555499E-03 1.83766093E-04
4.41039943E-02 3.89864641E-03 2.11199091E-04
4.54403851E-02 3.75534281E-03 1.88411643E-04
4.67767676E-02 3.73611641E-03 1.74358081E-04
4.81131414E-02 3.50656751E-03 1.97229350E-04
4.94495063E-02 3.85338787E-03 1.87783826E-04
5.07858621E-02 3.62635604E-03 1.91234916E-04
5.21222085E-02 3.69403691E-03 1.67456663E-04
5.34585452E-02 3.69251814E-03 1.75253712E-04
5.47948721E-02 3.62352126E-03 1.70940935E-04
5.61311889E-02 3.52820153E-03 1.71336000E-04
5.74674952E-02 3.68270122E-03 1.63089238E-04
5.88037910E-02 3.32983571E-03 1.50809177E-04
6.01400758E-02 3.57064409E-03 1.52444862E-04
6.14763496E-02 3.43514969E-03 1.52429220E-04
6.28126120E-02 3.38326275E-03 1.51377545E-04
6.41488628E-02 3.62890435E-03 1.60395957E-04
6.54851017E-02 3.57955746E-03 1.53119866E-04
6.68213285E-02 3.42220559E-03 1.57358418E-04
6.81575430E-02 3.46291961E-03 1.56100616E-04
6.94937449E-02 3.46538650E-03 1.62369167E-04
7.08299339E-02 3.56820688E-03 1.57178578E-04
7.21661098E-02 3.53191221E-03 1.58621307E-04
7.35022724E-02 3.47890271E-03 1.52471196E-04
7.48384215E-02 3.37832184E-03 1.49346314E-04
7.61745566E-02 3.72959586E-03 1.58327941E-04
7.75106778E-02 3.51433251E-03 1.61463330E-04
7.88467845E-02 3.46595283E-03 1.60267195E-04
8.01828767E-02 3.37220528E-03 1.59014239E-04
8.15189541E-02 3.56159566E-03 1.59364540E-04
8.28550165E-02 3.34288696E-03 1.49752799E-04
8.41910635E-02 3.59547656E-03 1.53058354E-04
8.55270949E-02 3.65819701E-03 1.54429947E-04
8.68631106E-02 3.31462127E-03 1.51684137E-04
8.81991102E-02 3.28794353E-03 1.45118614E-04
8.95350935E-02 3.40072829E-03 1.36726713E-04
9.08710603E-02 3.34933038E-03 1.35786676E-04
9.22070102E-02 3.43704629E-03 1.51444895E-04
9.35429432E-02 3.62023338E-03 1.44710764E-04
9.48788588E-02 3.55379521E-03 1.58765289E-04
9.62147569E-02 3.47072665E-03 1.41272662E-04
9.75506373E-02 3.36549033E-03 1.43823473E-04
9.88864996E-02 3.48161799E-03 1.56363919E-04
1.00222344E-01 3.63601824E-03 1.46371775E-04
1.01558169E-01 3.57471987E-03 1.51101464E-04
1.02893976E-01 3.73728788E-03 1.53722910E-04
1.04229764E-01 3.44863636E-03 1.36156588E-04
1.05565532E-01 3.47851674E-03 1.33582339E-04
1.06901281E-01 3.60036182E-03 1.39023181E-04
1.08237011E-01 3.36943535E-03 1.34139869E-04
1.09572720E-01 3.58691499E-03 1.41286603E-04
1.10908409E-01 3.21124425E-03 1.24684974E-04
1.12244077E-01 3.55423538E-03 1.33108532E-04
1.13579725E-01 3.48514540E-03 1.25982902E-04
1.14915352E-01 3.40892961E-03 1.29467102E-04
1.16250958E-01 3.47242977E-03 1.24083694E-04
1.17586542E-01 3.63103749E-03 1.34471160E-04
1.18922104E-01 3.54696523E-03 1.24106156E-04
1.20257645E-01 3.32710170E-03 1.18252323E-04
1.21593163E-01 3.07800195E-03 1.15542870E-04
1.22928659E-01 3.33060250E-03 1.11745007E-04
1.24264132E-01 3.38533526E-03 1.11338292E-04
1.25599582E-01 3.41203352E-03 1.13971507E-04
1.26935009E-01 3.45902453E-03 1.18826452E-04
