### DATA:

         Q               I              Error
430
1.06922151E-02 3.06419427E-02 3.44577137E-03
1.20287357E-02 2.88916405E-02 4.17198221E-03
1.33652541E-02 1.90740638E-02 1.63553707E-03
1.47017700E-02 1.63785388E-02 1.09736625E-03
1.60382831E-02 1.14845228E-02 7.38351800E-04
1.73747933E-02 9.13488034E-03 5.61821261E-04
1.87113003E-02 7.97353336E-03 5.61850857E-04
2.00478039E-02 6.73480305E-03 4.30336946E-04
2.13843037E-02 6.28253714E-03 4.75934034E-04
2.27207996E-02 6.36773518E-03 3.95107110E-04
2.40572913E-02 6.29499408E-03 3.75942446E-04
2.53937785E-02 5.31379559E-03 3.51962222E-04
2.67302610E-02 5.00391324E-03 3.24456025E-04
2.80667386E-02 5.05898258E-03 2.87481874E-04
2.94032110E-02 4.33826940E-03 2.56967553E-04
3.07396780E-02 4.41200988E-03 2.77676661E-04
3.20761393E-02 4.38008675E-03 2.39613160E-04
3.34125946E-02 3.58934722E-03 2.22608112E-04
3.47490438E-02 3.97166572E-03 2.11823768E-04
3.60854865E-02 3.99652420E-03 2.04999637E-04
3.74219226E-02 3.44893537E-03 1.90037884E-04
3.87583518E-02 3.86825491E-03 2.11499725E-04
4.00947738E-02 4.20960213E-03 2.12080279E-04
4.14311883E-02 3.84915632E-03 2.03834478E-04
4.27675953E-02 3.96137966E-03 2.18316229E-04
4.41039943E-02 4.30288790E-03 2.15432570E-04
4.54403851E-02 3.72951562E-03 2.00566695E-04
4.67767676E-02 3.39846481E-03 1.70992517E-04
4.81131414E-02 3.42283907E-03 1.82237404E-04
4.94495063E-02 3.45147754E-03 1.78004754E-04
5.07858621E-02 3.77226648E-03 1.78713466E-04
5.21222085E-02 3.71838724E-03 1.69982698E-04
5.34585452E-02 3.45216259E-03 1.78603391E-04
5.47948721E-02 3.63098309E-03 1.69098386E-04
5.61311889E-02 3.55172209E-03 1.64784434E-04
5.74674952E-02 3.74788945E-03 1.62001216E-04
5.88037910E-02 3.18850750E-03 1.58869355E-04
6.01400758E-02 3.60331223E-03 1.59003017E-04
6.14763496E-02 3.56182248E-03 1.69252965E-04
6.28126120E-02 3.49420019E-03 1.63465549E-04
6.41488628E-02 3.71959954E-03 1.57950426E-04
6.54851017E-02 3.36637732E-03 1.63315006E-04
6.68213285E-02 3.35548847E-03 1.53182212E-04
6.81575430E-02 3.55867112E-03 1.52661509E-04
6.94937449E-02 3.50445393E-03 1.53940303E-04
7.08299339E-02 3.35068822E-03 1.55010496E-04
7.21661098E-02 3.51269278E-03 1.61797447E-04
7.35022724E-02 3.49671407E-03 1.54969661E-04
7.48384215E-02 3.51731430E-03 1.53267556E-04
7.61745566E-02 3.93470160E-03 1.53547655E-04
7.75106778E-02 3.34699472E-03 1.58784971E-04
7.88467845E-02 3.64635837E-03 1.62051832E-04
8.01828767E-02 3.36059321E-03 1.61884536E-04
8.15189541E-02 3.40705865E-03 1.59465149E-04
8.28550165E-02 3.47637910E-03 1.58335750E-04
8.41910635E-02 3.47910955E-03 1.53678788E-04
8.55270949E-02 3.29821229E-03 1.47946448E-04
8.68631106E-02 3.39929533E-03 1.54158469E-04
8.81991102E-02 3.43989911E-03 1.51324033E-04
8.95350935E-02 3.46552115E-03 1.59045226E-04
9.08710603E-02 3.16749425E-03 1.50401663E-04
9.22070102E-02 3.23763795E-03 1.47059915E-04
9.35429432E-02 3.47213129E-03 1.57871129E-04
9.48788588E-02 3.39959667E-03 1.53205732E-04
9.62147569E-02 3.49720617E-03 1.53457453E-04
9.75506373E-02 3.60477962E-03 1.42003708E-04
9.88864996E-02 3.53930227E-03 1.50192279E-04
1.00222344E-01 3.21261194E-03 1.44076930E-04
1.01558169E-01 3.56681961E-03 1.43311864E-04
1.02893976E-01 3.69125374E-03 1.51038038E-04
1.04229764E-01 3.42967888E-03 1.29165182E-04
1.05565532E-01 3.51773219E-03 1.28341115E-04
1.06901281E-01 3.65165959E-03 1.31230807E-04
1.08237011E-01 3.39709554E-03 1.33302505E-04
1.09572720E-01 3.52602979E-03 1.27716473E-04
1.10908409E-01 3.35838419E-03 1.32657295E-04
1.12244077E-01 3.45457949E-03 1.27296022E-04
1.13579725E-01 3.36683887E-03 1.21738498E-04
1.14915352E-01 3.53201608E-03 1.35731922E-04
1.16250958E-01 3.53474004E-03 1.29912420E-04
1.17586542E-01 3.27063874E-03 1.29755418E-04
1.18922104E-01 3.65702712E-03 1.25078847E-04
1.20257645E-01 3.31063245E-03 1.20178104E-04
1.21593163E-01 3.48709710E-03 1.23445049E-04
1.22928659E-01 3.36815043E-03 1.17814702E-04
1.24264132E-01 3.63276063E-03 1.20189106E-04
1.25599582E-01 3.54565713E-03 1.22641141E-04
1.26935009E-01 3.40212695E-03 1.17854113E-04
1.28270412E-01 3.51024230E-03 1.16266022E-04
1.29605792E-01 3.60659192E-03 1.20752859E-04
1.30941148E-01 3.37881979E-03 1.20168144E-04
1.32276480E-01 3.48851144E-03 1.12072604E-04
1.33611787E-01 3.39568953E-03 1.16250036E-04
1.34947070E-01 3.31938845E-03 1.10222145E-04
1.36282327E-01 3.36656501E-03 1.14596763E-04
1.37617560E-01 3.51281308E-03 1.09640668E-04
1.38952767E-01 3.36673584E-03 1.13239279E-04
1.40287948E-01 3.30831468E-03 1.02747958E-04
1.41623104E-01 3.32191698E-03 1.10466990E-04
1.42958234E-01 3.53929673E-03 1.07311029E-04
1.44293337E-01 3.52794553E-03 1.16097265E-04
1.45628413E-01 3.57143780E-03 1.12505214E-04
1.46963463E-01 3.57729906E-03 1.17294585E-04
1.48298485E-01 3.24709703E-03 1.08215562E-04
1.49633480E-01 3.52034592E-03 1.07565061E-04
1.50968447E-01 3.49115596E-03 1.06685502E-04
1.52303387E-01 3.26396902E-03 1.08459330E-04
1.53638298E-01 3.45287004E-03 1.05754001E-04
1.54973182E-01 3.48485940E-03 1.12070109E-04
1.56308036E-01 3.34989371E-03 1.05045894E-04
1.57642862E-01 3.28131877E-03 1.02794420E-04
1.58977658E-01 3.45494097E-03 1.01788747E-04
1.60312426E-01 3.30686880E-03 1.02885153E-04
1.61647163E-01 3.44909294E-03 1.02919302E-04
1.62981871E-01 3.45975592E-03 1.02543926E-04
1.64316549E-01 3.10725374E-03 9.67908233E-05
1.65651196E-01 3.30031623E-03 1.00359767E-04
1.66985813E-01 3.34576595E-03 9.71188340E-05
1.68320399E-01 3.40026348E-03 9.94915366E-05
1.69654954E-01 3.45647332E-03 9.92399669E-05
1.70989478E-01 3.55333499E-03 1.00006991E-04
1.72323970E-01 3.39563945E-03 9.96473281E-05
1.73658431E-01 3.46724692E-03 9.51369109E-05
1.74992859E-01 3.42835765E-03 1.00579956E-04
1.76327255E-01 3.26316679E-03 9.84425539E-05
1.77661619E-01 3.30902866E-03 9.76082492E-05
1.78995950E-01 3.35863046E-03 9.43788655E-05
1.80330247E-01 3.20059403E-03 9.16213243E-05
1.81664512E-01 3.39144508E-03 9.74282360E-05
