### DATA:

         Q               I              Error
430
1.06922151E-02 4.19395990E-02 3.41045293E-03
1.20287357E-02 4.16982159E-02 4.09950594E-03
1.33652541E-02 3.51750159E-02 1.75979153E-03
1.47017700E-02 2.99736884E-02 1.39576495E-03
1.60382831E-02 2.37920378E-02 1.01184956E-03
1.73747933E-02 2.32516630E-02 8.02407796E-04
1.87113003E-02 2.08854128E-02 7.36799399E-04
2.00478039E-02 1.97862513E-02 8.22092798E-04
2.13843037E-02 1.83547992E-02 7.23196593E-04
2.27207996E-02 1.86277439E-02 6.22904148E-04
2.40572913E-02 1.65645543E-02 6.06877254E-04
2.53937785E-02 1.68347053E-02 5.47835967E-04
2.67302610E-02 1.71147871E-02 5.16921246E-04
2.80667386E-02 1.64575281E-02 5.47658756E-04
2.94032110E-02 1.47316135E-02 5.22808026E-04
3.07396780E-02 1.57164990E-02 4.86577916E-04
3.20761393E-02 1.43428099E-02 4.18095893E-04
3.34125946E-02 1.51113819E-02 4.28670044E-04
3.47490438E-02 1.43308268E-02 4.22291539E-04
3.60854865E-02 1.40194379E-02 4.18715358E-04
3.74219226E-02 1.37654638E-02 3.75231703E-04
3.87583518E-02 1.26914558E-02 3.86819181E-04
4.00947738E-02 1.25778246E-02 3.84969886E-04
4.14311883E-02 1.28543391E-02 3.78936281E-04
4.27675953E-02 1.21344322E-02 3.50457347E-04
4.41039943E-02 1.21827837E-02 3.39475234E-04
4.54403851E-02 1.16216840E-02 3.41116047E-04
4.67767676E-02 1.11643090E-02 3.29048473E-04
4.81131414E-02 1.10601550E-02 3.08533876E-04
4.94495063E-02 1.11382304E-02 3.00864817E-04
5.07858621E-02 1.05157594E-02 3.07893237E-04
5.21222085E-02 1.06316911E-02 3.06380559E-04
5.34585452E-02 9.93346283E-03 2.84165094E-04
5.47948721E-02 9.87031002E-03 2.86311615E-04
5.61311889E-02 9.10697683E-03 2.74391501E-04
5.74674952E-02 9.33804463E-03 2.81477810E-04
5.88037910E-02 8.94725860E-03 2.74341526E-04
6.01400758E-02 9.22046749E-03 2.52824804E-04
6.14763496E-02 8.51242324E-03 2.46571680E-04
6.28126120E-02 8.52068520E-03 2.51644884E-04
6.41488628E-02 7.99046194E-03 2.36436291E-04
6.54851017E-02 7.91951340E-03 2.25973734E-04
6.68213285E-02 7.79566185E-03 2.21386827E-04
6.81575430E-02 7.36933935E-03 2.29146595E-04
6.94937449E-02 7.60055992E-03 2.22641262E-04
7.08299339E-02 7.17078939E-03 2.30065240E-04
7.21661098E-02 7.04445933E-03 2.37914447E-04
7.35022724E-02 6.81919348E-03 2.20514975E-04
7.48384215E-02 6.64252742E-03 2.10586083E-04
7.61745566E-02 6.25026575E-03 2.13704870E-04
7.75106778E-02 5.84221002E-03 1.98874211E-04
7.88467845E-02 6.28652626E-03 2.06351054E-04
8.01828767E-02 6.03084606E-03 2.09098373E-04
8.15189541E-02 5.85203211E-03 2.03862804E-04
8.28550165E-02 5.96473266E-03 1.95603766E-04
