### DATA:

         Q               I              Error
430
1.06922151E-02 3.71138350E-02 2.99290022E-03
1.20287357E-02 3.96856188E-02 4.60787471E-03
1.33652541E-02 3.41549587E-02 1.94880087E-03
1.47017700E-02 2.72376503E-02 1.29509243E-03
1.60382831E-02 2.29352776E-02 9.89147262E-04
1.73747933E-02 2.01671394E-02 7.72844179E-04
1.87113003E-02 1.75982885E-02 7.15085857E-04
2.00478039E-02 1.59442808E-02 6.50666660E-04
2.13843037E-02 1.51255167E-02 6.18485927E-04
2.27207996E-02 1.35293139E-02 5.86402700E-04
2.40572913E-02 1.41400126E-02 4.97271725E-04
2.53937785E-02 1.24967196E-02 4.68995640E-04
2.67302610E-02 1.12635206E-02 4.73739735E-04
2.80667386E-02 1.08041869E-02 4.09498276E-04
2.94032110E-02 9.77670766E-03 3.90451808E-04
3.07396780E-02 9.16145786E-03 3.57854849E-04
3.20761393E-02 8.87095371E-03 3.71889575E-04
3.34125946E-02 8.53683512E-03 3.43096501E-04
3.47490438E-02 8.12290111E-03 3.23179875E-04
3.60854865E-02 7.60088968E-03 3.20539898E-04
3.74219226E-02 7.89103192E-03 3.18524096E-04
3.87583518E-02 7.27896900E-03 2.98366838E-04
4.00947738E-02 6.46013197E-03 2.67694646E-04
4.14311883E-02 6.43882611E-03 2.64590541E-04
4.27675953E-02 6.38717044E-03 2.48425668E-04
4.41039943E-02 6.14344265E-03 2.47788949E-04
4.54403851E-02 6.02556857E-03 2.44921120E-04
4.67767676E-02 5.66544545E-03 2.52010446E-04
4.81131414E-02 5.77231866E-03 2.25562753E-04
4.94495063E-02 5.67632511E-03 2.27666840E-04
5.07858621E-02 5.40713604E-03 2.10304429E-04
5.21222085E-02 5.38552361E-03 2.34277757E-04
5.34585452E-02 5.41567834E-03 2.07352904E-04
5.47948721E-02 4.96484463E-03 2.03728230E-04
5.61311889E-02 4.65549526E-03 1.88921594E-04
5.74674952E-02 5.04019975E-03 1.89102261E-04
5.88037910E-02 4.64898878E-03 1.81267055E-04
6.01400758E-02 4.26185166E-03 1.84476258E-04
6.14763496E-02 4.43978922E-03 1.86086166E-04
6.28126120E-02 4.69375036E-03 1.86703822E-04
6.41488628E-02 4.59994357E-03 1.93664141E-04
6.54851017E-02 4.54800718E-03 1.73691117E-04
6.68213285E-02 4.40698147E-03 1.77187359E-04
6.81575430E-02 4.05353468E-03 1.61173877E-04
6.94937449E-02 4.37365240E-03 1.81014621E-04
7.08299339E-02 4.29430754E-03 1.69361761E-04
7.21661098E-02 4.34512463E-03 1.72215785E-04
7.35022724E-02 4.28738259E-03 1.62191609E-04
7.48384215E-02 4.26546899E-03 1.66467303E-04
7.61745566E-02 4.14599154E-03 1.59886006E-04
7.75106778E-02 4.02360200E-03 1.56002230E-04
7.88467845E-02 4.29503744E-03 1.60770490E-04
8.01828767E-02 4.25957042E-03 1.79683051E-04
8.15189541E-02 4.03148688E-03 1.64535043E-04
8.28550165E-02 3.97459863E-03 1.68511224E-04
8.41910635E-02 3.90074612E-03 1.64217110E-04
8.55270949E-02 4.02450343E-03 1.62859549E-04
8.68631106E-02 3.75620626E-03 1.62412621E-04
8.81991102E-02 3.92516378E-03 1.59604882E-04
8.95350935E-02 3.82797909E-03 1.46914861E-04
9.08710603E-02 3.91146939E-03 1.61603969E-04
9.22070102E-02 3.89929999E-03 1.58794481E-04
9.35429432E-02 3.80308037E-03 1.58543524E-04
9.48788588E-02 3.55380966E-03 1.57580800E-04
9.62147569E-02 3.77419350E-03 1.56506887E-04
9.75506373E-02 3.95418292E-03 1.73160384E-04
9.88864996E-02 3.69781679E-03 1.45416837E-04
1.00222344E-01 3.68213055E-03 1.59240441E-04
1.01558169E-01 3.81256167E-03 1.58769253E-04
1.02893976E-01 3.65475584E-03 1.48262124E-04
1.04229764E-01 3.61353704E-03 1.47692611E-04
1.05565532E-01 3.78416919E-03 1.39137488E-04
1.06901281E-01 3.60225708E-03 1.35609300E-04
1.08237011E-01 3.71593486E-03 1.30846734E-04
1.09572720E-01 3.80845041E-03 1.37733344E-04
1.10908409E-01 3.75548601E-03 1.35752983E-04
1.12244077E-01 3.47749857E-03 1.33218224E-04
1.13579725E-01 3.53279683E-03 1.33089855E-04
1.14915352E-01 3.88814069E-03 1.38530630E-04
1.16250958E-01 3.60764775E-03 1.24227729E-04
1.17586542E-01 3.60156372E-03 1.35269924E-04
1.18922104E-01 3.43250750E-03 1.27326340E-04
1.20257645E-01 3.66025453E-03 1.27696417E-04
1.21593163E-01 3.63824155E-03 1.24299472E-04
1.22928659E-01 3.63792557E-03 1.22919979E-04
1.24264132E-01 3.67755909E-03 1.21151859E-04
1.25599582E-01 3.56514262E-03 1.22778718E-04
1.26935009E-01 3.33429538E-03 1.13137449E-04
1.28270412E-01 3.39114280E-03 1.16049322E-04
1.29605792E-01 3.40107269E-03 1.18713694E-04
1.30941148E-01 3.51435119E-03 1.22110001E-04
1.32276480E-01 3.83410011E-03 1.19815572E-04
1.33611787E-01 3.48894824E-03 1.20757496E-04
1.34947070E-01 3.48324682E-03 1.20757109E-04
1.36282327E-01 3.50816167E-03 1.15250093E-04
1.37617560E-01 3.66223353E-03 1.13418416E-04
1.38952767E-01 3.66234603E-03 1.12223932E-04
1.40287948E-01 3.59399407E-03 1.14197912E-04
1.41623104E-01 3.62171210E-03 1.17330618E-04
1.42958234E-01 3.60628337E-03 1.13132395E-04
1.44293337E-01 3.62862600E-03 1.15370500E-04
1.45628413E-01 3.58075644E-03 1.10985863E-04
1.46963463E-01 3.57270796E-03 1.10316110E-04
1.48298485E-01 3.49858430E-03 1.08467507E-04
1.49633480E-01 3.57036065E-03 1.10724305E-04
1.50968447E-01 3.59017115E-03 1.10847062E-04
1.52303387E-01 3.47530495E-03 1.10073538E-04
1.53638298E-01 3.68964368E-03 1.10730716E-04
1.54973182E-01 3.49018530E-03 1.04398780E-04
1.56308036E-01 3.58889031E-03 1.05550626E-04
1.57642862E-01 3.73420049E-03 1.06078739E-04
1.58977658E-01 3.38162777E-03 1.03081987E-04
1.60312426E-01 3.31505847E-03 9.98051204E-05
1.61647163E-01 3.70768594E-03 1.04100590E-04
1.62981871E-01 3.71614549E-03 1.05918713E-04
1.64316549E-01 3.35506376E-03 9.83827718E-05
1.65651196E-01 3.44597208E-03 1.00066604E-04
1.66985813E-01 3.41949691E-03 1.02691018E-04
1.68320399E-01 3.43741008E-03 1.04973023E-04
1.69654954E-01 3.61223678E-03 9.92797649E-05
1.70989478E-01 3.59002012E-03 1.06077111E-04
