### DATA:

         Q               I              Error
430
1.06922151E-02 4.73813428E-02 4.14768304E-03
1.20287357E-02 4.61520858E-02 4.45369527E-03
1.33652541E-02 3.72761844E-02 1.85073253E-03
1.47017700E-02 3.11525049E-02 1.35440416E-03
1.60382831E-02 2.52584700E-02 1.04319970E-03
1.73747933E-02 2.05001661E-02 8.62844273E-04
1.87113003E-02 1.97140897E-02 7.91512043E-04
2.00478039E-02 1.62245565E-02 7.55025917E-04
2.13843037E-02 1.47712648E-02 5.91107831E-04
2.27207996E-02 1.34937316E-02 5.73705583E-04
2.40572913E-02 1.26230729E-02 5.27282770E-04
2.53937785E-02 1.15384197E-02 4.32073197E-04
2.67302610E-02 1.03710852E-02 4.36005429E-04
2.80667386E-02 9.34137929E-03 3.76654000E-04
2.94032110E-02 8.93673973E-03 3.65838487E-04
3.07396780E-02 8.94700849E-03 3.51057381E-04
3.20761393E-02 7.93502223E-03 3.34320668E-04
3.34125946E-02 7.27054295E-03 3.30920057E-04
3.47490438E-02 7.05604776E-03 3.07123248E-04
3.60854865E-02 6.68337203E-03 2.76499913E-04
3.74219226E-02 6.26243259E-03 2.87704028E-04
3.87583518E-02 6.37114292E-03 2.86006282E-04
4.00947738E-02 5.93574826E-03 2.59228326E-04
4.14311883E-02 5.75408494E-03 2.27380659E-04
4.27675953E-02 5.55571136E-03 2.30583446E-04
4.41039943E-02 5.41203554E-03 2.37435219E-04
4.54403851E-02 5.32549368E-03 2.17729873E-04
4.67767676E-02 5.56092191E-03 2.39605525E-04
4.81131414E-02 5.18543859E-03 2.13066052E-04
4.94495063E-02 5.08355350E-03 2.31533169E-04
5.07858621E-02 4.88361306E-03 1.98571746E-04
5.21222085E-02 4.70312268E-03 2.01187252E-04
5.34585452E-02 4.32036044E-03 2.01456592E-04
5.47948721E-02 4.66588832E-03 1.85281388E-04
5.61311889E-02 4.46947559E-03 1.91846624E-04
5.74674952E-02 4.70458432E-03 1.95458093E-04
5.88037910E-02 4.26097389E-03 1.85599969E-04
6.01400758E-02 4.17928511E-03 1.66192445E-04
6.14763496E-02 4.68722837E-03 1.92786999E-04
6.28126120E-02 4.34778066E-03 1.78240108E-04
6.41488628E-02 4.26920631E-03 1.74510223E-04
6.54851017E-02 4.30556326E-03 1.72707094E-04
6.68213285E-02 3.86035179E-03 1.58425622E-04
6.81575430E-02 4.20538556E-03 1.64922441E-04
6.94937449E-02 4.16537847E-03 1.78363058E-04
7.08299339E-02 4.34101258E-03 1.66944295E-04
7.21661098E-02 4.30346392E-03 1.75073596E-04
7.35022724E-02 4.26930196E-03 1.74510455E-04
7.48384215E-02 3.99264256E-03 1.71429313E-04
7.61745566E-02 3.92010365E-03 1.73558324E-04
7.75106778E-02 4.21916658E-03 1.76911588E-04
7.88467845E-02 3.63694669E-03 1.57172339E-04
8.01828767E-02 3.93455472E-03 1.68010679E-04
8.15189541E-02 3.88671682E-03 1.63423740E-04
8.28550165E-02 4.03204780E-03 1.60462389E-04
8.41910635E-02 3.76517247E-03 1.75260601E-04
8.55270949E-02 3.49996865E-03 1.50038493E-04
8.68631106E-02 3.83208995E-03 1.54386072E-04
8.81991102E-02 3.85937846E-03 1.58515918E-04
8.95350935E-02 3.54368643E-03 1.61313767E-04
9.08710603E-02 3.71970289E-03 1.51834902E-04
9.22070102E-02 3.56557334E-03 1.57161227E-04
9.35429432E-02 3.77918193E-03 1.48268020E-04
9.48788588E-02 3.82183642E-03 1.52655533E-04
9.62147569E-02 3.69428575E-03 1.45577206E-04
