### DATA:

         Q               I              Error
430
1.06922151E-02 4.34612555E-02 3.57128922E-03
1.20287357E-02 4.34232226E-02 4.59902341E-03
1.33652541E-02 3.71810082E-02 2.09503570E-03
1.47017700E-02 3.21621278E-02 1.23489373E-03
1.60382831E-02 2.56902557E-02 1.02607746E-03
1.73747933E-02 2.21696422E-02 8.13398026E-04
1.87113003E-02 1.90594403E-02 8.04469522E-04
2.00478039E-02 1.88295714E-02 7.66924551E-04
2.13843037E-02 1.62535213E-02 5.96460900E-04
2.27207996E-02 1.55316302E-02 5.86816812E-04
2.40572913E-02 1.32278595E-02 5.19785441E-04
2.53937785E-02 1.24945094E-02 5.25621311E-04
2.67302610E-02 1.16868128E-02 4.72263596E-04
2.80667386E-02 1.10780788E-02 3.98883046E-04
2.94032110E-02 9.91095191E-03 3.78807462E-04
3.07396780E-02 9.29301769E-03 3.86655958E-04
3.20761393E-02 8.58510958E-03 3.84006893E-04
3.34125946E-02 7.82849362E-03 3.52856965E-04
3.47490438E-02 7.54879707E-03 3.08954408E-04
3.60854865E-02 7.62466780E-03 2.89959015E-04
3.74219226E-02 6.67584606E-03 2.83767896E-04
3.87583518E-02 7.14122506E-03 2.77679338E-04
4.00947738E-02 6.62956129E-03 2.75769170E-04
4.14311883E-02 6.00777324E-03 2.39887400E-04
4.27675953E-02 5.57714226E-03 2.34977971E-04
4.41039943E-02 5.82340627E-03 2.37866115E-04
4.54403851E-02 5.78118690E-03 2.16022612E-04
4.67767676E-02 5.40165996E-03 2.33889246E-04
4.81131414E-02 5.97978468E-03 2.40618063E-04
4.94495063E-02 5.41566594E-03 2.42927759E-04
5.07858621E-02 5.50240620E-03 2.06496757E-04
5.21222085E-02 5.20306870E-03 2.10715568E-04
5.34585452E-02 5.19266570E-03 2.20220423E-04
5.47948721E-02 5.20590774E-03 1.95410011E-04
5.61311889E-02 4.85775527E-03 1.94896445E-04
5.74674952E-02 4.61345127E-03 1.81555538E-04
5.88037910E-02 4.75698648E-03 1.82077240E-04
6.01400758E-02 4.63261709E-03 1.88958561E-04
6.14763496E-02 4.60748102E-03 1.95161608E-04
6.28126120E-02 4.58378251E-03 1.89958980E-04
6.41488628E-02 4.50672089E-03 1.64843657E-04
6.54851017E-02 4.44865659E-03 1.60351237E-04
6.68213285E-02 4.36410455E-03 1.70695762E-04
6.81575430E-02 4.39999968E-03 1.72481718E-04
6.94937449E-02 4.36562698E-03 1.93487665E-04
7.08299339E-02 4.53684907E-03 1.82022000E-04
7.21661098E-02 4.19683978E-03 1.67548568E-04
7.35022724E-02 4.27949181E-03 1.71458977E-04
7.48384215E-02 4.21428721E-03 1.81711394E-04
7.61745566E-02 4.30114831E-03 1.73997800E-04
7.75106778E-02 3.94442973E-03 1.69353597E-04
7.88467845E-02 4.24483710E-03 1.79877383E-04
8.01828767E-02 4.22338596E-03 1.88732658E-04
8.15189541E-02 3.77363827E-03 1.57394857E-04
8.28550165E-02 3.76186336E-03 1.61962301E-04
8.41910635E-02 4.30915301E-03 1.74897507E-04
8.55270949E-02 3.90824356E-03 1.66393156E-04
8.68631106E-02 4.11353421E-03 1.65452112E-04
8.81991102E-02 3.88394147E-03 1.53108944E-04
8.95350935E-02 3.78764089E-03 1.53455579E-04
9.08710603E-02 3.81101284E-03 1.64637933E-04
9.22070102E-02 4.00797729E-03 1.48086471E-04
9.35429432E-02 3.82845162E-03 1.61677076E-04
9.48788588E-02 3.86384175E-03 1.59574554E-04
9.62147569E-02 3.80513004E-03 1.67512207E-04
9.75506373E-02 3.66135423E-03 1.50120770E-04
9.88864996E-02 3.48221145E-03 1.44249826E-04
1.00222344E-01 3.34448724E-03 1.43062252E-04
1.01558169E-01 3.68542663E-03 1.49545727E-04
1.02893976E-01 3.80685356E-03 1.49426874E-04
1.04229764E-01 3.71116875E-03 1.45777207E-04
1.05565532E-01 3.75674247E-03 1.36035982E-04
1.06901281E-01 3.64978426E-03 1.34824272E-04
1.08237011E-01 3.50371321E-03 1.29380223E-04
1.09572720E-01 3.70144263E-03 1.33351686E-04
1.10908409E-01 3.86570243E-03 1.33888163E-04
1.12244077E-01 3.56838045E-03 1.22216662E-04
1.13579725E-01 3.72310022E-03 1.35927753E-04
1.14915352E-01 3.63361690E-03 1.31788502E-04
1.16250958E-01 3.79222198E-03 1.38188190E-04
1.17586542E-01 3.56404143E-03 1.21195603E-04
1.18922104E-01 3.69454584E-03 1.19241567E-04
1.20257645E-01 3.76750711E-03 1.25080577E-04
1.21593163E-01 3.59408613E-03 1.21772128E-04
1.22928659E-01 3.37072009E-03 1.16164645E-04
1.24264132E-01 3.53468465E-03 1.22664741E-04
1.25599582E-01 3.50661976E-03 1.14674626E-04
1.26935009E-01 3.61707064E-03 1.23358089E-04
1.28270412E-01 3.63853237E-03 1.19864761E-04
