### DATA:

         Q               I              Error
430
1.06922151E-02 2.83091917E-02 2.92664770E-03
1.20287357E-02 2.74381971E-02 4.48825249E-03
1.33652541E-02 2.18528063E-02 2.21186516E-03
1.47017700E-02 1.57955971E-02 1.01327676E-03
1.60382831E-02 1.27510684E-02 7.68636535E-04
1.73747933E-02 9.87723593E-03 7.40956993E-04
1.87113003E-02 8.63807340E-03 5.30610772E-04
2.00478039E-02 7.24362924E-03 4.69154758E-04
2.13843037E-02 6.83832748E-03 4.35030658E-04
2.27207996E-02 6.06221957E-03 4.07208167E-04
2.40572913E-02 5.71168663E-03 3.61832624E-04
2.53937785E-02 5.29909398E-03 3.12995377E-04
2.67302610E-02 4.98989460E-03 3.01043409E-04
2.80667386E-02 4.60258110E-03 2.75501917E-04
2.94032110E-02 4.62960722E-03 2.95196337E-04
3.07396780E-02 4.53450346E-03 2.48260015E-04
3.20761393E-02 4.05465935E-03 2.58727422E-04
3.34125946E-02 4.10014271E-03 2.40015312E-04
3.47490438E-02 4.05384622E-03 2.20236602E-04
3.60854865E-02 3.82382679E-03 2.36113711E-04
3.74219226E-02 3.90295317E-03 2.12377596E-04
3.87583518E-02 4.11496891E-03 2.20684114E-04
4.00947738E-02 3.92013817E-03 2.04532251E-04
4.14311883E-02 4.10017534E-03 2.03769958E-04
4.27675953E-02 3.75497901E-03 2.06520843E-04
4.41039943E-02 3.48464844E-03 1.87940884E-04
4.54403851E-02 3.98304884E-03 2.01889623E-04
4.67767676E-02 3.38463925E-03 1.78985749E-04
4.81131414E-02 3.56306752E-03 1.73735345E-04
4.94495063E-02 4.11292443E-03 1.98092922E-04
5.07858621E-02 3.65057585E-03 1.90368678E-04
5.21222085E-02 3.58066692E-03 1.79248052E-04
5.34585452E-02 3.94285945E-03 1.65346951E-04
5.47948721E-02 3.80110044E-03 1.69693385E-04
5.61311889E-02 3.55372003E-03 1.55770285E-04
5.74674952E-02 3.72027426E-03 1.77510349E-04
5.88037910E-02 3.71379451E-03 1.67642282E-04
6.01400758E-02 3.68375948E-03 1.59734783E-04
6.14763496E-02 3.54415886E-03 1.66252683E-04
6.28126120E-02 3.82836194E-03 1.62435936E-04
6.41488628E-02 3.70442649E-03 1.60820801E-04
6.54851017E-02 3.35607748E-03 1.53534358E-04
6.68213285E-02 3.73420123E-03 1.67490401E-04
6.81575430E-02 3.74955201E-03 1.70110399E-04
6.94937449E-02 3.60376187E-03 1.61711480E-04
7.08299339E-02 3.27476364E-03 1.63453013E-04
7.21661098E-02 3.36052857E-03 1.70954556E-04
7.35022724E-02 3.83920444E-03 1.61226695E-04
7.48384215E-02 3.65254253E-03 1.72089758E-04
7.61745566E-02 3.42129304E-03 1.63927046E-04
7.75106778E-02 3.56615161E-03 1.65219853E-04
7.88467845E-02 3.64515122E-03 1.62554086E-04
8.01828767E-02 3.50715562E-03 1.56259526E-04
8.15189541E-02 3.29944109E-03 1.51169976E-04
8.28550165E-02 3.39896177E-03 1.66591496E-04
8.41910635E-02 3.89687907E-03 1.59241385E-04
8.55270949E-02 3.74080829E-03 1.62785482E-04
8.68631106E-02 3.47918686E-03 1.53306121E-04
8.81991102E-02 3.56775605E-03 1.61115932E-04
8.95350935E-02 3.37150435E-03 1.51504280E-04
9.08710603E-02 3.47946267E-03 1.52907474E-04
9.22070102E-02 3.49530440E-03 1.50183447E-04
9.35429432E-02 3.50466190E-03 1.54906643E-04
9.48788588E-02 3.37935481E-03 1.47420951E-04
9.62147569E-02 3.53610400E-03 1.53752130E-04
9.75506373E-02 3.38962331E-03 1.46645804E-04
9.88864996E-02 3.15100357E-03 1.40755588E-04
1.00222344E-01 3.66605403E-03 1.54312917E-04
1.01558169E-01 3.47816358E-03 1.42412536E-04
1.02893976E-01 3.35171150E-03 1.39816985E-04
1.04229764E-01 3.54273190E-03 1.42680031E-04
1.05565532E-01 3.21498984E-03 1.40743375E-04
1.06901281E-01 3.51713832E-03 1.35801660E-04
1.08237011E-01 3.67736911E-03 1.36037768E-04
1.09572720E-01 3.35844757E-03 1.31326518E-04
1.10908409E-01 3.89153427E-03 1.41181172E-04
1.12244077E-01 3.35420826E-03 1.23142842E-04
1.13579725E-01 3.77692894E-03 1.33395728E-04
1.14915352E-01 3.51578721E-03 1.23660514E-04
1.16250958E-01 3.29513782E-03 1.22305992E-04
1.17586542E-01 3.68549198E-03 1.36938263E-04
1.18922104E-01 3.54317981E-03 1.25247581E-04
1.20257645E-01 3.49853639E-03 1.24516706E-04
1.21593163E-01 3.31142115E-03 1.25906775E-04
1.22928659E-01 3.60136122E-03 1.23502147E-04
1.24264132E-01 3.30995931E-03 1.16780959E-04
1.25599582E-01 3.44295942E-03 1.17412287E-04
1.26935009E-01 3.48637734E-03 1.20622525E-04
1.28270412E-01 3.63074680E-03 1.23784212E-04
1.29605792E-01 3.63760241E-03 1.17405804E-04
1.30941148E-01 3.42376633E-03 1.16326746E-04
1.32276480E-01 3.33192167E-03 1.14192166E-04
1.33611787E-01 3.44883466E-03 1.13226951E-04
1.34947070E-01 3.66540935E-03 1.19215578E-04
1.36282327E-01 3.58101445E-03 1.17916304E-04
1.37617560E-01 3.60942238E-03 1.22726679E-04
1.38952767E-01 3.47141319E-03 1.14017136E-04
1.40287948E-01 3.50501504E-03 1.14659044E-04
1.41623104E-01 3.54532841E-03 1.11127149E-04
1.42958234E-01 3.15349747E-03 1.09032896E-04
1.44293337E-01 3.50122799E-03 1.10663084E-04
1.45628413E-01 3.28357521E-03 1.02332337E-04
1.46963463E-01 3.65866005E-03 1.09511424E-04
1.48298485E-01 3.42961879E-03 1.15284782E-04
1.49633480E-01 3.49163357E-03 1.14715661E-04
1.50968447E-01 3.55765548E-03 1.07960528E-04
1.52303387E-01 3.50916622E-03 1.15363492E-04
1.53638298E-01 3.47540868E-03 1.03158520E-04
1.54973182E-01 3.49127149E-03 1.11726987E-04
1.56308036E-01 3.54827287E-03 1.09153743E-04
1.57642862E-01 3.46696354E-03 1.01883300E-04
1.58977658E-01 3.36380555E-03 1.05200598E-04
1.60312426E-01 3.47849086E-03 1.09085135E-04
1.61647163E-01 3.38450996E-03 1.03791272E-04
1.62981871E-01 3.46091016E-03 1.02730294E-04
1.64316549E-01 3.43870697E-03 1.01769780E-04
1.65651196E-01 3.66705154E-03 1.04403313E-04
1.66985813E-01 3.41001877E-03 9.76867061E-05
1.68320399E-01 3.41085088E-03 1.00088987E-04
1.69654954E-01 3.48818137E-03 1.05314055E-04
1.70989478E-01 3.35084264E-03 1.00487177E-04
1.72323970E-01 3.54698059E-03 9.89157055E-05
1.73658431E-01 3.54237766E-03 1.05029462E-04
1.74992859E-01 3.34019233E-03 9.81894268E-05
1.76327255E-01 3.53633020E-03 9.72599518E-05
1.77661619E-01 3.45984359E-03 9.67660578E-05
1.78995950E-01 3.53147464E-03 9.84985485E-05
1.80330247E-01 3.44332850E-03 9.25327215E-05
1.81664512E-01 3.50202329E-03 9.77994043E-05
1.82998743E-01 3.49962438E-03 9.96252012E-05
1.84332940E-01 3.43736516E-03 9.89066700E-05
1.85667104E-01 3.29851885E-03 1.00359359E-04
1.87001233E-01 3.72908024E-03 1.06373951E-04
1.88335327E-01 3.45805408E-03 1.02473142E-04
1.89669387E-01 3.45863494E-03 1.01960208E-04
1.91003412E-01 3.44022077E-03 9.59419497E-05
1.92337402E-01 3.60724356E-03 9.96599827E-05
1.93671356E-01 3.40001610E-03 1.03444142E-04
1.95005275E-01 3.40706256E-03 1.04715156E-04
1.96339157E-01 3.46726455E-03 1.01921520E-04
1.97673004E-01 3.64586242E-03 9.83607243E-05
1.99006814E-01 3.35085847E-03 1.03605239E-04
2.00340587E-01 3.42736457E-03 1.00455134E-04
2.01674324E-01 3.72161942E-03 1.01037456E-04
2.03008023E-01 3.50612923E-03 1.00715707E-04
2.04341685E-01 3.43431174E-03 1.02168978E-04
2.05675309E-01 3.28599137E-03 9.25182444E-05
2.07008895E-01 3.25310748E-03 9.83784981E-05
2.08342443E-01 3.48314233E-03 1.01329389E-04
2.09675953E-01 3.37921946E-03 9.73063053E-05
2.11009424E-01 3.36418833E-03 9.95441681E-05
2.12342856E-01 3.29947719E-03 1.02009175E-04
2.13676249E-01 3.53206225E-03 1.03539946E-04
2.15009603E-01 3.53799992E-03 1.00435574E-04
2.16342917E-01 3.67163183E-03 1.00514221E-04
2.17676192E-01 3.40438993E-03 9.42347321E-05
2.19009426E-01 3.40615758E-03 9.14341668E-05
2.20342620E-01 3.24937559E-03 9.16171143E-05
2.21675773E-01 3.48039702E-03 9.46762473E-05
2.23008885E-01 3.41344545E-03 9.09972023E-05
2.24341957E-01 3.59172630E-03 9.54422543E-05
2.25674987E-01 3.45368280E-03 9.51556140E-05
2.27007976E-01 3.49179713E-03 9.57837396E-05
2.28340922E-01 3.28419755E-03 8.56855217E-05
2.29673827E-01 3.52316875E-03 9.21161985E-05
2.31006689E-01 3.46545404E-03 9.08039291E-05
2.32339509E-01 3.42035108E-03 9.07727439E-05
2.33672286E-01 3.37999689E-03 8.60746127E-05
2.35005021E-01 3.47782861E-03 8.98782934E-05
2.36337711E-01 3.44596659E-03 8.94256297E-05
2.37670359E-01 3.41511558E-03 8.92369823E-05
2.39002962E-01 3.34442169E-03 8.46606785E-05
2.40335522E-01 3.58282222E-03 8.76567155E-05
2.41668037E-01 3.40206715E-03 8.68788869E-05
2.43000508E-01 3.51714568E-03 8.65977502E-05
2.44332934E-01 3.25293089E-03 8.43518708E-05
2.45665316E-01 3.53086971E-03 8.78991557E-05
2.46997652E-01 3.40715093E-03 8.32544265E-05
2.48329942E-01 3.35861393E-03 8.28143497E-05
2.49662187E-01 3.62588219E-03 8.76206528E-05
2.50994386E-01 3.49224863E-03 8.42471672E-05
2.52326539E-01 3.49995295E-03 8.52408336E-05
2.53658646E-01 3.48234679E-03 8.02546728E-05
2.54990705E-01 3.34569223E-03 7.87257279E-05
2.56322718E-01 3.56193600E-03 8.31530686E-05
2.57654684E-01 3.47064477E-03 7.94714530E-05
2.58986602E-01 3.57643447E-03 8.34209481E-05
2.60318473E-01 3.44000595E-03 8.36823020E-05
2.61650296E-01 3.26506922E-03 8.11615324E-05
2.62982071E-01 3.57640843E-03 8.68982066E-05
2.64313797E-01 3.50416045E-03 8.14329732E-05
2.65645475E-01 3.28917317E-03 8.05201583E-05
2.66977104E-01 3.46097973E-03 8.30452298E-05
2.68308684E-01 3.51301462E-03 8.29957041E-05
2.69640214E-01 3.49236549E-03 8.13043237E-05
2.70971695E-01 3.54376150E-03 8.21144528E-05
2.72303126E-01 3.32811287E-03 7.78325233E-05
2.73634508E-01 3.45297132E-03 7.79969373E-05
2.74965838E-01 3.65336273E-03 8.44235758E-05
2.76297119E-01 3.40592749E-03 8.00013165E-05
2.77628348E-01 3.47445991E-03 7.60334170E-05
2.78959527E-01 3.50594159E-03 8.03285688E-05
2.80290654E-01 3.51640755E-03 7.80091898E-05
2.81621730E-01 3.47242896E-03 7.89614470E-05
2.82952754E-01 3.40054238E-03 7.83983457E-05
2.84283726E-01 3.31810149E-03 7.55410896E-05
2.85614646E-01 3.47366208E-03 7.50301362E-05
2.86945514E-01 3.51936989E-03 7.94116413E-05
2.88276328E-01 3.48008587E-03 8.08340355E-05
2.89607090E-01 3.43384278E-03 7.90848290E-05
2.90937799E-01 3.52488229E-03 8.35988241E-05
2.92268454E-01 3.44628481E-03 8.12285644E-05
2.93599055E-01 3.43869580E-03 7.99045110E-05
2.94929603E-01 3.59137106E-03 8.00435977E-05
2.96260097E-01 3.28628324E-03 7.90834781E-05
2.97590536E-01 3.26472317E-03 7.77052902E-05
2.98920920E-01 3.52635272E-03 8.00797126E-05
3.00251250E-01 3.38173399E-03 7.87725577E-05
3.01581524E-01 3.40812132E-03 7.94931756E-05
3.02911743E-01 3.30943736E-03 7.60236379E-05
3.04241907E-01 3.52291647E-03 8.23220511E-05
3.05572015E-01 3.43274591E-03 7.85793224E-05
3.06902066E-01 3.41362427E-03 7.85857121E-05
3.08232062E-01 3.31664784E-03 7.97715667E-05
3.09562000E-01 3.40867012E-03 7.86093129E-05
3.10891882E-01 3.40988858E-03 7.98651960E-05
3.12221707E-01 3.51438981E-03 8.10799317E-05
3.13551475E-01 3.35229665E-03 7.87140791E-05
3.14881185E-01 3.49030574E-03 8.35503684E-05
3.16210838E-01 3.46979925E-03 7.97418620E-05
3.17540432E-01 3.41657314E-03 8.09630534E-05
3.18869968E-01 3.47463738E-03 8.03533746E-05
3.20199446E-01 3.28221732E-03 7.74727174E-05
3.21528865E-01 3.45013502E-03 7.88269872E-05
3.22858225E-01 3.43180015E-03 8.11677309E-05
3.24187526E-01 3.41269321E-03 7.80293524E-05
3.25516768E-01 3.43932457E-03 7.90791564E-05
3.26845949E-01 3.44341588E-03 8.01538253E-05
3.28175071E-01 3.45010731E-03 8.04767192E-05
3.29504133E-01 3.46374264E-03 8.07488983E-05
3.30833134E-01 3.56593743E-03 8.12132748E-05
3.32162075E-01 3.28151497E-03 7.44522532E-05
3.33490955E-01 3.34026133E-03 7.71540479E-05
3.34819774E-01 3.46839166E-03 7.72158499E-05
3.36148531E-01 3.40039013E-03 8.02269381E-05
3.37477227E-01 3.50378541E-03 8.01867218E-05
3.38805861E-01 3.57795302E-03 8.04158674E-05
3.40134433E-01 3.49960177E-03 8.17896869E-05
3.41462943E-01 3.41935310E-03 7.89640793E-05
3.42791390E-01 3.52654200E-03 7.62228611E-05
3.44119774E-01 3.45787627E-03 7.78815270E-05
3.45448095E-01 3.39004614E-03 7.69053351E-05
3.46776353E-01 3.39992330E-03 7.85381658E-05
3.48104548E-01 3.55806397E-03 7.80807301E-05
3.49432679E-01 3.50383376E-03 7.76324101E-05
3.50760746E-01 3.55955587E-03 8.20075881E-05
3.52088749E-01 3.49637861E-03 7.96203556E-05
3.53416687E-01 3.50326319E-03 7.97592359E-05
3.54744560E-01 3.42943780E-03 7.96339824E-05
3.56072369E-01 3.33047402E-03 8.21677447E-05
3.57400112E-01 3.51388695E-03 8.13575777E-05
3.58727791E-01 3.38356262E-03 8.43650521E-05
3.60055403E-01 3.45187360E-03 8.26379361E-05
3.61382950E-01 3.35845922E-03 8.48087529E-05
3.62710430E-01 3.35519047E-03 8.34090416E-05
3.64037844E-01 3.48710801E-03 8.48923670E-05
3.65365192E-01 3.42361577E-03 8.53582484E-05
3.66692473E-01 3.32592151E-03 8.72623005E-05
3.68019686E-01 3.58764062E-03 8.85688390E-05
3.69346833E-01 3.36989310E-03 8.41915949E-05
3.70673911E-01 3.61244266E-03 8.85431770E-05
3.72000922E-01 3.46354761E-03 8.65783907E-05
3.73327866E-01 3.37311998E-03 8.98778401E-05
3.74654740E-01 3.46001240E-03 8.93691252E-05
3.75981547E-01 3.42401526E-03 8.92269120E-05
3.77308284E-01 3.58458481E-03 9.23711515E-05
3.78634953E-01 3.36584293E-03 8.97277422E-05
3.79961552E-01 3.51334829E-03 8.82147306E-05
3.81288082E-01 3.30307104E-03 8.90067707E-05
3.82614543E-01 3.57430272E-03 9.42955851E-05
3.83940933E-01 3.52280417E-03 9.30044127E-05
3.85267254E-01 3.54066044E-03 9.64317718E-05
3.86593504E-01 3.55133061E-03 9.44667053E-05
3.87919683E-01 3.52727306E-03 9.27000145E-05
3.89245791E-01 3.46446598E-03 9.33844044E-05
3.90571829E-01 3.47533355E-03 9.44451534E-05
3.91897795E-01 3.49237608E-03 1.01620429E-04
3.93223690E-01 3.47791890E-03 9.56407087E-05
3.94549512E-01 3.53416609E-03 9.57518769E-05
3.95875263E-01 3.54908869E-03 9.57121828E-05
3.97200941E-01 3.54685110E-03 9.83148925E-05
3.98526547E-01 3.46719425E-03 9.69804217E-05
3.99852081E-01 3.41226709E-03 9.70944336E-05
4.01177541E-01 3.63768966E-03 9.99170744E-05
4.02502928E-01 3.52562127E-03 9.40142256E-05
4.03828242E-01 3.52201491E-03 9.87492947E-05
4.05153481E-01 3.53017517E-03 9.44138380E-05
4.06478647E-01 3.50304659E-03 1.00835660E-04
4.07803739E-01 3.44525223E-03 9.83066367E-05
4.09128757E-01 3.55645095E-03 1.03121956E-04
4.10453700E-01 3.52615299E-03 9.86211319E-05
4.11778568E-01 3.39433990E-03 9.94730168E-05
4.13103361E-01 3.44254801E-03 1.00585904E-04
4.14428078E-01 3.55611766E-03 9.88996774E-05
4.15752720E-01 3.73085706E-03 1.03583429E-04
4.17077287E-01 3.53509882E-03 1.01902744E-04
4.18401777E-01 3.43427645E-03 9.89894861E-05
4.19726191E-01 3.52688296E-03 1.02016211E-04
4.21050528E-01 3.52354118E-03 1.02212563E-04
4.22374789E-01 3.54143545E-03 1.01214694E-04
4.23698973E-01 3.38293529E-03 1.09161311E-04
4.25023079E-01 3.47167912E-03 1.04593239E-04
4.26347108E-01 3.26425446E-03 9.89605764E-05
4.27671060E-01 3.30331670E-03 1.01304413E-04
4.28994934E-01 3.59960768E-03 1.06410458E-04
4.30318729E-01 3.52528675E-03 1.08313784E-04
4.31642446E-01 3.46354611E-03 1.04260582E-04
4.32966085E-01 3.47861065E-03 1.01355025E-04
4.34289644E-01 3.50605573E-03 1.07826295E-04
4.35613125E-01 3.67289364E-03 1.10975894E-04
4.36936526E-01 3.53378160E-03 1.05829253E-04
4.38259848E-01 3.59188116E-03 1.10735535E-04
4.39583090E-01 3.69690456E-03 1.10885611E-04
4.40906252E-01 3.58105937E-03 1.10521182E-04
4.42229334E-01 3.52888092E-03 1.09551904E-04
4.43552335E-01 3.54976585E-03 1.14544217E-04
4.44875255E-01 3.49657239E-03 1.10325767E-04
4.46198095E-01 3.59113531E-03 1.13145269E-04
4.47520853E-01 3.40072669E-03 1.07231285E-04
4.48843531E-01 3.77929729E-03 1.18625070E-04
4.50166126E-01 3.55612077E-03 1.12212039E-04
4.51488640E-01 3.46696748E-03 1.08094811E-04
4.52811071E-01 3.45291263E-03 1.17917634E-04
4.54133420E-01 3.44705679E-03 1.16333693E-04
4.55455687E-01 3.38208259E-03 1.09935726E-04
4.56777871E-01 3.49681429E-03 1.06861199E-04
4.58099971E-01 3.54471771E-03 1.13762923E-04
4.59421989E-01 3.57256159E-03 1.15937777E-04
