### DATA:

         Q               I              Error
430
1.06922151E-02 2.97121523E-02 3.52583522E-03
1.20287357E-02 2.63346722E-02 3.46330791E-03
1.33652541E-02 2.00331813E-02 1.69592457E-03
1.47017700E-02 1.64782530E-02 1.04457827E-03
1.60382831E-02 1.04288817E-02 6.94756342E-04
1.73747933E-02 1.04589460E-02 6.16201766E-04
1.87113003E-02 8.80233308E-03 5.26817739E-04
2.00478039E-02 6.63491009E-03 3.43463260E-04
2.13843037E-02 7.00040478E-03 4.80669242E-04
2.27207996E-02 6.08696186E-03 4.43632529E-04
2.40572913E-02 5.24512706E-03 3.30117974E-04
2.53937785E-02 4.78501680E-03 3.35753174E-04
2.67302610E-02 5.33717067E-03 3.45700349E-04
2.80667386E-02 4.51637778E-03 3.27572031E-04
2.94032110E-02 4.49852240E-03 2.40108692E-04
3.07396780E-02 3.69640222E-03 2.31864470E-04
3.20761393E-02 4.23221051E-03 2.61781613E-04
3.34125946E-02 4.67723629E-03 2.70641362E-04
3.47490438E-02 4.14841823E-03 2.30432736E-04
3.60854865E-02 4.10413919E-03 2.13483042E-04
3.74219226E-02 4.03859173E-03 2.17636932E-04
3.87583518E-02 4.06759961E-03 2.19569965E-04
4.00947738E-02 3.73812850E-03 2.04299946E-04
4.14311883E-02 3.48053661E-03 1.94093653E-04
4.27675953E-02 3.75402564E-03 2.03775386E-04
4.41039943E-02 3.46443688E-03 1.89612458E-04
4.54403851E-02 4.08434058E-03 2.09340476E-04
4.67767676E-02 3.68566249E-03 1.94972044E-04
4.81131414E-02 3.84436234E-03 1.91504314E-04
4.94495063E-02 3.63217848E-03 1.81215614E-04
5.07858621E-02 3.54870689E-03 1.89220147E-04
5.21222085E-02 3.52342738E-03 1.71012537E-04
5.34585452E-02 3.62675158E-03 1.61702503E-04
5.47948721E-02 3.69281624E-03 1.54896230E-04
5.61311889E-02 3.60379030E-03 1.71967018E-04
5.74674952E-02 3.61680297E-03 1.73728497E-04
5.88037910E-02 3.61916602E-03 1.61956720E-04
6.01400758E-02 3.53031294E-03 1.61072019E-04
6.14763496E-02 3.43263673E-03 1.61246850E-04
6.28126120E-02 3.51133834E-03 1.61501215E-04
