### DATA:

         Q               I              Error
430
1.06922151E-02 2.65086948E-02 3.13862276E-03
1.20287357E-02 2.75515116E-02 4.12591307E-03
1.33652541E-02 2.14327506E-02 2.10296634E-03
1.47017700E-02 1.60635219E-02 1.02176120E-03
1.60382831E-02 1.16567962E-02 6.21108023E-04
1.73747933E-02 9.68737521E-03 5.70189058E-04
1.87113003E-02 7.94994592E-03 5.37004480E-04
2.00478039E-02 7.32921437E-03 4.78668893E-04
2.13843037E-02 7.30570946E-03 4.40985682E-04
2.27207996E-02 5.96493301E-03 3.38913397E-04
2.40572913E-02 5.20845209E-03 3.67171674E-04
2.53937785E-02 5.33962452E-03 3.09309269E-04
2.67302610E-02 4.99488537E-03 3.38217936E-04
2.80667386E-02 4.63529423E-03 2.66671807E-04
2.94032110E-02 4.79453275E-03 2.63163464E-04
3.07396780E-02 4.76918805E-03 2.60913485E-04
3.20761393E-02 4.52474911E-03 2.41706282E-04
3.34125946E-02 4.19273050E-03 2.49388549E-04
3.47490438E-02 4.01452418E-03 2.15149619E-04
3.60854865E-02 3.92418113E-03 2.24713447E-04
3.74219226E-02 3.46793696E-03 2.16588882E-04
3.87583518E-02 4.36188820E-03 2.23051521E-04
4.00947738E-02 3.60870179E-03 1.79408281E-04
4.14311883E-02 3.69442160E-03 2.09816443E-04
4.27675953E-02 3.77750120E-03 2.08362077E-04
4.41039943E-02 3.74315839E-03 2.07741315E-04
4.54403851E-02 3.69480495E-03 1.79953430E-04
4.67767676E-02 3.44466516E-03 1.90185402E-04
4.81131414E-02 3.40088964E-03 1.74035108E-04
4.94495063E-02 3.73132567E-03 1.64015354E-04
5.07858621E-02 3.48527279E-03 1.69796642E-04
5.21222085E-02 3.53747303E-03 1.71833154E-04
5.34585452E-02 3.67287179E-03 1.73259195E-04
5.47948721E-02 3.62906111E-03 1.73501398E-04
5.61311889E-02 3.87892431E-03 1.80645913E-04
5.74674952E-02 3.52401893E-03 1.65455838E-04
5.88037910E-02 3.78841146E-03 1.72295767E-04
6.01400758E-02 3.62044582E-03 1.67348677E-04
6.14763496E-02 3.49775807E-03 1.59678179E-04
6.28126120E-02 3.68284246E-03 1.75510501E-04
6.41488628E-02 3.59808230E-03 1.61125248E-04
6.54851017E-02 3.51425207E-03 1.50592540E-04
6.68213285E-02 3.22542867E-03 1.56180192E-04
6.81575430E-02 3.42530802E-03 1.62019144E-04
6.94937449E-02 3.67070785E-03 1.60042363E-04
7.08299339E-02 3.48772087E-03 1.47414670E-04
7.21661098E-02 3.58031586E-03 1.61774383E-04
7.35022724E-02 3.32822497E-03 1.51355530E-04
7.48384215E-02 3.76750349E-03 1.83822733E-04
7.61745566E-02 3.18039679E-03 1.41188938E-04
7.75106778E-02 3.73030628E-03 1.67679181E-04
7.88467845E-02 3.47732775E-03 1.53224316E-04
8.01828767E-02 3.48877998E-03 1.58343538E-04
8.15189541E-02 3.55893392E-03 1.68183734E-04
8.28550165E-02 3.55000821E-03 1.47646805E-04
8.41910635E-02 3.32990247E-03 1.42062465E-04
8.55270949E-02 3.44043584E-03 1.48387267E-04
8.68631106E-02 3.45237602E-03 1.47170708E-04
8.81991102E-02 3.53924338E-03 1.48149383E-04
8.95350935E-02 3.46353652E-03 1.54504627E-04
9.08710603E-02 3.44545677E-03 1.52392509E-04
9.22070102E-02 3.38995663E-03 1.49361449E-04
9.35429432E-02 3.86212935E-03 1.63813614E-04
9.48788588E-02 3.28880289E-03 1.38861681E-04
9.62147569E-02 3.66184836E-03 1.48392096E-04
9.75506373E-02 3.49133298E-03 1.38439633E-04
9.88864996E-02 3.33936966E-03 1.39860688E-04
1.00222344E-01 3.38814737E-03 1.46144343E-04
1.01558169E-01 3.32200494E-03 1.44447391E-04
1.02893976E-01 3.39763528E-03 1.41437042E-04
1.04229764E-01 3.24603903E-03 1.34920145E-04
1.05565532E-01 3.50237004E-03 1.36865571E-04
1.06901281E-01 3.45482241E-03 1.42115157E-04
1.08237011E-01 3.22917970E-03 1.25653937E-04
1.09572720E-01 3.38900369E-03 1.28177788E-04
1.10908409E-01 3.40815145E-03 1.35307595E-04
1.12244077E-01 3.67536073E-03 1.27803363E-04
1.13579725E-01 3.54860526E-03 1.32771720E-04
1.14915352E-01 3.40638196E-03 1.27690098E-04
1.16250958E-01 3.46983467E-03 1.20737252E-04
1.17586542E-01 3.90181561E-03 1.34421427E-04
1.18922104E-01 3.36255471E-03 1.19372814E-04
1.20257645E-01 3.52018081E-03 1.19090429E-04
1.21593163E-01 3.31659574E-03 1.21741486E-04
1.22928659E-01 3.31111154E-03 1.20712931E-04
1.24264132E-01 3.59784911E-03 1.21836594E-04
1.25599582E-01 3.72426802E-03 1.23468561E-04
1.26935009E-01 3.62122798E-03 1.24704818E-04
1.28270412E-01 3.48861192E-03 1.14794739E-04
1.29605792E-01 3.17171129E-03 1.12335909E-04
1.30941148E-01 3.51620296E-03 1.17638961E-04
1.32276480E-01 3.34577460E-03 1.13219222E-04
1.33611787E-01 3.31644536E-03 1.14155339E-04
1.34947070E-01 3.43188265E-03 1.13743168E-04
1.36282327E-01 3.31540883E-03 1.12398710E-04
1.37617560E-01 3.58361163E-03 1.12324374E-04
1.38952767E-01 3.54577390E-03 1.15015945E-04
1.40287948E-01 3.46275993E-03 1.12821695E-04
1.41623104E-01 3.59403017E-03 1.13050625E-04
1.42958234E-01 3.41210013E-03 1.09164869E-04
