### DATA:

         Q               I              Error
430
1.06922151E-02 4.16457031E-02 4.42617275E-03
1.20287357E-02 4.31446981E-02 5.42564565E-03
1.33652541E-02 3.49760912E-02 2.00139788E-03
1.47017700E-02 2.85688723E-02 1.22934067E-03
1.60382831E-02 2.26330883E-02 1.04079218E-03
1.73747933E-02 1.90544028E-02 8.61641694E-04
1.87113003E-02 1.69637320E-02 8.28132451E-04
2.00478039E-02 1.52479819E-02 6.62544863E-04
2.13843037E-02 1.49181634E-02 6.44457857E-04
2.27207996E-02 1.16610282E-02 4.70327470E-04
2.40572913E-02 1.02302176E-02 4.44108752E-04
2.53937785E-02 9.73684930E-03 4.35850641E-04
2.67302610E-02 8.63589123E-03 4.05013766E-04
2.80667386E-02 8.37917939E-03 3.34339919E-04
2.94032110E-02 7.42671614E-03 3.29547335E-04
3.07396780E-02 7.27415273E-03 3.42197861E-04
3.20761393E-02 6.62984417E-03 3.25695016E-04
3.34125946E-02 6.44854319E-03 2.89669793E-04
3.47490438E-02 6.08385908E-03 2.66994482E-04
3.60854865E-02 5.99794227E-03 2.78723913E-04
3.74219226E-02 5.62498004E-03 2.52743494E-04
3.87583518E-02 5.48694681E-03 2.68417271E-04
4.00947738E-02 5.33838082E-03 2.28956613E-04
4.14311883E-02 5.45203417E-03 2.41507677E-04
4.27675953E-02 5.16777983E-03 2.38715880E-04
4.41039943E-02 5.26447269E-03 2.38844437E-04
4.54403851E-02 5.02886666E-03 2.20499723E-04
4.67767676E-02 5.22458684E-03 2.12900599E-04
4.81131414E-02 5.05856277E-03 1.93912257E-04
4.94495063E-02 4.47462550E-03 2.01918164E-04
5.07858621E-02 4.50244483E-03 1.87101838E-04
5.21222085E-02 4.66566755E-03 2.02557752E-04
5.34585452E-02 4.66190104E-03 1.97575310E-04
5.47948721E-02 4.25202954E-03 1.78407601E-04
5.61311889E-02 4.44231943E-03 1.99935769E-04
5.74674952E-02 4.29680648E-03 1.75463309E-04
5.88037910E-02 4.32879178E-03 1.86547261E-04
6.01400758E-02 4.12343256E-03 1.65246875E-04
6.14763496E-02 4.24878895E-03 1.66036549E-04
6.28126120E-02 4.14708511E-03 1.87409797E-04
6.41488628E-02 4.20170122E-03 1.62113157E-04
6.54851017E-02 3.84934769E-03 1.65650979E-04
6.68213285E-02 3.53361251E-03 1.62690499E-04
6.81575430E-02 4.12397520E-03 1.65183908E-04
6.94937449E-02 3.95117127E-03 1.65309891E-04
7.08299339E-02 3.83414664E-03 1.69056610E-04
7.21661098E-02 4.21889606E-03 1.79490070E-04
7.35022724E-02 4.03669354E-03 1.75173067E-04
7.48384215E-02 4.07711625E-03 1.67100857E-04
7.61745566E-02 3.98896467E-03 1.67022825E-04
7.75106778E-02 3.83609462E-03 1.77435295E-04
7.88467845E-02 3.87664145E-03 1.76471484E-04
8.01828767E-02 3.94639646E-03 1.73864662E-04
8.15189541E-02 3.86333177E-03 1.57101244E-04
8.28550165E-02 3.91914759E-03 1.66419642E-04
8.41910635E-02 3.79717871E-03 1.56869483E-04
8.55270949E-02 3.76479914E-03 1.64875491E-04
8.68631106E-02 3.72095841E-03 1.52368628E-04
8.81991102E-02 3.77533991E-03 1.58074158E-04
8.95350935E-02 3.86070611E-03 1.65284394E-04
9.08710603E-02 4.04499139E-03 1.61679323E-04
9.22070102E-02 3.68628150E-03 1.55620325E-04
9.35429432E-02 3.69803248E-03 1.61585214E-04
9.48788588E-02 3.72800132E-03 1.59629121E-04
9.62147569E-02 3.64086076E-03 1.61369126E-04
9.75506373E-02 3.92205385E-03 1.51410585E-04
9.88864996E-02 3.80302542E-03 1.56915113E-04
1.00222344E-01 3.48350740E-03 1.52252270E-04
1.01558169E-01 3.94693868E-03 1.48512427E-04
1.02893976E-01 3.62016258E-03 1.42702833E-04
1.04229764E-01 3.60283025E-03 1.48856480E-04
1.05565532E-01 3.61509756E-03 1.41333083E-04
1.06901281E-01 3.52909294E-03 1.39334810E-04
1.08237011E-01 3.77111367E-03 1.39727579E-04
1.09572720E-01 3.56310091E-03 1.26790476E-04
1.10908409E-01 3.72388990E-03 1.39649810E-04
1.12244077E-01 3.67911168E-03 1.26938339E-04
1.13579725E-01 3.53154199E-03 1.32123276E-04
1.14915352E-01 3.70941766E-03 1.22985073E-04
1.16250958E-01 3.32806904E-03 1.28513628E-04
1.17586542E-01 3.90721456E-03 1.28759700E-04
1.18922104E-01 3.72276320E-03 1.30031174E-04
1.20257645E-01 3.62460651E-03 1.24983897E-04
1.21593163E-01 3.49487501E-03 1.21728716E-04
1.22928659E-01 3.71690545E-03 1.30207390E-04
1.24264132E-01 3.44813495E-03 1.17547281E-04
1.25599582E-01 3.52504862E-03 1.22402099E-04
1.26935009E-01 3.53973223E-03 1.25756763E-04
1.28270412E-01 3.44514273E-03 1.19651764E-04
1.29605792E-01 3.35392110E-03 1.12017025E-04
1.30941148E-01 3.33203809E-03 1.07618439E-04
1.32276480E-01 3.51692568E-03 1.14627088E-04
1.33611787E-01 3.51852411E-03 1.15518948E-04
1.34947070E-01 3.54992400E-03 1.16769138E-04
1.36282327E-01 3.51842463E-03 1.11604358E-04
1.37617560E-01 3.49623384E-03 1.10165108E-04
1.38952767E-01 3.55635642E-03 1.19710409E-04
1.40287948E-01 3.42250915E-03 1.09568385E-04
1.41623104E-01 3.50328303E-03 1.17971511E-04
1.42958234E-01 3.63541451E-03 1.16139421E-04
1.44293337E-01 3.37872963E-03 1.11770107E-04
1.45628413E-01 3.41211778E-03 1.13419176E-04
1.46963463E-01 3.68274744E-03 1.11641794E-04
1.48298485E-01 3.66729461E-03 1.14734344E-04
1.49633480E-01 3.54046021E-03 1.09144728E-04
1.50968447E-01 3.65875057E-03 1.14938366E-04
1.52303387E-01 3.42289215E-03 1.04409639E-04
1.53638298E-01 3.38078314E-03 1.03700756E-04
1.54973182E-01 3.56996520E-03 1.06301530E-04
1.56308036E-01 3.67234154E-03 1.05638119E-04
1.57642862E-01 3.69532165E-03 1.10872633E-04
1.58977658E-01 3.57535946E-03 1.02470629E-04
1.60312426E-01 3.51266733E-03 1.05297704E-04
1.61647163E-01 3.43746671E-03 1.04409016E-04
1.62981871E-01 3.44225373E-03 1.00414817E-04
1.64316549E-01 3.21539793E-03 1.05176782E-04
1.65651196E-01 3.44195730E-03 1.02859559E-04
1.66985813E-01 3.46394552E-03 1.01104897E-04
1.68320399E-01 3.49927104E-03 9.85061939E-05
1.69654954E-01 3.39691292E-03 1.01914044E-04
1.70989478E-01 3.51745701E-03 1.05504150E-04
1.72323970E-01 3.28904990E-03 9.67091718E-05
1.73658431E-01 3.51542740E-03 9.92485925E-05
1.74992859E-01 3.54391436E-03 1.01160439E-04
1.76327255E-01 3.50134172E-03 9.88645877E-05
1.77661619E-01 3.52586976E-03 9.77268266E-05
1.78995950E-01 3.43292122E-03 9.62542950E-05
1.80330247E-01 3.60034452E-03 1.05161949E-04
1.81664512E-01 3.42122463E-03 9.53746392E-05
1.82998743E-01 3.43066553E-03 9.57305946E-05
1.84332940E-01 3.38231093E-03 9.65496643E-05
1.85667104E-01 3.48355547E-03 1.00184996E-04
1.87001233E-01 3.42414566E-03 1.02747013E-04
1.88335327E-01 3.57757202E-03 1.04190826E-04
1.89669387E-01 3.51572793E-03 9.55554181E-05
1.91003412E-01 3.66757788E-03 1.02611184E-04
1.92337402E-01 3.44659250E-03 9.59248134E-05
1.93671356E-01 3.58297137E-03 1.01975651E-04
1.95005275E-01 3.42706377E-03 9.71500683E-05
1.96339157E-01 3.40557644E-03 9.94112905E-05
1.97673004E-01 3.32364052E-03 9.93972469E-05
1.99006814E-01 3.55313936E-03 1.01102899E-04
2.00340587E-01 3.43233393E-03 9.79256248E-05
2.01674324E-01 3.40533655E-03 9.63785709E-05
2.03008023E-01 3.57651708E-03 1.00889570E-04
2.04341685E-01 3.32440725E-03 9.42062026E-05
2.05675309E-01 3.42549375E-03 9.57332462E-05
2.07008895E-01 3.29584841E-03 9.66752738E-05
2.08342443E-01 3.38768859E-03 9.80210479E-05
2.09675953E-01 3.38408376E-03 9.87163473E-05
2.11009424E-01 3.59206553E-03 9.93582145E-05
2.12342856E-01 3.56708973E-03 1.02514112E-04
2.13676249E-01 3.24235839E-03 9.16964838E-05
2.15009603E-01 3.39676481E-03 9.73192224E-05
2.16342917E-01 3.40106067E-03 9.82572716E-05
2.17676192E-01 3.46388107E-03 9.68419311E-05
2.19009426E-01 3.37611901E-03 9.50556048E-05
2.20342620E-01 3.32180692E-03 9.06460683E-05
2.21675773E-01 3.50863289E-03 9.31713379E-05
2.23008885E-01 3.49858522E-03 9.39465702E-05
2.24341957E-01 3.45869841E-03 9.09224758E-05
2.25674987E-01 3.51538324E-03 9.23416610E-05
2.27007976E-01 3.33141802E-03 9.06542755E-05
2.28340922E-01 3.49058742E-03 9.08614657E-05
2.29673827E-01 3.35875202E-03 8.69125759E-05
2.31006689E-01 3.53478706E-03 8.94527746E-05
2.32339509E-01 3.51151246E-03 9.01767595E-05
2.33672286E-01 3.40522497E-03 9.12048392E-05
2.35005021E-01 3.40680253E-03 9.18161879E-05
2.36337711E-01 3.52781276E-03 9.23963071E-05
2.37670359E-01 3.46184568E-03 8.92266909E-05
2.39002962E-01 3.81212220E-03 9.00237747E-05
2.40335522E-01 3.31345906E-03 8.84284770E-05
2.41668037E-01 3.66564926E-03 9.15491234E-05
