### DATA:

         Q               I              Error
430
1.06922151E-02 2.76189689E-02 2.99971823E-03
1.20287357E-02 2.82425472E-02 4.31753467E-03
1.33652541E-02 2.08927194E-02 1.80091433E-03
1.47017700E-02 1.50596934E-02 9.49499273E-04
1.60382831E-02 1.19824550E-02 6.93625313E-04
1.73747933E-02 9.68021519E-03 6.59072203E-04
1.87113003E-02 8.08635191E-03 4.92301654E-04
2.00478039E-02 6.69475948E-03 4.46620599E-04
2.13843037E-02 6.70192370E-03 3.79972362E-04
2.27207996E-02 5.65288432E-03 3.57288763E-04
2.40572913E-02 5.76625023E-03 3.17638520E-04
2.53937785E-02 5.38903474E-03 3.19113889E-04
2.67302610E-02 4.94077751E-03 2.92723024E-04
2.80667386E-02 4.60159459E-03 2.66755073E-04
2.94032110E-02 4.67158747E-03 2.43377838E-04
3.07396780E-02 4.19553777E-03 2.46716198E-04
3.20761393E-02 4.36694690E-03 2.75401302E-04
3.34125946E-02 4.15010679E-03 2.19867642E-04
3.47490438E-02 4.17870522E-03 2.39407810E-04
3.60854865E-02 3.73514399E-03 2.06249069E-04
3.74219226E-02 4.17283763E-03 2.37904196E-04
3.87583518E-02 3.66217670E-03 1.88194208E-04
4.00947738E-02 4.04415092E-03 2.12521322E-04
4.14311883E-02 4.11639885E-03 2.03440944E-04
4.27675953E-02 3.92191237E-03 2.22459675E-04
4.41039943E-02 3.85219698E-03 2.20116953E-04
4.54403851E-02 3.54785245E-03 1.93173792E-04
4.67767676E-02 3.82671350E-03 1.77931636E-04
4.81131414E-02 3.70731929E-03 1.78174414E-04
4.94495063E-02 3.59115132E-03 1.66040452E-04
5.07858621E-02 3.54319029E-03 1.68336496E-04
5.21222085E-02 3.50070523E-03 1.76145883E-04
5.34585452E-02 3.42548000E-03 1.64572805E-04
5.47948721E-02 3.68407123E-03 1.82725206E-04
5.61311889E-02 3.53900890E-03 1.72091674E-04
5.74674952E-02 3.80188093E-03 1.82519807E-04
5.88037910E-02 3.78561141E-03 1.77895198E-04
6.01400758E-02 3.60278950E-03 1.81195987E-04
6.14763496E-02 3.71226433E-03 1.47398862E-04
6.28126120E-02 3.61543083E-03 1.51645517E-04
6.41488628E-02 3.40582054E-03 1.53085328E-04
6.54851017E-02 3.39344054E-03 1.59828873E-04
6.68213285E-02 3.67357787E-03 1.67212995E-04
