### DATA:

         Q               I              Error
430
1.06922151E-02 2.83248257E-02 3.71968772E-03
1.20287357E-02 2.36124635E-02 3.39053488E-03
1.33652541E-02 1.98992446E-02 1.62791431E-03
1.47017700E-02 1.62467732E-02 1.06191890E-03
1.60382831E-02 1.14483477E-02 6.39367562E-04
1.73747933E-02 1.06751505E-02 6.28730294E-04
1.87113003E-02 7.53802318E-03 4.55206926E-04
2.00478039E-02 6.82592154E-03 4.48630974E-04
2.13843037E-02 6.66046245E-03 4.63348135E-04
2.27207996E-02 6.13126145E-03 4.47616626E-04
2.40572913E-02 5.63201719E-03 3.86807624E-04
2.53937785E-02 5.15425791E-03 3.32221569E-04
2.67302610E-02 4.43203993E-03 2.88143303E-04
2.80667386E-02 5.23665321E-03 3.00849079E-04
2.94032110E-02 4.72941232E-03 2.87771989E-04
3.07396780E-02 4.25112313E-03 2.50482124E-04
3.20761393E-02 4.06925882E-03 2.49315864E-04
3.34125946E-02 4.38618303E-03 2.47728601E-04
3.47490438E-02 4.21605314E-03 2.24373561E-04
3.60854865E-02 4.14366880E-03 2.43299362E-04
3.74219226E-02 3.94390127E-03 1.78182035E-04
3.87583518E-02 3.88633951E-03 2.10910528E-04
4.00947738E-02 3.67233593E-03 1.95973355E-04
4.14311883E-02 3.48350373E-03 1.82012196E-04
4.27675953E-02 3.53210666E-03 1.98423610E-04
4.41039943E-02 3.76093295E-03 1.78470080E-04
4.54403851E-02 3.36484109E-03 1.73101505E-04
4.67767676E-02 3.52877453E-03 1.90060209E-04
4.81131414E-02 3.80206709E-03 1.82904057E-04
4.94495063E-02 3.59190088E-03 1.91126319E-04
5.07858621E-02 3.52699609E-03 1.67220650E-04
5.21222085E-02 3.63881993E-03 1.84131251E-04
5.34585452E-02 3.60416737E-03 1.87415262E-04
5.47948721E-02 3.62814775E-03 1.56570261E-04
5.61311889E-02 3.68560249E-03 1.74349545E-04
5.74674952E-02 3.65615409E-03 1.68760462E-04
5.88037910E-02 3.77298554E-03 1.70851039E-04
6.01400758E-02 3.38742979E-03 1.61670457E-04
6.14763496E-02 3.41051005E-03 1.53449610E-04
6.28126120E-02 3.71913311E-03 1.75888898E-04
6.41488628E-02 3.53495336E-03 1.63792664E-04
6.54851017E-02 3.21455822E-03 1.48698414E-04
6.68213285E-02 3.62813828E-03 1.50892423E-04
6.81575430E-02 3.17254686E-03 1.37568972E-04
6.94937449E-02 3.63504018E-03 1.73727816E-04
7.08299339E-02 3.69327260E-03 1.60431134E-04
7.21661098E-02 3.62410161E-03 1.70474638E-04
7.35022724E-02 3.40562287E-03 1.53382954E-04
7.48384215E-02 3.57531702E-03 1.48725947E-04
7.61745566E-02 3.35530643E-03 1.55520800E-04
7.75106778E-02 3.17965626E-03 1.45784348E-04
7.88467845E-02 3.49836506E-03 1.58473471E-04
8.01828767E-02 3.35545157E-03 1.58974559E-04
8.15189541E-02 3.42156971E-03 1.48416722E-04
8.28550165E-02 3.44201379E-03 1.49577308E-04
8.41910635E-02 3.75541723E-03 1.54142376E-04
8.55270949E-02 3.42047212E-03 1.54494296E-04
8.68631106E-02 3.40583943E-03 1.43724877E-04
8.81991102E-02 3.48619055E-03 1.49135478E-04
8.95350935E-02 3.44435959E-03 1.51869970E-04
9.08710603E-02 3.52491086E-03 1.61697595E-04
9.22070102E-02 3.43506166E-03 1.53529673E-04
9.35429432E-02 3.54100670E-03 1.51149283E-04
9.48788588E-02 3.50704140E-03 1.48319169E-04
9.62147569E-02 3.48768115E-03 1.45483513E-04
9.75506373E-02 3.39551093E-03 1.56048320E-04
9.88864996E-02 3.71725074E-03 1.46067484E-04
1.00222344E-01 3.67845301E-03 1.52851947E-04
1.01558169E-01 3.47190552E-03 1.50026510E-04
1.02893976E-01 3.49181303E-03 1.44644621E-04
1.04229764E-01 3.25261437E-03 1.36880812E-04
1.05565532E-01 3.40873980E-03 1.31105424E-04
1.06901281E-01 3.64737002E-03 1.32041981E-04
1.08237011E-01 3.58331808E-03 1.34488388E-04
1.09572720E-01 3.37580441E-03 1.41899937E-04
1.10908409E-01 3.34515638E-03 1.22257965E-04
1.12244077E-01 3.41088872E-03 1.31721605E-04
1.13579725E-01 3.56997884E-03 1.31945469E-04
1.14915352E-01 3.54832328E-03 1.25790962E-04
1.16250958E-01 3.46768957E-03 1.19272764E-04
1.17586542E-01 3.69048273E-03 1.30788545E-04
1.18922104E-01 3.58618500E-03 1.31566633E-04
1.20257645E-01 3.40260854E-03 1.19379689E-04
1.21593163E-01 3.37934913E-03 1.22165092E-04
1.22928659E-01 3.50095889E-03 1.24805540E-04
1.24264132E-01 3.58027408E-03 1.26783807E-04
1.25599582E-01 3.58024562E-03 1.24885114E-04
1.26935009E-01 3.36023953E-03 1.21432419E-04
1.28270412E-01 3.37486024E-03 1.19739119E-04
1.29605792E-01 3.45190809E-03 1.16378658E-04
1.30941148E-01 3.65868933E-03 1.17730000E-04
