### DATA:

         Q               I              Error
430
1.06922151E-02 3.02705680E-02 2.90921948E-03
1.20287357E-02 2.73314913E-02 3.80959895E-03
1.33652541E-02 2.08283234E-02 1.48364598E-03
1.47017700E-02 1.69018198E-02 1.05881280E-03
1.60382831E-02 1.18341337E-02 6.14533327E-04
1.73747933E-02 9.38004993E-03 6.03715166E-04
1.87113003E-02 8.56493770E-03 5.27855111E-04
2.00478039E-02 7.64216447E-03 5.85764219E-04
2.13843037E-02 6.26626270E-03 4.69944092E-04
2.27207996E-02 5.67496950E-03 3.70529847E-04
2.40572913E-02 5.09483848E-03 3.44883648E-04
2.53937785E-02 5.08924239E-03 3.01126055E-04
2.67302610E-02 4.94326674E-03 2.96706539E-04
2.80667386E-02 4.84622414E-03 2.73339025E-04
2.94032110E-02 4.67394108E-03 2.69576775E-04
3.07396780E-02 3.75887263E-03 2.51893569E-04
3.20761393E-02 4.00388071E-03 2.34501870E-04
3.34125946E-02 4.08628977E-03 2.52450528E-04
3.47490438E-02 3.82061760E-03 2.18923186E-04
3.60854865E-02 4.05982538E-03 2.22550371E-04
3.74219226E-02 4.00698260E-03 2.21629201E-04
3.87583518E-02 3.54038911E-03 2.17579958E-04
4.00947738E-02 3.45049956E-03 2.09955299E-04
4.14311883E-02 3.80250525E-03 2.06026319E-04
4.27675953E-02 4.21844289E-03 2.19880804E-04
4.41039943E-02 4.01684543E-03 2.11857968E-04
4.54403851E-02 3.61697724E-03 1.92673856E-04
4.67767676E-02 3.68434592E-03 1.86095553E-04
4.81131414E-02 3.56868757E-03 1.77306436E-04
4.94495063E-02 3.79460633E-03 1.97519548E-04
5.07858621E-02 3.77842499E-03 1.97515240E-04
5.21222085E-02 3.86980104E-03 1.69601197E-04
5.34585452E-02 3.79862712E-03 1.90559621E-04
5.47948721E-02 3.26538527E-03 1.57004792E-04
5.61311889E-02 3.65319799E-03 1.81091129E-04
5.74674952E-02 3.71805505E-03 1.68011134E-04
5.88037910E-02 3.83361421E-03 1.73720574E-04
6.01400758E-02 3.28985745E-03 1.47383177E-04
6.14763496E-02 3.76481482E-03 1.55852411E-04
6.28126120E-02 3.71073996E-03 1.59108686E-04
6.41488628E-02 3.45671738E-03 1.46995933E-04
6.54851017E-02 3.33253473E-03 1.51412296E-04
6.68213285E-02 3.44658122E-03 1.55534211E-04
6.81575430E-02 3.58557137E-03 1.54466731E-04
6.94937449E-02 3.63400448E-03 1.54798173E-04
7.08299339E-02 3.71322908E-03 1.73584637E-04
7.21661098E-02 3.44824909E-03 1.58285596E-04
7.35022724E-02 3.57417880E-03 1.61474738E-04
7.48384215E-02 3.56012817E-03 1.50819512E-04
7.61745566E-02 3.38275250E-03 1.45587567E-04
7.75106778E-02 3.27822993E-03 1.55320988E-04
7.88467845E-02 3.25311816E-03 1.60461414E-04
8.01828767E-02 3.47394993E-03 1.52709823E-04
8.15189541E-02 3.57183302E-03 1.46445834E-04
8.28550165E-02 3.48832865E-03 1.69873673E-04
8.41910635E-02 3.56498638E-03 1.48600058E-04
8.55270949E-02 3.40603496E-03 1.55340241E-04
8.68631106E-02 3.57840899E-03 1.46905339E-04
8.81991102E-02 3.53173305E-03 1.51139440E-04
8.95350935E-02 3.54765492E-03 1.51446238E-04
9.08710603E-02 3.39862854E-03 1.45304003E-04
9.22070102E-02 3.27470212E-03 1.43547712E-04
9.35429432E-02 3.70677040E-03 1.58246496E-04
9.48788588E-02 3.39037889E-03 1.49882674E-04
9.62147569E-02 3.40484135E-03 1.40324493E-04
9.75506373E-02 3.47126105E-03 1.59518729E-04
9.88864996E-02 3.44177523E-03 1.41015612E-04
1.00222344E-01 3.29308130E-03 1.43642359E-04
1.01558169E-01 3.34503009E-03 1.46304700E-04
1.02893976E-01 3.33876902E-03 1.44414341E-04
1.04229764E-01 3.36525777E-03 1.38945688E-04
1.05565532E-01 3.30054963E-03 1.30658322E-04
1.06901281E-01 3.21069371E-03 1.36811449E-04
1.08237011E-01 3.47322769E-03 1.36488092E-04
1.09572720E-01 3.63343698E-03 1.38118873E-04
1.10908409E-01 3.50697832E-03 1.28433739E-04
1.12244077E-01 3.31751646E-03 1.27095794E-04
1.13579725E-01 3.57607563E-03 1.35560961E-04
1.14915352E-01 3.49385478E-03 1.31299624E-04
1.16250958E-01 3.16696534E-03 1.27536529E-04
1.17586542E-01 3.43151256E-03 1.19881369E-04
1.18922104E-01 3.45262070E-03 1.18719288E-04
1.20257645E-01 3.47491496E-03 1.19618590E-04
1.21593163E-01 3.50504346E-03 1.26598307E-04
1.22928659E-01 3.37407316E-03 1.20091350E-04
1.24264132E-01 3.24143557E-03 1.16582941E-04
1.25599582E-01 3.35963430E-03 1.11186998E-04
1.26935009E-01 3.37736877E-03 1.21655101E-04
1.28270412E-01 3.38733499E-03 1.18055081E-04
1.29605792E-01 3.45599427E-03 1.21608587E-04
1.30941148E-01 3.25683415E-03 1.12515526E-04
1.32276480E-01 3.53190035E-03 1.17116333E-04
1.33611787E-01 3.44782388E-03 1.19713360E-04
1.34947070E-01 3.53482124E-03 1.12549527E-04
1.36282327E-01 3.54475841E-03 1.12561078E-04
1.37617560E-01 3.15443222E-03 1.08589289E-04
1.38952767E-01 3.12548485E-03 1.08929914E-04
1.40287948E-01 3.48346891E-03 1.13165905E-04
1.41623104E-01 3.60734350E-03 1.14266216E-04
1.42958234E-01 3.44321042E-03 1.10065527E-04
1.44293337E-01 3.55114223E-03 1.13977676E-04
1.45628413E-01 3.44843995E-03 1.07629917E-04
1.46963463E-01 3.34653680E-03 1.07039741E-04
1.48298485E-01 3.31567948E-03 1.04011891E-04
1.49633480E-01 3.69355924E-03 1.09913479E-04
1.50968447E-01 3.40593952E-03 1.01317651E-04
1.52303387E-01 3.63115180E-03 1.14452996E-04
1.53638298E-01 3.19199499E-03 1.02362560E-04
1.54973182E-01 3.49400599E-03 1.05273607E-04
1.56308036E-01 3.29326022E-03 1.05854302E-04
1.57642862E-01 3.36160719E-03 9.86916219E-05
1.58977658E-01 3.41926767E-03 1.06928704E-04
1.60312426E-01 3.51501719E-03 1.01739357E-04
1.61647163E-01 3.41034643E-03 9.67690587E-05
1.62981871E-01 3.41479433E-03 9.85537819E-05
1.64316549E-01 3.46366395E-03 1.01445436E-04
1.65651196E-01 3.48391614E-03 1.01090967E-04
1.66985813E-01 3.39102722E-03 9.85630119E-05
1.68320399E-01 3.37069608E-03 9.88623608E-05
1.69654954E-01 3.43755598E-03 9.96384001E-05
1.70989478E-01 3.55922294E-03 9.88297126E-05
1.72323970E-01 3.54116431E-03 1.02121119E-04
1.73658431E-01 3.44225132E-03 9.72989785E-05
1.74992859E-01 3.40633513E-03 9.96260155E-05
1.76327255E-01 3.40101381E-03 9.58114514E-05
1.77661619E-01 3.54087633E-03 9.54797234E-05
1.78995950E-01 3.42724654E-03 9.95850660E-05
1.80330247E-01 3.41388953E-03 9.15838939E-05
1.81664512E-01 3.53901709E-03 9.65737084E-05
1.82998743E-01 3.46494257E-03 9.94681002E-05
1.84332940E-01 3.46880363E-03 9.68668851E-05
1.85667104E-01 3.43632384E-03 9.68596543E-05
1.87001233E-01 3.50325301E-03 1.00163094E-04
1.88335327E-01 3.42535435E-03 9.88050171E-05
1.89669387E-01 3.25490337E-03 9.58938085E-05
1.91003412E-01 3.31870411E-03 9.75396273E-05
1.92337402E-01 3.23485307E-03 9.71445137E-05
1.93671356E-01 3.38464462E-03 9.67558054E-05
1.95005275E-01 3.35804937E-03 9.78565266E-05
1.96339157E-01 3.40552438E-03 9.91054127E-05
1.97673004E-01 3.28759145E-03 9.09824510E-05
1.99006814E-01 3.50775552E-03 1.01050361E-04
2.00340587E-01 3.41970020E-03 1.00347362E-04
2.01674324E-01 3.57538567E-03 9.96289868E-05
2.03008023E-01 3.42389150E-03 9.51421429E-05
2.04341685E-01 3.42683026E-03 9.48774993E-05
2.05675309E-01 3.34556227E-03 9.50877638E-05
2.07008895E-01 3.60686832E-03 1.01841997E-04
2.08342443E-01 3.59855240E-03 1.01654430E-04
2.09675953E-01 3.28584748E-03 9.36690363E-05
2.11009424E-01 3.53734128E-03 9.86865718E-05
2.12342856E-01 3.46237906E-03 1.00562222E-04
2.13676249E-01 3.47169781E-03 9.72944470E-05
2.15009603E-01 3.41410828E-03 9.68622597E-05
2.16342917E-01 3.64246904E-03 9.90497967E-05
2.17676192E-01 3.43695671E-03 9.75199346E-05
2.19009426E-01 3.53906513E-03 9.63013258E-05
2.20342620E-01 3.39591241E-03 9.53541014E-05
2.21675773E-01 3.37068223E-03 9.17368198E-05
2.23008885E-01 3.37391713E-03 8.87069032E-05
2.24341957E-01 3.42974943E-03 8.91252288E-05
2.25674987E-01 3.34311193E-03 8.95727836E-05
2.27007976E-01 3.42622534E-03 8.87541496E-05
2.28340922E-01 3.32145868E-03 9.30122123E-05
2.29673827E-01 3.34923634E-03 8.93432284E-05
2.31006689E-01 3.60984803E-03 8.67027474E-05
2.32339509E-01 3.40435128E-03 9.03785410E-05
2.33672286E-01 3.33003805E-03 9.03227955E-05
2.35005021E-01 3.36533255E-03 8.69591240E-05
2.36337711E-01 3.37220509E-03 8.68347585E-05
2.37670359E-01 3.48967778E-03 8.55895535E-05
2.39002962E-01 3.33218397E-03 8.58812373E-05
2.40335522E-01 3.46337006E-03 8.74051279E-05
2.41668037E-01 3.30559920E-03 8.61005824E-05
2.43000508E-01 3.53627878E-03 8.45747716E-05
2.44332934E-01 3.35050933E-03 8.05757752E-05
2.45665316E-01 3.38552955E-03 8.23415185E-05
2.46997652E-01 3.45592916E-03 8.40819601E-05
2.48329942E-01 3.44259559E-03 8.41639277E-05
2.49662187E-01 3.22190318E-03 8.18691504E-05
2.50994386E-01 3.28668340E-03 8.37412389E-05
2.52326539E-01 3.47093631E-03 8.60218801E-05
2.53658646E-01 3.45105890E-03 8.58330295E-05
2.54990705E-01 3.27269324E-03 8.15886229E-05
2.56322718E-01 3.39349111E-03 8.39189671E-05
2.57654684E-01 3.59957855E-03 8.47932417E-05
2.58986602E-01 3.35490400E-03 8.28695655E-05
2.60318473E-01 3.37308687E-03 8.23325661E-05
2.61650296E-01 3.36658173E-03 8.04487646E-05
2.62982071E-01 3.40044873E-03 8.31758363E-05
2.64313797E-01 3.29218784E-03 8.01747958E-05
2.65645475E-01 3.50505998E-03 8.45818100E-05
2.66977104E-01 3.36096590E-03 8.22544268E-05
2.68308684E-01 3.44654943E-03 8.10305768E-05
2.69640214E-01 3.41678404E-03 8.26630454E-05
2.70971695E-01 3.52247458E-03 7.95777351E-05
2.72303126E-01 3.34771950E-03 8.00128804E-05
2.73634508E-01 3.44340694E-03 7.88881580E-05
2.74965838E-01 3.42582097E-03 8.11382878E-05
2.76297119E-01 3.42018945E-03 7.87738130E-05
2.77628348E-01 3.43357021E-03 7.83099578E-05
2.78959527E-01 3.33716767E-03 8.01248125E-05
2.80290654E-01 3.52209451E-03 7.84702878E-05
2.81621730E-01 3.37458981E-03 7.72341026E-05
2.82952754E-01 3.40904154E-03 7.50030472E-05
2.84283726E-01 3.38808599E-03 7.67908304E-05
2.85614646E-01 3.43077008E-03 7.55593841E-05
2.86945514E-01 3.47593942E-03 8.04286186E-05
2.88276328E-01 3.43391637E-03 7.89715647E-05
2.89607090E-01 3.24254171E-03 7.70101154E-05
2.90937799E-01 3.33116342E-03 7.88318704E-05
2.92268454E-01 3.33080900E-03 7.76009843E-05
2.93599055E-01 3.28464738E-03 7.67934654E-05
2.94929603E-01 3.33431152E-03 7.85596839E-05
2.96260097E-01 3.35869203E-03 7.66491619E-05
2.97590536E-01 3.54969578E-03 8.13670791E-05
2.98920920E-01 3.36226629E-03 7.96955122E-05
3.00251250E-01 3.30149204E-03 7.43677487E-05
3.01581524E-01 3.38232944E-03 7.77541608E-05
3.02911743E-01 3.43957996E-03 7.82255126E-05
3.04241907E-01 3.49637756E-03 8.03191862E-05
3.05572015E-01 3.40586639E-03 7.88789648E-05
3.06902066E-01 3.31636009E-03 7.49700149E-05
3.08232062E-01 3.43562846E-03 7.82351644E-05
3.09562000E-01 3.44162079E-03 7.95220464E-05
3.10891882E-01 3.54793357E-03 7.83631661E-05
3.12221707E-01 3.34071847E-03 7.74254162E-05
3.13551475E-01 3.41364918E-03 7.78537337E-05
3.14881185E-01 3.35505226E-03 7.89932592E-05
3.16210838E-01 3.38970615E-03 7.56468468E-05
3.17540432E-01 3.37705449E-03 7.55577647E-05
3.18869968E-01 3.42682165E-03 7.75922082E-05
3.20199446E-01 3.49854219E-03 7.85991221E-05
3.21528865E-01 3.40445302E-03 7.77488600E-05
3.22858225E-01 3.37939055E-03 7.83031807E-05
3.24187526E-01 3.38752935E-03 7.95374549E-05
