### DATA:

         Q               I              Error
430
1.06922151E-02 3.55744994E-02 4.80627453E-03
1.20287357E-02 3.58301745E-02 4.54741178E-03
1.33652541E-02 2.86057206E-02 1.78526562E-03
1.47017700E-02 2.68178335E-02 1.46576600E-03
1.60382831E-02 1.93102874E-02 7.36784825E-04
1.73747933E-02 1.68162470E-02 7.39775103E-04
1.87113003E-02 1.58614287E-02 7.62035287E-04
2.00478039E-02 1.54315806E-02 6.06263786E-04
2.13843037E-02 1.42402402E-02 5.84982727E-04
2.27207996E-02 1.29570285E-02 5.31651385E-04
2.40572913E-02 1.20912184E-02 5.09830483E-04
2.53937785E-02 1.20565931E-02 4.91470017E-04
2.67302610E-02 1.15267300E-02 4.30436384E-04
2.80667386E-02 1.07763566E-02 4.12790385E-04
2.94032110E-02 1.01773531E-02 3.92541759E-04
3.07396780E-02 9.74871893E-03 3.62692125E-04
3.20761393E-02 9.75763513E-03 3.76572209E-04
3.34125946E-02 9.48517157E-03 3.33185979E-04
3.47490438E-02 8.96056091E-03 3.34691834E-04
3.60854865E-02 8.69774108E-03 3.22858842E-04
3.74219226E-02 8.35658940E-03 3.07181567E-04
3.87583518E-02 8.08757213E-03 3.07669454E-04
4.00947738E-02 7.41272433E-03 2.79475844E-04
4.14311883E-02 7.30580426E-03 2.71006607E-04
4.27675953E-02 7.20133041E-03 2.87035735E-04
4.41039943E-02 7.14453504E-03 2.66040104E-04
4.54403851E-02 6.83541857E-03 2.46068605E-04
4.67767676E-02 6.81622183E-03 2.59771960E-04
4.81131414E-02 6.00883690E-03 2.29789405E-04
4.94495063E-02 6.28356036E-03 2.34436166E-04
5.07858621E-02 6.41204277E-03 2.36345651E-04
5.21222085E-02 6.18981736E-03 2.22499236E-04
5.34585452E-02 6.15872075E-03 2.29262203E-04
5.47948721E-02 5.83455168E-03 2.06986199E-04
5.61311889E-02 5.52839526E-03 1.93270942E-04
5.74674952E-02 5.21101992E-03 1.99106406E-04
5.88037910E-02 5.06689739E-03 2.03256757E-04
6.01400758E-02 5.53500167E-03 1.84165670E-04
6.14763496E-02 4.58662062E-03 1.78773132E-04
6.28126120E-02 4.73571488E-03 1.74255223E-04
6.41488628E-02 4.47906161E-03 1.80674308E-04
6.54851017E-02 4.88096869E-03 1.72862202E-04
6.68213285E-02 4.77495629E-03 1.78188345E-04
6.81575430E-02 4.55565263E-03 1.83402210E-04
6.94937449E-02 4.48338826E-03 1.82630550E-04
7.08299339E-02 4.68596740E-03 1.88726808E-04
7.21661098E-02 4.42139125E-03 1.87528401E-04
7.35022724E-02 4.62123920E-03 1.78079013E-04
7.48384215E-02 4.41810622E-03 1.84543105E-04
7.61745566E-02 4.42284058E-03 1.80827138E-04
7.75106778E-02 4.20515058E-03 1.60841865E-04
7.88467845E-02 4.15001055E-03 1.78525305E-04
8.01828767E-02 4.24078335E-03 1.69526742E-04
8.15189541E-02 4.21402504E-03 1.82494996E-04
8.28550165E-02 4.18800485E-03 1.54055188E-04
8.41910635E-02 3.93879959E-03 1.71967212E-04
8.55270949E-02 4.31643299E-03 1.60221524E-04
8.68631106E-02 4.02894494E-03 1.59619623E-04
8.81991102E-02 3.81519851E-03 1.51794894E-04
8.95350935E-02 4.03436826E-03 1.61865585E-04
9.08710603E-02 3.48688689E-03 1.54248809E-04
9.22070102E-02 3.96461894E-03 1.71921999E-04
9.35429432E-02 3.99313255E-03 1.56727336E-04
9.48788588E-02 3.57236148E-03 1.47910593E-04
9.62147569E-02 3.90151968E-03 1.56869316E-04
9.75506373E-02 3.78870556E-03 1.44827274E-04
9.88864996E-02 3.88194286E-03 1.46683579E-04
1.00222344E-01 3.67939035E-03 1.46217759E-04
1.01558169E-01 4.12210113E-03 1.43720158E-04
1.02893976E-01 3.63782411E-03 1.44595450E-04
1.04229764E-01 4.05985220E-03 1.52807004E-04
1.05565532E-01 3.93843287E-03 1.46687101E-04
1.06901281E-01 3.80616762E-03 1.34275685E-04
1.08237011E-01 3.75675429E-03 1.36502138E-04
1.09572720E-01 3.56623402E-03 1.34097917E-04
1.10908409E-01 3.62944848E-03 1.29872776E-04
1.12244077E-01 3.79653549E-03 1.30479117E-04
1.13579725E-01 3.72531779E-03 1.36581648E-04
1.14915352E-01 3.58500876E-03 1.28585466E-04
1.16250958E-01 3.66875378E-03 1.30284596E-04
1.17586542E-01 3.91315218E-03 1.30947228E-04
1.18922104E-01 3.63725793E-03 1.21678784E-04
1.20257645E-01 3.59333430E-03 1.24576618E-04
1.21593163E-01 3.68863306E-03 1.28349153E-04
1.22928659E-01 3.58092247E-03 1.22563226E-04
1.24264132E-01 3.63299400E-03 1.21268681E-04
1.25599582E-01 3.50140855E-03 1.20994849E-04
1.26935009E-01 3.50374419E-03 1.26372985E-04
1.28270412E-01 3.86056297E-03 1.32381643E-04
1.29605792E-01 3.61724880E-03 1.25246967E-04
1.30941148E-01 3.71901832E-03 1.17204243E-04
1.32276480E-01 3.62437342E-03 1.17730200E-04
1.33611787E-01 3.57897047E-03 1.14551981E-04
1.34947070E-01 3.64890884E-03 1.13445098E-04
1.36282327E-01 3.59589880E-03 1.19752976E-04
1.37617560E-01 3.53115289E-03 1.06657626E-04
