### DATA:

         Q               I              Error
430
1.06922151E-02 2.90435082E-02 3.72115876E-03
1.20287357E-02 2.76958792E-02 4.31608988E-03
1.33652541E-02 2.14454679E-02 1.87286528E-03
1.47017700E-02 1.62977808E-02 1.10784403E-03
1.60382831E-02 1.10588707E-02 6.72428974E-04
1.73747933E-02 8.82984037E-03 5.59394873E-04
1.87113003E-02 7.29866849E-03 4.61485715E-04
2.00478039E-02 7.76169995E-03 5.02304949E-04
2.13843037E-02 7.19617806E-03 4.39212302E-04
2.27207996E-02 5.97669431E-03 4.35067744E-04
2.40572913E-02 5.20887400E-03 3.50387587E-04
2.53937785E-02 5.45598650E-03 3.36186873E-04
2.67302610E-02 4.82987079E-03 3.05338553E-04
2.80667386E-02 4.52002490E-03 2.61864347E-04
2.94032110E-02 4.48725345E-03 2.79830662E-04
3.07396780E-02 4.54405955E-03 2.53644344E-04
3.20761393E-02 4.07850331E-03 2.48123847E-04
3.34125946E-02 4.55183859E-03 2.35498510E-04
3.47490438E-02 4.37666473E-03 2.26197283E-04
3.60854865E-02 3.78138136E-03 2.21670959E-04
3.74219226E-02 3.94723698E-03 2.25627862E-04
3.87583518E-02 3.73231020E-03 2.02437598E-04
4.00947738E-02 3.73233734E-03 2.10065289E-04
4.14311883E-02 4.01765514E-03 2.05669263E-04
4.27675953E-02 3.68625974E-03 1.87164293E-04
4.41039943E-02 3.61520676E-03 2.05875015E-04
4.54403851E-02 4.08614407E-03 1.98827571E-04
4.67767676E-02 3.41984750E-03 1.93600579E-04
4.81131414E-02 3.71152887E-03 1.81862332E-04
4.94495063E-02 3.62257846E-03 1.82931534E-04
5.07858621E-02 3.71673424E-03 1.72816925E-04
5.21222085E-02 3.80269558E-03 1.76439793E-04
5.34585452E-02 3.68885115E-03 1.76967691E-04
5.47948721E-02 3.74622443E-03 1.84788391E-04
5.61311889E-02 3.52499717E-03 1.90871201E-04
5.74674952E-02 3.39035364E-03 1.59899730E-04
5.88037910E-02 3.41986519E-03 1.63792842E-04
6.01400758E-02 3.70995395E-03 1.57045929E-04
6.14763496E-02 3.49573341E-03 1.50128357E-04
6.28126120E-02 3.91175607E-03 1.71463921E-04
6.41488628E-02 3.54976935E-03 1.53618999E-04
6.54851017E-02 3.55764472E-03 1.63021236E-04
6.68213285E-02 3.44017692E-03 1.52976496E-04
6.81575430E-02 3.47405797E-03 1.68116274E-04
6.94937449E-02 3.51920225E-03 1.63324440E-04
7.08299339E-02 3.33574712E-03 1.60320404E-04
7.21661098E-02 3.53479418E-03 1.57653072E-04
7.35022724E-02 3.38227496E-03 1.51799243E-04
7.48384215E-02 3.51043293E-03 1.57097631E-04
7.61745566E-02 3.54567700E-03 1.65649952E-04
7.75106778E-02 3.42550437E-03 1.53700909E-04
7.88467845E-02 3.40619200E-03 1.51382306E-04
8.01828767E-02 3.76699886E-03 1.69427322E-04
8.15189541E-02 3.19059981E-03 1.51592234E-04
8.28550165E-02 3.95274933E-03 1.63737359E-04
8.41910635E-02 3.62456435E-03 1.56923498E-04
8.55270949E-02 3.49688806E-03 1.73373455E-04
8.68631106E-02 3.69270577E-03 1.51088384E-04
8.81991102E-02 3.29832635E-03 1.43930562E-04
8.95350935E-02 3.24773848E-03 1.40191299E-04
9.08710603E-02 3.63607368E-03 1.64539222E-04
9.22070102E-02 3.02483118E-03 1.39209949E-04
9.35429432E-02 3.35631608E-03 1.51540960E-04
9.48788588E-02 3.31672784E-03 1.40861997E-04
9.62147569E-02 3.40466079E-03 1.44290403E-04
9.75506373E-02 3.59478059E-03 1.52666424E-04
9.88864996E-02 3.23385709E-03 1.37975773E-04
1.00222344E-01 3.27123508E-03 1.51083593E-04
1.01558169E-01 3.57107275E-03 1.51044692E-04
1.02893976E-01 3.27678528E-03 1.41706592E-04
1.04229764E-01 3.38141801E-03 1.29673714E-04
1.05565532E-01 3.58835661E-03 1.41743246E-04
1.06901281E-01 3.65308324E-03 1.44592871E-04
1.08237011E-01 3.55354593E-03 1.37982217E-04
1.09572720E-01 3.55331311E-03 1.37104632E-04
1.10908409E-01 3.58248856E-03 1.34651444E-04
1.12244077E-01 3.46177000E-03 1.26300749E-04
1.13579725E-01 3.32554840E-03 1.21661743E-04
1.14915352E-01 3.21348644E-03 1.25993818E-04
1.16250958E-01 3.43577245E-03 1.28170559E-04
1.17586542E-01 3.39334239E-03 1.25218313E-04
1.18922104E-01 3.31423660E-03 1.16208460E-04
1.20257645E-01 3.42199139E-03 1.18015720E-04
1.21593163E-01 3.09285948E-03 1.15831972E-04
1.22928659E-01 3.23783922E-03 1.15800084E-04
1.24264132E-01 3.29342497E-03 1.23015085E-04
1.25599582E-01 3.52216941E-03 1.24170174E-04
1.26935009E-01 3.45709673E-03 1.22732784E-04
1.28270412E-01 3.45865283E-03 1.16982479E-04
1.29605792E-01 3.34297393E-03 1.16479038E-04
1.30941148E-01 3.47869342E-03 1.22877599E-04
1.32276480E-01 3.43509487E-03 1.14686836E-04
1.33611787E-01 3.34578363E-03 1.20798897E-04
1.34947070E-01 3.30253040E-03 1.16460484E-04
1.36282327E-01 3.32347054E-03 1.08376632E-04
1.37617560E-01 3.56819373E-03 1.18090623E-04
1.38952767E-01 3.50513484E-03 1.15254639E-04
1.40287948E-01 3.58493599E-03 1.15924760E-04
1.41623104E-01 3.51951501E-03 1.14539256E-04
1.42958234E-01 3.26898255E-03 1.08649622E-04
1.44293337E-01 3.38395095E-03 1.12943599E-04
1.45628413E-01 3.39973889E-03 1.14067903E-04
1.46963463E-01 3.29300523E-03 1.09386224E-04
1.48298485E-01 3.42557808E-03 1.10865894E-04
1.49633480E-01 3.57685528E-03 1.06555497E-04
1.50968447E-01 3.39209565E-03 1.10884001E-04
1.52303387E-01 3.54846879E-03 1.07866703E-04
1.53638298E-01 3.20227079E-03 1.03203318E-04
1.54973182E-01 3.38574923E-03 1.02644154E-04
1.56308036E-01 3.63228637E-03 1.10775868E-04
1.57642862E-01 3.41460450E-03 1.09241450E-04
1.58977658E-01 3.33142266E-03 1.00747473E-04
1.60312426E-01 3.48375751E-03 1.03518199E-04
1.61647163E-01 3.31515318E-03 1.02140276E-04
1.62981871E-01 3.40436281E-03 1.01513860E-04
1.64316549E-01 3.44974630E-03 1.01793319E-04
1.65651196E-01 3.52422446E-03 1.03615500E-04
1.66985813E-01 3.35476043E-03 1.00404868E-04
1.68320399E-01 3.48095831E-03 9.87316212E-05
1.69654954E-01 3.42849034E-03 1.01516353E-04
1.70989478E-01 3.48182652E-03 9.84591001E-05
1.72323970E-01 3.47258919E-03 1.03091451E-04
1.73658431E-01 3.48328100E-03 9.65350723E-05
1.74992859E-01 3.41582699E-03 9.67999329E-05
1.76327255E-01 3.46722391E-03 9.79160000E-05
1.77661619E-01 3.25149925E-03 9.41746833E-05
1.78995950E-01 3.44657825E-03 9.60617478E-05
1.80330247E-01 3.46112563E-03 9.74801728E-05
1.81664512E-01 3.45122204E-03 9.61750357E-05
1.82998743E-01 3.49833615E-03 1.03924379E-04
1.84332940E-01 3.46192628E-03 9.96306184E-05
1.85667104E-01 3.27463050E-03 9.82706032E-05
1.87001233E-01 3.32723539E-03 9.61674985E-05
1.88335327E-01 3.44811075E-03 1.01266797E-04
1.89669387E-01 3.43718590E-03 9.63817023E-05
1.91003412E-01 3.50055913E-03 1.03810875E-04
1.92337402E-01 3.38065695E-03 9.72220101E-05
1.93671356E-01 3.41037579E-03 1.01768404E-04
1.95005275E-01 3.31511436E-03 9.54172468E-05
1.96339157E-01 3.48353403E-03 1.00409141E-04
1.97673004E-01 3.19964313E-03 9.48794248E-05
1.99006814E-01 3.43681890E-03 1.01371750E-04
2.00340587E-01 3.48057278E-03 9.89676200E-05
2.01674324E-01 3.62466542E-03 1.11990941E-04
2.03008023E-01 3.51057470E-03 9.95909312E-05
2.04341685E-01 3.38422167E-03 9.72272906E-05
2.05675309E-01 3.31070977E-03 9.80642189E-05
2.07008895E-01 3.46168315E-03 9.46038006E-05
2.08342443E-01 3.28384498E-03 9.80171290E-05
2.09675953E-01 3.30204698E-03 9.36867614E-05
2.11009424E-01 3.49587718E-03 9.71171510E-05
2.12342856E-01 3.45265866E-03 1.00067267E-04
2.13676249E-01 3.50523160E-03 1.01053390E-04
2.15009603E-01 3.50858986E-03 9.59096972E-05
2.16342917E-01 3.44667570E-03 9.74440540E-05
2.17676192E-01 3.37124798E-03 9.37928403E-05
2.19009426E-01 3.45156405E-03 9.44340549E-05
2.20342620E-01 3.30659201E-03 9.33965890E-05
2.21675773E-01 3.16667703E-03 9.00826562E-05
2.23008885E-01 3.42933284E-03 8.98942083E-05
2.24341957E-01 3.32083981E-03 9.11398900E-05
2.25674987E-01 3.38823271E-03 8.87907578E-05
2.27007976E-01 3.27180182E-03 8.96702450E-05
2.28340922E-01 3.38336259E-03 9.02772044E-05
2.29673827E-01 3.30429810E-03 8.86461983E-05
2.31006689E-01 3.31985393E-03 8.57707327E-05
2.32339509E-01 3.46780010E-03 9.31861308E-05
2.33672286E-01 3.36682196E-03 9.05904239E-05
2.35005021E-01 3.41891878E-03 8.72312415E-05
2.36337711E-01 3.49900528E-03 8.85439053E-05
2.37670359E-01 3.42904507E-03 8.75049667E-05
2.39002962E-01 3.36065877E-03 8.99576449E-05
2.40335522E-01 3.36926166E-03 8.86353090E-05
2.41668037E-01 3.32313413E-03 8.64019451E-05
2.43000508E-01 3.47384765E-03 8.80029621E-05
2.44332934E-01 3.55740695E-03 8.84865290E-05
2.45665316E-01 3.36403860E-03 8.07513457E-05
2.46997652E-01 3.36691044E-03 8.70955833E-05
2.48329942E-01 3.45605709E-03 8.28875359E-05
2.49662187E-01 3.37748061E-03 8.30650655E-05
2.50994386E-01 3.63669894E-03 8.83470765E-05
2.52326539E-01 3.38900655E-03 8.26758027E-05
2.53658646E-01 3.30495067E-03 8.18104072E-05
2.54990705E-01 3.44857355E-03 8.18795640E-05
2.56322718E-01 3.27122389E-03 8.32962223E-05
2.57654684E-01 3.37761785E-03 8.15565866E-05
2.58986602E-01 3.48175937E-03 8.38126884E-05
2.60318473E-01 3.30074189E-03 8.12238287E-05
2.61650296E-01 3.38186189E-03 8.41801259E-05
2.62982071E-01 3.52001665E-03 8.59184555E-05
2.64313797E-01 3.45901592E-03 8.50481829E-05
2.65645475E-01 3.39584220E-03 7.88374159E-05
2.66977104E-01 3.33742840E-03 7.97553780E-05
2.68308684E-01 3.32369560E-03 8.13938630E-05
2.69640214E-01 3.60893811E-03 8.47856648E-05
2.70971695E-01 3.47237898E-03 8.00711593E-05
2.72303126E-01 3.44257193E-03 7.91374179E-05
2.73634508E-01 3.48486861E-03 8.18687501E-05
2.74965838E-01 3.47279352E-03 7.80030178E-05
2.76297119E-01 3.33853656E-03 7.76310920E-05
2.77628348E-01 3.43410340E-03 8.07514806E-05
2.78959527E-01 3.39005103E-03 7.88181517E-05
2.80290654E-01 3.45335868E-03 8.14454167E-05
2.81621730E-01 3.49011702E-03 7.71331609E-05
2.82952754E-01 3.33859928E-03 7.98099064E-05
2.84283726E-01 3.44942852E-03 7.81836707E-05
2.85614646E-01 3.35822719E-03 7.72626424E-05
2.86945514E-01 3.42597684E-03 7.88669084E-05
2.88276328E-01 3.50522639E-03 7.99685762E-05
2.89607090E-01 3.49320824E-03 8.19399076E-05
2.90937799E-01 3.32575818E-03 7.90341133E-05
2.92268454E-01 3.48776657E-03 7.84243466E-05
2.93599055E-01 3.49752964E-03 8.06266028E-05
2.94929603E-01 3.38323920E-03 8.03946565E-05
2.96260097E-01 3.50949648E-03 8.16961001E-05
2.97590536E-01 3.40248980E-03 8.05582570E-05
2.98920920E-01 3.54277381E-03 7.97990118E-05
3.00251250E-01 3.49739751E-03 8.29727780E-05
3.01581524E-01 3.43223905E-03 7.90031028E-05
3.02911743E-01 3.27590878E-03 7.83809877E-05
3.04241907E-01 3.41089670E-03 8.04734660E-05
3.05572015E-01 3.53400108E-03 8.04133892E-05
3.06902066E-01 3.59450492E-03 8.41288603E-05
3.08232062E-01 3.43118458E-03 8.17329218E-05
3.09562000E-01 3.31641252E-03 7.68932292E-05
3.10891882E-01 3.44604762E-03 7.86587085E-05
3.12221707E-01 3.29016510E-03 7.88565505E-05
3.13551475E-01 3.29677734E-03 7.63662763E-05
3.14881185E-01 3.42870842E-03 8.06201158E-05
3.16210838E-01 3.44005284E-03 8.13615759E-05
3.17540432E-01 3.41254780E-03 8.01189563E-05
3.18869968E-01 3.40278104E-03 7.77777595E-05
3.20199446E-01 3.46181928E-03 7.98793560E-05
3.21528865E-01 3.49155681E-03 8.21060384E-05
3.22858225E-01 3.47709026E-03 8.08226124E-05
3.24187526E-01 3.50908861E-03 7.99085018E-05
3.25516768E-01 3.33732907E-03 7.54698990E-05
3.26845949E-01 3.39030308E-03 7.86692571E-05
3.28175071E-01 3.30682669E-03 7.87444522E-05
3.29504133E-01 3.36972888E-03 7.81874680E-05
3.30833134E-01 3.40545586E-03 7.71833343E-05
3.32162075E-01 3.37833352E-03 7.84664918E-05
3.33490955E-01 3.26794382E-03 7.44230844E-05
3.34819774E-01 3.45350744E-03 7.75214446E-05
3.36148531E-01 3.35636220E-03 7.64500905E-05
3.37477227E-01 3.38096391E-03 7.78635155E-05
3.38805861E-01 3.39014904E-03 7.88475121E-05
3.40134433E-01 3.41493763E-03 7.87957652E-05
3.41462943E-01 3.39040810E-03 7.74824199E-05
3.42791390E-01 3.33295380E-03 7.64551855E-05
3.44119774E-01 3.38170151E-03 7.74471291E-05
3.45448095E-01 3.45862295E-03 7.60159845E-05
3.46776353E-01 3.36761827E-03 7.72266750E-05
3.48104548E-01 3.34347991E-03 8.11064812E-05
3.49432679E-01 3.50498686E-03 7.86800198E-05
3.50760746E-01 3.48121668E-03 8.14006729E-05
3.52088749E-01 3.32948446E-03 7.88708886E-05
3.53416687E-01 3.36768670E-03 7.82594055E-05
3.54744560E-01 3.57838346E-03 8.16614594E-05
3.56072369E-01 3.48096305E-03 8.32076132E-05
3.57400112E-01 3.33198825E-03 8.34083094E-05
3.58727791E-01 3.44087441E-03 8.38872642E-05
3.60055403E-01 3.39412825E-03 8.47082865E-05
3.61382950E-01 3.34826722E-03 8.39960446E-05
3.62710430E-01 3.44374338E-03 8.65833176E-05
3.64037844E-01 3.39528275E-03 8.85801998E-05
3.65365192E-01 3.32639960E-03 8.34523354E-05
3.66692473E-01 3.46578476E-03 9.02190779E-05
3.68019686E-01 3.37599939E-03 9.06920116E-05
3.69346833E-01 3.24778110E-03 8.17751271E-05
3.70673911E-01 3.47164848E-03 9.00578404E-05
3.72000922E-01 3.36036761E-03 8.25340053E-05
3.73327866E-01 3.45645261E-03 9.05441962E-05
3.74654740E-01 3.38335186E-03 8.77629847E-05
3.75981547E-01 3.33175353E-03 8.54411495E-05
3.77308284E-01 3.27706154E-03 8.76947213E-05
