### DATA:

         Q               I              Error
430
1.06922151E-02 2.72289333E-02 2.92949379E-03
1.20287357E-02 2.82286415E-02 3.58594776E-03
1.33652541E-02 2.17057542E-02 1.76893691E-03
1.47017700E-02 1.65545019E-02 1.08781289E-03
1.60382831E-02 1.17966499E-02 7.70454975E-04
1.73747933E-02 9.70084385E-03 5.90565832E-04
1.87113003E-02 8.27198617E-03 5.34034045E-04
2.00478039E-02 7.72437362E-03 5.52016335E-04
2.13843037E-02 6.57900561E-03 4.00836781E-04
2.27207996E-02 6.38038618E-03 3.89605459E-04
2.40572913E-02 5.27688940E-03 3.38078820E-04
2.53937785E-02 5.88413276E-03 3.48349642E-04
2.67302610E-02 5.50944594E-03 2.92328215E-04
2.80667386E-02 4.47829394E-03 2.73423335E-04
2.94032110E-02 4.60961593E-03 2.70708934E-04
3.07396780E-02 4.51492284E-03 2.82956311E-04
3.20761393E-02 3.88761640E-03 2.30701002E-04
3.34125946E-02 4.14806341E-03 2.64846413E-04
3.47490438E-02 4.31801123E-03 2.20316464E-04
3.60854865E-02 3.84493199E-03 2.00483797E-04
3.74219226E-02 3.93108288E-03 2.31032769E-04
3.87583518E-02 3.91862077E-03 2.14789972E-04
4.00947738E-02 3.97479038E-03 2.02868236E-04
4.14311883E-02 3.86402667E-03 2.13297630E-04
4.27675953E-02 3.69928534E-03 1.78854981E-04
4.41039943E-02 3.96205042E-03 1.91065243E-04
4.54403851E-02 3.94972737E-03 1.91260266E-04
4.67767676E-02 3.64223699E-03 1.81824071E-04
4.81131414E-02 3.24698583E-03 1.71749391E-04
4.94495063E-02 3.69926223E-03 1.76011983E-04
5.07858621E-02 3.95605402E-03 1.91349897E-04
5.21222085E-02 3.49898159E-03 1.62730792E-04
5.34585452E-02 3.49969030E-03 1.76543520E-04
5.47948721E-02 3.89643783E-03 1.78813667E-04
5.61311889E-02 3.60945552E-03 1.67237972E-04
5.74674952E-02 3.34058169E-03 1.63954088E-04
5.88037910E-02 3.43070006E-03 1.63939142E-04
6.01400758E-02 3.88550333E-03 1.77143391E-04
6.14763496E-02 3.75383345E-03 1.68683230E-04
6.28126120E-02 3.53462455E-03 1.52563930E-04
6.41488628E-02 3.83229365E-03 1.66297238E-04
6.54851017E-02 3.60723050E-03 1.67040241E-04
6.68213285E-02 3.67176911E-03 1.55836498E-04
6.81575430E-02 3.42808718E-03 1.60268165E-04
6.94937449E-02 3.61606513E-03 1.47654715E-04
7.08299339E-02 3.65300570E-03 1.78742754E-04
7.21661098E-02 3.48851319E-03 1.51008420E-04
7.35022724E-02 3.54244949E-03 1.59043216E-04
7.48384215E-02 3.54947026E-03 1.51060063E-04
7.61745566E-02 3.79918366E-03 1.51729359E-04
7.75106778E-02 3.65528448E-03 1.52365254E-04
7.88467845E-02 3.41725485E-03 1.56466156E-04
8.01828767E-02 3.74337234E-03 1.59947051E-04
8.15189541E-02 3.53396627E-03 1.41994543E-04
8.28550165E-02 3.60642011E-03 1.53947558E-04
8.41910635E-02 3.60183117E-03 1.54417422E-04
8.55270949E-02 3.46975693E-03 1.51632748E-04
8.68631106E-02 3.31473598E-03 1.42904111E-04
8.81991102E-02 3.40816384E-03 1.53979142E-04
8.95350935E-02 3.43969173E-03 1.49931371E-04
9.08710603E-02 3.53972309E-03 1.61008942E-04
9.22070102E-02 3.71610352E-03 1.53835309E-04
9.35429432E-02 3.45877926E-03 1.44927120E-04
9.48788588E-02 3.64262604E-03 1.58770094E-04
9.62147569E-02 3.63237543E-03 1.40333784E-04
9.75506373E-02 3.46780479E-03 1.44200292E-04
9.88864996E-02 3.43834833E-03 1.52892343E-04
1.00222344E-01 3.45931517E-03 1.54559202E-04
1.01558169E-01 3.24656216E-03 1.44380106E-04
1.02893976E-01 3.37024932E-03 1.36252087E-04
1.04229764E-01 3.45323220E-03 1.36311046E-04
1.05565532E-01 3.50334230E-03 1.34402412E-04
1.06901281E-01 3.38715899E-03 1.31995355E-04
1.08237011E-01 3.64809829E-03 1.32519605E-04
1.09572720E-01 3.35483294E-03 1.28111869E-04
1.10908409E-01 3.46865070E-03 1.18665056E-04
1.12244077E-01 3.42833253E-03 1.27874625E-04
1.13579725E-01 3.66677662E-03 1.33458614E-04
1.14915352E-01 3.59712954E-03 1.27390335E-04
1.16250958E-01 3.63015430E-03 1.30283859E-04
