### DATA:

         Q               I              Error
430
1.06922151E-02 2.72666439E-02 3.30996633E-03
1.20287357E-02 2.64672145E-02 3.63811770E-03
1.33652541E-02 2.22129347E-02 1.93699928E-03
1.47017700E-02 1.56869646E-02 8.86991195E-04
1.60382831E-02 1.13247118E-02 7.60269066E-04
1.73747933E-02 9.63151360E-03 5.99686538E-04
1.87113003E-02 8.17872365E-03 5.67177013E-04
2.00478039E-02 7.07059901E-03 4.82251909E-04
2.13843037E-02 6.73895622E-03 4.47980272E-04
2.27207996E-02 6.59280609E-03 4.49867318E-04
2.40572913E-02 5.59103710E-03 3.32109596E-04
2.53937785E-02 4.86441271E-03 3.46535079E-04
2.67302610E-02 4.74840161E-03 2.62472401E-04
2.80667386E-02 4.68790328E-03 2.71933823E-04
2.94032110E-02 4.69740106E-03 2.92515679E-04
3.07396780E-02 4.14522399E-03 2.63490184E-04
3.20761393E-02 4.44755402E-03 2.39695919E-04
3.34125946E-02 3.70936787E-03 2.28710439E-04
3.47490438E-02 4.16300951E-03 2.40276437E-04
3.60854865E-02 4.16754671E-03 2.23701819E-04
3.74219226E-02 3.78595150E-03 2.17059170E-04
3.87583518E-02 3.75018709E-03 2.14284074E-04
4.00947738E-02 3.84058097E-03 2.20653191E-04
4.14311883E-02 4.08439406E-03 2.03436033E-04
4.27675953E-02 3.55239694E-03 1.88495750E-04
4.41039943E-02 3.81216126E-03 1.77750753E-04
4.54403851E-02 4.07018767E-03 1.91076806E-04
4.67767676E-02 3.91553451E-03 1.98169821E-04
4.81131414E-02 3.69015006E-03 1.92930436E-04
4.94495063E-02 3.90576987E-03 1.84333239E-04
5.07858621E-02 3.69311394E-03 1.72862326E-04
5.21222085E-02 3.41702310E-03 1.71792104E-04
5.34585452E-02 3.43592426E-03 1.68543121E-04
5.47948721E-02 3.67127889E-03 1.67248096E-04
5.61311889E-02 3.63925731E-03 1.66222740E-04
5.74674952E-02 3.70538199E-03 1.62910937E-04
5.88037910E-02 3.68299092E-03 1.73434115E-04
6.01400758E-02 3.47959697E-03 1.69932831E-04
6.14763496E-02 3.43444592E-03 1.63483662E-04
6.28126120E-02 3.18730642E-03 1.46733624E-04
6.41488628E-02 3.70002335E-03 1.61449459E-04
6.54851017E-02 4.07645012E-03 1.60648601E-04
6.68213285E-02 3.61024184E-03 1.53143421E-04
6.81575430E-02 3.30796325E-03 1.56707144E-04
6.94937449E-02 3.68826288E-03 1.60484737E-04
7.08299339E-02 3.24139300E-03 1.63563957E-04
7.21661098E-02 3.24575417E-03 1.68866802E-04
7.35022724E-02 3.44333274E-03 1.51705271E-04
7.48384215E-02 3.79267743E-03 1.70496997E-04
7.61745566E-02 3.47715819E-03 1.47290939E-04
7.75106778E-02 3.40096454E-03 1.63670492E-04
7.88467845E-02 3.71846929E-03 1.59685017E-04
8.01828767E-02 3.42099591E-03 1.61682599E-04
8.15189541E-02 3.35504601E-03 1.54136928E-04
8.28550165E-02 3.43110081E-03 1.47915070E-04
8.41910635E-02 3.59642603E-03 1.48005673E-04
8.55270949E-02 3.43663439E-03 1.48581165E-04
8.68631106E-02 3.21392034E-03 1.46078848E-04
8.81991102E-02 3.30790878E-03 1.40340065E-04
8.95350935E-02 3.78214724E-03 1.57232641E-04
9.08710603E-02 3.22409171E-03 1.48798401E-04
9.22070102E-02 3.38699729E-03 1.42035603E-04
9.35429432E-02 3.53134586E-03 1.47494029E-04
9.48788588E-02 3.43311246E-03 1.48876511E-04
9.62147569E-02 3.41565255E-03 1.51823025E-04
9.75506373E-02 3.68859053E-03 1.62558766E-04
9.88864996E-02 3.73357841E-03 1.54810873E-04
1.00222344E-01 3.59383257E-03 1.57871158E-04
1.01558169E-01 3.20629082E-03 1.33723261E-04
1.02893976E-01 3.67065514E-03 1.47157857E-04
1.04229764E-01 3.42234437E-03 1.38078395E-04
1.05565532E-01 3.39685450E-03 1.38244293E-04
1.06901281E-01 3.62550884E-03 1.39913016E-04
1.08237011E-01 3.30100679E-03 1.42435706E-04
1.09572720E-01 3.56616682E-03 1.37358421E-04
1.10908409E-01 3.35936622E-03 1.25211448E-04
1.12244077E-01 3.38678770E-03 1.21544742E-04
1.13579725E-01 3.67937132E-03 1.33326319E-04
1.14915352E-01 3.45068928E-03 1.29046337E-04
1.16250958E-01 3.77619820E-03 1.28758153E-04
1.17586542E-01 3.54033630E-03 1.34697882E-04
1.18922104E-01 3.53517513E-03 1.25801173E-04
1.20257645E-01 3.37177656E-03 1.23595496E-04
1.21593163E-01 3.36271301E-03 1.20568767E-04
1.22928659E-01 3.37392552E-03 1.19524542E-04
1.24264132E-01 3.37405198E-03 1.23311366E-04
1.25599582E-01 3.55723445E-03 1.30675906E-04
1.26935009E-01 3.54747922E-03 1.25682686E-04
1.28270412E-01 3.48106592E-03 1.13311846E-04
1.29605792E-01 3.44946923E-03 1.14414629E-04
1.30941148E-01 3.53301907E-03 1.10303124E-04
1.32276480E-01 3.45178826E-03 1.16820325E-04
1.33611787E-01 3.49247560E-03 1.16991478E-04
1.34947070E-01 3.40360917E-03 1.07810337E-04
1.36282327E-01 3.33872549E-03 1.15602782E-04
1.37617560E-01 3.29430330E-03 1.11170921E-04
1.38952767E-01 3.29412760E-03 1.09617278E-04
1.40287948E-01 3.37836608E-03 1.13553506E-04
1.41623104E-01 3.58631354E-03 1.08836209E-04
1.42958234E-01 3.46405682E-03 1.11177898E-04
1.44293337E-01 3.39104151E-03 1.07204392E-04
1.45628413E-01 3.39260229E-03 1.14173311E-04
1.46963463E-01 3.27925076E-03 1.08220153E-04
1.48298485E-01 3.31198221E-03 1.07062027E-04
1.49633480E-01 3.41716453E-03 1.05111893E-04
1.50968447E-01 3.45288705E-03 1.06381484E-04
1.52303387E-01 3.37905342E-03 1.01052127E-04
1.53638298E-01 3.50583451E-03 1.04324738E-04
1.54973182E-01 3.70842232E-03 1.11744807E-04
1.56308036E-01 3.27111682E-03 1.02544776E-04
1.57642862E-01 3.37530489E-03 1.07861656E-04
1.58977658E-01 3.44889217E-03 1.06612475E-04
1.60312426E-01 3.65585668E-03 1.05007408E-04
1.61647163E-01 3.39675199E-03 1.00579949E-04
1.62981871E-01 3.27053894E-03 9.98053537E-05
1.64316549E-01 3.60016120E-03 1.06641491E-04
1.65651196E-01 3.23720347E-03 9.84485858E-05
1.66985813E-01 3.41399558E-03 1.02638068E-04
1.68320399E-01 3.43442108E-03 9.91531758E-05
1.69654954E-01 3.51830708E-03 1.02792595E-04
1.70989478E-01 3.31083207E-03 9.63594696E-05
1.72323970E-01 3.48677837E-03 1.01528334E-04
1.73658431E-01 3.39393206E-03 9.62911506E-05
1.74992859E-01 3.33371118E-03 9.57329401E-05
1.76327255E-01 3.40137022E-03 1.00589702E-04
1.77661619E-01 3.34330804E-03 9.51742129E-05
1.78995950E-01 3.49663758E-03 9.78620772E-05
1.80330247E-01 3.50918651E-03 9.42052156E-05
1.81664512E-01 3.44029800E-03 9.76195264E-05
1.82998743E-01 3.36206082E-03 9.77446336E-05
1.84332940E-01 3.52573448E-03 9.76131199E-05
1.85667104E-01 3.40282546E-03 1.00454885E-04
1.87001233E-01 3.28275329E-03 9.76527310E-05
1.88335327E-01 3.40780332E-03 1.02712522E-04
1.89669387E-01 3.32266637E-03 9.53888554E-05
1.91003412E-01 3.29204534E-03 9.31977196E-05
1.92337402E-01 3.54638776E-03 9.49733437E-05
1.93671356E-01 3.46399649E-03 1.00003416E-04
1.95005275E-01 3.15222440E-03 9.49110783E-05
1.96339157E-01 3.35950161E-03 9.54396258E-05
1.97673004E-01 3.42017500E-03 9.88075258E-05
1.99006814E-01 3.37942579E-03 9.50027008E-05
2.00340587E-01 3.40015214E-03 9.71577443E-05
2.01674324E-01 3.45062586E-03 9.87223324E-05
2.03008023E-01 3.40723042E-03 9.76851189E-05
2.04341685E-01 3.36453112E-03 9.77986427E-05
2.05675309E-01 3.36517547E-03 9.96360800E-05
2.07008895E-01 3.32194730E-03 9.99088327E-05
2.08342443E-01 3.42686276E-03 9.62733773E-05
2.09675953E-01 3.54119742E-03 9.77797880E-05
2.11009424E-01 3.37943272E-03 9.66391204E-05
2.12342856E-01 3.54174541E-03 9.76406382E-05
2.13676249E-01 3.54503879E-03 1.02491522E-04
2.15009603E-01 3.46445036E-03 1.02092330E-04
2.16342917E-01 3.57580318E-03 9.57053198E-05
2.17676192E-01 3.32617747E-03 9.77064392E-05
2.19009426E-01 3.50550372E-03 9.67711474E-05
2.20342620E-01 3.43554331E-03 9.33147242E-05
2.21675773E-01 3.49191103E-03 9.44384460E-05
2.23008885E-01 3.44486979E-03 8.82741955E-05
2.24341957E-01 3.54927715E-03 9.48354723E-05
2.25674987E-01 3.56337507E-03 9.47837891E-05
2.27007976E-01 3.41502328E-03 8.93318789E-05
2.28340922E-01 3.44215117E-03 9.13465695E-05
2.29673827E-01 3.42254031E-03 8.58921030E-05
2.31006689E-01 3.43798512E-03 8.74765636E-05
2.32339509E-01 3.48377269E-03 9.08451971E-05
2.33672286E-01 3.35808979E-03 8.71773554E-05
2.35005021E-01 3.31462479E-03 8.70831642E-05
2.36337711E-01 3.51757571E-03 8.87205906E-05
2.37670359E-01 3.34334740E-03 8.33948003E-05
2.39002962E-01 3.51480634E-03 9.22331760E-05
