### DATA:

         Q               I              Error
430
1.06922151E-02 2.56745068E-02 3.19535505E-03
1.20287357E-02 2.76784288E-02 4.52098272E-03
1.33652541E-02 2.21502654E-02 1.87052580E-03
1.47017700E-02 1.63432482E-02 1.13777174E-03
1.60382831E-02 1.05430237E-02 5.89333363E-04
1.73747933E-02 9.70783260E-03 5.48746906E-04
1.87113003E-02 8.32730345E-03 5.22221781E-04
2.00478039E-02 7.59769546E-03 5.02803069E-04
2.13843037E-02 6.72574459E-03 4.27843737E-04
2.27207996E-02 5.62022700E-03 4.07620739E-04
2.40572913E-02 5.19219546E-03 3.55387881E-04
2.53937785E-02 5.28747208E-03 3.17383388E-04
2.67302610E-02 4.94576472E-03 3.05369685E-04
2.80667386E-02 4.42451691E-03 2.20977985E-04
2.94032110E-02 4.63067184E-03 2.85100017E-04
3.07396780E-02 4.43345996E-03 2.47070287E-04
3.20761393E-02 4.16042254E-03 2.65297488E-04
3.34125946E-02 3.85105577E-03 2.32558093E-04
3.47490438E-02 4.29701284E-03 2.41658933E-04
3.60854865E-02 4.45663250E-03 2.42749901E-04
3.74219226E-02 3.68439706E-03 1.97670434E-04
3.87583518E-02 3.85517064E-03 2.09415677E-04
4.00947738E-02 4.30347759E-03 2.21296086E-04
4.14311883E-02 3.70461854E-03 1.85557862E-04
4.27675953E-02 3.70277419E-03 1.92607057E-04
4.41039943E-02 3.76189487E-03 1.99620875E-04
4.54403851E-02 3.93266098E-03 1.82192955E-04
4.67767676E-02 3.85595892E-03 1.87485960E-04
4.81131414E-02 3.57706677E-03 1.92229567E-04
4.94495063E-02 3.57345127E-03 1.82066012E-04
5.07858621E-02 3.34507466E-03 1.71239190E-04
5.21222085E-02 3.49236005E-03 1.79807477E-04
5.34585452E-02 3.21530543E-03 1.50386039E-04
5.47948721E-02 3.69173318E-03 1.83965799E-04
5.61311889E-02 3.57860742E-03 1.72420881E-04
5.74674952E-02 3.45084242E-03 1.75610669E-04
5.88037910E-02 3.33228270E-03 1.45413767E-04
6.01400758E-02 3.46717100E-03 1.62783323E-04
6.14763496E-02 3.81170181E-03 1.56001671E-04
6.28126120E-02 3.51359435E-03 1.64077148E-04
6.41488628E-02 3.97215832E-03 1.74644018E-04
6.54851017E-02 3.48940899E-03 1.48926313E-04
6.68213285E-02 3.89300753E-03 1.53357978E-04
6.81575430E-02 3.70091407E-03 1.66276525E-04
6.94937449E-02 3.44484161E-03 1.43721595E-04
7.08299339E-02 3.70251191E-03 1.75083564E-04
7.21661098E-02 3.30745243E-03 1.52206205E-04
