### DATA:

         Q               I              Error
430
1.06922151E-02 3.73999552E-02 3.61684488E-03
1.20287357E-02 3.92256624E-02 4.94343084E-03
1.33652541E-02 3.37279476E-02 1.97598896E-03
1.47017700E-02 2.66524542E-02 1.16721337E-03
1.60382831E-02 2.21499734E-02 9.89694508E-04
1.73747933E-02 1.94231741E-02 7.36073359E-04
1.87113003E-02 1.77691417E-02 7.66556958E-04
2.00478039E-02 1.62894884E-02 6.54964826E-04
2.13843037E-02 1.63762717E-02 6.06876543E-04
2.27207996E-02 1.55920278E-02 6.05340957E-04
2.40572913E-02 1.48603693E-02 4.39642871E-04
2.53937785E-02 1.40814930E-02 5.09875609E-04
2.67302610E-02 1.41369999E-02 4.76798911E-04
2.80667386E-02 1.36505615E-02 4.19558621E-04
2.94032110E-02 1.33542086E-02 4.20550951E-04
3.07396780E-02 1.31536938E-02 4.60131792E-04
3.20761393E-02 1.23934792E-02 4.43116511E-04
3.34125946E-02 1.22538521E-02 4.07258282E-04
3.47490438E-02 1.24780307E-02 4.09291692E-04
3.60854865E-02 1.27821913E-02 3.63450413E-04
3.74219226E-02 1.14432224E-02 4.21221201E-04
3.87583518E-02 1.12877937E-02 3.48987654E-04
4.00947738E-02 1.13672879E-02 3.59423032E-04
4.14311883E-02 1.13603119E-02 3.57147731E-04
4.27675953E-02 1.07138240E-02 3.62862250E-04
4.41039943E-02 1.05928607E-02 3.16778928E-04
4.54403851E-02 1.01271625E-02 3.45038211E-04
4.67767676E-02 9.81653725E-03 3.08710081E-04
4.81131414E-02 9.81355689E-03 3.12187654E-04
4.94495063E-02 9.25149513E-03 2.86968570E-04
5.07858621E-02 8.97156115E-03 2.78111939E-04
5.21222085E-02 8.96745720E-03 2.59480174E-04
5.34585452E-02 8.23922122E-03 2.62200655E-04
5.47948721E-02 8.34806295E-03 2.64877845E-04
5.61311889E-02 8.33916807E-03 2.66378140E-04
5.74674952E-02 7.87548037E-03 2.37604777E-04
5.88037910E-02 8.27404386E-03 2.44446883E-04
6.01400758E-02 8.04065380E-03 2.58311633E-04
6.14763496E-02 7.95087104E-03 2.47960021E-04
6.28126120E-02 7.35302096E-03 2.19673139E-04
6.41488628E-02 6.98522725E-03 2.19206247E-04
6.54851017E-02 7.09963243E-03 2.38100901E-04
6.68213285E-02 6.69868575E-03 2.18616710E-04
6.81575430E-02 6.78586449E-03 2.32981246E-04
6.94937449E-02 6.33039910E-03 2.26227565E-04
