### DATA:

         Q               I              Error
430
1.06922151E-02 2.91677095E-02 3.00397362E-03
1.20287357E-02 2.73548685E-02 4.53906952E-03
1.33652541E-02 2.21848085E-02 1.87050740E-03
1.47017700E-02 1.75359102E-02 1.16701641E-03
1.60382831E-02 1.24700976E-02 8.43407874E-04
1.73747933E-02 9.27992788E-03 6.02965505E-04
1.87113003E-02 7.36210062E-03 4.61283663E-04
2.00478039E-02 7.22536916E-03 4.68904511E-04
2.13843037E-02 6.88051876E-03 4.17499949E-04
2.27207996E-02 6.61309147E-03 4.09044965E-04
2.40572913E-02 5.60333836E-03 3.40642045E-04
2.53937785E-02 5.61191142E-03 3.39025719E-04
2.67302610E-02 4.70586120E-03 2.81297128E-04
2.80667386E-02 4.71471245E-03 2.68893190E-04
2.94032110E-02 5.05764891E-03 2.90442448E-04
3.07396780E-02 4.53846749E-03 2.61413943E-04
3.20761393E-02 4.06017213E-03 2.54295989E-04
3.34125946E-02 4.34424334E-03 2.42451378E-04
3.47490438E-02 4.38308322E-03 2.61517885E-04
3.60854865E-02 4.25539244E-03 2.23019558E-04
3.74219226E-02 4.28229882E-03 2.38988710E-04
3.87583518E-02 3.74972706E-03 2.17241478E-04
4.00947738E-02 4.00049778E-03 2.07224479E-04
4.14311883E-02 4.05484051E-03 2.05459986E-04
4.27675953E-02 3.81903945E-03 2.13527505E-04
4.41039943E-02 3.53708471E-03 2.10016426E-04
4.54403851E-02 4.25312098E-03 2.03152337E-04
4.67767676E-02 3.65810535E-03 1.98856001E-04
4.81131414E-02 3.76133534E-03 1.90016416E-04
4.94495063E-02 3.87583926E-03 1.91994426E-04
5.07858621E-02 3.71756475E-03 1.83111900E-04
5.21222085E-02 3.69031425E-03 1.85813806E-04
5.34585452E-02 3.74075189E-03 1.82428354E-04
5.47948721E-02 3.48689295E-03 1.68406548E-04
5.61311889E-02 3.46844433E-03 1.56984259E-04
5.74674952E-02 3.50158344E-03 1.68559489E-04
5.88037910E-02 3.90309303E-03 1.75265877E-04
6.01400758E-02 3.31331225E-03 1.59223219E-04
6.14763496E-02 3.64154154E-03 1.64503816E-04
6.28126120E-02 3.52955129E-03 1.59979261E-04
6.41488628E-02 3.46969298E-03 1.56229069E-04
6.54851017E-02 3.54165459E-03 1.58878982E-04
6.68213285E-02 3.73413457E-03 1.66939331E-04
6.81575430E-02 3.79931681E-03 1.57608683E-04
6.94937449E-02 3.37982153E-03 1.58813648E-04
7.08299339E-02 3.41399365E-03 1.54785907E-04
7.21661098E-02 3.63718933E-03 1.64947983E-04
7.35022724E-02 3.81744587E-03 1.70208579E-04
7.48384215E-02 3.48021427E-03 1.54789913E-04
7.61745566E-02 3.79251813E-03 1.59609553E-04
7.75106778E-02 3.36006464E-03 1.46330397E-04
7.88467845E-02 3.56785975E-03 1.58590877E-04
8.01828767E-02 3.48727893E-03 1.66954850E-04
8.15189541E-02 3.55239537E-03 1.58480477E-04
8.28550165E-02 3.76359908E-03 1.61530854E-04
8.41910635E-02 3.56727033E-03 1.53788837E-04
8.55270949E-02 3.67192010E-03 1.61127744E-04
8.68631106E-02 3.43915869E-03 1.47011862E-04
8.81991102E-02 3.60846687E-03 1.48514273E-04
8.95350935E-02 3.59090688E-03 1.61694956E-04
9.08710603E-02 3.55973550E-03 1.45529853E-04
9.22070102E-02 3.59800768E-03 1.53040376E-04
9.35429432E-02 3.64141954E-03 1.45067067E-04
9.48788588E-02 3.31479429E-03 1.51187471E-04
9.62147569E-02 3.59208623E-03 1.51115769E-04
9.75506373E-02 3.37041273E-03 1.50669633E-04
9.88864996E-02 3.30549913E-03 1.37609306E-04
1.00222344E-01 3.32663371E-03 1.48444790E-04
1.01558169E-01 3.57916503E-03 1.46789744E-04
1.02893976E-01 3.58001978E-03 1.44167898E-04
1.04229764E-01 3.44733368E-03 1.30895753E-04
1.05565532E-01 3.58295585E-03 1.41451945E-04
1.06901281E-01 3.35238215E-03 1.37391749E-04
1.08237011E-01 3.34104232E-03 1.28156429E-04
1.09572720E-01 3.55764284E-03 1.36762133E-04
1.10908409E-01 3.28855210E-03 1.41724164E-04
1.12244077E-01 3.20005287E-03 1.19209297E-04
1.13579725E-01 3.41106767E-03 1.24089479E-04
1.14915352E-01 3.57595546E-03 1.29426472E-04
1.16250958E-01 3.39248479E-03 1.27160002E-04
1.17586542E-01 3.66460458E-03 1.31372798E-04
1.18922104E-01 3.75563225E-03 1.32259364E-04
1.20257645E-01 3.59586713E-03 1.27776571E-04
1.21593163E-01 3.49326579E-03 1.21177637E-04
1.22928659E-01 3.48614808E-03 1.27383886E-04
1.24264132E-01 3.54275693E-03 1.24224982E-04
1.25599582E-01 3.34469900E-03 1.13639542E-04
1.26935009E-01 3.70886404E-03 1.23239265E-04
1.28270412E-01 3.40643548E-03 1.15844746E-04
1.29605792E-01 3.30386217E-03 1.16534695E-04
1.30941148E-01 3.49436262E-03 1.18402328E-04
1.32276480E-01 3.64868559E-03 1.17196882E-04
1.33611787E-01 3.49235587E-03 1.20382623E-04
1.34947070E-01 3.32901782E-03 1.13190740E-04
1.36282327E-01 3.42521611E-03 1.12184503E-04
1.37617560E-01 3.48957934E-03 1.14299761E-04
1.38952767E-01 3.42538992E-03 1.12568439E-04
1.40287948E-01 3.54335758E-03 1.10838656E-04
1.41623104E-01 3.45702817E-03 1.13839707E-04
1.42958234E-01 3.68220198E-03 1.11824291E-04
1.44293337E-01 3.28073885E-03 1.10639801E-04
1.45628413E-01 3.53909624E-03 1.15470522E-04
1.46963463E-01 3.28499171E-03 1.09208585E-04
1.48298485E-01 3.73512361E-03 1.10895271E-04
1.49633480E-01 3.37949035E-03 1.09047051E-04
1.50968447E-01 3.50067857E-03 1.04316496E-04
1.52303387E-01 3.38948943E-03 1.13699858E-04
1.53638298E-01 3.55043370E-03 1.05714561E-04
1.54973182E-01 3.33145307E-03 1.04901187E-04
