### DATA:

         Q               I              Error
430
1.06922151E-02 2.57230863E-02 2.77311657E-03
1.20287357E-02 2.88656716E-02 4.54544203E-03
1.33652541E-02 2.52830316E-02 2.03062805E-03
1.47017700E-02 1.88717009E-02 1.04879792E-03
1.60382831E-02 1.37815057E-02 6.91503642E-04
1.73747933E-02 1.17966889E-02 5.71688796E-04
1.87113003E-02 1.02922179E-02 5.84119434E-04
2.00478039E-02 9.50112419E-03 5.57743967E-04
2.13843037E-02 9.48251124E-03 5.17892316E-04
2.27207996E-02 7.45240158E-03 3.79097352E-04
2.40572913E-02 7.76652684E-03 4.04069094E-04
2.53937785E-02 7.00124408E-03 3.86904224E-04
2.67302610E-02 6.61538054E-03 3.11095565E-04
2.80667386E-02 7.37945279E-03 3.57157216E-04
2.94032110E-02 6.34226670E-03 3.13677397E-04
3.07396780E-02 5.96114053E-03 3.10241224E-04
3.20761393E-02 6.78883561E-03 3.12293700E-04
3.34125946E-02 5.73149933E-03 2.53128719E-04
3.47490438E-02 5.76213730E-03 2.59047069E-04
3.60854865E-02 5.42339213E-03 2.55140721E-04
3.74219226E-02 5.51898663E-03 2.58965545E-04
3.87583518E-02 5.30651999E-03 2.54362121E-04
4.00947738E-02 5.22718698E-03 2.59672992E-04
4.14311883E-02 5.36398713E-03 2.12280665E-04
4.27675953E-02 5.11538528E-03 2.23007609E-04
4.41039943E-02 4.81154305E-03 2.43979556E-04
4.54403851E-02 5.00761742E-03 2.05099430E-04
4.67767676E-02 5.35703164E-03 2.39976640E-04
4.81131414E-02 5.27279954E-03 2.09251369E-04
4.94495063E-02 4.66961713E-03 2.00565778E-04
5.07858621E-02 4.98940671E-03 2.02579566E-04
5.21222085E-02 4.73136321E-03 2.18940990E-04
5.34585452E-02 4.93930283E-03 1.88194014E-04
5.47948721E-02 4.79165163E-03 1.92057414E-04
5.61311889E-02 4.30110301E-03 1.87353016E-04
5.74674952E-02 4.31711175E-03 1.79833367E-04
5.88037910E-02 4.71232190E-03 1.90207748E-04
6.01400758E-02 4.71003480E-03 1.88118651E-04
6.14763496E-02 4.29478186E-03 1.74073543E-04
6.28126120E-02 4.39649874E-03 1.84326403E-04
6.41488628E-02 4.20317017E-03 1.76526179E-04
6.54851017E-02 4.42184208E-03 1.82915575E-04
6.68213285E-02 3.95978921E-03 1.69917700E-04
6.81575430E-02 4.20367262E-03 1.72805570E-04
6.94937449E-02 4.57001985E-03 1.89344444E-04
7.08299339E-02 4.00293751E-03 1.68684142E-04
7.21661098E-02 4.00827491E-03 1.85951940E-04
7.35022724E-02 4.31698476E-03 1.73188066E-04
7.48384215E-02 4.29556527E-03 1.66301487E-04
7.61745566E-02 4.05563156E-03 1.68651062E-04
7.75106778E-02 4.09668386E-03 1.73491935E-04
7.88467845E-02 4.18334687E-03 1.62583725E-04
8.01828767E-02 3.75904062E-03 1.55457472E-04
8.15189541E-02 3.91525237E-03 1.70665489E-04
8.28550165E-02 3.83290025E-03 1.54997147E-04
8.41910635E-02 3.63050441E-03 1.56289360E-04
8.55270949E-02 3.76147027E-03 1.58418993E-04
8.68631106E-02 3.84578326E-03 1.56818452E-04
8.81991102E-02 3.92666871E-03 1.68361392E-04
8.95350935E-02 3.73721522E-03 1.57342682E-04
9.08710603E-02 4.10513378E-03 1.69086033E-04
9.22070102E-02 3.92590244E-03 1.67437496E-04
9.35429432E-02 3.97976279E-03 1.51308340E-04
9.48788588E-02 3.80111640E-03 1.63811650E-04
9.62147569E-02 3.83832001E-03 1.52903188E-04
9.75506373E-02 3.59905357E-03 1.66002811E-04
9.88864996E-02 3.76615397E-03 1.45238957E-04
1.00222344E-01 3.81672760E-03 1.51646671E-04
1.01558169E-01 3.84897644E-03 1.56867753E-04
1.02893976E-01 3.43858798E-03 1.47576238E-04
1.04229764E-01 3.47571263E-03 1.38430866E-04
1.05565532E-01 3.72994444E-03 1.37252471E-04
1.06901281E-01 3.86875922E-03 1.32650737E-04
1.08237011E-01 3.72518819E-03 1.36032616E-04
1.09572720E-01 3.68576279E-03 1.36228325E-04
1.10908409E-01 3.75911429E-03 1.39434884E-04
1.12244077E-01 3.67337489E-03 1.37469305E-04
1.13579725E-01 3.38876141E-03 1.24560514E-04
1.14915352E-01 3.81066757E-03 1.35532189E-04
1.16250958E-01 3.65205415E-03 1.30687619E-04
1.17586542E-01 3.52622069E-03 1.28287976E-04
1.18922104E-01 3.87162342E-03 1.28028637E-04
1.20257645E-01 3.75668652E-03 1.19789888E-04
