### DATA:

         Q               I              Error
430
1.06922151E-02 2.63550490E-02 2.64605631E-03
1.20287357E-02 2.67517102E-02 4.82876020E-03
1.33652541E-02 2.20165068E-02 1.82840254E-03
1.47017700E-02 1.64805806E-02 9.65463110E-04
1.60382831E-02 1.17919121E-02 6.95396277E-04
1.73747933E-02 1.02533799E-02 5.63206954E-04
1.87113003E-02 8.55486870E-03 4.96204144E-04
2.00478039E-02 7.62385761E-03 5.10781347E-04
2.13843037E-02 6.46396729E-03 4.39229353E-04
2.27207996E-02 6.74051436E-03 4.43334331E-04
2.40572913E-02 5.55197607E-03 3.51893847E-04
2.53937785E-02 4.89377442E-03 3.58171233E-04
2.67302610E-02 4.58980875E-03 2.86808950E-04
2.80667386E-02 4.88996624E-03 2.57343148E-04
2.94032110E-02 4.41092805E-03 2.38506787E-04
3.07396780E-02 4.54378115E-03 2.67263247E-04
3.20761393E-02 4.10687275E-03 2.72672718E-04
3.34125946E-02 4.12191396E-03 2.39884897E-04
3.47490438E-02 3.98330707E-03 2.42060420E-04
3.60854865E-02 3.71791975E-03 2.21743351E-04
3.74219226E-02 4.05697334E-03 2.14025883E-04
3.87583518E-02 3.96104359E-03 2.27790146E-04
4.00947738E-02 4.02976151E-03 2.07295541E-04
4.14311883E-02 3.36263791E-03 2.04207856E-04
4.27675953E-02 4.16821856E-03 2.20529522E-04
4.41039943E-02 3.77035712E-03 1.87898386E-04
4.54403851E-02 4.14468356E-03 1.93752312E-04
4.67767676E-02 3.72338805E-03 1.99740491E-04
4.81131414E-02 4.00706071E-03 2.00197552E-04
4.94495063E-02 3.70638025E-03 1.76784562E-04
5.07858621E-02 3.75173407E-03 1.85839799E-04
5.21222085E-02 3.43700853E-03 1.77664011E-04
5.34585452E-02 3.52525947E-03 1.91021821E-04
5.47948721E-02 3.63680671E-03 1.87264761E-04
5.61311889E-02 3.82737263E-03 1.68914170E-04
5.74674952E-02 3.52511660E-03 1.77269584E-04
5.88037910E-02 3.69354113E-03 1.69760065E-04
6.01400758E-02 3.42729890E-03 1.71980202E-04
6.14763496E-02 3.54714083E-03 1.44270325E-04
6.28126120E-02 3.53061968E-03 1.58761030E-04
6.41488628E-02 3.40642478E-03 1.60768777E-04
6.54851017E-02 3.90466562E-03 1.65295223E-04
6.68213285E-02 3.76489108E-03 1.56140892E-04
6.81575430E-02 3.73777175E-03 1.62934503E-04
6.94937449E-02 3.44597861E-03 1.61676537E-04
7.08299339E-02 3.78940710E-03 1.66455019E-04
7.21661098E-02 3.46032178E-03 1.66514170E-04
7.35022724E-02 3.62620851E-03 1.68604251E-04
7.48384215E-02 3.52472289E-03 1.51207572E-04
7.61745566E-02 3.13883762E-03 1.55842992E-04
7.75106778E-02 3.22422899E-03 1.63694871E-04
7.88467845E-02 3.35620902E-03 1.44670421E-04
8.01828767E-02 3.38153043E-03 1.59099656E-04
8.15189541E-02 3.41429236E-03 1.56800255E-04
8.28550165E-02 3.78724554E-03 1.65937572E-04
8.41910635E-02 3.42527803E-03 1.45533824E-04
8.55270949E-02 3.79775728E-03 1.63135697E-04
8.68631106E-02 3.80808202E-03 1.57728221E-04
8.81991102E-02 3.18932017E-03 1.49547186E-04
8.95350935E-02 3.74664906E-03 1.61050944E-04
9.08710603E-02 3.67602605E-03 1.59244948E-04
9.22070102E-02 3.17361128E-03 1.49585998E-04
9.35429432E-02 3.67730070E-03 1.56913647E-04
9.48788588E-02 3.57715526E-03 1.61006899E-04
9.62147569E-02 3.55717529E-03 1.65120850E-04
9.75506373E-02 3.83637623E-03 1.71458415E-04
9.88864996E-02 3.41296319E-03 1.45313200E-04
1.00222344E-01 3.48867688E-03 1.39863411E-04
1.01558169E-01 3.29197572E-03 1.43427346E-04
1.02893976E-01 3.74973752E-03 1.52372560E-04
1.04229764E-01 3.42776796E-03 1.46002664E-04
1.05565532E-01 3.60429954E-03 1.42458358E-04
1.06901281E-01 3.39424991E-03 1.29705326E-04
1.08237011E-01 3.20007336E-03 1.26224590E-04
1.09572720E-01 3.47662994E-03 1.33196966E-04
1.10908409E-01 3.37930765E-03 1.22836723E-04
1.12244077E-01 3.45670978E-03 1.32130185E-04
1.13579725E-01 3.79146955E-03 1.32020441E-04
1.14915352E-01 3.53035937E-03 1.26999322E-04
1.16250958E-01 3.47285434E-03 1.30232516E-04
1.17586542E-01 3.45811928E-03 1.17756322E-04
1.18922104E-01 3.45946321E-03 1.28300887E-04
1.20257645E-01 3.44893873E-03 1.23361069E-04
1.21593163E-01 3.42997252E-03 1.18632971E-04
1.22928659E-01 3.68346572E-03 1.31659885E-04
1.24264132E-01 3.43219552E-03 1.16572090E-04
1.25599582E-01 3.58856267E-03 1.25946725E-04
1.26935009E-01 3.72118559E-03 1.19771774E-04
1.28270412E-01 3.44616244E-03 1.18576335E-04
1.29605792E-01 3.58470657E-03 1.22931487E-04
1.30941148E-01 3.32519133E-03 1.13651139E-04
1.32276480E-01 3.30399389E-03 1.17466824E-04
1.33611787E-01 3.59897158E-03 1.18954057E-04
1.34947070E-01 3.44951754E-03 1.13860795E-04
1.36282327E-01 3.47449636E-03 1.09233063E-04
1.37617560E-01 3.48293529E-03 1.06996922E-04
1.38952767E-01 3.49735823E-03 1.20370155E-04
1.40287948E-01 3.54452075E-03 1.17690065E-04
1.41623104E-01 3.57699281E-03 1.10832208E-04
1.42958234E-01 3.51439243E-03 1.15523022E-04
1.44293337E-01 3.62064104E-03 1.13132117E-04
1.45628413E-01 3.56191731E-03 1.15417407E-04
1.46963463E-01 3.49050803E-03 1.13619467E-04
1.48298485E-01 3.47346766E-03 1.07269119E-04
1.49633480E-01 3.43233381E-03 1.07713756E-04
1.50968447E-01 3.53643805E-03 1.12105473E-04
1.52303387E-01 3.47808822E-03 1.07587282E-04
1.53638298E-01 3.36939611E-03 1.08244630E-04
1.54973182E-01 3.43133656E-03 1.06132814E-04
1.56308036E-01 3.37403052E-03 1.01682886E-04
1.57642862E-01 3.55599134E-03 1.03351260E-04
1.58977658E-01 3.47330844E-03 1.05122186E-04
1.60312426E-01 3.45857243E-03 1.02256562E-04
1.61647163E-01 3.43322998E-03 1.04678193E-04
1.62981871E-01 3.56772646E-03 1.07052723E-04
1.64316549E-01 3.40728343E-03 1.01789561E-04
1.65651196E-01 3.63172932E-03 1.01580854E-04
1.66985813E-01 3.45401609E-03 1.05683528E-04
1.68320399E-01 3.52225308E-03 1.03719417E-04
1.69654954E-01 3.43413059E-03 1.01497573E-04
1.70989478E-01 3.61067047E-03 1.01922565E-04
1.72323970E-01 3.47822711E-03 1.03566389E-04
1.73658431E-01 3.59579757E-03 1.03396545E-04
1.74992859E-01 3.60032250E-03 1.02221233E-04
1.76327255E-01 3.50936097E-03 1.01859738E-04
1.77661619E-01 3.44995951E-03 1.00394351E-04
1.78995950E-01 3.37120399E-03 9.54670519E-05
1.80330247E-01 3.42267144E-03 9.60169371E-05
1.81664512E-01 3.49493754E-03 9.97477618E-05
1.82998743E-01 3.44709573E-03 9.44101952E-05
1.84332940E-01 3.48174063E-03 1.01686063E-04
1.85667104E-01 3.63158845E-03 1.04036647E-04
1.87001233E-01 3.26741749E-03 9.48333626E-05
1.88335327E-01 3.44203073E-03 9.94727123E-05
1.89669387E-01 3.61939271E-03 9.73757065E-05
1.91003412E-01 3.51790491E-03 1.03915327E-04
1.92337402E-01 3.60277283E-03 1.02511939E-04
1.93671356E-01 3.43889614E-03 9.85729192E-05
1.95005275E-01 3.35301368E-03 1.04653856E-04
1.96339157E-01 3.46878254E-03 1.03754732E-04
1.97673004E-01 3.52082654E-03 9.68008075E-05
1.99006814E-01 3.37570641E-03 9.61972432E-05
2.00340587E-01 3.59484504E-03 9.83069449E-05
2.01674324E-01 3.25708157E-03 9.80278495E-05
2.03008023E-01 3.52465261E-03 9.72127506E-05
2.04341685E-01 3.40127971E-03 9.94666881E-05
2.05675309E-01 3.57637666E-03 9.76143660E-05
2.07008895E-01 3.39832649E-03 9.58603398E-05
2.08342443E-01 3.40419714E-03 1.02499525E-04
2.09675953E-01 3.38066108E-03 9.75034151E-05
2.11009424E-01 3.41936316E-03 9.53092530E-05
2.12342856E-01 3.34964472E-03 9.56546372E-05
2.13676249E-01 3.38884409E-03 9.76757025E-05
2.15009603E-01 3.42985012E-03 9.70061880E-05
2.16342917E-01 3.54870157E-03 9.78892730E-05
2.17676192E-01 3.40017062E-03 9.68354781E-05
2.19009426E-01 3.63341338E-03 9.58760294E-05
2.20342620E-01 3.36743046E-03 8.98825229E-05
2.21675773E-01 3.45342981E-03 9.67309009E-05
2.23008885E-01 3.42165730E-03 9.28843629E-05
2.24341957E-01 3.44408008E-03 9.29561373E-05
2.25674987E-01 3.55251620E-03 9.58982200E-05
2.27007976E-01 3.52104897E-03 9.08864834E-05
2.28340922E-01 3.49097540E-03 9.29438801E-05
2.29673827E-01 3.45200463E-03 9.24776300E-05
2.31006689E-01 3.45419961E-03 8.79348531E-05
2.32339509E-01 3.48864587E-03 9.11105039E-05
2.33672286E-01 3.30456884E-03 8.93376317E-05
2.35005021E-01 3.42099301E-03 9.01041919E-05
2.36337711E-01 3.38688440E-03 8.78742723E-05
2.37670359E-01 3.45351901E-03 8.57066096E-05
2.39002962E-01 3.59135790E-03 9.08712761E-05
2.40335522E-01 3.27210401E-03 8.49895039E-05
2.41668037E-01 3.44192141E-03 8.45421966E-05
2.43000508E-01 3.41490711E-03 8.39859152E-05
2.44332934E-01 3.55287726E-03 8.73846446E-05
2.45665316E-01 3.47877971E-03 8.95032128E-05
2.46997652E-01 3.46046048E-03 8.40785542E-05
2.48329942E-01 3.57625072E-03 8.90460370E-05
2.49662187E-01 3.37939641E-03 8.29488712E-05
2.50994386E-01 3.52139777E-03 8.14637722E-05
2.52326539E-01 3.34691018E-03 8.38212915E-05
2.53658646E-01 3.50484842E-03 8.37751395E-05
2.54990705E-01 3.34759189E-03 8.37272650E-05
2.56322718E-01 3.58637734E-03 8.65130813E-05
2.57654684E-01 3.57750887E-03 8.51267231E-05
2.58986602E-01 3.54989049E-03 8.46372190E-05
2.60318473E-01 3.57889843E-03 8.52380903E-05
2.61650296E-01 3.50030925E-03 7.98606827E-05
2.62982071E-01 3.58602301E-03 8.50581314E-05
2.64313797E-01 3.54278399E-03 8.48012968E-05
2.65645475E-01 3.59537733E-03 8.28683555E-05
2.66977104E-01 3.43123023E-03 8.42719981E-05
2.68308684E-01 3.44184722E-03 8.18375700E-05
2.69640214E-01 3.35957149E-03 8.32938484E-05
2.70971695E-01 3.43109760E-03 7.96621098E-05
2.72303126E-01 3.53591381E-03 8.15505226E-05
2.73634508E-01 3.51304718E-03 8.17539655E-05
2.74965838E-01 3.52320693E-03 7.94409307E-05
2.76297119E-01 3.34205991E-03 7.97868711E-05
2.77628348E-01 3.46834072E-03 8.11733048E-05
2.78959527E-01 3.27622771E-03 7.87464258E-05
2.80290654E-01 3.30220997E-03 7.76346186E-05
2.81621730E-01 3.34653223E-03 8.07166429E-05
2.82952754E-01 3.53210853E-03 7.77845422E-05
2.84283726E-01 3.46724759E-03 8.10450084E-05
2.85614646E-01 3.45139957E-03 8.01687933E-05
2.86945514E-01 3.37659325E-03 8.01339686E-05
2.88276328E-01 3.48125503E-03 8.01413808E-05
2.89607090E-01 3.34380066E-03 8.11677856E-05
2.90937799E-01 3.53925972E-03 8.00953351E-05
2.92268454E-01 3.54447704E-03 8.20886933E-05
2.93599055E-01 3.51950879E-03 8.27470933E-05
2.94929603E-01 3.35660198E-03 8.00592828E-05
2.96260097E-01 3.48300877E-03 8.27349647E-05
2.97590536E-01 3.59675136E-03 8.23382030E-05
2.98920920E-01 3.37421985E-03 8.38654825E-05
3.00251250E-01 3.50638635E-03 7.99947930E-05
3.01581524E-01 3.43577961E-03 8.22210661E-05
3.02911743E-01 3.25719078E-03 7.88961208E-05
3.04241907E-01 3.35303705E-03 8.00114819E-05
3.05572015E-01 3.49499236E-03 7.80051871E-05
3.06902066E-01 3.33543703E-03 7.88195676E-05
3.08232062E-01 3.49389406E-03 7.67234391E-05
3.09562000E-01 3.52944674E-03 7.94666998E-05
3.10891882E-01 3.50244535E-03 8.17436963E-05
3.12221707E-01 3.51003416E-03 7.90993511E-05
3.13551475E-01 3.41628340E-03 7.97452578E-05
3.14881185E-01 3.28386727E-03 7.74188730E-05
3.16210838E-01 3.47832726E-03 7.93643301E-05
3.17540432E-01 3.48369594E-03 7.79581066E-05
