### DATA:

         Q               I              Error
430
1.06922151E-02 2.94359220E-02 2.93947313E-03
1.20287357E-02 2.80894892E-02 3.71086966E-03
1.33652541E-02 2.09407994E-02 1.78529515E-03
1.47017700E-02 1.55607120E-02 1.05191525E-03
1.60382831E-02 1.27629079E-02 8.02771369E-04
1.73747933E-02 9.67101792E-03 6.10774469E-04
1.87113003E-02 9.50771682E-03 5.21489472E-04
2.00478039E-02 7.13746409E-03 4.92124293E-04
2.13843037E-02 6.66096243E-03 4.31104682E-04
2.27207996E-02 5.87448971E-03 3.38473254E-04
2.40572913E-02 5.51088883E-03 2.99429879E-04
2.53937785E-02 5.28952725E-03 3.15587645E-04
2.67302610E-02 4.82742224E-03 3.09111987E-04
2.80667386E-02 4.40958330E-03 2.71747014E-04
2.94032110E-02 4.46913062E-03 2.63460813E-04
3.07396780E-02 4.40700021E-03 2.51303175E-04
3.20761393E-02 4.46110806E-03 2.39542372E-04
3.34125946E-02 4.22587537E-03 2.15469636E-04
3.47490438E-02 3.65424188E-03 2.17488189E-04
3.60854865E-02 3.96764028E-03 2.10807668E-04
3.74219226E-02 3.96780871E-03 2.06172893E-04
3.87583518E-02 3.85406717E-03 2.13540492E-04
4.00947738E-02 3.81988725E-03 2.12818179E-04
4.14311883E-02 4.10091192E-03 2.22382168E-04
4.27675953E-02 3.63935413E-03 2.20844595E-04
4.41039943E-02 3.72440896E-03 2.02806607E-04
4.54403851E-02 3.68902728E-03 1.87312661E-04
4.67767676E-02 3.80617163E-03 2.01636414E-04
4.81131414E-02 3.68703631E-03 1.77198518E-04
4.94495063E-02 3.31038511E-03 1.90130738E-04
5.07858621E-02 3.43856764E-03 1.70967628E-04
5.21222085E-02 3.77000414E-03 1.84683596E-04
5.34585452E-02 3.69108084E-03 1.78157149E-04
5.47948721E-02 3.42156416E-03 1.78078524E-04
5.61311889E-02 3.28268338E-03 1.58041719E-04
5.74674952E-02 3.51900257E-03 1.62117338E-04
5.88037910E-02 3.60090756E-03 1.79810020E-04
6.01400758E-02 3.53531120E-03 1.75741246E-04
6.14763496E-02 3.21718861E-03 1.51189659E-04
6.28126120E-02 3.83029531E-03 1.56642334E-04
6.41488628E-02 3.42851444E-03 1.47453273E-04
6.54851017E-02 3.88913398E-03 1.54005940E-04
6.68213285E-02 3.33482160E-03 1.50981728E-04
6.81575430E-02 3.31082681E-03 1.53702014E-04
6.94937449E-02 3.43227150E-03 1.51211153E-04
7.08299339E-02 3.96089795E-03 1.68746722E-04
7.21661098E-02 3.76458760E-03 1.58414354E-04
7.35022724E-02 3.45443943E-03 1.48147448E-04
7.48384215E-02 3.56849189E-03 1.56363071E-04
7.61745566E-02 3.72320128E-03 1.74876815E-04
7.75106778E-02 3.27577506E-03 1.53352326E-04
7.88467845E-02 3.47034089E-03 1.52123315E-04
8.01828767E-02 3.60967188E-03 1.66928194E-04
8.15189541E-02 3.37980527E-03 1.51502413E-04
8.28550165E-02 3.38810435E-03 1.56658683E-04
8.41910635E-02 3.41849023E-03 1.50624199E-04
8.55270949E-02 3.33282213E-03 1.44427289E-04
8.68631106E-02 3.75906907E-03 1.62895721E-04
8.81991102E-02 3.16308756E-03 1.53778925E-04
8.95350935E-02 3.49312632E-03 1.56809351E-04
9.08710603E-02 3.50801173E-03 1.41269405E-04
9.22070102E-02 3.49643931E-03 1.57449532E-04
9.35429432E-02 3.53209686E-03 1.52477281E-04
9.48788588E-02 2.97884007E-03 1.45439001E-04
9.62147569E-02 3.24513281E-03 1.46943563E-04
9.75506373E-02 3.43054216E-03 1.51685356E-04
9.88864996E-02 3.38091246E-03 1.44260597E-04
1.00222344E-01 3.57681240E-03 1.51865397E-04
1.01558169E-01 3.61099622E-03 1.49856962E-04
1.02893976E-01 3.56987731E-03 1.42368982E-04
1.04229764E-01 3.40833679E-03 1.45669732E-04
1.05565532E-01 3.54703337E-03 1.32481452E-04
1.06901281E-01 3.24122560E-03 1.29124273E-04
1.08237011E-01 3.31670089E-03 1.31346445E-04
1.09572720E-01 3.47295575E-03 1.29281790E-04
1.10908409E-01 3.40124270E-03 1.36661763E-04
1.12244077E-01 3.42847347E-03 1.23422140E-04
1.13579725E-01 3.55143222E-03 1.37943941E-04
1.14915352E-01 3.54459798E-03 1.19490725E-04
1.16250958E-01 3.38010920E-03 1.16827750E-04
1.17586542E-01 3.35652103E-03 1.23553123E-04
1.18922104E-01 3.34474557E-03 1.27867889E-04
1.20257645E-01 3.44874433E-03 1.27694530E-04
1.21593163E-01 3.47741286E-03 1.19402593E-04
1.22928659E-01 3.44463260E-03 1.15826655E-04
1.24264132E-01 3.37240338E-03 1.19354798E-04
1.25599582E-01 3.49965128E-03 1.14008631E-04
1.26935009E-01 3.55595558E-03 1.16822165E-04
1.28270412E-01 3.48137319E-03 1.13347521E-04
1.29605792E-01 3.42987883E-03 1.16638391E-04
1.30941148E-01 3.46855875E-03 1.13127684E-04
1.32276480E-01 3.44097443E-03 1.14167634E-04
1.33611787E-01 3.64775216E-03 1.23282542E-04
1.34947070E-01 3.36813296E-03 1.13934006E-04
1.36282327E-01 3.34393919E-03 1.14776575E-04
1.37617560E-01 3.58324414E-03 1.13606255E-04
1.38952767E-01 3.26125933E-03 1.06248323E-04
1.40287948E-01 3.64324957E-03 1.12639329E-04
1.41623104E-01 3.61304551E-03 1.12686242E-04
1.42958234E-01 3.21620697E-03 1.06876040E-04
1.44293337E-01 3.43367499E-03 1.08533930E-04
1.45628413E-01 3.54423292E-03 1.12692030E-04
1.46963463E-01 3.39514042E-03 1.06774590E-04
1.48298485E-01 3.39121102E-03 1.03454322E-04
1.49633480E-01 3.57267561E-03 1.11039627E-04
1.50968447E-01 3.39513718E-03 1.04564324E-04
1.52303387E-01 3.38438587E-03 1.01956457E-04
1.53638298E-01 3.20894424E-03 9.97447058E-05
1.54973182E-01 3.51217095E-03 1.02880387E-04
1.56308036E-01 3.47122017E-03 1.06024082E-04
1.57642862E-01 3.40722440E-03 1.02965069E-04
1.58977658E-01 3.43747767E-03 1.07558064E-04
1.60312426E-01 3.44792426E-03 1.00791997E-04
1.61647163E-01 3.57458598E-03 1.02347836E-04
1.62981871E-01 3.51972115E-03 1.02876564E-04
1.64316549E-01 3.32158716E-03 1.05501516E-04
1.65651196E-01 3.65713477E-03 1.02075038E-04
1.66985813E-01 3.40425316E-03 1.00437034E-04
1.68320399E-01 3.43441591E-03 9.65417826E-05
1.69654954E-01 3.32432449E-03 1.00146605E-04
1.70989478E-01 3.43854981E-03 9.42363279E-05
1.72323970E-01 3.52849317E-03 1.02623359E-04
1.73658431E-01 3.35405234E-03 1.00846383E-04
1.74992859E-01 3.30863117E-03 9.90730955E-05
1.76327255E-01 3.45603277E-03 9.66987972E-05
1.77661619E-01 3.38049874E-03 9.57412839E-05
1.78995950E-01 3.34947607E-03 9.32201986E-05
1.80330247E-01 3.38729130E-03 9.69053461E-05
1.81664512E-01 3.21305335E-03 9.29001441E-05
1.82998743E-01 3.48985430E-03 9.64713875E-05
1.84332940E-01 3.40520136E-03 1.01427303E-04
1.85667104E-01 3.43785113E-03 1.00596351E-04
1.87001233E-01 3.40710415E-03 9.96595735E-05
1.88335327E-01 3.39034408E-03 1.04850119E-04
1.89669387E-01 3.40600003E-03 9.82561933E-05
1.91003412E-01 3.50099663E-03 1.04978526E-04
1.92337402E-01 3.18814905E-03 9.81173117E-05
1.93671356E-01 3.44810921E-03 9.66968855E-05
1.95005275E-01 3.44769036E-03 1.00718778E-04
1.96339157E-01 3.48104914E-03 9.88733986E-05
1.97673004E-01 3.38392575E-03 1.02150742E-04
1.99006814E-01 3.27562215E-03 9.82088598E-05
2.00340587E-01 3.46081415E-03 9.97309168E-05
2.01674324E-01 3.30462907E-03 9.90598163E-05
2.03008023E-01 3.32271548E-03 1.01230340E-04
2.04341685E-01 3.47086779E-03 1.04142080E-04
2.05675309E-01 3.53652388E-03 1.02677496E-04
2.07008895E-01 3.34478584E-03 9.60492530E-05
2.08342443E-01 3.37064392E-03 9.56770610E-05
2.09675953E-01 3.53823796E-03 1.01048102E-04
2.11009424E-01 3.23406647E-03 9.41507091E-05
2.12342856E-01 3.22255027E-03 9.44526167E-05
2.13676249E-01 3.44027509E-03 9.60041535E-05
2.15009603E-01 3.46648658E-03 9.70631491E-05
2.16342917E-01 3.39255928E-03 9.48845557E-05
2.17676192E-01 3.61083955E-03 9.43106361E-05
2.19009426E-01 3.51015873E-03 9.85982740E-05
2.20342620E-01 3.51869767E-03 9.53385845E-05
2.21675773E-01 3.30180448E-03 8.69353807E-05
2.23008885E-01 3.39317545E-03 9.38588809E-05
2.24341957E-01 3.12053969E-03 8.82976680E-05
2.25674987E-01 3.29874346E-03 9.46432322E-05
2.27007976E-01 3.29442278E-03 8.94927695E-05
2.28340922E-01 3.25276096E-03 8.65646870E-05
2.29673827E-01 3.41213601E-03 8.71218254E-05
2.31006689E-01 3.36189993E-03 9.11799689E-05
2.32339509E-01 3.40019317E-03 8.97000339E-05
2.33672286E-01 3.46080210E-03 8.72043955E-05
2.35005021E-01 3.47107473E-03 8.68580353E-05
2.36337711E-01 3.17551156E-03 8.23778959E-05
2.37670359E-01 3.28332658E-03 8.41991188E-05
