### DATA:

         Q               I              Error
430
1.06922151E-02 2.67527987E-02 3.15312348E-03
1.20287357E-02 2.77576568E-02 3.89573224E-03
1.33652541E-02 2.09774956E-02 1.63036092E-03
1.47017700E-02 1.52773122E-02 9.85242079E-04
1.60382831E-02 1.11906158E-02 6.91812095E-04
1.73747933E-02 9.71020139E-03 6.55410645E-04
1.87113003E-02 7.75801918E-03 4.69068136E-04
2.00478039E-02 6.83277527E-03 4.62377170E-04
2.13843037E-02 7.22393136E-03 4.61699593E-04
2.27207996E-02 6.25188480E-03 4.39261231E-04
2.40572913E-02 5.20705785E-03 3.05524263E-04
2.53937785E-02 5.05349142E-03 3.08132345E-04
2.67302610E-02 5.16168124E-03 3.35795572E-04
2.80667386E-02 4.61890945E-03 2.68884604E-04
2.94032110E-02 4.44980777E-03 2.59061687E-04
3.07396780E-02 4.51927798E-03 2.55431895E-04
3.20761393E-02 4.59377916E-03 2.72955715E-04
3.34125946E-02 4.42886899E-03 2.21784920E-04
3.47490438E-02 4.06490402E-03 2.31708702E-04
3.60854865E-02 4.03486541E-03 1.98212756E-04
3.74219226E-02 3.92287828E-03 2.30844451E-04
3.87583518E-02 3.94487866E-03 2.27175623E-04
4.00947738E-02 3.86623398E-03 2.23422338E-04
4.14311883E-02 3.78059331E-03 2.01092740E-04
4.27675953E-02 3.95532102E-03 1.95550851E-04
4.41039943E-02 4.02688568E-03 2.13609217E-04
4.54403851E-02 3.87658283E-03 2.01645182E-04
4.67767676E-02 3.63613094E-03 1.93437949E-04
4.81131414E-02 3.52174160E-03 1.86841303E-04
4.94495063E-02 3.86780818E-03 1.97788662E-04
5.07858621E-02 3.78694998E-03 1.93582409E-04
5.21222085E-02 3.72445743E-03 1.79107293E-04
5.34585452E-02 3.62968299E-03 1.65232688E-04
5.47948721E-02 3.64458097E-03 1.68925113E-04
5.61311889E-02 3.44433350E-03 1.59591777E-04
5.74674952E-02 3.78029129E-03 1.71568266E-04
5.88037910E-02 3.71825622E-03 1.68548765E-04
6.01400758E-02 3.55203300E-03 1.62747613E-04
6.14763496E-02 3.50406156E-03 1.64760953E-04
6.28126120E-02 3.45174057E-03 1.67453279E-04
6.41488628E-02 3.54793977E-03 1.64180560E-04
6.54851017E-02 3.40199851E-03 1.55891416E-04
6.68213285E-02 3.34245259E-03 1.54393228E-04
6.81575430E-02 3.55744516E-03 1.55628442E-04
6.94937449E-02 3.27551648E-03 1.57710290E-04
7.08299339E-02 3.57165834E-03 1.50123358E-04
7.21661098E-02 3.23673057E-03 1.49253428E-04
7.35022724E-02 3.48947109E-03 1.55461516E-04
7.48384215E-02 3.54577409E-03 1.55881471E-04
7.61745566E-02 3.62776330E-03 1.59433102E-04
7.75106778E-02 3.33452278E-03 1.48650807E-04
7.88467845E-02 3.30885971E-03 1.41652607E-04
8.01828767E-02 3.50885720E-03 1.56614837E-04
8.15189541E-02 3.75030455E-03 1.56544000E-04
8.28550165E-02 3.52877758E-03 1.56173013E-04
8.41910635E-02 3.40987776E-03 1.51034640E-04
8.55270949E-02 3.35218345E-03 1.48093341E-04
8.68631106E-02 3.59832215E-03 1.46432956E-04
8.81991102E-02 3.49823978E-03 1.53686506E-04
8.95350935E-02 3.67167258E-03 1.53789986E-04
9.08710603E-02 3.60229940E-03 1.53318225E-04
9.22070102E-02 3.31910632E-03 1.39456680E-04
9.35429432E-02 3.39132888E-03 1.43673755E-04
9.48788588E-02 3.43504746E-03 1.48869492E-04
9.62147569E-02 3.42972116E-03 1.47797880E-04
9.75506373E-02 3.34282640E-03 1.51815650E-04
9.88864996E-02 3.44166500E-03 1.40225044E-04
1.00222344E-01 3.36210318E-03 1.45649769E-04
1.01558169E-01 3.48181482E-03 1.39293832E-04
1.02893976E-01 3.73349517E-03 1.44051469E-04
1.04229764E-01 3.56511645E-03 1.40516236E-04
1.05565532E-01 3.39564904E-03 1.31251664E-04
1.06901281E-01 3.50679036E-03 1.37211411E-04
1.08237011E-01 3.42211620E-03 1.29668968E-04
1.09572720E-01 3.63832518E-03 1.41659249E-04
1.10908409E-01 3.42218316E-03 1.39552251E-04
1.12244077E-01 3.38404399E-03 1.22193470E-04
1.13579725E-01 3.28818586E-03 1.21434128E-04
1.14915352E-01 3.41476199E-03 1.25233393E-04
1.16250958E-01 3.41398913E-03 1.28328204E-04
1.17586542E-01 3.45418753E-03 1.28642126E-04
1.18922104E-01 3.74670898E-03 1.20666219E-04
1.20257645E-01 3.61255164E-03 1.28849059E-04
1.21593163E-01 3.47052697E-03 1.20463941E-04
1.22928659E-01 3.50569421E-03 1.16362414E-04
1.24264132E-01 3.42324323E-03 1.15015166E-04
1.25599582E-01 3.40857089E-03 1.15747352E-04
1.26935009E-01 3.45963281E-03 1.18974562E-04
1.28270412E-01 3.58009349E-03 1.18702461E-04
1.29605792E-01 3.47567673E-03 1.16657866E-04
1.30941148E-01 3.36863169E-03 1.09366034E-04
1.32276480E-01 3.36045466E-03 1.16323906E-04
1.33611787E-01 3.68481664E-03 1.21057523E-04
1.34947070E-01 3.49765659E-03 1.11866546E-04
1.36282327E-01 3.21801792E-03 1.08339088E-04
1.37617560E-01 3.36486192E-03 1.13052909E-04
1.38952767E-01 3.35923182E-03 1.11175060E-04
1.40287948E-01 3.29681297E-03 1.03845624E-04
1.41623104E-01 3.58244819E-03 1.06104459E-04
1.42958234E-01 3.52111065E-03 1.16626199E-04
1.44293337E-01 3.21432295E-03 1.00604287E-04
1.45628413E-01 3.54190226E-03 1.09218115E-04
1.46963463E-01 3.46690108E-03 1.06474879E-04
1.48298485E-01 3.57866049E-03 1.05233519E-04
1.49633480E-01 3.25832325E-03 1.09201284E-04
1.50968447E-01 3.39262954E-03 1.07708716E-04
1.52303387E-01 3.46703209E-03 1.08462086E-04
1.53638298E-01 3.56873580E-03 1.03825749E-04
1.54973182E-01 3.54206358E-03 1.09667637E-04
1.56308036E-01 3.48875595E-03 1.06314904E-04
1.57642862E-01 3.55737638E-03 1.04840075E-04
1.58977658E-01 3.27036433E-03 9.85115667E-05
1.60312426E-01 3.38313399E-03 1.07816023E-04
1.61647163E-01 3.38884683E-03 1.03085292E-04
1.62981871E-01 3.26925029E-03 1.01033668E-04
1.64316549E-01 3.39540784E-03 1.02421654E-04
1.65651196E-01 3.45056791E-03 1.00846159E-04
1.66985813E-01 3.32582245E-03 1.00889602E-04
1.68320399E-01 3.38805231E-03 1.00349621E-04
1.69654954E-01 3.27088627E-03 9.67743043E-05
1.70989478E-01 3.52167495E-03 1.01965972E-04
1.72323970E-01 3.24811724E-03 9.47293617E-05
1.73658431E-01 3.62942987E-03 9.98232316E-05
1.74992859E-01 3.42575395E-03 9.71969605E-05
1.76327255E-01 3.47019797E-03 1.02499614E-04
1.77661619E-01 3.33749182E-03 9.50752962E-05
1.78995950E-01 3.26315893E-03 9.60536465E-05
1.80330247E-01 3.32260303E-03 9.30233999E-05
1.81664512E-01 3.38527274E-03 1.00240493E-04
1.82998743E-01 3.35629470E-03 9.50574179E-05
1.84332940E-01 3.43498863E-03 1.01271537E-04
1.85667104E-01 3.32401088E-03 9.31436241E-05
1.87001233E-01 3.48084556E-03 9.96196565E-05
1.88335327E-01 3.26680187E-03 9.91773650E-05
1.89669387E-01 3.44525462E-03 1.01191305E-04
1.91003412E-01 3.44502059E-03 9.91720862E-05
1.92337402E-01 3.49218627E-03 1.00114223E-04
1.93671356E-01 3.48889275E-03 9.62664025E-05
1.95005275E-01 3.47879319E-03 9.54492826E-05
1.96339157E-01 3.41397881E-03 9.85020261E-05
1.97673004E-01 3.34664400E-03 9.51546221E-05
1.99006814E-01 3.45924225E-03 1.02255949E-04
2.00340587E-01 3.60223109E-03 1.01588681E-04
2.01674324E-01 3.47019964E-03 9.80242257E-05
2.03008023E-01 3.36484789E-03 1.02532996E-04
2.04341685E-01 3.51712038E-03 9.76203675E-05
2.05675309E-01 3.51665710E-03 1.01942248E-04
2.07008895E-01 3.55603284E-03 1.03930314E-04
2.08342443E-01 3.45754298E-03 9.49773366E-05
2.09675953E-01 3.42667820E-03 9.88681986E-05
2.11009424E-01 3.46787057E-03 9.74578508E-05
2.12342856E-01 3.30247117E-03 9.19456507E-05
2.13676249E-01 3.48549522E-03 9.72419970E-05
2.15009603E-01 3.61773758E-03 9.90673286E-05
2.16342917E-01 3.37558111E-03 9.45011994E-05
2.17676192E-01 3.37445304E-03 9.49288738E-05
2.19009426E-01 3.41639068E-03 9.58858177E-05
2.20342620E-01 3.33088387E-03 9.22144481E-05
2.21675773E-01 3.53366658E-03 9.16442394E-05
2.23008885E-01 3.37869510E-03 9.39230269E-05
2.24341957E-01 3.45145355E-03 9.02391353E-05
2.25674987E-01 3.45869644E-03 8.76566540E-05
2.27007976E-01 3.51794964E-03 8.57199472E-05
2.28340922E-01 3.34722686E-03 9.09874998E-05
2.29673827E-01 3.44281101E-03 8.87621061E-05
2.31006689E-01 3.36149214E-03 8.76391556E-05
2.32339509E-01 3.46396579E-03 8.91611990E-05
2.33672286E-01 3.47657471E-03 8.94869362E-05
2.35005021E-01 3.46163027E-03 8.94646998E-05
2.36337711E-01 3.43487549E-03 8.46355171E-05
2.37670359E-01 3.37941557E-03 8.59892159E-05
2.39002962E-01 3.23744097E-03 8.87296886E-05
2.40335522E-01 3.29453071E-03 8.37911213E-05
2.41668037E-01 3.43312691E-03 9.01223483E-05
2.43000508E-01 3.48064601E-03 8.56727557E-05
2.44332934E-01 3.34616904E-03 8.47525345E-05
2.45665316E-01 3.33219122E-03 8.50293271E-05
