### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.95169901E-03  1.12228167E-02
1.20287357E-02  4.23901857E-03  4.24882562E-03
1.33652541E-02  4.78461794E-03  1.73567568E-03
1.47017700E-02  4.44029804E-03  1.12063801E-03
1.60382831E-02  3.46020850E-03  8.17736395E-04
1.73747933E-02  3.49890442E-03  6.14737444E-04
1.87113003E-02  4.77381425E-03  5.91547123E-04
2.00478039E-02  4.08753020E-03  5.71038115E-04
2.13843037E-02  4.14237041E-03  5.09715237E-04
2.27207996E-02  4.68635070E-03  4.70488772E-04
2.40572913E-02  3.78186008E-03  4.61949823E-04
2.53937785E-02  3.90710139E-03  3.90253044E-04
2.67302610E-02  4.11864069E-03  4.11508508E-04
2.80667386E-02  3.43771052E-03  3.42388773E-04
2.94032110E-02  3.51710870E-03  3.31538870E-04
3.07396780E-02  3.56287510E-03  3.38771264E-04
3.20761393E-02  4.11658324E-03  3.81316212E-04
3.34125946E-02  3.27476437E-03  3.11200729E-04
3.47490438E-02  3.24016775E-03  2.94629050E-04
3.60854865E-02  3.28270815E-03  3.07931601E-04
3.74219226E-02  2.62026934E-03  2.78222416E-04
3.87583518E-02  3.49330677E-03  3.00247238E-04
4.00947738E-02  2.70432010E-03  2.56580971E-04
4.14311883E-02  3.45739121E-03  3.00740437E-04
4.27675953E-02  2.63751846E-03  2.55672421E-04
4.41039943E-02  3.05182055E-03  2.51910039E-04
4.54403851E-02  2.69477841E-03  2.54631332E-04
4.67767676E-02  2.68576567E-03  2.43442146E-04
4.81131414E-02  2.27693952E-03  2.29125303E-04
4.94495063E-02  2.11848708E-03  2.21039820E-04
5.07858621E-02  2.04141313E-03  2.24086327E-04
5.21222085E-02  2.30191443E-03  2.27350784E-04
5.34585452E-02  1.78384609E-03  2.09147683E-04
5.47948721E-02  2.27902965E-03  2.20892446E-04
5.61311889E-02  2.10415811E-03  2.15025690E-04
5.74674952E-02  1.62978787E-03  2.23114565E-04
5.88037910E-02  1.85954807E-03  2.06102484E-04
6.01400758E-02  1.48619876E-03  1.99052149E-04
6.14763496E-02  1.60548148E-03  1.96834490E-04
6.28126120E-02  1.30122835E-03  2.03104882E-04
6.41488628E-02  1.50273989E-03  1.79089233E-04
6.54851017E-02  1.32121365E-03  1.99440144E-04
6.68213285E-02  1.38465687E-03  1.76886660E-04
6.81575430E-02  1.30123142E-03  1.77842328E-04
6.94937449E-02  1.26505968E-03  1.92229724E-04
7.08299339E-02  1.19767622E-03  1.93768171E-04
7.21661098E-02  1.07887516E-03  2.04762556E-04
7.35022724E-02  8.06019879E-04  1.64937222E-04
7.48384215E-02  1.18319534E-03  1.89711477E-04
7.61745566E-02  1.18908733E-03  1.87864864E-04
7.75106778E-02  8.85839723E-04  1.76016410E-04
7.88467845E-02  9.24138456E-04  1.78977374E-04
8.01828767E-02  8.67462516E-04  1.92784014E-04
8.15189541E-02  7.81438297E-04  1.57003985E-04
8.28550165E-02  7.68787722E-04  1.54847857E-04
8.41910635E-02  7.89979681E-04  1.71397425E-04
8.55270949E-02  8.63815218E-04  1.60018574E-04
8.68631106E-02  5.67759429E-04  1.68137287E-04
8.81991102E-02  5.85532532E-04  1.77850833E-04
8.95350935E-02  1.97582803E-04  1.35896224E-04
9.08710603E-02  3.31447842E-04  1.58404186E-04
9.22070102E-02  7.10149012E-04  1.72481192E-04
9.35429432E-02  4.04359859E-04  1.74865998E-04
9.48788588E-02  5.95093625E-04  1.64494176E-04
9.62147569E-02  3.35631040E-04  1.52981775E-04
9.75506373E-02  6.62493850E-04  1.68144290E-04
9.88864996E-02  4.89061025E-04  1.54305424E-04
1.00222344E-01  7.98609278E-04  1.71491466E-04
1.01558169E-01  3.00342552E-04  1.33885552E-04
1.02893976E-01  6.17132204E-04  1.72816018E-04
1.04229764E-01  3.55962263E-04  1.56653293E-04
1.05565532E-01  4.96721630E-05  6.45274009E-05
1.06901281E-01  2.45880140E-04  1.58109239E-04
1.08237011E-01  3.33363894E-04  1.40766412E-04
1.09572720E-01  -8.01931848E-06  4.81935091E-05
1.10908409E-01  2.47674762E-04  1.58686813E-04
1.12244077E-01  4.73724110E-04  1.36997709E-04
1.13579725E-01  1.34917812E-04  1.14034670E-04
1.14915352E-01  2.73599080E-04  1.58095496E-04
1.16250958E-01  1.59137423E-04  1.36448275E-04
1.17586542E-01  3.35320775E-05  5.35202241E-05
1.18922104E-01  2.11717975E-04  1.03409241E-04
1.20257645E-01  5.84593141E-05  9.42712488E-05
1.21593163E-01  2.00187262E-04  1.07016656E-04
1.22928659E-01  4.04943835E-05  9.59312617E-05
1.24264132E-01  2.58404880E-04  1.01662830E-04
1.25599582E-01  1.51168139E-04  1.40048420E-04
1.26935009E-01  5.38916377E-05  9.72073328E-05
1.28270412E-01  1.67229992E-04  1.62314190E-04
1.29605792E-01  1.84969950E-04  1.41125958E-04
