### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  4.07235304E-03  5.57172078E-03
1.20287357E-02  3.63005870E-03  5.11205958E-03
1.33652541E-02  4.04812726E-03  1.81801377E-03
1.47017700E-02  3.96719478E-03  1.11702676E-03
1.60382831E-02  3.40756937E-03  8.27526869E-04
1.73747933E-02  2.22755612E-03  5.81572183E-04
1.87113003E-02  1.72306181E-03  5.96579929E-04
2.00478039E-02  2.88161184E-03  6.55887058E-04
2.13843037E-02  1.79755070E-03  4.42005617E-04
2.27207996E-02  2.42407479E-03  3.92109069E-04
2.40572913E-02  2.52650517E-03  4.50185718E-04
2.53937785E-02  2.30917929E-03  3.61170304E-04
2.67302610E-02  1.91133050E-03  3.46873810E-04
2.80667386E-02  2.36370019E-03  3.27546922E-04
2.94032110E-02  1.91550474E-03  3.18370180E-04
3.07396780E-02  2.23129467E-03  3.23648796E-04
3.20761393E-02  1.69535453E-03  2.97102398E-04
3.34125946E-02  1.95102069E-03  3.21432677E-04
3.47490438E-02  2.04612449E-03  2.82611773E-04
3.60854865E-02  1.87134770E-03  2.69787506E-04
3.74219226E-02  2.32048774E-03  2.86425648E-04
3.87583518E-02  2.62858617E-03  2.76820861E-04
4.00947738E-02  1.48175918E-03  2.25148614E-04
4.14311883E-02  1.98182883E-03  2.65353322E-04
4.27675953E-02  1.76407940E-03  2.45206800E-04
4.41039943E-02  1.66456289E-03  2.38941997E-04
4.54403851E-02  1.63266103E-03  2.27675303E-04
4.67767676E-02  1.54255426E-03  2.30211746E-04
4.81131414E-02  1.56128592E-03  2.44728335E-04
4.94495063E-02  1.77346556E-03  2.35091759E-04
5.07858621E-02  1.35346071E-03  2.04881353E-04
5.21222085E-02  1.22423129E-03  1.93991603E-04
5.34585452E-02  1.23662350E-03  1.97041893E-04
5.47948721E-02  1.31585503E-03  2.10905369E-04
5.61311889E-02  1.26787006E-03  1.91214736E-04
5.74674952E-02  1.25679169E-03  2.06673106E-04
5.88037910E-02  1.07411344E-03  1.90425843E-04
6.01400758E-02  1.03844742E-03  1.96048902E-04
6.14763496E-02  9.65613858E-04  2.13261747E-04
6.28126120E-02  9.13260889E-04  2.00394452E-04
6.41488628E-02  7.82818985E-04  1.73044082E-04
6.54851017E-02  9.04539815E-04  1.61285124E-04
6.68213285E-02  5.67113157E-04  1.58673473E-04
6.81575430E-02  7.55525611E-04  1.53813165E-04
6.94937449E-02  5.97756812E-04  1.91726665E-04
7.08299339E-02  9.82951317E-04  1.95330306E-04
7.21661098E-02  6.72061816E-04  1.71968582E-04
7.35022724E-02  4.06604703E-04  1.55830186E-04
7.48384215E-02  5.48343387E-04  1.50199592E-04
7.61745566E-02  5.12720829E-04  1.73457054E-04
7.75106778E-02  6.23523183E-04  1.75747737E-04
7.88467845E-02  6.83059019E-04  1.59187010E-04
8.01828767E-02  7.87937911E-04  1.95768937E-04
8.15189541E-02  3.21360159E-04  1.39298597E-04
8.28550165E-02  3.97304953E-04  1.42795976E-04
8.41910635E-02  4.12471957E-04  1.46078642E-04
8.55270949E-02  2.02097010E-04  1.05030416E-04
8.68631106E-02  2.09761680E-04  1.95707636E-04
8.81991102E-02  8.99944562E-05  2.85996306E-04
8.95350935E-02  4.09674795E-04  1.51468552E-04
9.08710603E-02  4.15792479E-04  1.72757416E-04
9.22070102E-02  3.91408316E-04  1.80031744E-04
9.35429432E-02  2.48176003E-04  1.76950169E-04
9.48788588E-02  2.78958717E-04  1.86431590E-04
9.62147569E-02  3.04944123E-04  1.46665322E-04
9.75506373E-02  3.64736898E-04  1.78894329E-04
9.88864996E-02  1.17188387E-04  1.41840175E-04
1.00222344E-01  1.04784883E-04  2.76140001E-04
1.01558169E-01  1.61479812E-04  1.22506204E-04
1.02893976E-01  2.41391254E-04  1.89275654E-04
1.04229764E-01  1.58995506E-04  1.51383268E-04
1.05565532E-01  2.17780548E-04  1.13178397E-04
1.06901281E-01  1.59088630E-04  1.53540701E-04
1.08237011E-01  -8.81559212E-05  1.62241556E-04
1.09572720E-01  1.37575166E-04  1.50887031E-04
1.10908409E-01  3.67165474E-05  5.96040605E-04
1.12244077E-01  1.39366419E-04  1.46177416E-04
1.13579725E-01  2.22149704E-04  1.24407713E-04
1.14915352E-01  -7.00155762E-05  8.54604549E-05
1.16250958E-01  1.36718986E-04  1.49715280E-04
1.17586542E-01  -5.18763365E-06  -1.47123997E-05
1.18922104E-01  -7.53432790E-05  4.38420890E-04
1.20257645E-01  -2.94006999E-05  4.39688396E-04
1.21593163E-01  1.80456246E-05  3.86581393E-05
1.22928659E-01  -1.34122225E-04  1.49321931E-04
1.24264132E-01  1.02651165E-04  8.68132082E-05
1.25599582E-01  1.56763340E-04  1.30711367E-04
1.26935009E-01  -1.38796475E-04  1.45700982E-04
1.28270412E-01  3.27509500E-04  1.44357004E-04
1.29605792E-01  1.56750324E-04  1.39559833E-04
1.30941148E-01  1.13636213E-04  2.38917360E-04
1.32276480E-01  4.24923328E-04  1.15331719E-04
1.33611787E-01  1.50746497E-05  3.36469789E-05
1.34947070E-01  1.54770283E-05  -9.25699413E-05
1.36282327E-01  1.15259290E-04  1.16158045E-04
1.37617560E-01  -2.93521250E-05  -8.22027086E-05
1.38952767E-01  4.14839545E-04  1.08972889E-04
1.40287948E-01  -1.64080162E-04  1.81434144E-04
1.41623104E-01  1.23624506E-04  1.13727171E-04
1.42958234E-01  -1.14641293E-04  1.47300865E-04
1.44293337E-01  3.23526166E-04  1.21118748E-04
1.45628413E-01  1.48515529E-04  1.21115852E-04
1.46963463E-01  2.93098437E-04  1.23928598E-04
1.48298485E-01  -1.11400919E-04  1.51673670E-04
1.49633480E-01  1.90777809E-05  5.89510633E-05
1.50968447E-01  1.35338447E-04  1.27840406E-04
