### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  2.21688033E-03  6.67557597E-03
1.20287357E-02  5.30111589E-04  4.77480636E-03
1.33652541E-02  -1.61414549E-03  1.54892355E-03
1.47017700E-02  2.25498851E-04  8.13490434E-04
1.60382831E-02  2.90300984E-04  5.99040634E-03
1.73747933E-02  -1.05580064E-03  4.72784272E-04
1.87113003E-02  3.43134956E-05  -2.08599173E-04
2.00478039E-02  4.55686578E-04  1.16313373E-03
2.13843037E-02  2.43668189E-05  -2.79263167E-04
2.27207996E-02  7.76706479E-05  -2.24201386E-03
2.40572913E-02  -4.28512195E-04  3.15046848E-04
2.53937785E-02  -1.52193713E-04  4.49650211E-04
2.67302610E-02  1.40961896E-04  3.56028596E-04
2.80667386E-02  -3.80118036E-05  1.23678548E-04
2.94032110E-02  -1.56220537E-04  1.60540134E-04
3.07396780E-02  3.10578851E-04  4.07900161E-04
3.20761393E-02  -3.61226106E-04  2.00423744E-04
3.34125946E-02  -1.34582846E-04  3.15551287E-04
3.47490438E-02  -4.37666890E-05  1.07317702E-04
3.60854865E-02  1.91348999E-04  2.43262549E-04
3.74219226E-02  2.47482638E-04  2.65685424E-04
3.87583518E-02  1.54304954E-04  3.94436769E-04
4.00947738E-02  5.89912014E-05  2.03089828E-04
4.14311883E-02  -1.02026414E-04  1.36958362E-04
4.27675953E-02  9.15293629E-05  3.31936474E-04
4.41039943E-02  9.51897680E-05  1.68050034E-04
4.54403851E-02  2.39670876E-04  1.58605543E-04
4.67767676E-02  4.24287987E-04  1.74315378E-04
4.81131414E-02  -7.24088724E-05  1.24057289E-04
4.94495063E-02  7.20335509E-05  3.14871985E-04
5.07858621E-02  -2.16924547E-04  2.27107343E-04
5.21222085E-02  -8.49308823E-05  2.35884222E-04
5.34585452E-02  7.32371721E-05  1.47974314E-04
5.47948721E-02  -1.50784050E-04  2.08430551E-04
5.61311889E-02  -4.41046205E-05  8.87798269E-05
5.74674952E-02  -1.29888498E-04  8.92075352E-05
5.88037910E-02  -7.97238647E-05  9.86559676E-05
6.01400758E-02  1.90941005E-04  2.30914060E-04
6.14763496E-02  2.40805589E-04  3.86737873E-04
6.28126120E-02  4.16310548E-05  1.36922621E-04
6.41488628E-02  -2.83126147E-06  -1.05850375E-05
6.54851017E-02  -8.24580474E-05  -1.60338406E-03
6.68213285E-02  1.29591021E-04  3.34864753E-04
6.81575430E-02  4.73173881E-05  8.57330517E-05
6.94937449E-02  7.52705460E-05  3.26494398E-03
7.08299339E-02  -1.34310033E-04  9.49040933E-05
7.21661098E-02  -3.52737983E-04  1.38577459E-04
7.35022724E-02  1.21023978E-04  2.82572670E-04
7.48384215E-02  1.06261318E-04  1.58328370E-04
7.61745566E-02  -3.81067084E-04  1.77141803E-04
7.75106778E-02  2.06870305E-05  -1.31910652E-04
7.88467845E-02  -3.80120733E-06  -7.17607127E-05
8.01828767E-02  -1.60015569E-04  1.05724064E-04
8.15189541E-02  -3.03857280E-05  -1.45687236E-04
8.28550165E-02  -4.15935764E-05  2.47689187E-04
8.41910635E-02  -2.96551952E-05  1.36016015E-04
8.55270949E-02  -2.11761971E-05  -7.22201496E-05
8.68631106E-02  7.19396427E-05  1.96561304E-04
8.81991102E-02  3.14575401E-04  2.01469297E-04
8.95350935E-02  3.87330171E-05  2.73646279E-04
9.08710603E-02  -9.65537915E-05  1.42455974E-04
9.22070102E-02  2.34070029E-05  2.88200949E-03
9.35429432E-02  9.85703311E-05  1.84027860E-04
9.48788588E-02  1.32902634E-04  1.73883748E-04
9.62147569E-02  1.06964016E-04  3.72890642E-04
9.75506373E-02  -2.65127763E-05  9.37977452E-05
9.88864996E-02  9.46124379E-05  1.12620124E-04
1.00222344E-01  5.84078353E-06  -1.05973040E-05
1.01558169E-01  2.94229641E-06  1.52684563E-05
1.02893976E-01  -1.68407371E-04  1.63331923E-04
1.04229764E-01  1.27572838E-04  1.92392805E-04
1.05565532E-01  -1.96330195E-04  2.10641816E-04
1.06901281E-01  2.74954668E-05  -1.03263110E-04
1.08237011E-01  -5.20674763E-05  1.02173123E-04
1.09572720E-01  -8.63343186E-05  7.93080721E-05
1.10908409E-01  2.23181501E-05  -6.64096434E-05
1.12244077E-01  -2.68153262E-05  4.15464875E-05
1.13579725E-01  -8.07219466E-05  1.12667355E-04
1.14915352E-01  -1.25924500E-04  8.78268656E-05
1.16250958E-01  1.54636355E-04  1.38076711E-04
1.17586542E-01  -2.14235299E-04  1.47394950E-04
1.18922104E-01  5.22424519E-05  1.37892873E-04
1.20257645E-01  -2.17371807E-04  1.14081514E-04
1.21593163E-01  8.08062904E-05  9.65023033E-05
1.22928659E-01  -3.66848215E-05  6.28233413E-05
1.24264132E-01  2.08121522E-04  1.02958311E-04
1.25599582E-01  -5.35052423E-05  9.20146046E-05
1.26935009E-01  -4.17864526E-05  8.37266503E-05
1.28270412E-01  8.00842518E-05  3.50594051E-04
1.29605792E-01  -1.08239119E-06  1.97665758E-06
1.30941148E-01  1.07810816E-04  2.37108485E-04
1.32276480E-01  2.49022674E-05  9.53375142E-05
1.33611787E-01  -2.05871336E-05  9.26843081E-05
1.34947070E-01  5.12062814E-05  -2.24879256E-04
1.36282327E-01  -1.91503422E-05  5.01502723E-05
1.37617560E-01  -1.43579628E-04  1.39266083E-04
1.38952767E-01  1.81707149E-04  1.05547292E-04
1.40287948E-01  6.34382263E-06  1.94978495E-05
1.41623104E-01  8.62179138E-05  1.44063679E-04
1.42958234E-01  3.78184755E-05  3.50452159E-04
1.44293337E-01  1.41603547E-04  1.43748072E-04
1.45628413E-01  1.24549445E-04  1.27451368E-04
1.46963463E-01  -3.27542027E-05  3.12328689E-05
1.48298485E-01  1.19432344E-04  1.58150732E-04
1.49633480E-01  1.11759497E-04  1.18308998E-04
1.50968447E-01  9.17761094E-05  1.99893359E-04
1.52303387E-01  5.27598677E-05  2.17793072E-04
1.53638298E-01  -1.38625652E-04  9.15497405E-05
1.54973182E-01  -7.72841987E-05  8.31385759E-05
1.56308036E-01  1.17819868E-04  1.84936295E-04
1.57642862E-01  1.69663366E-04  1.52911453E-04
1.58977658E-01  -8.82661350E-05  1.79339895E-04
1.60312426E-01  6.15942367E-05  -1.92589905E-04
1.61647163E-01  -3.30353904E-05  6.60943158E-05
1.62981871E-01  6.19986678E-05  1.19372652E-03
1.64316549E-01  1.35481230E-04  1.86693034E-04
1.65651196E-01  1.35162220E-04  1.35963060E-04
1.66985813E-01  4.00980395E-05  1.67733160E-03
1.68320399E-01  5.10717947E-05  1.21111346E-04
1.69654954E-01  4.13385650E-05  -5.27445120E-04
1.70989478E-01  9.54234382E-05  1.92341925E-04
1.72323970E-01  -1.72470439E-04  8.58851570E-05
1.73658431E-01  2.53988604E-05  -8.16534811E-04
1.74992859E-01  -5.79547870E-05  1.07709969E-04
1.76327255E-01  -9.29209076E-06  1.39838633E-05
1.77661619E-01  -3.29519531E-05  4.71895772E-05
1.78995950E-01  8.66032537E-05  1.71679791E-04
1.80330247E-01  5.54484234E-05  3.97453863E-03
1.81664512E-01  1.08566531E-04  1.00333834E-04
1.82998743E-01  -6.99590259E-05  1.20775941E-04
1.84332940E-01  -8.89379193E-06  2.00124671E-05
1.85667104E-01  -1.04645016E-04  9.57572291E-05
1.87001233E-01  -3.82053369E-05  7.26016704E-05
1.88335327E-01  4.87425872E-05  3.16439557E-04
1.89669387E-01  -5.83480804E-05  6.45701616E-05
1.91003412E-01  -9.49950058E-05  9.71328508E-05
1.92337402E-01  2.04528860E-05  2.97316487E-04
1.93671356E-01  1.12155394E-04  1.17129559E-04
1.95005275E-01  -5.86205958E-05  5.97379034E-05
1.96339157E-01  1.56324728E-05  -5.34281811E-05
1.97673004E-01  2.00324843E-05  7.21481811E-04
1.99006814E-01  3.65914979E-05  -1.28288945E-03
2.00340587E-01  8.15839059E-05  2.29723082E-04
2.01674324E-01  7.96574339E-06  -1.50299127E-05
2.03008023E-01  -3.12047766E-05  4.22371834E-05
2.04341685E-01  1.67205528E-05  -7.51367165E-04
2.05675309E-01  9.58383952E-05  1.45373564E-04
2.07008895E-01  -1.95042310E-04  8.01480471E-05
2.08342443E-01  -1.75645586E-05  2.44959713E-05
2.09675953E-01  -1.50568207E-04  1.00920057E-04
2.11009424E-01  -6.53174567E-06  1.21014576E-05
2.12342856E-01  -7.33315247E-05  5.86009695E-05
2.13676249E-01  -8.12189829E-05  8.99137975E-05
2.15009603E-01  9.28020774E-05  1.05043041E-04
2.16342917E-01  8.31177883E-05  1.05381449E-04
2.17676192E-01  3.80779954E-06  5.23746385E-05
2.19009426E-01  -6.14780437E-05  6.33150938E-05
2.20342620E-01  1.33115693E-04  1.01991862E-04
2.21675773E-01  -5.65986990E-05  4.75205275E-05
2.23008885E-01  -7.77125370E-05  9.95839600E-05
2.24341957E-01  2.09619326E-04  2.05343446E-04
2.25674987E-01  -1.00517104E-04  7.45763209E-05
2.27007976E-01  -7.06976289E-05  4.64346354E-05
2.28340922E-01  4.52526884E-06  -1.54999802E-05
2.29673827E-01  -7.48909444E-05  6.87319010E-05
2.31006689E-01  -5.31329768E-05  8.20098931E-05
2.32339509E-01  -7.49232754E-05  1.08328505E-04
2.33672286E-01  -2.50502330E-05  6.47857173E-05
2.35005021E-01  4.34084552E-05  5.93403248E-05
2.36337711E-01  6.30802829E-05  1.66039240E-04
2.37670359E-01  1.34391242E-04  1.11039878E-04
2.39002962E-01  4.15940926E-05  1.02978232E-04
2.40335522E-01  -1.21683857E-04  6.25325445E-05
2.41668037E-01  -5.04627551E-05  6.43781523E-05
2.43000508E-01  1.87842350E-05  -8.05724498E-05
2.44332934E-01  -9.39847707E-06  2.75825660E-05
2.45665316E-01  1.24888327E-04  1.82920080E-04
2.46997652E-01  1.41376321E-05  6.11016397E-05
2.48329942E-01  -2.17002955E-05  3.45822025E-05
2.49662187E-01  -5.59376105E-05  7.76249886E-05
2.50994386E-01  8.64713626E-05  1.62692478E-04
2.52326539E-01  9.15899642E-06  -1.19093852E-04
2.53658646E-01  2.07561910E-04  1.07904302E-04
2.54990705E-01  8.80585770E-05  8.61881756E-05
2.56322718E-01  1.22633312E-04  7.82139947E-05
2.57654684E-01  1.76041189E-05  -2.21436651E-04
2.58986602E-01  -5.06600217E-05  1.02599344E-04
2.60318473E-01  -1.33870156E-04  5.81114883E-05
2.61650296E-01  -1.80157516E-05  5.55295296E-05
2.62982071E-01  -7.99556401E-05  7.82520630E-05
