### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  3.53014350E-03  6.03043833E-03
1.20287357E-02  2.09026792E-03  4.28119608E-03
1.33652541E-02  -6.94028573E-04  1.42223402E-03
1.47017700E-02  7.97485515E-04  8.35415646E-04
1.60382831E-02  -2.54875952E-04  4.07535657E-04
1.73747933E-02  1.41401456E-04  1.04262319E-03
1.87113003E-02  7.06512023E-04  5.36893777E-04
2.00478039E-02  -5.97963998E-04  3.14225057E-04
2.13843037E-02  4.27932721E-04  4.94400227E-04
2.27207996E-02  4.01066928E-04  4.30484702E-04
2.40572913E-02  2.11469530E-04  4.10317623E-04
2.53937785E-02  -4.13200512E-04  3.58741119E-04
2.67302610E-02  2.23907268E-04  3.40882121E-04
2.80667386E-02  -6.83165013E-04  2.73847726E-04
2.94032110E-02  -4.25994973E-04  2.52013499E-04
3.07396780E-02  1.79029804E-04  6.18891570E-04
3.20761393E-02  1.77501429E-04  4.63589421E-04
3.34125946E-02  5.38932993E-04  2.52721276E-04
3.47490438E-02  -2.60082093E-04  1.91720012E-04
3.60854865E-02  -3.34362817E-04  2.33771064E-04
3.74219226E-02  9.74764535E-05  2.54781513E-04
3.87583518E-02  -9.93458979E-06  2.89108940E-05
4.00947738E-02  3.90258539E-04  1.97381588E-04
4.14311883E-02  -1.36100248E-04  1.57365684E-04
4.27675953E-02  2.62831886E-04  2.50791630E-04
4.41039943E-02  -2.13159384E-04  2.13103737E-04
4.54403851E-02  -4.52890751E-05  -4.34706005E-04
4.67767676E-02  6.46003978E-05  8.41880116E-05
4.81131414E-02  2.47164992E-04  2.24337479E-04
4.94495063E-02  -6.49712297E-05  1.42849297E-04
5.07858621E-02  7.24925102E-05  1.05853266E-04
5.21222085E-02  -1.74500863E-04  2.02046925E-04
5.34585452E-02  5.68993745E-05  1.33230951E-04
5.47948721E-02  -1.60505201E-04  2.30940559E-04
5.61311889E-02  3.79845883E-05  6.94701150E-04
5.74674952E-02  1.68584083E-05  -3.67693749E-05
5.88037910E-02  1.58211622E-04  2.51724201E-04
6.01400758E-02  4.36266808E-05  -1.61270636E-03
6.14763496E-02  2.50647434E-04  3.07136030E-04
6.28126120E-02  5.98073545E-05  1.64778833E-04
6.41488628E-02  -7.55515945E-05  3.47702982E-04
6.54851017E-02  -3.79416752E-05  -1.28619578E-04
6.68213285E-02  2.10744700E-04  2.06817147E-04
6.81575430E-02  -8.73320156E-05  4.02883331E-04
6.94937449E-02  2.06891732E-05  -8.05951691E-05
7.08299339E-02  -1.94089474E-04  1.02694084E-04
7.21661098E-02  -1.69616821E-04  1.59696883E-04
7.35022724E-02  5.13195917E-05  4.20528229E-04
7.48384215E-02  -1.28020258E-04  1.88717493E-04
7.61745566E-02  2.96460921E-05  7.44810850E-05
7.75106778E-02  5.51035071E-05  3.51661176E-04
7.88467845E-02  -5.87152700E-06  -8.83271541E-05
8.01828767E-02  9.11895131E-05  1.28705366E-03
8.15189541E-02  -3.39931745E-05  -1.43033754E-04
8.28550165E-02  3.59709659E-04  1.58544486E-04
8.41910635E-02  -1.18943255E-04  1.55259036E-04
8.55270949E-02  1.50967248E-04  1.11164994E-04
8.68631106E-02  3.09797043E-04  1.76374793E-04
8.81991102E-02  8.80287483E-05  4.07147948E-04
8.95350935E-02  1.18775007E-04  1.74730228E-04
9.08710603E-02  1.01565388E-04  1.77310759E-04
9.22070102E-02  8.60620463E-05  2.33680527E-04
9.35429432E-02  -4.02799913E-05  1.05251509E-04
9.48788588E-02  -1.87240132E-05  6.51823675E-05
9.62147569E-02  -7.89864797E-05  9.77041345E-05
9.75506373E-02  -1.79649163E-04  1.41609563E-04
9.88864996E-02  6.84077045E-05  1.13023478E-04
1.00222344E-01  -6.05042481E-05  6.76981732E-05
1.01558169E-01  -1.91524434E-04  1.68574623E-04
1.02893976E-01  5.78439677E-05  1.60026092E-04
1.04229764E-01  -7.60566899E-05  1.09958021E-04
1.05565532E-01  -3.56042580E-04  1.53391086E-04
1.06901281E-01  -1.43029805E-05  2.93244508E-05
1.08237011E-01  -1.34632732E-04  1.24945115E-04
1.09572720E-01  5.06996554E-06  -1.78069971E-05
1.10908409E-01  -6.77803611E-06  1.36586322E-05
1.12244077E-01  1.93202971E-06  -5.51737570E-06
1.13579725E-01  -1.00142927E-05  8.67277735E-05
1.14915352E-01  3.08883157E-04  1.63396502E-04
1.16250958E-01  5.40644815E-05  1.43421167E-04
1.17586542E-01  -1.72219914E-04  1.62644804E-04
1.18922104E-01  -1.46309294E-04  1.30602713E-04
1.20257645E-01  2.77307234E-05  1.78477704E-04
1.21593163E-01  3.56799492E-05  6.61505535E-05
1.22928659E-01  7.70236065E-05  1.78367496E-04
1.24264132E-01  -1.35717030E-04  1.84002338E-04
1.25599582E-01  4.72543017E-05  1.88613469E-04
1.26935009E-01  -1.57268393E-04  1.13161504E-04
1.28270412E-01  2.42690411E-04  1.58096267E-04
1.29605792E-01  4.07772579E-06  -1.05935034E-05
1.30941148E-01  1.92573691E-04  1.70422286E-04
1.32276480E-01  4.60363766E-05  8.78879099E-05
1.33611787E-01  -6.60374534E-05  1.22704349E-04
1.34947070E-01  1.51132261E-04  2.04153413E-04
1.36282327E-01  6.85436748E-05  1.63712969E-04
1.37617560E-01  5.27550232E-05  6.95762038E-05
1.38952767E-01  1.16554125E-04  9.76520741E-05
1.40287948E-01  7.55965863E-05  7.63035179E-05
1.41623104E-01  -5.17238151E-05  9.15305650E-05
1.42958234E-01  -3.27644396E-05  8.13112681E-05
1.44293337E-01  -2.41526544E-04  1.02700904E-04
1.45628413E-01  -1.05745545E-04  1.02889505E-04
1.46963463E-01  1.31512273E-04  2.25735673E-04
1.48298485E-01  -2.71022930E-04  9.68855457E-05
1.49633480E-01  -1.54562853E-05  1.14330857E-04
1.50968447E-01  -4.35129289E-05  6.08712547E-05
1.52303387E-01  8.73430159E-05  1.31378626E-04
1.53638298E-01  -6.51002138E-05  8.34789259E-05
1.54973182E-01  -5.14366646E-05  8.62639346E-05
1.56308036E-01  -1.51972558E-04  8.24693857E-05
1.57642862E-01  -2.08607415E-04  8.98429877E-05
1.58977658E-01  -2.96533823E-04  1.24375011E-04
1.60312426E-01  -4.93167102E-05  3.85237797E-05
1.61647163E-01  1.49183291E-04  1.17119814E-04
1.62981871E-01  4.13656602E-05  -3.94403807E-04
1.64316549E-01  -5.90944024E-06  1.21589564E-05
