### DATA:
#
# 430
#      Q             I(Q)           Error     
1.06922151E-02  1.09418636E-02  4.88583019E-03
1.20287357E-02  1.40023897E-02  5.16973977E-03
1.33652541E-02  1.12497258E-02  1.96181397E-03
1.47017700E-02  1.19562753E-02  1.28465669E-03
1.60382831E-02  1.09586139E-02  9.43771352E-04
1.73747933E-02  9.49648860E-03  8.68264161E-04
1.87113003E-02  1.02431240E-02  7.35194678E-04
2.00478039E-02  8.97506159E-03  6.78071600E-04
2.13843037E-02  7.65129163E-03  5.26549606E-04
2.27207996E-02  7.97964982E-03  6.14571781E-04
2.40572913E-02  7.95409456E-03  6.33866888E-04
2.53937785E-02  6.44555334E-03  4.90797103E-04
2.67302610E-02  5.88229172E-03  4.60244288E-04
2.80667386E-02  5.78322220E-03  3.74412698E-04
2.94032110E-02  5.74541444E-03  3.95419402E-04
3.07396780E-02  4.55123294E-03  3.42623820E-04
3.20761393E-02  4.80199105E-03  3.83918127E-04
3.34125946E-02  3.69020838E-03  3.34163149E-04
3.47490438E-02  3.72425694E-03  3.19166085E-04
3.60854865E-02  3.90036635E-03  3.08290775E-04
3.74219226E-02  3.61113969E-03  2.96267337E-04
3.87583518E-02  3.15483822E-03  3.03274600E-04
4.00947738E-02  2.74702673E-03  2.61142755E-04
4.14311883E-02  2.39740498E-03  2.74479874E-04
4.27675953E-02  2.42507004E-03  2.89700256E-04
4.41039943E-02  2.59773125E-03  2.62406275E-04
4.54403851E-02  1.94195512E-03  2.28780642E-04
4.67767676E-02  1.74601820E-03  2.28113665E-04
4.81131414E-02  1.50698787E-03  2.21123180E-04
4.94495063E-02  1.43352447E-03  2.16712686E-04
5.07858621E-02  1.76718975E-03  2.08579922E-04
5.21222085E-02  1.70528747E-03  2.16990587E-04
5.34585452E-02  1.12105919E-03  1.97248579E-04
5.47948721E-02  1.59877714E-03  2.08588332E-04
5.61311889E-02  1.27277738E-03  2.03673329E-04
5.74674952E-02  1.10885572E-03  2.01963990E-04
5.88037910E-02  1.11581878E-03  1.97686719E-04
6.01400758E-02  1.09188054E-03  1.96648206E-04
6.14763496E-02  8.65737094E-04  1.98512254E-04
6.28126120E-02  8.47485763E-04  1.99449996E-04
6.41488628E-02  7.84560643E-04  1.68321486E-04
6.54851017E-02  1.05054214E-03  1.71558514E-04
6.68213285E-02  5.09906846E-04  1.62395838E-04
6.81575430E-02  7.24685390E-04  1.66994527E-04
6.94937449E-02  9.24756422E-04  1.90490734E-04
7.08299339E-02  4.83470253E-04  1.87361910E-04
7.21661098E-02  8.14830895E-04  1.70036486E-04
7.35022724E-02  5.65170445E-04  1.63885252E-04
7.48384215E-02  1.11669689E-03  1.80881718E-04
7.61745566E-02  5.95508236E-04  1.81841683E-04
7.75106778E-02  4.86520544E-04  1.49330005E-04
7.88467845E-02  4.81249564E-04  1.47439054E-04
8.01828767E-02  3.01695181E-04  2.19892365E-04
8.15189541E-02  2.74910869E-04  1.28903636E-04
8.28550165E-02  5.74668230E-04  1.59922333E-04
8.41910635E-02  3.83065784E-04  1.58898276E-04
8.55270949E-02  5.51667880E-04  1.44864990E-04
8.68631106E-02  5.22197114E-04  1.65597905E-04
8.81991102E-02  2.07130048E-04  1.90557548E-04
8.95350935E-02  2.72794149E-04  1.44091825E-04
9.08710603E-02  2.88027266E-04  1.71390798E-04
9.22070102E-02  5.10859530E-04  1.88189143E-04
9.35429432E-02  3.67755949E-04  1.64435926E-04
9.48788588E-02  3.90748889E-04  1.87093422E-04
9.62147569E-02  2.52137556E-04  1.58991804E-04
9.75506373E-02  2.61117638E-04  1.73171617E-04
9.88864996E-02  2.87092881E-04  1.62863528E-04
1.00222344E-01  3.05464186E-04  1.79039493E-04
1.01558169E-01  1.82753143E-04  1.20777417E-04
1.02893976E-01  2.32659903E-04  2.02012452E-04
1.04229764E-01  1.46627359E-04  1.50054890E-04
1.05565532E-01  1.37545011E-04  1.02806628E-04
1.06901281E-01  1.32606606E-05  2.24686605E-04
1.08237011E-01  1.09979793E-04  1.23413445E-04
1.09572720E-01  2.47596182E-04  1.35980985E-04
1.10908409E-01  1.46978639E-04  1.57056781E-04
1.12244077E-01  3.30434354E-04  1.36962542E-04
1.13579725E-01  2.98697729E-05  5.96588307E-05
1.14915352E-01  2.01750746E-04  1.64471320E-04
1.16250958E-01  6.69251974E-05  1.59590187E-04
1.17586542E-01  1.45588918E-04  9.22075933E-05
1.18922104E-01  8.90708704E-05  7.19258720E-05
1.20257645E-01  1.26522676E-04  1.06967159E-04
1.21593163E-01  2.55402095E-04  1.14694149E-04
1.22928659E-01  1.57476468E-04  1.03041434E-04
1.24264132E-01  2.07806629E-05  3.63368868E-05
1.25599582E-01  1.50790768E-04  1.28939607E-04
1.26935009E-01  -2.90521168E-05  7.85503956E-03
1.28270412E-01  1.91295108E-04  1.51268731E-04
1.29605792E-01  -4.04576163E-05  1.00283513E-04
1.30941148E-01  1.96280303E-04  1.65929981E-04
1.32276480E-01  -8.34995763E-05  4.06818347E-04
1.33611787E-01  1.98944997E-04  9.91888865E-05
1.34947070E-01  -1.16967581E-04  9.70983411E-05
1.36282327E-01  2.01216483E-04  1.18214641E-04
1.37617560E-01  1.26438249E-04  7.36356281E-05
1.38952767E-01  -1.57672133E-05  -4.61241277E-05
1.40287948E-01  6.68704079E-06  9.77973005E-06
1.41623104E-01  -9.83890508E-05  1.16728038E-04
1.42958234E-01  1.36637850E-04  9.33615468E-05
1.44293337E-01  2.38696709E-04  1.17083119E-04
1.45628413E-01  2.06470552E-04  1.17010534E-04
1.46963463E-01  2.52123327E-04  1.20847751E-04
1.48298485E-01  -1.22052324E-05  -4.51000342E-05
1.49633480E-01  -2.69496751E-05  9.39718862E-04
1.50968447E-01  1.36033868E-04  1.18268906E-04
1.52303387E-01  2.64472568E-04  1.05415576E-04
1.53638298E-01  6.30957488E-05  9.42052067E-05
1.54973182E-01  -1.93453578E-05  -1.77113709E-04
1.56308036E-01  8.62675489E-05  1.76209917E-04
1.57642862E-01  7.73643641E-05  6.91006239E-05
1.58977658E-01  8.19511674E-05  6.72815189E-05
1.60312426E-01  -1.07994868E-04  7.04603774E-05
1.61647163E-01  7.40044360E-05  1.03134627E-04
1.62981871E-01  2.78330399E-05  -4.12182569E-04
1.64316549E-01  1.48723939E-04  1.09936579E-04
1.65651196E-01  -7.87666232E-05  3.98638230E-04
1.66985813E-01  -1.52641299E-05  6.33304701E-05
1.68320399E-01  1.39844009E-04  7.37242757E-05
1.69654954E-01  6.44513968E-05  8.30318524E-05
1.70989478E-01  1.21021012E-04  1.00991101E-04
1.72323970E-01  2.63311998E-05  1.18149620E-04
1.73658431E-01  -2.27667533E-05  1.12258048E-04
1.74992859E-01  1.62435166E-04  8.33189317E-05
1.76327255E-01  1.95021340E-04  9.52257429E-05
1.77661619E-01  1.62499470E-04  9.71470165E-05
1.78995950E-01  1.05165055E-04  9.10127677E-05
1.80330247E-01  9.94588981E-05  1.14784598E-04
1.81664512E-01  -1.34126068E-04  1.40115497E-04
1.82998743E-01  -1.43788923E-04  1.30964693E-04
